date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-10,6669,緯穎,電腦及週邊設備業,5.89,93.27,43.35,2435.0,-2.01,-2.99,2924.56,6.16,3.66,3.11,35.0,-0.8,2465.0,-2.36,4283.01,5032.09,66.0,270.5,289.25,464.25
2024-12-10,3533,嘉澤,電子零組件業,1.76,20.60,22.82,1885.0,-2.58,-2.58,1040.34,-1.49,-1.76,-0.77,80.0,-0.52,1925.0,-2.27,1232.41,840.48,-69.0,9.5,95.0,234.83
2024-12-10,3665,貿聯-KY,其他電子業,-0.01,18.54,4.26,682.0,-3.12,-2.99,4864.06,-1.1,-1.53,-0.85,35.0,-1.56,693.0,-2.76,3155.34,2662.08,-27.2,7.4,43.7,159.38
2024-12-10,2404,漢唐,其他電子業,,,,456.0,-0.55,-2.15,1608.35,1.78,-0.33,0.44,11.5,0.0,458.5,-2.13,1805.15,1605.76,0.2,14.75,38.4,93.88
2024-12-10,3563,牧德,光電業,13.84,183.97,-21.94,429.0,-1.27,-2.05,902.38,0.0,6.86,-0.34,10.5,0.46,436.5,-2.25,3983.71,1575.07,5.9,28.35,42.62,57.38
2024-12-10,6223,旺矽,半導體業,1.02,43.64,24.72,850.0,-1.73,-3.41,2136.08,7.83,-2.35,-1.03,25.0,-0.12,864.0,-2.26,3666.43,1947.96,-12.8,34.4,58.85,54.58
2024-12-10,4968,立積,半導體業,-0.01,-0.13,25.98,220.0,2.56,-2.65,11885.12,-1.61,-2.11,2.63,0.0,-1.17,212.0,-4.03,5862.8,10333.84,5.2,11.05,23.7,34.59
2024-12-10,3450,聯鈞,半導體業,-8.98,62.55,36.36,240.5,-0.21,-2.24,16960.28,-4.32,-1.57,-3.98,24.5,0.0,241.0,-3.79,21377.82,19071.15,-10.3,-5.5,1.4,18.92
2024-12-10,4953,緯軟,資訊服務業,2.84,10.95,16.96,135.0,-3.23,-3.23,3634.58,9.73,9.68,2.57,4.0,0.0,139.5,-2.79,9656.19,10174.43,5.5,15.05,18.55,18.62
2024-12-10,6689,伊雲谷,其他電子業,,,,109.0,-0.91,-2.68,1576.52,9.68,9.8,-1.79,3.5,-0.91,109.0,-4.76,4327.37,5701.24,3.8,10.62,14.27,13.14
2024-12-10,8044,網家,電子商務,,,,54.0,2.47,-3.05,5537.99,2.86,-4.07,1.74,5.099999999999994,0.95,53.2,-2.95,3631.61,2912.58,1.0,1.42,1.38,12.11
2024-12-10,6684,安格,半導體業,-14.67,-35.20,9.83,73.5,3.96,-3.16,9706.12,-0.33,9.92,6.32,0.0,-2.69,68.8,-3.28,1471.15,8469.06,7.12,11.0,12.77,9.79
2024-12-10,6588,東典,通信網路業,27.42,51.41,15.50,47.85,-2.35,-3.72,507.31,9.98,9.92,-5.95,2.3999999999999986,1.22,49.6,-3.92,2314.03,1331.78,-0.04,4.99,7.67,8.97
2024-12-10,4571,鈞興-KY,電機機械,11.76,50.77,32.05,177.5,-0.56,-2.74,935.33,3.43,-5.25,4.08,3.5,-1.12,176.5,-4.03,1325.87,2770.77,0.8,5.25,6.57,8.95
2024-12-10,3712,永崴投控,電腦及週邊設備業,,,,64.8,-1.22,-2.26,2346.14,-1.88,0.0,-3.53,10.200000000000005,-0.15,65.5,-4.51,2593.53,5073.85,-2.34,-3.47,-1.97,7.52
2024-12-10,2520,冠德,建材營造,-40.35,4.56,53.40,58.2,-3.16,-3.64,6061.27,-1.5,5.75,-3.84,2.6000000000000014,-1.0,59.5,-4.6,10130.27,6180.35,-1.78,-1.16,1.02,6.98
2024-12-10,2354,鴻準,其他電子業,74.27,223.18,-15.09,82.9,-3.38,-4.05,53292.42,6.4,0.81,-1.61,13.5,0.0,85.8,-3.81,190091.01,77038.49,-1.84,0.65,-2.15,6.7
2024-12-10,3090,日電貿,電子零組件業,-2.99,10.95,13.41,70.4,-1.95,-2.9,4070.74,-1.41,-2.87,-3.62,11.799999999999995,-0.14,71.7,-4.27,12297.51,10402.06,-3.84,-2.84,0.21,5.87
2024-12-10,1595,川寶,電子零組件業,15.37,30.32,-37.73,60.6,1.68,-4.87,10268.31,7.84,2.15,-3.56,0.0,-0.17,59.5,-4.03,11272.74,5871.66,0.88,6.53,6.96,5.38
2024-12-10,5457,宣德,電子零組件業,,,,57.5,-2.54,-4.17,2101.6,9.88,-6.15,-0.84,3.6000000000000014,-0.17,58.9,-2.96,10712.0,2582.1,-1.92,0.85,1.74,5.18
2024-12-10,2392,正崴,電子零組件業,,,,73.6,-2.13,-2.77,7363.8,-0.13,-0.13,-4.33,13.599999999999994,-0.27,75.0,-4.93,12308.24,18436.24,-3.38,-4.37,-3.78,5.17
2024-12-10,6139,亞翔,其他電子業,,,,229.0,-0.22,-2.35,2142.15,-1.68,0.64,-2.55,12.0,0.22,230.0,-3.57,10133.0,3616.24,-4.2,-2.75,1.28,5.12
2024-12-10,2486,一詮,光電業,2.23,6.78,9.19,117.5,0.86,-3.69,12739.38,3.38,-4.08,-0.85,2.5,0.0,116.5,-2.1,11255.8,5281.07,-1.0,1.8,2.4,3.96
2024-12-10,1591,駿吉-KY,電機機械,-62.00,-36.00,170.11,52.9,-3.99,-3.29,749.88,0.96,6.1,-1.08,3.0999999999999943,-2.36,53.8,-3.67,2409.92,1500.27,-0.74,-0.1,0.29,3.57
2024-12-10,1785,光洋科,其他電子業,33.07,47.62,31.00,67.3,-1.61,-3.72,31910.55,1.9,4.96,1.03,0.7999999999999972,0.88,69.0,-3.25,51432.8,57956.02,1.06,4.07,5.34,3.29
2024-12-10,8240,華宏,光電業,2.28,8.88,-0.90,46.2,-1.39,-2.53,996.3,3.9,-0.21,-2.09,7.0,-0.21,46.75,-3.0,3298.08,1424.89,-0.8,-1.2,-1.81,2.98
2024-12-10,4576,大銀微系統,電機機械,9.45,-4.84,-0.39,121.0,4.31,-3.97,4955.47,4.35,-0.42,-2.93,7.5,0.86,117.0,-2.93,1544.67,1445.52,2.7,4.7,2.22,2.93
2024-12-10,9938,百和,其他,-2.16,19.31,24.26,79.3,-2.22,-4.46,2548.73,-1.66,-1.09,-1.1,3.5999999999999943,0.37,81.4,-2.29,3666.65,1522.2,-2.62,-1.36,-0.08,2.83
2024-12-10,3265,台星科,半導體業,7.39,25.74,15.32,112.0,-2.61,-3.03,1250.07,4.27,5.91,-1.29,4.5,0.0,115.0,-2.13,7024.37,2370.43,0.2,5.05,6.45,2.44
2024-12-10,3051,力特,光電業,10.99,13.90,-10.78,33.3,1.06,-2.49,1737.19,0.62,0.62,1.38,0.25,0.46,33.1,-4.22,1330.53,4191.19,0.67,1.27,1.48,2.2
2024-12-10,6438,迅得,其他電子業,6.11,-4.78,-11.67,192.0,0.26,-4.24,2024.15,-5.26,-1.01,-2.3,39.0,0.26,192.0,-3.28,1406.98,1410.94,-5.3,-12.1,-21.18,1.82
2024-12-10,3040,遠見,其他,29.25,-7.87,-13.44,47.25,-1.25,-2.28,896.68,-0.62,-0.31,-0.42,4.649999999999999,1.04,48.35,-2.05,1526.01,803.68,-0.72,-1.61,-0.17,1.66
2024-12-10,2542,興富發,建材營造,,,,46.65,-1.58,-2.71,7269.66,-3.21,3.63,-2.27,0.8499999999999943,0.0,47.4,-2.87,10277.9,9511.12,-0.89,-0.71,1.01,1.63
2024-12-10,3227,原相,半導體業,2.46,32.16,44.36,240.0,0.21,-3.23,5142.66,0.44,0.43,3.68,0.0,-1.46,236.0,-2.24,1791.81,6382.85,6.1,16.8,24.18,1.4
2024-12-10,3483,力致,電腦及週邊設備業,-6.78,19.84,8.38,161.5,-3.29,-3.29,1182.2,3.83,1.54,1.21,3.5,0.0,167.0,-2.05,1698.1,2500.8,-1.0,4.45,7.9,1.34
2024-12-10,2429,銘旺科,光電業,,,,30.1,-1.31,-3.37,509.64,-2.02,5.15,-0.49,0.5500000000000007,0.0,30.5,-3.17,2249.1,1339.17,0.07,0.83,0.56,1.27
2024-12-10,1319,東陽,汽車工業,6.70,5.15,7.48,110.0,-3.08,-4.35,4599.0,0.43,-2.13,-1.3,5.5,0.44,114.0,-2.58,4466.15,2299.31,-4.6,-5.85,-3.28,1.17
