date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-21,3533,嘉澤,電子零組件業,-2.31,0.63,-11.88,1690.0,2.0,-51.0,-0.59,35.51,23.08,永豐金-松山,7.63%,凱基-台北,6.39%,摩根大通,2.65%,-2.56,-1.46,641.54,2183.76,0.91,2.71,0.59,80.0,-0.29,1710.0,1715.0,858.61,963.87,53.0,9.0,2.0,6.0,1.0,-1.0,2.0,6.0,-1.17,3.0,-14.0,86.0,24.0,0.02,8.03,-7.0,-0.01,44.12,-8.0,-0.01,0.15,-0.05,0.3,0.39,0.71,5.0,8.0,15.0,-0.09,-0.21,0.56,-0.22,-0.47,-0.23,7.0,-27.5,-19.75,125.75
2024-11-21,6438,迅得,其他電子業,-2.75,1.0,-17.34,230.0,32.0,-74.0,-12.22,-1.75,-12.33,國泰-板橋,2.5%,永豐金證券,1.39%,國票證券,1.1%,-2.64,4.07,8607.88,10007.66,-7.48,9.8,-1.34,0.0,-0.23,220.5,221.0,6201.2,6302.04,200.0,-447.0,3.0,-58.0,255.0,7.0,186.0,255.0,-1.12,3.0,-330.0,623.0,2.0,0.0,9.02,-664.0,-0.88,19.15,215.0,0.29,0.56,-0.1,0.13,0.49,2.84,3.0,8.0,18.0,0.73,1.42,0.48,1.36,1.64,1.45,10.1,12.75,17.7,58.9
2024-11-21,5269,祥碩,半導體業,-2.89,0.61,-16.76,1680.0,-93.0,117.0,18.05,4.17,28.67,凱基-台北,6.07%,台灣匯立證券,3.83%,元大證券,3.68%,-2.98,3.07,1383.63,2128.8,-3.32,1.25,0.62,120.0,-0.31,1625.0,1630.0,738.14,1050.43,-156.0,250.0,2.0,0.0,0.0,6.0,-9.0,1.0,inf,4.0,64.0,23.0,90.0,0.13,7.42,125.0,0.18,22.61,35.0,0.05,1.65,0.17,0.18,0.57,0.75,3.0,8.0,15.0,0.51,0.41,0.67,-0.31,-1.05,-0.78,43.0,-4.5,8.0,50.92
2024-11-21,2357,華碩,電腦及週邊設備業,-2.4,0.78,-14.55,610.0,162.0,-464.0,-19.54,18.53,19.50,凱基,27.94%,永豐金證券,15.22%,港商麥格理,2.39%,-2.83,-1.45,9286.25,13122.59,0.82,1.63,-0.48,21.0,0.16,620.0,619.0,13122.59,11020.12,391.0,-51.0,3.0,16.0,31.0,-22.0,91.0,43.0,-2.38,1.0,-207.0,-118.0,3302.0,0.44,11.2,-3284.0,-0.44,51.99,-69.0,-0.01,6.56,-0.06,1.31,1.21,1.14,4.0,5.0,10.0,-1.16,-0.66,-0.6,0.04,0.25,0.36,-4.0,-5.1,6.6,33.58
2024-11-21,3324,雙鴻,其他電子業,-3.25,0.9,-18.7,685.0,264.0,-107.0,-1.99,16.50,23.45,台灣摩根士丹利,1.77%,華南永昌-竹北,1.15%,富邦證券,0.84%,-2.53,-1.3,3908.44,12192.55,-2.26,6.33,0.73,14.0,0.0,694.0,694.0,5871.9,6642.05,68.0,-46.0,4.0,66.0,46.0,52.0,505.0,421.0,-0.21,1.0,-40.0,-102.0,28.0,0.03,3.08,-81.0,-0.09,12.98,7.0,0.01,0.1,-0.12,0.64,1.11,-0.79,5.0,6.0,6.0,-0.96,2.19,-3.59,-0.66,2.81,-4.22,9.2,15.3,23.15,27.15
2024-11-21,6187,萬潤,其他電子業,-3.31,0.97,-12.16,467.0,-320.0,-256.0,-25.04,335.37,366.90,港商麥格理,5.84%,摩根大通,0.99%,康和-板橋,0.48%,-3.43,0.43,7152.32,8781.98,-7.83,9.08,-0.75,2.0,0.0,465.0,465.0,6987.39,6303.24,-169.0,-269.0,3.0,-15.0,172.0,-8.0,261.0,172.0,-0.47,2.0,-16.0,191.0,-52.0,-0.06,9.09,-178.0,-0.21,16.29,-39.0,-0.05,2.93,-0.3,0.31,1.2,0.42,3.0,8.0,11.0,0.64,-1.43,-1.53,0.36,-0.59,-2.84,7.8,5.65,9.8,22.76
2024-11-21,4987,科誠,電腦及週邊設備業,-2.21,0.92,-27.98,93.0,137.0,-49.0,25.33,24.73,9.97,元大-大天母,6.7%,凱基-台北,1.91%,永豐金證券,1.75%,-4.05,0.76,627.42,2216.2,9.94,-1.02,5.37,2.1000000000000085,-1.95,90.5,92.3,2216.2,1413.93,118.0,-6.0,3.0,11.0,-5.0,0.0,14.0,11.0,-1.0,4.0,96.0,4.0,0.0,0.0,0.0,-2.0,-0.01,3.57,-4.0,-0.01,0.14,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.63,0.59,-0.35,-0.08,-0.01,4.62,7.3,14.46,18.93
2024-11-21,5234,達興材料,光電業,-2.49,0.54,-18.94,235.0,-4.0,145.0,-1.10,-3.56,-6.31,富邦證券,7.22%,國票-安和,3.68%,摩根大通,3.25%,-2.53,1.51,1385.71,10895.12,-6.11,8.6,-0.86,23.0,0.0,231.5,231.5,2419.7,1690.36,36.0,83.0,4.0,14.0,60.0,6.0,169.0,91.0,-0.57,2.0,-188.0,30.0,2.0,0.0,2.41,67.0,0.07,8.81,14.0,0.01,1.15,0.14,-0.02,-0.02,0.11,3.0,4.0,12.0,0.89,0.91,0.19,0.19,-0.5,-2.36,6.2,1.45,1.93,16.07
2024-11-21,4971,IET-KY,半導體業,-3.59,1.0,-22.74,88.6,-76.0,652.0,10.17,-11.44,-0.46,港商野村,4.54%,新加坡商瑞銀,3.15%,永豐金-復興,2.55%,-3.89,5.6,4981.92,4981.92,-7.0,8.96,0.0,0.0,-0.24,83.7,83.9,2257.3,2023.53,-135.0,553.0,2.0,3.0,-31.0,-228.0,-115.0,3.0,-77.0,2.0,-15.0,146.0,0.0,0.0,0.0,536.0,1.46,18.56,17.0,0.05,0.4,1.77,0.0,0.0,0.0,0.0,0.0,0.0,3.65,4.01,5.06,3.14,3.27,3.97,5.36,4.78,7.84,14.37
2024-11-21,4558,寶緯,電機機械,-4.45,1.0,-28.6,45.1,14.0,-138.0,58.98,4.07,-13.68,國泰證券,6.48%,華南永昌,3.35%,摩根大通,3.3%,-2.6,4.64,1729.08,3887.44,9.97,4.71,-3.04,0.0,0.12,43.15,43.1,2209.32,454.47,-31.0,36.0,2.0,24.0,-21.0,-3.0,133.0,131.0,-1.12,4.0,60.0,-90.0,0.0,0.0,0.0,36.0,0.07,0.43,0.0,0.0,0.08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.26,-0.12,-0.21,0.11,2.36,3.53,3.48,12.41
2024-11-21,3653,健策,電子零組件業,-2.41,0.3,-15.38,1415.0,-164.0,-51.0,8.78,26.21,11.93,台灣摩根士丹利,10.68%,摩根大通,6.84%,元大證券,6.11%,-5.0,-0.7,1095.98,1723.34,-5.7,4.27,-2.73,175.0,0.0,1425.0,1425.0,851.98,1342.1,67.0,179.0,3.0,1.0,5.0,3.0,-1.0,5.0,2.0,4.0,55.0,29.0,-2.0,-0.0,12.75,185.0,0.13,26.16,-4.0,-0.0,0.08,-0.04,-0.27,-0.62,-0.58,0.0,0.0,6.0,0.41,0.8,1.14,-0.33,-0.35,-0.44,-25.0,-71.0,-68.25,11.92
2024-11-21,2376,技嘉,電腦及週邊設備業,-2.1,0.56,-17.42,280.0,-1207.0,154.0,-3.61,53.72,108.35,群益金鼎,26.52%,富邦-南屯,3.16%,港商野村,1.95%,-2.62,0.36,6455.4,35589.88,-2.48,2.54,-1.24,24.0,0.36,280.0,279.0,7164.86,7281.44,-1590.0,338.0,2.0,226.0,32.0,-223.0,194.0,308.0,-1.99,2.0,73.0,-37.0,1737.0,0.27,10.67,-1346.0,-0.21,17.81,-53.0,-0.01,11.76,0.02,0.31,0.68,1.56,4.0,9.0,18.0,-0.52,-0.69,1.45,-0.25,-0.34,2.6,0.1,-9.45,-4.88,11.82
2024-11-21,3293,鈊象,文化創意業,-2.56,0.33,-15.41,953.0,-1365.0,-190.0,6.24,36.48,30.25,台灣摩根士丹利,13.11%,新加坡商瑞銀,5.37%,美商高盛,5.21%,-4.52,0.32,4280.49,7922.12,-3.5,2.67,-1.25,112.0,1.47,964.0,950.0,6844.09,5139.81,-1375.0,-19.0,4.0,9.0,48.0,27.0,57.0,48.0,2.0,5.0,66.0,44.0,-1156.0,-0.82,9.52,1133.0,0.8,55.82,4.0,0.0,0.79,-0.13,-3.94,-4.31,-4.52,0.0,1.0,2.0,0.1,0.71,-0.18,-3.63,-4.01,-6.28,-1.6,-43.3,-67.15,11.82
2024-11-21,3363,上詮,通信網路業,-2.54,0.49,-26.69,211.0,-990.0,-731.0,-16.58,-8.48,5.74,富邦證券,1.62%,華南永昌,1.1%,元大證券,1.08%,-2.29,-0.94,9495.61,15816.34,-9.58,9.78,5.45,34.5,-1.41,210.0,213.0,5898.19,15816.34,-1258.0,-569.0,3.0,151.0,560.0,37.0,288.0,560.0,-0.75,3.0,939.0,392.0,0.0,0.0,0.59,-597.0,-0.61,4.8,28.0,0.03,3.75,-0.74,0.0,0.0,-1.29,0.0,0.0,2.0,-1.62,-1.67,-5.25,-1.35,-1.18,-4.82,8.3,4.25,0.62,10.43
2024-11-21,6757,台灣虎航-創,航運業,-3.87,0.76,-26.34,72.1,-371.0,-447.0,3.03,6.75,35.74,元富-敦南,6.33%,台新證券,6.07%,合庫-高雄,5.66%,-2.74,-3.22,4183.9,15191.27,-1.27,-1.54,-2.61,5.099999999999994,0.0,74.5,74.5,4628.94,3703.44,-340.0,-314.0,0.0,-434.0,-320.0,-236.0,-1885.0,654.0,-0.46,2.0,-22.0,430.0,0.0,0.0,0.0,-150.0,-0.03,7.71,-164.0,-0.04,1.32,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.13,3.11,3.4,0.14,0.98,0.6,-3.8,1.03,4.77,10.09
2024-11-21,2615,萬海,航運業,-3.13,0.94,-14.04,95.8,10058.0,2079.0,-7.93,68.64,61.03,港商法國興業,4.41%,新加坡商瑞銀,3.03%,台灣摩根士丹利,2.47%,-4.91,1.05,68501.06,108420.57,0.44,2.64,1.61,0.7999999999999972,0.74,95.5,94.8,32921.44,94650.09,11673.0,1273.0,4.0,220.0,110.0,71.0,119.0,220.0,-0.68,1.0,-313.0,-548.0,1.0,0.0,0.27,1563.0,0.06,42.66,-291.0,-0.01,0.93,0.07,0.0,-0.02,0.07,3.0,5.0,13.0,0.71,0.03,-0.25,0.65,-0.02,-0.04,2.74,3.3,4.7,9.39
2024-11-21,8240,華宏,光電業,-3.26,0.69,-22.79,48.95,250.0,-98.0,-5.30,4.95,-1.88,凱基-台北,2.65%,合庫-台中,1.04%,元大-文心,0.95%,-4.02,0.0,2411.88,15385.69,-8.19,2.97,0.93,3.799999999999997,0.1,49.0,48.95,4083.58,3818.66,414.0,67.0,1.0,0.0,-5.0,-4.0,25.0,38.0,-inf,0.0,-110.0,-28.0,0.0,0.0,0.0,67.0,0.07,7.91,0.0,0.0,0.32,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.1,0.74,0.49,-1.12,-1.02,-0.01,-0.46,1.79,8.72
2024-11-21,4919,新唐,半導體業,-2.77,0.53,-21.75,94.8,-454.0,395.0,-14.69,-19.38,-9.35,凱基-台北,4.58%,國泰-忠孝,1.57%,新加坡商瑞銀,1.33%,-2.93,2.05,7940.51,58931.64,-3.11,0.11,-0.85,11.0,1.51,94.3,92.9,2744.63,4001.5,-577.0,210.0,1.0,-50.0,-14.0,54.0,-77.0,217.0,-2.08,1.0,-73.0,5.0,5.0,0.0,0.9,190.0,0.05,8.68,15.0,0.0,1.5,0.09,0.03,0.06,-0.04,4.0,5.0,8.0,-0.31,0.97,-1.5,-0.28,0.85,-0.99,0.48,0.9,-0.52,7.22
2024-11-21,5426,振發,電腦及週邊設備業,-3.15,0.91,-32.48,36.95,-1097.0,-394.0,14.98,33.39,-3.08,凱基-台北,2.47%,富邦-南屯,1.58%,兆豐-東門,1.01%,-4.08,-1.73,5140.02,34915.5,-2.75,7.22,-0.66,1.1000000000000014,-0.13,37.55,37.6,18494.16,12294.43,-445.0,-233.0,1.0,-89.0,269.0,-32.0,112.0,269.0,-0.64,2.0,-407.0,-29.0,0.0,0.0,0.0,-250.0,-0.17,3.13,17.0,0.01,1.02,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.42,1.16,0.76,1.38,3.47,0.15,0.15,3.48,6.93
2024-11-21,9904,寶成,其他,-2.35,1.0,-18.66,43.7,2121.0,4310.0,12.20,15.73,6.26,元大證券,36.16%,富邦證券,4.37%,國泰證券,1.86%,-2.28,1.75,41988.1,46927.32,0.35,1.05,-1.15,0.0,-0.23,42.85,42.95,45704.85,35959.0,3357.0,7444.0,3.0,-38.0,66.0,164.0,212.0,177.0,-5.32,2.0,-44.0,-962.0,17940.0,0.61,7.0,-11813.0,-0.4,49.19,1317.0,0.04,1.05,0.15,2.62,2.8,2.98,5.0,10.0,19.0,-1.86,-1.2,-0.6,0.41,1.01,1.69,0.51,1.86,3.68,6.89
2024-11-21,3594,磐儀,電腦及週邊設備業,-3.1,0.98,-22.31,48.4,-861.0,-48.0,31.74,5.19,-15.27,元大-竹科,2.86%,新加坡商瑞銀,1.66%,新光,0.8%,-4.28,0.73,6399.54,13417.55,0.12,9.91,1.91,0.25,0.1,48.1,48.05,2328.95,13417.55,-268.0,32.0,2.0,27.0,0.0,9.0,27.0,27.0,-0.67,5.0,422.0,80.0,0.0,0.0,0.0,28.0,0.03,2.21,4.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.15,0.34,0.1,0.39,0.33,2.53,4.48,6.2,6.76
2024-11-21,6674,鋐寶科技,通信網路業,-2.16,1.0,-26.5,31.75,-55.0,-165.0,42.06,-1.36,-17.24,群益金鼎,4.19%,國票-安和,3.87%,富邦-宜蘭,1.8%,-3.12,7.63,3436.64,3436.64,0.55,0.73,6.5,0.0,0.34,29.6,29.5,98.03,854.3,47.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,3.0,51.0,206.0,0.0,0.0,0.0,21.0,0.03,0.47,0.0,0.0,0.03,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.1,-0.25,-0.19,-0.19,2.99,4.89,5.9,6.59
2024-11-21,6151,晉倫,其他電子業,-3.96,0.34,-21.09,53.3,-316.0,-130.0,7.50,11.11,7.34,港商野村,5.05%,新加坡商瑞銀,2.51%,美商高盛,1.97%,-3.97,0.19,2592.6,9953.39,-0.57,5.32,-3.97,9.0,0.56,53.5,53.2,4284.45,2700.44,-272.0,149.0,3.0,-39.0,24.0,-4.0,-8.0,36.0,-0.9,3.0,103.0,-238.0,0.0,0.0,0.0,149.0,0.27,2.03,0.0,0.0,0.22,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-3.41,-0.41,-0.17,-4.75,-2.83,-0.18,-0.51,-4.36,5.38
2024-11-21,5536,聖暉,其他電子業,-2.11,0.39,-20.05,325.5,-210.0,297.0,-10.50,34.57,14.75,凱基-台北,8.53%,美林,8.14%,台灣摩根士丹利,2.64%,-4.81,6.2,1817.66,2754.44,2.73,-1.09,-3.16,46.5,2.12,313.0,306.5,511.85,813.29,-230.0,385.0,2.0,-1.0,-4.0,8.0,0.0,4.0,-9.0,3.0,28.0,101.0,-54.0,-0.04,12.93,445.0,0.36,21.05,-6.0,-0.0,0.32,0.24,0.22,0.06,0.6,2.0,4.0,12.0,-0.25,-0.93,-1.35,-0.01,-0.94,-1.08,9.5,7.4,-10.32,5.35
2024-11-21,8404,百和興業-KY,其他,-3.93,0.45,-22.81,29.3,-310.0,458.0,-11.23,23.34,32.95,凱基-台北,6.14%,港商野村,3.99%,美林,2.48%,-3.62,4.83,6172.03,13957.06,3.27,-1.23,-0.53,4.350000000000001,0.18,28.0,27.95,1337.16,1908.93,-332.0,769.0,3.0,1.0,-39.0,16.0,-4.0,35.0,15.0,1.0,16.0,-124.0,4.0,0.0,0.46,806.0,0.2,55.07,-41.0,-0.01,0.0,0.11,0.0,0.03,0.19,3.0,5.0,9.0,0.2,0.5,0.29,0.03,0.08,-1.05,1.03,1.14,-0.22,4.24
2024-11-21,6405,悅城,光電業,-2.01,0.21,-19.17,43.8,-247.0,-66.0,35.87,-25.67,-31.09,美林,1.66%,永豐金證券,1.52%,美商高盛,1.12%,-4.26,-0.11,2046.23,19537.02,-3.37,5.12,-2.99,8.0,-0.57,43.6,43.85,9485.01,3166.0,-187.0,22.0,1.0,-82.0,51.0,0.0,0.0,335.0,-1.0,1.0,-121.0,-12.0,0.0,0.0,0.0,22.0,0.03,1.25,0.0,0.0,0.04,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.33,-0.71,-4.71,-1.49,-1.94,-0.27,-1.54,-1.85,3.55
2024-11-21,3036,文曄,電子通路業,-2.15,0.8,-10.5,114.0,-1212.0,-220.0,16.66,45.78,68.51,凱基,43.95%,香港上海匯豐,4.89%,元大證券,0.93%,-2.97,-0.44,9832.98,19763.11,3.65,2.64,-1.72,2.5,0.44,115.0,114.5,19763.11,11198.28,-1326.0,126.0,3.0,-16.0,51.0,-11.0,83.0,51.0,-0.31,3.0,382.0,64.0,4770.0,0.47,7.81,-4853.0,-0.47,15.3,209.0,0.02,3.7,-0.02,2.04,2.01,2.0,4.0,7.0,10.0,-1.66,-2.42,-2.53,0.25,-0.23,0.07,0.4,1.1,1.62,3.37
2024-11-21,4956,光鋐,光電業,-4.2,0.34,-26.33,36.5,-3269.0,-1922.0,-18.26,12.67,10.77,玉山-新莊,0.82%,合庫-高雄,0.68%,永豐金證券,0.61%,-2.09,-2.41,14334.42,26127.44,-6.69,9.96,-0.4,8.049999999999997,-1.07,37.0,37.4,5952.25,26127.44,-3007.0,-1311.0,2.0,-77.0,335.0,-112.0,227.0,335.0,0.45,3.0,897.0,474.0,0.0,0.0,0.0,-1311.0,-1.31,11.67,0.0,0.0,0.73,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,-5.52,-5.76,-12.32,-3.47,-3.84,-9.57,0.06,0.81,-1.11,3.21
2024-11-21,3234,光環,通信網路業,-4.02,0.58,-27.68,48.95,-194.0,-136.0,-4.04,-23.15,-7.69,新光,3.32%,元大-城東,3.18%,統一,2.19%,-2.72,-2.1,1417.03,13075.47,-5.74,8.48,0.2,6.799999999999997,-0.4,49.8,50.0,2734.98,2581.13,-472.0,-178.0,0.0,,,,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,-178.0,-0.18,7.4,0.0,0.0,2.47,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,1.78,0.91,-1.11,-0.1,-4.82,0.22,-1.8,0.32,3.21
2024-11-21,2613,中櫃,航運業,-3.01,0.76,-21.69,35.4,143.0,-508.0,-9.50,-10.63,3.80,兆豐-來福,1.19%,國泰-敦南,1.17%,富邦-八德,0.98%,-3.93,-0.14,5818.67,22022.47,-1.02,2.2,1.72,2.0,0.56,35.65,35.45,3699.2,13692.42,36.0,-598.0,4.0,54.0,14.0,58.0,-14.0,54.0,0.07,3.0,127.0,-45.0,2.0,0.0,0.43,-592.0,-0.4,1.47,-8.0,-0.01,0.43,-0.34,0.0,0.0,0.16,3.0,4.0,8.0,0.06,-0.88,-1.55,0.17,-0.68,-0.85,0.55,0.48,1.65,2.92
2024-11-21,6530,創威,通信網路業,-3.1,0.24,-18.92,71.9,-123.0,-157.0,-0.80,19.20,10.89,國泰-板橋,4.36%,永豐金-古亭,3.27%,永豐金-大園,1.26%,-4.84,-1.1,1743.8,41406.79,-3.97,2.75,-2.55,12.5,-0.69,72.2,72.7,2963.61,3252.63,-200.0,-273.0,1.0,-27.0,-19.0,10.0,-241.0,-19.0,-1.37,3.0,22.0,127.0,0.0,0.0,0.0,-271.0,-0.8,3.38,-2.0,-0.01,1.01,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.21,0.55,-0.69,-0.67,-2.19,-1.58,-4.86,-5.86,2.65
2024-11-21,2105,正新,橡膠工業,-4.48,0.86,-17.82,51.2,-67.0,27.0,-8.09,1.84,0.31,群益金鼎,36.81%,美商高盛,2.99%,香港上海匯豐,0.72%,-3.35,-1.54,17441.29,66744.74,8.12,0.0,-3.53,1.3999999999999986,-0.38,51.8,52.0,44780.76,20493.79,-232.0,1077.0,3.0,-192.0,81.0,-105.0,526.0,411.0,-0.45,1.0,-17.0,168.0,6423.0,0.2,11.14,-5400.0,-0.17,14.56,54.0,0.0,1.47,0.0,0.76,0.81,0.74,4.0,8.0,12.0,0.18,-0.11,-0.11,0.77,0.69,0.66,-0.97,2.16,3.42,2.38
2024-11-21,4542,科嶠,電子零組件業,-4.61,0.37,-17.38,97.3,-61.0,-193.0,-37.76,-71.30,-30.70,新加坡商瑞銀,7.85%,台新-左楠,4.97%,元大-草屯,4.97%,-3.37,-3.18,1006.56,4325.48,0.73,5.78,-1.95,12.5,0.5,101.0,100.5,2236.47,879.5,-32.0,-29.0,2.0,-11.0,72.0,-24.0,66.0,72.0,1.18,2.0,-13.0,85.0,0.0,0.0,0.0,-29.0,-0.09,5.42,-0.0,-0.0,1.9,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-0.03,0.36,-0.77,-1.23,-1.12,-1.38,-3.05,-4.14,2.26
2024-11-21,2332,友訊,通信網路業,-3.15,0.9,-17.92,21.5,690.0,-765.0,-11.27,-13.50,-10.66,台灣摩根士丹利,3.23%,港商法國興業,1.84%,統一,1.73%,-4.2,-0.69,12492.17,28289.04,-0.25,5.96,1.41,0.4000000000000021,-0.69,21.5,21.65,18439.09,28289.04,1243.0,43.0,5.0,47.0,61.0,7.0,188.0,61.0,-0.85,4.0,210.0,-59.0,0.0,0.0,0.04,233.0,0.04,13.21,-190.0,-0.03,1.25,-0.13,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.63,2.78,0.64,0.78,1.68,0.53,1.2,1.51,2.14
2024-11-21,6593,台灣銘板,資訊服務業,-4.54,0.31,-27.01,82.0,-25.0,-79.0,-10.80,-29.81,-5.10,凱基-興隆,1.99%,台灣企銀-嘉義,1.7%,玉山-板橋,1.28%,-2.81,3.02,703.52,4406.44,-2.02,3.22,-0.62,19.599999999999994,2.14,81.3,79.6,315.03,187.71,-5.0,-108.0,,,,,,,,,,,0.0,0.0,0.0,-108.0,-0.44,0.56,-0.0,-0.0,0.2,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.25,-0.21,-0.6,-1.59,-1.37,2.3,-1.05,-3.72,1.87
2024-11-21,6288,聯嘉,汽車工業,-3.08,0.57,-18.81,29.85,216.0,649.0,-8.13,18.52,29.69,凱基-台北,10.59%,美商高盛,7.19%,美林,4.09%,-2.01,2.23,4550.02,55003.86,-2.24,1.94,1.04,2.6999999999999997,-0.68,29.0,29.2,3338.83,2870.61,-64.0,1277.0,1.0,-16.0,-13.0,9.0,-556.0,-13.0,-1.56,2.0,-91.0,158.0,0.0,0.0,0.0,1277.0,0.62,2.1,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.11,-1.45,0.28,-0.54,-1.74,0.79,-0.22,0.09,1.8
2024-11-21,4903,聯光通,通信網路業,-4.25,0.17,-26.92,41.7,-316.0,-199.0,-84.10,-60.29,19.61,新加坡商瑞銀,7.45%,美林,1.11%,摩根大通,1%,-4.57,-2.68,3595.22,52436.95,-4.95,4.48,-0.58,12.550000000000004,-0.12,42.8,42.85,7894.29,7278.74,-445.0,128.0,0.0,-7.0,-72.0,,-506.0,-7.0,,2.0,123.0,-87.0,0.0,0.0,0.0,128.0,0.12,1.2,0.0,0.0,0.27,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.51,-0.38,-0.57,-1.24,-2.41,-0.76,-2.99,-4.63,1.37
2024-11-21,3615,安可,光電業,-2.59,0.29,-22.65,33.9,-183.0,-95.0,1.93,-16.43,-3.73,凱基-基隆,2.93%,宏遠-光隆,2.35%,富邦-南京,1.29%,-3.48,-2.16,1704.64,30044.81,-3.3,2.23,0.58,6.700000000000003,0.0,34.65,34.65,4932.27,5177.02,-309.0,-41.0,3.0,22.0,8.0,19.0,74.0,142.0,-0.14,3.0,-56.0,65.0,0.0,0.0,0.0,-41.0,-0.06,0.57,0.0,0.0,0.13,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.19,-0.69,-1.6,-0.76,-2.55,-0.41,-0.28,-1.2,1.08
2024-11-21,8028,昇陽半導體,半導體業,-2.6,0.57,-20.34,131.0,-474.0,-503.0,10.22,26.57,0.00,合庫證券,3.11%,華南永昌,2.62%,玉山-板橋,2.47%,-2.21,-1.13,3924.84,20399.49,-8.52,8.1,-0.75,13.0,-0.38,132.0,132.5,11290.6,6375.94,-521.0,-719.0,1.0,-56.0,367.0,-44.0,43.0,367.0,-0.21,3.0,154.0,94.0,0.0,0.0,0.65,-836.0,-0.48,18.27,117.0,0.07,0.72,-0.29,0.01,-0.01,-0.25,1.0,1.0,1.0,-1.01,1.95,10.74,-1.58,0.01,5.85,-0.1,-4.45,-2.15,0.51
