date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-27,2059,川湖,電子零組件業,17.07,56.39,77.10,1420.0,-1.73,-3.07,970.2,0.35,2.45,-1.37,15.0,1.38,1465.0,-2.36,1119.1,1587.29,-17.0,21.0,50.25,194.25
2024-11-27,2345,智邦,通信網路業,8.31,51.60,18.62,658.0,4.11,-2.52,8015.81,1.59,0.0,-1.25,0.0,0.79,637.0,-3.22,6613.54,3634.01,18.0,36.3,62.4,100.91
2024-11-27,8114,振樺電,電腦及週邊設備業,6.35,62.59,24.53,306.5,0.33,-2.54,1427.24,6.03,4.85,-2.55,3.0,-0.82,303.0,-3.78,1946.16,1865.74,5.2,20.55,54.85,87.12
2024-11-27,6438,迅得,其他電子業,-12.22,-1.75,-12.33,217.5,-3.12,-3.55,4149.35,-0.65,2.41,-4.06,14.0,-1.11,222.0,-4.06,3536.15,3401.84,-9.4,-4.45,1.95,39.58
2024-11-27,3706,神達,電腦及週邊設備業,35.76,149.74,47.51,83.8,0.6,-3.9,152075.8,3.88,2.89,-2.46,0.0,0.48,83.7,-3.48,162598.37,109656.39,0.72,7.19,19.38,32.06
2024-11-27,6768,志強-KY,其他,61.18,61.56,33.60,143.5,-4.33,-4.01,1428.58,-0.67,4.41,-2.6,7.0,-0.33,149.5,-3.85,1596.97,1091.95,-5.2,-3.05,0.28,29.16
2024-11-27,6854,錼創科技-KY創,半導體業,6.32,176.43,64.60,144.5,3.21,-4.93,654.53,9.88,2.16,-1.41,15.5,5.0,147.0,-3.78,512.0,200.05,6.1,7.95,-2.05,25.75
2024-11-27,8467,波力-KY,其他,-11.62,21.49,21.45,280.0,-1.06,-4.76,812.65,1.13,6.33,-0.88,5.0,-0.35,282.0,-3.58,714.08,910.29,3.5,16.25,18.25,22.52
2024-11-27,3443,創意,半導體業,-15.92,-30.32,-7.03,1180.0,-3.28,-4.84,1194.36,-1.58,2.41,-4.31,70.0,0.82,1230.0,-3.56,2449.78,1433.29,-57.0,-47.5,-53.25,19.43
2024-11-27,2360,致茂,其他電子業,1.83,0.27,12.42,407.0,-0.49,-2.63,1911.93,-0.36,4.25,-4.77,48.0,0.0,409.0,-4.22,3442.14,2293.54,-7.2,-6.8,-21.12,15.26
2024-11-27,3032,偉訓,電子零組件業,-2.01,-13.95,-11.07,83.1,0.85,-3.6,16785.59,6.75,-2.15,0.49,0.0,0.0,82.4,-2.6,17877.35,12898.43,1.14,6.57,12.32,13.85
2024-11-27,3017,奇鋐,電腦及週邊設備業,11.49,28.42,20.73,630.0,-2.93,-4.26,5368.53,0.31,2.61,-2.99,40.0,0.15,650.0,-2.26,5538.69,5923.8,-20.0,-23.5,-28.25,10.83
2024-11-27,3552,同致,其他電子業,-6.52,-25.45,-12.47,100.0,-3.85,-4.76,1180.36,-0.47,-2.8,0.0,5.5,0.0,104.0,-3.26,1351.85,1456.93,-4.5,-2.19,-0.42,9.9
2024-11-27,1795,美時,生技醫療業,58.83,106.77,11.14,279.5,-1.24,-2.78,1706.89,-1.4,1.42,-0.88,7.0,0.53,284.5,-2.41,1580.26,1744.85,-3.5,-3.2,3.82,9.81
2024-11-27,6584,南俊國際,電子零組件業,21.23,49.11,50.26,182.0,-4.46,-4.46,574.55,8.5,4.59,-1.55,5.5,0.0,190.5,-2.81,1039.71,536.4,-2.3,12.2,13.25,9.71
2024-11-27,1319,東陽,汽車工業,4.12,6.34,7.75,114.5,-0.43,-4.98,12528.75,0.46,0.91,3.6,0.0,2.17,117.5,-4.56,1591.05,14160.77,2.5,2.95,4.92,8.24
2024-11-27,3551,世禾,其他電子業,3.45,19.07,12.15,126.5,-4.17,-4.89,1622.2,-0.37,2.22,-4.35,17.5,0.76,133.0,-4.0,856.06,1281.55,-6.9,-8.95,-11.18,6.73
2024-11-27,2354,鴻準,其他電子業,17.23,21.77,-27.54,80.3,-3.02,-3.83,40814.61,1.61,1.82,-1.08,16.400000000000006,0.24,83.0,-2.13,67492.07,35756.58,-1.68,-6.22,-7.86,6.71
2024-11-27,3622,洋華,光電業,-7.24,42.03,8.97,72.5,0.42,-3.33,3178.08,4.18,0.55,-0.69,0.0,0.0,72.2,-2.3,1781.41,1256.11,0.68,1.72,4.03,6.69
