date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-02,3008,大立光,光電業,34.48,55.00,33.10,3120.0,0.0,-3.11,1421.63,-0.5,6.14,-2.5,10.0,0.96,3150.0,-3.41,2572.38,1534.65,23.0,66.0,203.5,304.75
2024-09-02,6446,藥華藥,生技醫療業,3.68,97.31,86.26,691.0,-1.14,-2.81,3618.06,1.71,-0.42,-1.55,23.0,1.14,707.0,-2.51,2644.15,2404.57,-11.8,-7.6,0.4,83.11
2024-09-02,6788,華景電,半導體業,-2.04,103.84,57.04,291.0,0.69,-3.0,1222.72,7.22,0.34,-3.02,3.0,0.0,289.0,-4.15,1722.57,1566.78,0.6,9.0,41.43,77.86
2024-09-02,3680,家登,半導體業,-4.34,73.52,36.91,547.0,0.0,-2.32,1010.48,1.6,-0.35,-4.04,23.0,0.73,551.0,-4.37,1129.97,1567.1,-12.8,-0.3,27.33,64.77
2024-09-02,3450,聯鈞,半導體業,19.21,44.01,21.09,178.5,2.88,-2.72,48705.9,9.97,7.5,0.87,0.0,1.44,176.0,-3.07,83897.42,50246.05,12.6,26.2,39.35,50.68
2024-09-02,5443,均豪,光電業,33.82,49.02,39.21,146.5,-2.98,-4.25,39350.63,3.06,-1.65,1.34,13.0,0.66,152.0,-2.89,88986.83,48489.92,-2.5,8.8,28.25,50.48
2024-09-02,9906,欣巴巴,建材營造,208.25,205.58,-41.39,197.0,-2.48,-4.6,1837.2,-5.01,-0.75,2.28,30.5,-0.99,200.0,-4.94,1017.98,3082.62,-4.0,-5.35,-7.62,47.46
2024-09-02,8069,元太,光電業,8.74,29.47,-2.86,300.0,-1.64,-2.6,4780.39,0.66,0.33,0.33,4.5,0.98,308.0,-2.24,8316.27,7927.7,-2.6,2.5,13.98,34.88
2024-09-02,6231,系微,資訊服務業,-41.65,7.93,23.33,455.5,4.11,-2.67,2792.52,-0.35,3.32,0.34,0.0,1.26,443.0,-4.06,1332.19,2332.0,20.6,20.0,39.6,33.61
2024-09-02,6667,信紘科,其他電子業,32.83,49.26,28.82,226.0,-0.88,-3.83,1378.42,-3.39,-0.66,0.66,5.0,0.66,229.5,-2.56,1531.36,1992.35,-2.9,8.15,26.88,32.86
2024-09-02,3019,亞光,光電業,5.43,43.63,23.30,121.0,-0.82,-3.2,10845.53,0.83,5.35,-4.69,8.5,0.82,123.0,-3.94,49944.83,23753.06,-1.6,-0.45,7.86,31.09
