date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-22,6788,華景電,半導體業,-2.04,103.84,57.04,272.5,0.0,-3.2,2204.0,4.38,3.82,0.18,0.0,0.73,274.5,-3.02,3667.25,2487.6,6.5,30.4,51.15,76.11
2024-08-22,4583,台灣精銳,電機機械,14.86,20.92,9.92,379.0,-1.3,-2.32,785.92,4.2,-4.4,-1.92,35.0,0.0,384.0,-2.78,1467.26,754.49,-12.4,-10.1,26.52,73.02
2024-08-22,9906,欣巴巴,建材營造,208.25,205.58,-41.39,205.0,-0.24,-4.21,5912.09,-2.75,-1.42,-1.67,23.0,0.0,205.5,-2.14,2992.84,1979.98,-4.9,-5.85,2.6,68.45
2024-08-22,3583,辛耘,半導體業,-11.46,34.72,41.72,453.0,-0.44,-3.82,4393.42,2.98,0.32,-2.67,14.0,1.1,460.0,-2.26,7599.0,4254.56,-5.8,13.7,41.2,66.71
2024-08-22,3665,貿聯-KY,其他電子業,17.33,12.39,1.12,424.0,1.68,-2.42,3532.96,3.96,1.19,-2.0,9.0,0.24,418.0,-2.34,5571.76,2222.24,5.7,21.6,34.57,64.84
2024-08-22,3374,精材,半導體業,17.64,26.25,15.70,258.0,-3.37,-4.8,23127.7,1.0,5.93,-0.37,6.5,1.12,270.0,-2.91,26634.97,17187.85,-1.3,21.95,31.93,64.58
2024-08-22,3663,鑫科,其他電子業,0.04,138.27,67.08,108.0,0.47,-4.42,26839.83,9.82,1.84,-2.71,0.5,2.33,110.0,-4.87,36335.94,17557.5,1.34,7.06,18.81,42.2
2024-08-22,6805,富世達,電子零組件業,0.50,24.75,44.72,786.0,-0.76,-3.44,1493.54,0.63,0.63,-1.0,25.0,1.89,807.0,-4.35,4137.02,2486.51,-6.6,20.6,47.55,40.8
2024-08-22,3491,昇達科,通信網路業,5.10,57.02,38.26,319.0,-3.92,-4.78,2424.35,8.59,-0.73,-2.06,9.5,0.75,334.5,-3.63,3038.62,2320.98,-10.2,-0.35,10.43,21.02
2024-08-22,1560,中砂,電機機械,10.60,21.39,8.21,333.0,-0.89,-3.2,1637.9,1.79,-0.44,-1.32,4.5,0.6,338.0,-2.04,3103.95,1805.27,-4.5,8.15,23.2,20.18
