date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,3563,牧德,光電業,-2.79,0.91,-27.9,400.5,-116.0,1.90,-49.49,-50.01,凱基-台北,4.29%,富邦-敦南,3.06%,華南永昌,2.58%,-2.13,-3.03,1864.06,4140.47,-1.43,4.49,4.29,11.0,-1.21,408.0,1361.4,2487.41,-344.0,2.0,45.0,18.0,-6.0,47.0,45.0,-1.13,3.0,290.0,204.0,30.0,0.07,1.95,-329.0,-0.74,10.73,-45.0,-0.1,2.34,-0.26,0.16,0.29,1.27,2.0,4.0,8.0,-1.29,-1.2,-1.75,0.14,0.12,0.76,5.9,2.5,21.82,92.53
2024-04-15,3583,辛耘,半導體業,-4.88,0.78,-32.6,341.0,-517.0,2.03,29.51,38.64,新加坡商瑞銀,1.08%,統一-桃園,0.7%,凱基-宜蘭,0.66%,-4.88,0.0,7306.53,23438.61,-3.67,-1.17,1.19,28.0,-0.44,339.5,4291.46,8959.89,-425.0,1.0,122.0,0.0,-75.0,-253.0,122.0,-1.61,3.0,687.0,125.0,0.0,0.0,1.49,-447.0,-0.56,12.15,22.0,0.03,1.1,-0.64,-0.33,-0.38,0.02,0.0,3.0,6.0,-5.56,-0.43,1.34,-6.09,-2.53,1.46,-1.8,-1.35,24.48,76.66
2024-04-15,6197,佳必琪,電子零組件業,-3.47,0.93,-45.75,167.0,156.0,71.13,29.59,35.29,元大-北府,11.8%,台灣摩根士丹利,9.33%,兆豐-大安,1.63%,-2.23,-4.57,2025.81,22774.65,4.18,-3.15,3.55,6.0,-2.86,170.0,2273.72,3009.06,-41.0,2.0,30.0,19.0,-2.0,24.0,30.0,-1.07,2.0,-274.0,-244.0,0.0,0.0,0.16,38.0,0.03,12.31,-79.0,-0.06,1.49,0.13,-0.11,-0.11,0.11,0.0,0.0,4.0,0.67,2.66,0.29,0.13,1.32,0.65,-3.6,3.6,31.18,62.72
2024-04-15,3413,京鼎,半導體業,-2.71,0.88,-18.56,305.0,176.0,6.17,-3.20,-2.37,國票-敦北法人,9.63%,香港上海匯豐,6.49%,新加坡商瑞銀,3.08%,-2.07,-0.81,1557.06,6922.13,0.51,-0.84,3.89,7.0,-1.3,303.5,1364.3,2852.51,-18.0,3.0,4.0,-2.0,6.0,-24.0,4.0,0.5,2.0,32.0,-25.0,8.0,0.01,2.23,27.0,0.03,42.04,-53.0,-0.06,0.15,0.2,-0.36,-0.17,-0.31,1.0,5.0,10.0,1.58,4.28,9.02,0.4,1.08,3.51,4.2,1.35,7.15,54.53
2024-04-15,4766,南寶,化學工業,-2.34,0.97,-18.24,354.0,-11.0,51.92,4.60,10.17,國票-敦北法人,11.32%,美商高盛,4.8%,元大證券,3.53%,-3.7,0.85,1103.96,3493.85,3.71,1.34,3.24,2.0,0.85,354.0,726.8,1569.7,220.0,2.0,1.0,6.0,0.0,7.0,6.0,-1.0,1.0,35.0,-18.0,162.0,0.13,4.71,73.0,0.06,19.95,-15.0,-0.01,0.52,-0.01,0.54,0.74,0.68,5.0,8.0,12.0,0.24,0.24,2.03,0.32,0.44,0.61,13.2,25.4,30.95,51.63
2024-04-15,6613,朋億,其他電子業,-4.82,0.9,-22.1,217.0,-121.0,72.98,37.39,43.41,永豐金-竹科,3.19%,元大-新竹經國,2.77%,元大-木柵,2.26%,-2.79,-4.19,973.41,1671.04,9.84,0.47,6.34,5.0,-1.77,222.5,1143.32,1671.04,-123.0,2.0,2.0,0.0,-1.0,7.0,5.0,-1.5,5.0,149.0,9.0,0.0,0.0,0.45,-101.0,-0.14,6.71,-22.0,-0.03,0.4,-0.16,0.1,0.1,0.15,2.0,2.0,7.0,-0.23,-0.03,0.08,-0.02,0.01,-0.0,4.7,15.6,21.55,49.9
2024-04-15,6605,帝寶,汽車工業,-3.73,0.87,-27.7,219.5,87.0,14.17,9.02,4.76,元大證券,13.86%,美林,11.88%,富邦-台北,11.68%,-2.25,0.92,1968.59,12864.85,0.92,-1.13,-0.23,8.5,-0.92,215.5,575.32,1873.86,283.0,0.0,-39.0,-48.0,-2.0,-183.0,-5.0,-0.95,4.0,1071.0,748.0,30.0,0.02,3.18,252.0,0.15,17.61,1.0,0.0,0.4,0.05,0.15,1.21,3.16,5.0,9.0,14.0,-0.87,-2.01,-2.18,0.02,0.04,1.99,0.7,0.3,9.32,48.44
2024-04-15,6691,洋基工程,其他電子業,-2.17,0.9,-10.61,406.0,-101.0,24.47,-36.31,-22.02,國泰證券,4.83%,新光,2.32%,元富-城東,2.32%,-2.38,-0.85,517.71,1762.27,1.3,-1.79,6.92,4.5,1.34,415.0,240.42,1477.84,-207.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,100.0,-19.0,-0.02,9.83,-181.0,-0.21,5.74,-7.0,-0.01,0.02,-0.11,-0.03,-0.02,0.55,0.0,1.0,10.0,0.22,0.34,0.38,-0.03,-0.02,-0.1,11.3,14.3,16.85,45.33
2024-04-15,6535,順藥,生技醫療業,-3.54,0.52,-31.48,191.0,-160.0,837.50,3.31,-44.04,港商野村,5.22%,國泰-松江,2.25%,國泰-敦南,2.05%,-2.71,-3.29,976.66,4265.71,2.51,-4.16,0.77,35.5,0.0,197.5,1226.93,639.72,-68.0,,,,,,,,,,,0.0,0.0,0.12,-68.0,-0.04,1.97,-0.0,-0.0,0.0,-0.1,0.01,0.05,0.13,1.0,3.0,6.0,-0.61,0.15,-0.04,-1.07,-0.33,-0.65,-6.7,-4.95,4.03,40.53
2024-04-15,6584,南俊國際,電子零組件業,-4.27,0.49,-22.44,190.5,-33.0,67.65,40.67,41.57,統一,2.76%,凱基-桃園,2.36%,永豐金-北高雄,1.97%,-2.45,-4.27,508.22,2486.98,-2.39,-3.91,1.27,26.0,0.0,199.0,787.66,575.35,-46.0,0.0,-43.0,-12.0,-16.0,-98.0,6.0,-0.63,1.0,13.0,-34.0,0.0,0.0,0.07,-42.0,-0.06,7.5,-4.0,-0.01,0.29,-0.05,0.0,0.07,0.07,0.0,1.0,1.0,-0.38,-0.22,-0.29,-0.31,-0.25,-1.34,-9.5,-10.65,-10.38,30.8
