date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,2059,川湖,電子零組件業,-2.21,0.59,-19.05,1325.0,140.0,-22.80,67.83,65.85,富邦證券,9.97%,群益金鼎-大安,7.57%,元富,2.55%,-2.34,6.0,1414.02,2921.97,1.63,0.8,-0.79,115.0,-0.8,1240.0,507.38,479.79,,2.0,0.0,0.0,1.0,-20.0,1.0,inf,3.0,-28.0,105.0,89.0,0.09,4.92,-202.0,-0.21,,,,,0.15,0.17,0.09,0.49,4.0,5.0,9.0,-0.52,-0.22,0.95,0.12,0.17,-0.23,62.0,63.5,55.5,186.65
2024-04-04,8996,高力,電機機械,-2.15,0.76,-30.67,364.0,-31.0,-35.84,-18.25,-7.52,統一,1.42%,凱基,0.98%,新加坡商瑞銀,0.9%,-2.69,0.55,7125.59,24394.07,-3.43,-0.82,-0.28,29.0,-0.69,359.5,6387.6,7354.7,,1.0,-23.0,15.0,-105.0,-162.0,147.0,3.57,3.0,123.0,58.0,-150.0,-0.17,6.06,-132.0,-0.15,,,,,-0.03,-0.51,0.4,1.84,1.0,3.0,9.0,-1.26,1.41,3.46,-1.74,0.92,4.05,-2.8,-7.75,23.82,89.88
2024-04-04,6187,萬潤,其他電子業,-4.28,0.85,-29.79,279.5,-283.0,63.31,254.97,182.48,美商高盛,3.07%,新光,1.29%,元富,0.96%,-2.9,-1.76,6277.18,10790.5,2.47,7.63,6.16,13.5,-3.16,275.5,7927.42,9891.32,,1.0,-117.0,106.0,-12.0,-54.0,106.0,-0.9,3.0,129.0,11.0,0.0,0.0,5.39,47.0,0.05,,,,,-0.33,-0.04,-0.04,-0.91,0.0,0.0,0.0,-0.61,0.11,-0.33,-0.15,0.24,-2.33,14.7,23.5,27.0,69.29
2024-04-04,3228,金麗科,半導體業,-4.01,0.67,-27.47,503.0,-155.0,-48.87,-17.46,47.74,台新-台中,4.08%,兆豐-大安,3.34%,統一-新竹,2.48%,-4.44,-2.52,807.57,3446.15,2.06,2.56,-7.86,53.0,0.78,520.0,720.12,1342.3,,0.0,,,,0.0,,,0.0,-1.0,-2.0,0.0,0.0,0.0,-34.0,-0.05,,,,,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,1.46,1.62,-0.48,0.7,0.9,-29.0,-23.5,3.55,62.8
2024-04-04,6584,南俊國際,電子零組件業,-2.84,0.61,-25.43,205.0,2.0,-29.81,13.73,42.20,摩根大通,4.92%,凱基-台北,1.51%,國票-長城,1.45%,-4.27,1.49,1789.09,5606.96,5.85,-0.25,1.76,23.0,-0.99,200.0,1081.6,1632.36,,2.0,-32.0,-5.0,-9.0,-23.0,22.0,-0.72,1.0,-9.0,-48.0,0.0,0.0,0.07,113.0,0.17,,,,,0.0,0.07,0.07,0.07,1.0,1.0,1.0,0.51,0.47,-0.75,0.06,-0.58,-2.09,6.5,5.65,2.5,56.86
2024-04-04,3406,玉晶光,光電業,-4.15,0.69,-26.49,474.0,-175.0,-31.82,43.26,44.04,美林,8.51%,永豐金證券,2.78%,港商法國興業,2.3%,-2.32,-2.17,2303.64,9657.62,-2.55,-1.31,-1.02,43.5,-0.31,483.0,2240.4,1479.91,,1.0,-14.0,-9.0,-66.0,-33.0,24.0,3.71,1.0,-88.0,-342.0,0.0,0.0,0.12,49.0,0.04,,,,,-0.16,-0.45,-0.48,-0.84,0.0,3.0,5.0,0.82,0.94,3.93,-0.15,1.64,4.5,-16.6,-16.85,20.77,51.05
2024-04-04,6230,尼得科超眾,電腦及週邊設備業,-2.97,0.74,-39.91,196.0,-125.0,-20.78,-45.80,-40.86,元大證券,1.32%,群益金鼎-高盛,0.93%,港商野村,0.86%,-2.44,-2.0,1284.57,4747.1,0.79,7.07,-2.2,23.5,0.5,201.0,341.04,336.7,,1.0,47.0,0.0,-2.0,34.0,47.0,-1.04,3.0,23.0,-81.0,0.0,0.0,0.02,-123.0,-0.14,,,,,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.23,-0.05,-0.2,-0.15,-0.05,-0.2,1.35,8.57,42.39
2024-04-04,3207,耀勝,電子零組件業,-4.18,0.95,-36.1,137.5,-296.0,-11.97,-21.70,-12.92,永豐金-信義,2.45%,國泰-館前,2.39%,元大-南京,1.96%,-2.11,-1.08,3059.07,19998.15,0.78,2.33,5.3,2.5,0.72,140.0,2699.51,3666.81,,2.0,35.0,-37.0,-40.0,5.0,35.0,-2.14,5.0,440.0,65.0,0.0,0.0,0.0,-603.0,-0.99,,,,,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-0.79,0.83,0.21,-0.89,4.32,4.4,7.15,17.74,40.53
2024-04-04,6425,易發,電機機械,-3.94,0.99,-38.68,78.1,-99.0,29.79,186.07,196.47,台灣摩根士丹利,2.93%,富邦-台南,2.74%,康和,2.71%,-3.3,-1.14,3684.16,12445.81,1.83,6.78,2.33,0.4000000000000057,-0.63,78.5,9228.14,9597.26,,3.0,4.0,63.0,-18.0,115.0,63.0,-5.5,3.0,-154.0,-88.0,0.0,0.0,0.0,-150.0,-0.34,,,,,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.62,-2.27,0.26,1.02,-3.37,2.58,8.17,13.48,28.75
2024-04-04,5234,達興材料,光電業,-3.17,0.56,-19.19,152.5,-764.0,-18.00,-3.56,1.54,凱基-大直,1.63%,新加坡商瑞銀,1.42%,永豐金-內湖,1.08%,-4.17,-5.28,4729.8,13892.93,3.75,3.95,1.9,14.5,-3.11,156.0,3938.5,7581.83,,4.0,167.0,111.0,-41.0,484.0,189.0,-1.25,2.0,113.0,-340.0,20.0,0.02,1.06,-521.0,-0.51,,,,,-0.74,0.02,0.27,0.11,1.0,4.0,7.0,-0.94,-2.52,-2.36,0.2,-0.54,-0.78,-1.5,1.25,0.97,28.14
