date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,6526,達發,半導體業,24.18,17.82,26.29,695.0,3.12,-3.2,3016.76,0.0,-2.75,0.45,7.0,0.74,679.0,-2.6,1292.03,1096.25,11.0,19.7,29.25,50.0
2024-05-08,6139,亞翔,其他電子業,34.90,142.69,130.81,255.0,3.66,-3.04,9849.34,-5.24,0.59,-3.34,103.0,0.0,246.0,-3.91,4013.12,5600.16,-0.1,-14.3,-39.45,28.9
2024-05-08,6177,達麗,建材營造,-59.75,-61.70,-73.08,67.0,-2.47,-3.74,15262.86,6.38,-0.15,0.59,2.200000000000003,0.0,68.7,-4.32,21113.16,31121.8,-0.34,5.07,12.44,23.94
2024-05-08,2211,長榮鋼,鋼鐵工業,37.01,-9.56,7.90,145.0,-2.68,-2.36,2256.38,-0.34,2.04,-0.67,4.0,-0.34,148.5,-2.3,1448.55,1624.66,-2.7,-1.65,2.3,18.67
2024-05-08,1514,亞力,電機機械,50.81,19.64,12.52,138.0,3.76,-3.5,27576.95,-10.0,-1.85,0.38,41.0,-0.38,132.5,-3.27,16639.42,12945.81,0.3,-8.0,-16.6,18.11
2024-05-08,6667,信紘科,其他電子業,49.50,18.77,20.10,174.5,5.76,-3.06,2984.76,-1.57,1.6,3.77,14.5,-0.91,163.5,-2.08,438.98,1336.0,11.7,10.5,3.97,17.66
2024-05-08,6753,龍德造船,航運業,8.46,-35.47,-25.07,118.0,2.61,-3.28,2176.63,-1.73,3.08,-1.71,19.0,3.04,118.5,-4.56,1306.94,1066.84,2.2,0.5,-0.7,15.46
2024-05-08,1442,名軒,建材營造,207.89,164.33,314.07,59.7,-2.93,-4.33,4646.89,4.61,0.98,-0.65,0.6000000000000014,0.65,61.9,-2.38,7001.72,6389.4,-0.9,2.01,6.44,15.19
2024-05-08,3147,大綜,資訊服務業,25.45,0.20,29.41,141.5,-1.05,-3.41,568.63,-3.36,1.04,-1.72,7.0,0.0,143.0,-3.05,964.64,908.21,-3.1,-1.55,4.57,11.44
2024-05-08,5234,達興材料,光電業,25.90,-6.11,-1.37,153.5,4.78,-2.54,3799.91,-1.65,-0.34,-1.35,9.5,5.12,154.0,-2.66,766.4,1371.49,3.7,2.55,4.78,11.33
