date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-16,3533,嘉澤,電子零組件業,-3.78,0.49,-25.97,1400.0,206.0,65.66,4.12,10.48,台灣摩根士丹利,19.76%,美林,11.77%,摩根大通,8.96%,-2.32,-5.08,2956.29,3739.45,-3.23,0.0,-1.67,220.0,-1.69,1450.0,1229.84,1277.89,870.0,3.0,1.0,3.0,-2.0,11.0,7.0,-3.0,2.0,-43.0,-118.0,-558.0,-0.5,7.49,1476.0,1.33,46.57,-48.0,-0.04,0.04,0.19,-0.82,-0.51,0.58,0.0,4.0,12.0,1.98,2.22,1.67,0.08,0.27,0.45,-85.0,-100.5,-31.0,225.78
2024-04-16,3131,弘塑,其他電子業,-4.72,0.98,-20.66,1010.0,70.0,8.45,-4.73,10.43,摩根大通,4.11%,元大證券,3.6%,國票-敦北法人,3.43%,-4.23,-0.98,2358.7,3707.71,1.1,9.84,1.49,5.0,-2.16,998.0,2186.1,2360.81,131.0,,,,,,,,,,,214.0,0.73,21.32,7.0,0.02,11.74,-90.0,-0.31,1.26,0.24,2.55,4.7,6.49,4.0,9.0,16.0,-0.39,-1.42,-2.71,2.08,2.41,1.84,39.0,47.0,78.7,216.83
2024-04-16,3324,雙鴻,其他電子業,-2.89,0.51,-25.77,740.0,-612.0,54.76,-16.71,-3.93,新加坡商瑞銀,1.58%,美商高盛,1.31%,元大-信義,0.96%,-3.72,-4.64,9253.84,15480.51,-6.43,1.98,0.52,111.0,-3.99,745.0,9196.66,10438.34,-167.0,2.0,132.0,8.0,-312.0,-220.0,132.0,-3.36,2.0,-1.0,-576.0,-188.0,-0.21,12.41,90.0,0.1,22.97,-69.0,-0.08,0.82,-0.68,-2.01,-1.27,0.81,0.0,3.0,11.0,-0.42,1.85,2.57,-4.67,-1.85,-2.19,-30.8,-42.8,6.8,192.79
2024-04-16,3017,奇鋐,電腦及週邊設備業,-2.26,0.85,-20.03,606.0,225.0,11.58,6.60,29.36,凱基-台北,4.27%,摩根大通,3.1%,亞東,1.24%,-3.6,-1.62,13231.69,21021.09,5.23,7.53,-1.91,19.0,-1.62,606.0,20319.15,14047.33,285.0,3.0,34.0,244.0,6.0,275.0,244.0,-0.82,3.0,-762.0,-525.0,-179.0,-0.05,13.61,534.0,0.14,47.48,-70.0,-0.02,1.01,0.06,-0.08,-0.4,-1.51,2.0,3.0,3.0,1.43,0.32,0.11,1.66,1.04,0.03,8.2,29.1,33.6,107.82
2024-04-16,6669,緯穎,電腦及週邊設備業,-3.35,0.65,-17.32,2305.0,-60.0,8.99,-23.84,-6.19,美商高盛,19.18%,台灣匯立證券,11.43%,港商野村,1.62%,-2.42,-4.75,2284.46,3678.74,-1.27,3.44,0.62,155.0,-1.65,2380.0,1722.91,2343.46,-124.0,2.0,9.0,1.0,-11.0,-20.0,9.0,-2.22,3.0,-52.0,23.0,37.0,0.02,3.63,-107.0,-0.06,36.43,-54.0,-0.03,0.54,-0.03,-0.25,-0.39,-0.71,1.0,2.0,8.0,0.42,1.39,2.28,0.19,0.8,0.74,-57.0,-70.5,6.25,91.5
2024-04-16,1795,美時,生技醫療業,-2.77,0.96,-22.62,334.0,699.0,9.38,-19.55,-7.20,國泰證券,2.09%,統一,1.59%,兆豐證券,1.37%,-3.34,0.45,13975.15,23921.88,-0.46,5.23,-2.78,3.5,1.35,337.0,15599.64,8662.14,1766.0,3.0,-129.0,172.0,28.0,96.0,172.0,-1.22,3.0,792.0,-415.0,1515.0,0.61,5.6,7.0,0.0,71.34,244.0,0.1,1.82,0.28,1.53,2.13,3.64,5.0,10.0,18.0,1.01,0.97,2.6,1.39,2.53,6.38,2.0,9.6,27.12,43.94
2024-04-16,4766,南寶,化學工業,-2.54,0.84,-16.87,345.5,2.0,51.92,4.60,10.17,元大證券,23.5%,摩根大通,2.9%,元富-板橋,2.58%,-2.34,-2.4,931.98,3493.85,1.34,3.24,0.85,10.0,-0.85,351.0,1569.7,1103.96,76.0,2.0,0.0,1.0,-3.0,7.0,6.0,-inf,1.0,-18.0,-64.0,141.0,0.12,4.83,-84.0,-0.07,19.9,19.0,0.02,0.53,0.0,0.57,0.87,0.8,5.0,9.0,13.0,0.22,0.22,0.77,0.23,0.52,0.01,0.3,13.45,21.12,41.88
2024-04-16,6613,朋億,其他電子業,-3.23,0.68,-21.46,210.0,177.0,72.98,37.39,43.41,元大-復北,11.87%,凱基-大直,11.5%,摩根大通,4.9%,-4.82,-3.23,1348.48,1671.04,0.47,6.34,-4.19,16.0,-1.38,214.0,1671.04,973.41,99.0,2.0,-1.0,2.0,-1.0,6.0,5.0,0.0,5.0,9.0,262.0,0.0,0.0,0.45,155.0,0.21,6.93,-56.0,-0.08,0.33,0.24,0.1,0.1,0.15,2.0,2.0,6.0,0.07,0.09,0.18,0.25,0.33,0.19,-5.7,6.25,13.35,41.74
2024-04-16,2359,所羅門,其他電子業,-4.27,0.74,-65.65,92.0,1143.0,15.04,-28.20,-16.75,台灣摩根士丹利,9.65%,統一,8.97%,元富,5.64%,-3.61,-6.88,4893.48,73228.85,4.98,-1.9,-4.54,19.90000000000001,-2.73,96.1,4643.33,2743.2,1121.0,0.0,-99.0,-89.0,-242.0,-2522.0,-89.0,1.44,1.0,-530.0,-711.0,0.0,0.0,0.0,583.0,0.34,6.51,538.0,0.31,1.22,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.21,4.48,1.38,0.81,3.79,-8.06,-4.84,13.45,39.57
2024-04-16,6535,順藥,生技醫療業,-2.86,0.42,-30.84,186.5,124.0,837.50,3.31,-44.04,摩根大通,7.32%,凱基-台北,7.23%,台新證券,4.7%,-3.54,-2.36,1105.62,4265.71,-4.16,0.77,-3.29,41.5,-1.05,189.0,639.72,976.66,178.0,,,,,,,,,,,0.0,0.0,0.12,179.0,0.11,2.07,-1.0,-0.0,0.0,0.08,0.01,0.04,0.13,1.0,2.0,6.0,-0.21,0.22,0.09,-0.27,-0.21,-0.56,-8.6,-10.3,-1.45,34.08
