date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,3529,力旺,半導體業,-42.60,13.96,18.76,3410.0,1.79,-2.57,554.53,-0.45,2.55,-2.05,0.0,0.75,3375.0,-3.74,451.62,280.72,37.0,54.0,200.5,277.5
2024-12-26,2049,上銀,電機機械,-1.52,11.93,-2.01,320.0,-0.62,-2.44,12595.04,5.25,6.99,0.16,9.5,-1.09,318.5,-4.59,25117.76,21078.49,10.1,31.0,54.45,74.81
2024-12-26,2250,IKKA-KY,汽車工業,-4.14,-15.39,1.23,134.5,-1.82,-2.54,1573.19,9.65,4.4,4.98,5.0,-1.09,135.5,-4.2,7492.7,9548.15,6.3,23.3,33.11,38.04
2024-12-26,4576,大銀微系統,電機機械,9.45,-4.84,-0.39,159.5,0.0,-3.04,19377.74,9.73,9.93,2.9,3.0,-0.31,159.0,-4.78,32444.09,51758.18,10.8,24.1,31.97,34.48
2024-12-26,6215,和椿,其他電子業,76.01,168.27,61.17,90.9,-3.3,-3.71,20733.52,0.96,6.63,4.33,1.7999999999999972,0.0,94.0,-2.29,47289.72,40214.09,2.26,10.91,20.62,25.71
2024-12-26,6104,創惟,半導體業,-0.87,34.86,25.76,177.0,2.61,-2.21,12220.53,5.57,-0.59,1.77,2.0,2.03,176.0,-3.09,17043.02,8894.72,6.8,11.3,10.65,25.34
2024-12-26,8937,合騏,其他,-56.48,-34.09,-16.46,136.0,7.09,-2.51,1026.63,-2.3,0.39,-0.78,11.5,1.18,128.5,-2.31,182.33,160.84,6.2,6.55,4.32,21.99
2024-12-26,5439,高技,電子零組件業,5.50,4.48,-5.59,118.0,-0.84,-2.48,4060.04,-0.8,-7.23,3.03,8.5,0.84,120.0,-2.46,18556.37,8273.41,-2.5,-2.65,-0.35,17.74
2024-12-26,6689,伊雲谷,其他電子業,-4.44,22.40,28.67,113.5,-1.3,-2.16,892.6,-1.38,6.05,0.88,5.0,0.87,116.0,-3.36,3030.25,2525.15,1.7,4.0,7.37,15.63
2024-12-26,5371,中光電,光電業,7.54,-2.80,-0.47,89.1,-2.94,-4.71,24143.83,2.21,7.21,2.91,0.2000000000000028,1.31,93.0,-2.03,47821.86,47770.67,2.16,5.91,8.05,13.96
2024-12-26,6877,鏵友益,其他電子業,210.79,328.09,27.39,91.6,-2.03,-3.68,728.32,6.31,-3.39,2.52,10.900000000000006,0.21,93.7,-2.6,1494.68,1352.0,-0.3,-0.73,1.7,12.9
2024-12-26,3694,海華,通信網路業,11.08,1.09,-3.62,57.0,-1.72,-4.84,8757.4,5.28,5.76,1.93,0.6000000000000014,1.03,58.6,-4.13,13451.86,17880.68,1.64,6.1,6.23,11.35
2024-12-26,8111,立��,光電業,33.20,25.76,3.46,53.8,-1.65,-3.24,15628.18,0.0,-1.89,5.19,1.7999999999999972,0.55,55.0,-3.53,39282.96,30800.56,0.5,3.47,7.03,10.63
2024-12-26,3323,加百裕,電腦及週邊設備業,12.36,-1.47,-24.65,38.6,7.22,-2.4,50409.58,-0.71,-1.43,4.8,7.75,0.56,36.2,-3.61,6111.76,28953.23,2.82,3.44,0.78,7.6
2024-12-26,5244,弘凱,光電業,4.38,-14.42,-0.42,51.9,-4.24,-4.77,3463.66,5.69,-0.93,1.5,4.5,-0.92,53.7,-2.34,10102.23,4982.95,-0.98,0.46,0.01,6.7
2024-12-26,3706,神達,電腦及週邊設備業,10.40,201.24,59.66,70.2,-2.36,-2.36,26668.5,-0.14,-2.63,2.28,21.0,-0.42,71.6,-2.18,49554.24,60314.73,-1.18,-3.01,-8.83,6.34
2024-12-26,6438,迅得,其他電子業,6.11,-4.78,-11.67,208.5,0.72,-2.34,3684.06,5.88,6.82,-2.13,3.5,0.72,208.5,-4.39,6223.53,4940.34,6.1,11.4,10.5,5.89
2024-12-26,3043,科風,其他電子業,8.28,71.97,-37.37,40.7,-0.97,-3.9,1375.14,-3.02,-1.91,0.24,4.949999999999996,0.49,41.3,-4.08,1359.78,1753.53,-0.84,-1.78,-1.42,5.64
2024-12-26,4971,IET-KY,半導體業,43.93,29.66,2.60,91.6,-0.65,-4.58,1864.89,5.7,-3.28,0.88,3.5,2.28,94.3,-2.95,2044.59,1190.98,-0.22,0.36,-0.84,5.39
2024-12-26,6426,統新,通信網路業,7.02,-19.19,-11.87,83.3,1.59,-3.48,1877.14,0.6,-3.31,0.37,27.700000000000003,0.49,82.4,-2.26,3712.21,1836.84,0.2,-2.63,-7.75,4.89
2024-12-26,9802,鈺齊-KY,其他,3.50,-3.73,-18.60,118.5,-0.84,-2.07,763.3,2.09,-2.87,0.84,4.0,0.42,120.0,-2.45,1721.81,1679.34,-1.1,-0.6,5.0,4.12
2024-12-26,2453,凌群,資訊服務業,23.41,4.49,8.49,59.3,-1.82,-2.31,1175.94,5.3,-1.85,3.25,4.299999999999997,0.5,60.7,-2.27,3918.11,2715.09,0.42,1.56,2.01,3.65
2024-12-26,3306,鼎天,通信網路業,32.20,-8.73,-18.46,58.8,1.2,-2.33,1056.75,9.85,-3.28,3.57,0.0,0.52,58.4,-2.35,2336.96,1259.6,2.04,4.64,4.96,3.22
2024-12-26,4541,晟田,其他,15.97,49.43,16.58,35.0,-0.99,-2.37,665.38,0.73,3.19,-0.7,0.6499999999999986,0.71,35.6,-2.35,1993.83,1291.81,0.06,0.14,0.85,3.11
2024-12-26,8033,雷虎,其他,-15.12,16.98,24.24,60.3,-0.99,-2.11,1910.78,2.41,2.86,-0.33,1.1999999999999955,0.16,61.0,-2.56,8362.75,3668.55,0.36,1.13,1.75,2.52
2024-12-26,2211,長榮鋼,鋼鐵工業,12.17,114.32,14.85,108.0,-2.7,-4.0,10282.05,0.85,-1.69,-4.31,7.0,-0.9,110.0,-3.9,9339.28,10276.8,-6.0,-4.05,1.98,1.88
2024-12-26,3597,映興,電子零組件業,1.96,93.12,16.33,40.35,-2.18,-3.12,1084.06,-3.0,-2.62,0.86,11.15,0.85,41.6,-3.51,1430.61,1229.19,-1.21,-0.29,-3.51,1.77
2024-12-26,8171,天宇,通信網路業,-60.33,-71.56,10.80,37.5,1.08,-3.35,1631.23,1.65,-1.49,2.06,6.350000000000001,1.08,37.5,-2.88,765.09,1347.75,0.67,0.58,-1.2,1.38
2024-12-26,3294,英濟,電子零組件業,-3.94,-11.58,3.90,29.9,-1.48,-3.08,1242.87,1.29,10.0,0.33,0.4499999999999993,0.16,30.4,-3.04,2969.64,5204.45,0.87,1.83,1.49,0.19
