date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,6640,均華,半導體業,0.48,135.55,127.09,970.0,3.19,-3.0,1245.23,2.19,-2.96,-1.16,80.0,1.49,954.0,-3.39,1103.91,870.14,10.0,23.0,31.6,146.07
2024-09-25,6223,旺矽,半導體業,8.48,26.41,18.46,760.0,1.33,-4.16,3603.04,-1.97,-2.88,-3.23,45.0,1.6,762.0,-4.34,1947.3,2666.95,-19.4,-17.0,-4.75,103.11
2024-09-25,3227,原相,半導體業,0.31,47.19,51.40,270.0,4.25,-4.26,16718.67,6.15,1.54,-1.52,0.0,2.12,264.5,-2.63,9820.71,7827.32,11.0,26.4,45.12,76.08
2024-09-25,3680,家登,半導體業,1.20,45.04,38.03,574.0,0.0,-2.38,1023.79,-1.38,4.39,-3.53,12.0,1.22,581.0,-3.53,1961.45,1281.54,-4.2,8.3,23.2,59.81
2024-09-25,3665,貿聯-KY,其他電子業,-9.02,4.73,1.58,460.0,-0.22,-2.13,4480.56,4.44,3.68,2.22,7.5,1.74,469.0,-3.35,4678.8,6874.6,15.3,31.9,32.05,55.13
2024-09-25,3450,聯鈞,半導體業,2.08,40.11,23.66,189.0,0.27,-3.08,22932.06,-1.61,0.27,2.45,6.5,2.12,192.5,-3.08,37809.18,27420.8,2.7,9.0,16.0,43.1
2024-09-25,3583,辛耘,半導體業,16.74,57.16,43.71,453.5,2.95,-2.05,7713.75,3.2,0.33,-2.76,2.0,1.59,447.5,-4.24,5998.65,8000.45,6.3,30.65,43.07,39.78
2024-09-25,3147,大綜,資訊服務業,14.05,40.60,17.04,167.5,4.04,-2.62,1422.61,-1.8,-0.61,-0.92,6.5,1.24,163.0,-2.13,572.74,553.08,3.3,4.7,6.43,26.57
2024-09-25,8249,菱光,電子零組件業,7.68,118.75,14.84,59.9,-0.99,-2.76,2152.81,-0.53,9.93,-2.42,2.0,1.32,61.3,-4.87,5797.85,4346.94,0.8,5.39,15.98,25.83
2024-09-25,8114,振樺電,電腦及週邊設備業,4.46,48.91,18.69,214.5,1.18,-2.28,748.25,3.15,2.35,-2.75,6.5,1.42,215.0,-3.64,854.58,769.25,1.7,12.2,22.07,25.18
2024-09-25,6138,茂達,半導體業,1.34,7.40,19.06,206.5,0.24,-4.62,5013.57,4.52,4.33,0.49,0.0,2.67,211.5,-2.6,8044.11,3619.34,6.1,19.55,24.8,24.76
2024-09-25,2497,怡利電,汽車工業,18.25,32.03,23.33,87.9,6.42,-2.87,26814.58,-1.11,0.62,2.35,0.0,1.94,84.2,-4.73,9044.99,29746.5,5.4,6.54,12.49,22.33
2024-09-25,4542,科嶠,電子零組件業,2.71,-53.82,-21.07,99.8,-1.19,-4.95,3992.8,9.73,-0.94,-3.81,9.5,3.47,104.5,-4.72,13221.06,3071.08,-1.88,7.69,12.98,22.11
2024-09-25,6667,信紘科,其他電子業,0.15,58.63,33.15,222.0,0.45,-3.27,703.94,-4.74,-0.45,0.45,10.5,1.58,224.5,-2.43,604.64,625.77,-1.2,0.45,1.78,18.78
2024-09-25,6937,天虹,半導體業,190.96,259.10,45.15,288.5,5.87,-2.2,1808.69,1.07,-2.46,-1.62,29.0,2.57,279.5,-2.33,562.09,503.68,7.9,10.25,7.07,18.48
2024-09-25,4549,桓達,電機機械,8.62,-13.40,-1.52,168.5,1.2,-3.16,1036.32,-2.0,-1.46,-1.48,10.0,0.9,168.0,-4.03,470.94,1025.36,-1.6,-1.75,-1.7,18.29
2024-09-25,6143,振曜,通信網路業,0.84,0.61,3.95,145.5,-1.02,-3.96,2851.04,0.66,-0.33,-2.65,8.0,2.04,150.0,-4.23,5726.48,4082.61,-3.6,2.4,1.5,16.38
2024-09-25,2467,志聖,電子零組件業,-1.59,-1.66,36.80,222.5,1.37,-3.05,3133.74,-0.66,-0.89,-1.79,33.5,1.37,222.5,-2.66,1754.84,2761.8,-1.1,0.65,-0.3,16.35
2024-09-25,4561,健椿,電機機械,12.93,-18.14,12.21,77.2,2.52,-2.65,3713.85,-3.73,-0.65,-2.21,9.100000000000009,2.26,77.0,-4.08,2062.32,2716.32,-0.3,0.66,-0.03,14.59
2024-09-25,3580,友威科,其他電子業,-13.33,-25.82,-12.02,111.5,0.9,-2.19,5187.87,9.62,-2.19,-0.9,11.0,1.81,112.5,-3.07,21547.57,4885.89,1.2,9.23,6.35,14.46
2024-09-25,8374,羅昇,電機機械,61.17,57.14,0.94,143.0,4.38,-3.7,10118.86,-2.73,-2.81,-1.08,20.5,1.82,139.5,-2.49,3149.54,3009.78,1.5,-0.3,-0.05,14.15
2024-09-25,3003,健和興,電子零組件業,3.98,24.07,5.38,95.0,-0.63,-4.62,3108.54,3.04,-2.24,-0.52,2.9000000000000057,1.88,97.4,-2.15,4290.2,1688.18,-1.08,-1.35,0.47,10.99
