date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,1519,華城,電機機械,93.55,48.44,97.17,853.0,-0.12,-2.18,8141.77,3.52,1.05,-1.04,116.0,0.47,858.0,-4.9,9622.92,11166.36,3.2,-22.7,5.2,208.59
2024-04-29,6933,AMAX-KY,電腦及週邊設備業,49.45,39.30,-19.80,354.0,1.29,-4.84,1101.67,7.27,-1.91,4.95,32.0,2.58,358.5,-4.51,555.23,1246.89,15.5,15.9,4.5,56.21
2024-04-29,2404,漢唐,其他電子業,42.29,-27.76,-21.30,405.5,-0.61,-2.64,1478.45,2.74,-1.09,0.0,17.5,2.08,416.5,-2.63,1346.27,1664.23,-1.6,-3.2,0.2,52.57
2024-04-29,2548,華固,建材營造,9.06,-99.92,-99.85,161.5,0.62,-4.44,4734.91,-0.62,-0.62,0.94,2.5,0.93,162.0,-2.43,7691.16,4663.71,1.1,8.85,19.8,46.09
2024-04-29,1514,亞力,電機機械,50.81,19.64,12.52,150.5,-3.83,-3.83,3115.75,3.87,-2.17,-0.63,27.5,0.0,156.5,-2.19,2369.07,2390.46,-5.6,-11.6,3.72,36.19
2024-04-29,3708,上緯投控,化學工業,64.59,-2.57,2.17,147.5,-1.01,-2.64,5769.27,1.05,2.42,0.68,8.0,0.34,149.5,-2.61,7724.4,6786.64,1.1,4.45,12.6,30.03
2024-04-29,3030,德律,其他電子業,54.21,1.23,29.46,103.0,-2.37,-3.29,4211.38,2.62,6.5,5.5,3.5,0.0,105.5,-4.09,4552.44,13906.05,4.22,5.97,9.26,22.11
2024-04-29,6585,鼎基,其他,19.81,23.82,28.39,194.0,-0.26,-4.67,876.53,2.29,3.36,5.42,7.0,1.29,197.0,-2.75,948.22,1847.73,8.8,7.15,6.07,21.92
2024-04-29,1513,中興電,電機機械,25.48,12.10,5.09,186.0,-1.33,-2.11,19216.28,3.18,-1.8,-1.31,31.0,0.27,189.0,-3.08,18236.37,18671.01,-3.7,-7.45,-4.32,21.36
2024-04-29,8210,勤誠,電腦及週邊設備業,78.70,54.41,68.42,289.5,0.35,-2.53,6419.73,9.92,-3.65,3.96,6.0,2.95,297.0,-4.79,9345.13,14177.44,8.4,19.05,24.27,20.73
