date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,5434,崇越,電子通路業,-2.73,0.73,-21.65,249.5,508.0,10.53,-2.36,-4.49,凱基,11.43%,凱基-台北,9.22%,美林,3.41%,-4.27,-3.29,3752.48,9944.82,5.37,-1.89,-0.77,16.0,-0.58,256.5,3907.24,8912.17,745.0,2.0,-20.0,0.0,-1.0,35.0,47.0,-0.95,3.0,258.0,-286.0,461.0,0.24,4.08,403.0,0.21,23.39,-119.0,-0.06,0.61,0.27,1.04,1.4,1.86,5.0,10.0,18.0,-1.86,-1.48,-3.11,-1.39,-1.74,-1.37,-7.3,-2.4,10.5,39.18
2024-04-22,3691,碩禾,光電業,-3.64,0.79,-32.72,145.5,8.0,22.38,132.38,97.43,元富,7.76%,臺銀-臺南,4.08%,美林,2.69%,-2.97,-1.02,1005.08,4214.67,0.33,-2.6,-2.0,11.0,1.7,149.5,2510.01,1275.23,-49.0,1.0,-3.0,2.0,-13.0,-6.0,34.0,3.33,4.0,-4.0,15.0,0.0,0.0,0.06,-61.0,-0.07,4.71,12.0,0.01,5.62,0.01,-0.11,-0.12,-0.08,0.0,0.0,1.0,0.2,0.54,0.52,-0.13,1.47,1.61,-4.5,-0.15,13.8,31.11
2024-04-22,2597,潤弘,建材營造,-3.18,0.89,-15.34,167.5,-122.0,45.62,-1.36,11.26,摩根大通,2.57%,凱基-敦北,2.29%,美商高盛,2.19%,-2.29,-1.76,1049.17,1605.44,6.73,-0.29,-2.01,3.0,0.29,171.0,964.19,1317.72,105.0,2.0,0.0,1.0,-1.0,3.0,1.0,-inf,3.0,2.0,-59.0,0.0,0.0,0.0,93.0,0.05,2.27,12.0,0.01,0.22,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.37,-0.19,-0.41,-0.56,-2.5,1.8,7.1,29.72
2024-04-22,3617,碩天,其他電子業,-2.63,0.76,-15.4,240.5,537.0,10.68,-11.03,0.91,元大-復北,11.51%,凱基-台北,4.85%,台灣摩根士丹利,3.54%,-3.91,3.0,2597.43,3552.89,1.04,-1.85,-2.3,9.5,0.64,235.0,1021.66,2440.36,396.0,2.0,-1.0,0.0,9.0,-3.0,8.0,-10.0,1.0,-186.0,313.0,108.0,0.12,0.9,284.0,0.31,5.89,4.0,0.0,0.27,0.59,0.25,0.25,0.9,4.0,4.0,5.0,0.68,0.56,-0.09,0.44,0.43,-0.07,1.0,0.8,1.8,26.31
2024-04-22,2211,長榮鋼,鋼鐵工業,-3.38,0.87,-20.07,143.0,18.0,37.01,-9.56,7.90,元大證券,9.06%,富邦-永和,7.09%,香港上海匯豐,6.97%,-3.78,2.14,2382.87,4337.37,4.0,1.05,-3.11,4.0,1.43,142.0,4337.37,2950.59,17.0,2.0,-21.0,16.0,0.0,3.0,17.0,-1.0,3.0,-498.0,-28.0,323.0,0.08,10.19,-375.0,-0.09,6.18,69.0,0.02,0.84,0.0,0.42,0.63,0.91,5.0,9.0,15.0,0.1,0.41,0.34,0.14,0.53,1.01,1.4,4.85,11.05,24.4
2024-04-22,4766,南寶,化學工業,-4.19,0.67,-15.36,331.5,3.0,51.92,4.60,10.17,合庫證券,10.24%,統一,6.45%,台灣摩根士丹利,4.77%,-4.15,-1.04,712.63,1569.7,-3.18,4.78,-4.42,18.5,0.6,337.0,984.86,967.88,3.0,0.0,0.0,0.0,-1.0,-6.0,0.0,-inf,2.0,3.0,-35.0,60.0,0.05,5.09,-37.0,-0.03,19.74,-20.0,-0.02,0.44,0.0,0.38,0.92,1.13,5.0,10.0,17.0,-0.22,0.02,0.18,-0.1,0.22,0.26,-7.9,-8.6,2.82,24.03
2024-04-22,9914,美利達,其他,-3.03,0.64,-17.81,224.0,25.0,71.07,-19.75,-29.84,國票-敦北法人,13.28%,凱基,6.37%,港商野村,5.31%,-3.63,-0.67,753.35,5959.62,0.22,0.0,-1.96,16.0,0.22,226.0,921.88,1204.85,252.0,0.0,-51.0,-3.0,0.0,-66.0,-1.0,-1.0,2.0,-48.0,-11.0,210.0,0.07,2.51,56.0,0.02,38.56,-14.0,-0.0,0.64,0.01,0.21,1.11,0.97,4.0,7.0,9.0,0.19,0.61,0.82,-0.01,0.75,0.52,-3.8,-1.2,6.12,23.71
2024-04-22,3293,鈊象,文化創意業,-3.92,0.21,-16.24,980.0,-280.0,5.40,31.81,25.68,摩根大通,5.5%,香港上海匯豐,3.87%,聯邦商銀,2.78%,-3.38,-2.0,1473.02,5977.77,-0.49,0.49,-2.91,150.0,0.5,1005.0,1020.43,2118.58,-250.0,0.0,0.0,-25.0,0.0,-76.0,0.0,,1.0,-108.0,0.0,-317.0,-0.22,13.43,80.0,0.06,27.09,-13.0,-0.01,1.07,-0.2,-0.44,-0.66,1.9,1.0,1.0,6.0,0.48,0.19,-1.78,-1.06,-1.58,-1.19,-33.0,-69.5,-93.5,22.15
2024-04-22,1795,美時,生技醫療業,-2.64,0.64,-20.46,313.0,-334.0,9.38,-19.55,-7.20,台新證券,2.55%,富邦證券,1.78%,統一,1.56%,-4.15,0.48,4675.03,23921.88,-0.15,-3.75,-2.96,25.5,0.48,313.0,9060.75,8618.85,-225.0,3.0,90.0,-17.0,26.0,-70.0,90.0,-0.71,2.0,-269.0,-18.0,289.0,0.12,5.71,-677.0,-0.27,71.8,163.0,0.07,1.47,-0.13,0.76,1.8,3.75,4.0,9.0,19.0,0.32,1.0,3.3,0.31,1.4,6.34,-9.6,-13.2,-2.95,20.69
2024-04-22,6613,朋億,其他電子業,-4.24,0.32,-20.6,192.0,35.0,72.98,37.39,43.41,凱基-台北,10.18%,元富-大裕,4.7%,兆豐-大安,4.11%,-3.86,-3.76,510.97,1671.04,0.48,0.71,-6.12,32.5,-0.5,198.5,322.18,1117.61,60.0,1.0,-1.0,-1.0,4.0,-5.0,-1.0,-5.0,2.0,-26.0,8.0,0.0,0.0,0.35,59.0,0.08,7.16,1.0,0.0,0.31,0.05,0.0,0.1,0.14,0.0,2.0,4.0,0.32,0.09,0.24,-0.06,-0.08,-0.21,-13.0,-16.65,-7.68,19.21
2024-04-22,1436,華友聯,建材營造,-3.75,0.93,-12.4,115.5,-75.0,-84.30,-87.14,-12.19,統一-三重,7.73%,臺銀-鳳山,3.18%,凱基-台北,2.73%,-3.31,-1.28,659.81,869.61,0.91,4.07,1.74,1.0,0.0,117.0,443.73,869.61,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-39.0,36.0,1.0,0.0,0.02,-58.0,-0.06,1.73,-1.0,-0.0,0.06,-0.08,0.02,0.02,0.02,3.0,3.0,3.0,-0.02,0.13,0.47,-0.2,-0.33,-0.45,2.0,3.5,3.62,17.74
2024-04-22,1319,東陽,汽車工業,-4.35,0.62,-15.61,121.0,118.0,42.23,5.20,10.29,香港上海匯豐,17.04%,兆豐證券,8.69%,(牛牛牛)亞證券,4.76%,-2.37,-2.02,4244.35,25733.45,2.37,-1.93,-2.76,8.0,-0.4,123.0,4495.62,4771.55,617.0,3.0,2.0,14.0,9.0,-92.0,14.0,3.5,1.0,-165.0,-243.0,814.0,0.14,11.19,-66.0,-0.01,22.38,-131.0,-0.02,0.88,0.02,0.26,0.03,4.59,4.0,5.0,13.0,-0.13,0.04,-2.2,-0.15,0.02,0.74,-4.5,-4.5,-2.7,16.83
2024-04-22,6176,瑞儀,光電業,-2.23,0.82,-9.34,175.0,279.0,29.57,16.86,17.05,中國信託,15.06%,統一,7.34%,富邦證券,6%,-2.21,-1.13,2982.02,13934.82,1.42,1.68,-2.75,3.0,0.0,177.0,3338.05,5794.26,378.0,2.0,-22.0,14.0,10.0,-35.0,14.0,-1.45,1.0,-82.0,-174.0,1011.0,0.22,29.22,-593.0,-0.13,29.43,-40.0,-0.01,13.55,0.06,0.89,0.99,1.76,5.0,8.0,13.0,-0.66,-0.49,-2.19,0.64,1.12,-0.13,-2.9,-1.45,0.78,16.07
2024-04-22,5225,東科-KY,其他電子業,-3.39,0.55,-18.99,114.0,-176.0,,,,玉山-桃園,4.66%,兆豐證券,3.16%,富邦-台北,2.2%,-2.12,-1.3,1137.92,7936.97,0.87,-2.16,1.76,11.0,0.43,116.0,1311.11,2145.88,-266.0,2.0,1.0,0.0,10.0,-18.0,1.0,9.0,3.0,-153.0,24.0,36.0,0.05,0.16,-307.0,-0.43,51.48,5.0,0.01,0.14,-0.25,0.16,0.16,0.16,3.0,3.0,3.0,-1.03,-1.97,-2.61,-1.06,-1.42,-2.24,-0.8,-1.55,-1.7,15.5
2024-04-22,6414,樺漢,電腦及週邊設備業,-2.46,0.16,-16.09,317.0,36.0,42.73,20.34,13.86,國泰證券,10.25%,元富,6.31%,永豐金證券,3.88%,-2.56,-2.16,1649.19,12455.66,1.88,1.23,-1.82,51.0,-0.15,323.5,1312.44,2809.08,-194.0,3.0,-5.0,7.0,3.0,-28.0,7.0,-1.6,1.0,-224.0,-25.0,183.0,0.14,14.88,-352.0,-0.28,18.38,-25.0,-0.02,0.0,0.03,0.54,0.76,5.03,5.0,10.0,16.0,0.83,0.25,-2.86,0.34,0.09,-0.32,-6.4,-14.15,-20.45,14.66
2024-04-22,6213,聯茂,電子零組件業,-4.46,0.64,-35.0,107.0,-826.0,23.67,-4.87,-1.66,港商野村,4.15%,凱基-台北,3.27%,玉山證券,2.99%,-2.65,-2.73,11193.43,44834.08,3.26,0.45,-1.35,16.0,0.0,110.0,9122.65,12864.31,86.0,2.0,20.0,-9.0,-52.0,-603.0,61.0,-3.6,2.0,-203.0,-66.0,590.0,0.16,5.23,-105.0,-0.03,16.48,-399.0,-0.11,0.49,-0.23,0.95,2.83,4.99,5.0,8.0,12.0,-0.27,-2.83,1.54,-0.98,-1.71,3.2,-2.4,-7.45,0.72,14.29
2024-04-22,6667,信紘科,其他電子業,-4.73,0.47,-25.38,161.0,37.0,49.50,18.77,20.10,凱基-台北,9.86%,台灣摩根士丹利,4.85%,美林,2.16%,-3.79,-2.42,1297.93,11665.71,5.14,-4.62,-5.98,26.0,2.12,168.5,2330.7,3047.51,78.0,3.0,4.0,-24.0,4.0,1.0,25.0,0.0,2.0,-400.0,-104.0,0.0,0.0,0.0,83.0,0.19,5.19,-5.0,-0.01,0.36,0.08,-0.53,-0.53,-0.0,0.0,0.0,1.0,0.41,1.45,2.08,-1.9,-2.07,0.2,-11.1,-17.9,-10.45,14.07
2024-04-22,2204,中華,汽車工業,-3.21,0.6,-16.67,135.5,739.0,36.71,29.08,35.03,元大證券,6.33%,摩根大通,5.51%,凱基,3.94%,-4.41,4.23,5984.17,8819.39,4.69,-5.17,-5.45,10.0,0.0,130.0,8819.39,7147.46,1412.0,3.0,-43.0,18.0,1.0,-98.0,19.0,-1.02,1.0,-263.0,-195.0,519.0,0.09,3.37,791.0,0.14,25.57,102.0,0.02,0.84,0.13,0.14,0.51,0.83,4.0,9.0,16.0,-0.43,-0.13,-0.11,-0.2,0.22,0.59,-1.8,-4.3,0.32,11.03
2024-04-22,6538,倉和,電子零組件業,-4.8,0.87,-13.27,158.5,-349.0,51.33,25.73,29.28,臺銀,2.16%,國票-內壢,1.69%,新光,1.22%,-3.36,0.32,2956.61,5537.86,5.42,0.96,0.64,3.0,1.9,161.0,871.11,3401.01,-396.0,3.0,9.0,3.0,-7.0,-56.0,9.0,-1.78,3.0,-214.0,101.0,0.0,0.0,0.32,-375.0,-0.98,2.75,-21.0,-0.06,1.41,-0.91,0.0,0.13,0.17,0.0,1.0,4.0,0.1,-0.92,-2.86,-0.88,-0.62,-0.39,3.2,0.1,0.8,10.97
2024-04-22,2745,五福,觀光事業,-2.83,0.96,-20.25,92.8,236.0,6.63,174.82,174.92,富邦-台南,8.33%,元大-竹科,7.93%,(牛牛牛)亞-網路,4.32%,-2.9,6.67,1273.0,2137.1,-3.91,0.0,-1.69,0.7999999999999972,1.61,88.4,417.05,376.41,97.0,,,,,,,,,,,0.0,0.0,0.0,97.0,0.29,2.33,-0.0,-0.0,0.02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.44,1.14,-0.04,0.93,1.22,3.02,5.3,9.39,10.75
2024-04-22,6585,鼎基,其他,-4.3,0.32,-17.1,178.0,-29.0,19.81,23.82,28.39,永豐金證券,13.13%,第一金-高雄,6.15%,凱基-台北,5.45%,-4.37,-4.3,716.2,3036.08,-2.05,0.0,-2.87,24.5,0.0,186.0,629.47,786.52,-129.0,0.0,-7.0,-4.0,-2.0,16.0,33.0,-0.71,2.0,-46.0,49.0,0.0,0.0,1.72,-84.0,-0.12,16.49,-45.0,-0.06,2.04,-0.04,0.0,0.01,-0.4,0.0,1.0,2.0,-0.47,-0.18,0.14,-0.46,0.03,0.18,-10.5,-13.9,-10.38,10.68
2024-04-22,6664,群翊,電子零組件業,-4.49,0.59,-16.01,170.0,-250.0,13.97,-2.02,4.14,富邦證券,3.57%,國票-安和,3.3%,永豐金證券,3.21%,-3.28,-3.95,1121.55,1909.37,8.41,2.49,-4.32,12.5,0.56,178.0,1805.04,1405.87,-365.0,2.0,-11.0,-3.0,-1.0,-4.0,14.0,-0.91,2.0,-192.0,-100.0,0.0,0.0,0.09,-360.0,-0.62,6.63,-5.0,-0.01,0.03,-0.43,0.08,0.08,0.08,2.0,2.0,2.0,-0.23,-0.83,0.19,0.04,-0.73,-0.06,-5.8,-5.3,-1.82,9.16
2024-04-22,1773,勝一,化學工業,-2.82,0.27,-14.18,172.0,-27.0,13.33,6.34,8.43,兆豐證券,9.95%,凱基,6.91%,新加坡商瑞銀,5.71%,-3.28,-2.82,1084.65,4355.98,2.49,-1.08,-3.54,20.5,0.0,177.0,1068.82,1585.5,117.0,1.0,-2.0,-1.0,1.0,-4.0,1.0,-1.5,0.0,-336.0,-65.0,108.0,0.04,2.36,-6.0,-0.0,5.27,15.0,0.01,0.15,-0.01,0.12,0.32,0.89,3.0,8.0,16.0,0.14,0.14,0.23,-0.08,0.17,0.64,-7.8,-12.35,-13.05,9.02
2024-04-22,2528,皇普,建材營造,-3.81,1.0,-20.29,50.5,-403.0,,,,凱基-板橋,3.07%,凱基-彰化,2.37%,富邦-新店,2.1%,-2.1,-1.75,1859.36,2166.23,4.34,3.17,-1.34,0.0,0.0,51.4,1569.85,1901.06,-556.0,2.0,-19.0,6.0,-2.0,65.0,50.0,-0.89,3.0,-104.0,186.0,0.0,0.0,0.0,-366.0,-0.11,2.01,-190.0,-0.06,0.13,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.23,-0.04,-0.1,-0.36,-0.53,-0.08,0.91,2.75,8.88
2024-04-22,2603,長榮,航運業,-4.92,1.0,-11.48,174.0,9929.0,-0.20,37.46,32.63,富邦證券,8.3%,美商高盛,5.23%,美林,4.06%,-3.63,0.87,65454.82,118411.2,0.0,-1.47,2.68,0.0,1.45,175.0,19546.37,52810.72,10358.0,2.0,105.0,-179.0,828.0,-2647.0,105.0,6.89,4.0,-1020.0,1880.0,3155.0,0.15,14.4,6658.0,0.31,22.49,545.0,0.03,6.26,0.47,0.21,0.36,4.45,3.0,8.0,15.0,0.31,1.43,-0.28,0.53,2.19,2.69,2.9,1.5,2.53,8.31
2024-04-22,2743,山富,觀光事業,-4.21,0.69,-17.75,125.0,339.0,14.56,180.04,156.13,凱基-台北,3.71%,(牛牛牛)亞-網路,3.06%,摩根大通,2.98%,-4.8,5.04,2618.27,3585.52,0.84,2.08,-2.86,7.5,0.42,119.5,540.58,628.05,344.0,4.0,3.0,3.0,30.0,-11.0,3.0,9.0,2.0,-13.0,58.0,0.0,0.0,0.0,325.0,0.9,1.48,19.0,0.05,4.18,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.48,0.77,0.62,1.15,1.22,3.9,3.15,5.8,6.79
2024-04-22,8097,常珵,通信網路業,-3.2,0.98,-14.36,72.6,5.0,"82,050.00",115.90,-98.14,美商高盛,11.74%,第一金-彰化,8.7%,港商野村,3.2%,-2.39,-1.09,1218.06,2179.58,4.67,3.49,-1.08,0.2000000000000028,1.63,74.6,2165.21,1378.92,99.0,0.0,-29.0,-13.0,-47.0,-199.0,-13.0,0.62,5.0,22.0,110.0,0.0,0.0,0.0,182.0,0.27,5.24,-83.0,-0.12,2.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.58,3.0,0.63,1.32,1.43,0.52,2.98,4.91,6.72
2024-04-22,2535,達欣工,建材營造,-3.84,1.0,-10.68,57.6,,-1.35,11.55,10.78,新加坡商瑞銀,8.28%,美商高盛,4.59%,元大-新竹經國,3.23%,-2.72,0.7,2199.1,3061.08,2.16,2.11,-1.38,0.0,0.35,57.4,1177.82,1942.12,363.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,105.0,-54.0,0.0,0.0,0.0,493.0,0.18,7.44,-130.0,-0.05,8.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.23,-0.93,,,,0.56,0.27,0.82,6.09
2024-04-22,5519,隆大,建材營造,-4.81,0.96,-14.56,41.6,-237.0,-84.61,8.13,447.73,香港上海匯豐,4.41%,元大-金華,2.3%,凱基-台北,1.44%,-3.98,-1.42,2996.08,3602.61,5.25,6.98,-1.63,0.25,-0.36,42.05,3413.59,3602.61,-208.0,2.0,16.0,-5.0,-17.0,17.0,16.0,-2.06,3.0,-25.0,114.0,1.0,0.0,0.02,-212.0,-0.1,8.29,3.0,0.0,0.15,-0.11,0.02,0.02,0.02,3.0,3.0,3.0,0.36,0.52,1.35,0.28,0.31,0.56,0.62,1.17,1.31,5.68
2024-04-22,3512,皇龍,建材營造,-3.98,1.0,-18.21,39.8,-113.0,82.35,-49.80,-45.63,香港上海匯豐,3.39%,凱基-台北,2.62%,元大-豐原,2.59%,-4.36,0.76,2974.64,6006.59,3.54,5.92,-1.86,0.0,0.63,39.75,4028.81,3640.03,17.0,1.0,-1.0,-15.0,1.0,-104.0,0.0,-2.0,3.0,-22.0,85.0,0.0,0.0,0.0,-38.0,-0.04,2.85,55.0,0.06,0.57,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.23,2.09,0.22,-0.12,-1.07,0.95,1.66,2.43,5.33
