date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-26,6643,M31,半導體業,3.38,27.83,16.75,1245.0,-4.23,-3.11,1021.88,-1.13,-2.28,1.17,190.0,-5.0,1235.0,-3.35,1402.16,1192.44,-50.0,-111.5,-61.0,51.25
2024-07-26,2467,志聖,電子零組件業,32.41,121.93,43.28,205.0,-9.89,-3.53,7217.23,4.37,0.0,5.81,23.0,-9.67,205.5,-3.4,2313.24,3788.6,-8.7,-5.0,5.15,47.72
2024-07-26,8028,昇陽半導體,半導體業,8.37,-5.72,-12.47,118.5,3.49,-2.87,40877.88,5.05,-6.11,6.51,8.5,-7.42,106.0,-2.14,18872.48,19607.65,5.7,3.3,8.9,38.17
2024-07-26,2438,翔耀,光電業,-10.42,161.36,155.02,74.0,3.79,-4.15,1384.17,-3.28,2.68,-1.93,8.899999999999991,-4.35,68.2,-4.93,860.16,703.24,1.6,0.12,4.59,31.32
2024-07-26,6706,惠特,光電業,-15.97,-60.83,-55.38,116.5,5.43,-4.12,5340.93,-3.17,-9.84,0.45,16.0,-4.07,106.0,-4.74,2999.94,4508.12,-0.5,-4.1,-2.5,25.95
2024-07-26,3312,弘憶股,電子通路業,-8.72,11.27,21.43,90.2,-1.96,-2.8,10244.57,-0.22,-0.65,0.22,17.700000000000003,-4.13,88.2,-4.56,13383.61,12867.13,-1.6,-5.2,-3.15,19.47
2024-07-26,4566,時碩工業,電機機械,-4.07,21.96,7.10,93.7,-6.02,-4.58,12031.42,9.8,-9.82,-1.29,16.799999999999997,-4.71,95.0,-2.73,24276.84,15584.42,-7.98,-7.69,-3.08,16.06
2024-07-26,8147,正淩,電子零組件業,37.02,42.81,27.39,137.5,-3.51,-3.85,1467.48,1.72,-5.07,1.42,20.5,-5.96,134.0,-2.06,2719.67,1740.74,-5.3,-9.3,1.3,14.23
2024-07-26,6449,鈺邦,電子零組件業,2.69,20.68,18.79,153.0,-5.56,-2.55,1895.37,-1.5,-0.3,-0.92,43.0,-5.25,153.5,-4.42,2744.62,2112.29,-8.8,-17.35,-12.25,13.57
2024-07-26,3362,先進光,光電業,-15.59,-0.15,7.38,250.5,-3.09,-3.09,1401.32,-2.68,3.15,-1.34,34.5,-2.71,251.5,-4.79,2772.1,2548.32,-6.7,-15.1,-15.93,12.62
2024-07-26,1808,潤隆,建材營造,-35.99,-30.54,-12.14,121.5,5.19,-2.41,8966.42,-3.77,-3.48,4.05,0.0,-1.3,114.0,-2.12,2770.96,2076.5,5.0,4.4,6.15,10.1
2024-07-26,6451,訊芯-KY,半導體業,54.06,8.54,-15.48,226.0,-1.74,-4.03,3490.37,-3.79,-5.19,0.66,53.5,-5.87,216.5,-3.97,2888.02,1940.8,-9.2,-20.95,-28.9,8.21
2024-07-26,6117,迎廣,電腦及週邊設備業,-8.29,22.54,47.66,124.5,-2.73,-4.96,5408.83,-2.37,2.83,0.79,12.5,-3.12,124.0,-3.76,11015.68,8469.1,-1.4,-0.35,2.05,7.2
2024-07-26,2520,冠德,建材營造,-3.68,248.66,69.64,64.9,-1.37,-3.42,13740.7,-5.25,-2.69,6.99,1.3999999999999917,-2.74,64.0,-2.23,12616.6,19763.77,0.48,2.85,5.39,6.52
2024-07-26,6695,芯鼎,半導體業,0.63,-9.75,-18.33,71.2,-1.11,-3.26,4579.44,-1.36,-2.48,1.69,8.200000000000003,-3.47,69.5,-3.87,3482.0,6706.11,-0.84,-1.86,-1.77,5.82
2024-07-26,2449,京元電子,半導體業,1.33,11.24,9.73,108.5,-3.56,-2.25,27907.35,0.42,-6.28,0.45,28.0,-7.56,104.0,-2.6,35356.03,22779.42,-5.8,-13.0,-13.47,5.4
2024-07-26,1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",163.5,-10.9,-3.25,1062.44,-6.25,0.83,1.1,37.0,-12.81,160.0,-4.92,1047.21,792.46,-16.6,-26.65,-18.7,5.2
2024-07-26,5452,佶優,其他電子業,5.94,10.49,4.14,33.85,-3.84,-2.45,2358.89,-4.52,-5.01,0.28,11.25,-4.83,33.5,-4.35,5026.24,3015.63,-2.11,-3.52,-3.63,4.84
2024-07-26,2477,美隆電,其他電子業,35.04,45.40,11.35,27.7,4.73,-2.29,1466.16,-6.6,-7.42,0.95,3.0,-4.73,25.2,-3.29,1269.86,871.74,-0.09,-0.45,2.45,4.82
2024-07-26,8105,凌巨,光電業,4.77,-15.41,-17.01,19.7,-4.6,-2.72,10882.54,-5.58,-7.05,0.98,4.25,-6.3,19.35,-2.82,27809.55,16634.84,-1.52,-1.07,0.78,4.03
2024-07-26,6133,金橋,電子零組件業,12.20,55.98,14.44,20.25,-6.68,-4.48,1119.01,0.68,-7.21,5.34,2.9499999999999997,-7.83,20.0,-2.47,1384.38,1406.16,-1.11,-1.66,-0.04,3.65
2024-07-26,3673,TPK-KY,光電業,33.98,46.94,2.75,44.2,-4.64,-2.54,6533.74,-4.05,-5.52,-1.49,10.35,-2.91,45.0,-4.33,14267.3,9182.5,-3.66,-5.21,-2.44,3.38
2024-07-26,2739,寒舍,觀光事業,,,,68.6,-0.58,-2.14,2384.14,-3.43,0.31,6.32,1.0,-2.75,67.1,-2.95,1266.02,4249.82,1.76,2.55,4.38,3.16
2024-07-26,8011,台通,通信網路業,-13.36,109.02,85.40,26.85,-2.19,-2.36,2845.26,-5.69,-6.21,0.92,4.5,-3.46,26.5,-3.0,8916.71,4010.46,-1.4,-1.52,0.05,2.6
2024-07-26,6684,安格,半導體業,-10.28,3.58,53.17,87.5,-1.13,-2.89,2215.44,-2.57,-0.92,2.31,9.800000000000011,-3.28,85.6,-4.32,1294.37,3478.17,-0.38,-1.93,-0.84,2.47
2024-07-26,5202,力新,資訊服務業,74.32,97.96,22.45,23.2,2.65,-2.32,998.44,-4.67,-4.89,1.12,5.649999999999999,-2.21,22.1,-2.38,1350.55,491.88,-0.06,-1.49,-0.17,2.03
2024-07-26,4113,聯上,建材營造,-42.43,"648,940.00","1,645.04",54.2,0.0,-4.91,2480.28,-5.82,-4.55,3.24,4.0,-2.21,53.0,-3.9,2547.38,1770.34,-0.66,0.18,2.14,1.92
2024-07-26,3147,大綜,資訊服務業,-17.72,-9.15,7.55,133.0,-3.62,-2.21,676.82,0.71,-3.87,1.1,14.0,-3.26,133.5,-4.5,2006.97,1198.97,-5.1,-3.45,0.35,1.42
2024-07-26,1727,中華化,化學工業,-16.97,32.94,14.71,31.35,-3.98,-2.18,913.46,-4.41,-8.25,-0.46,6.850000000000001,-4.9,31.05,-3.4,3335.94,1614.14,-2.64,-3.05,-1.3,0.94
2024-07-26,2107,厚生,橡膠工業,50.17,-1.37,-2.00,27.15,-3.38,-2.34,1508.1,-1.86,-0.57,7.05,1.0500000000000007,-2.14,27.5,-2.6,659.62,4562.67,0.19,0.32,0.84,0.56
2024-07-26,4540,全球傳動,電機機械,7.23,-17.09,-20.97,34.3,-4.19,-3.65,731.11,-0.4,-3.87,-0.69,3.5,-0.56,35.6,-3.5,703.62,463.64,-1.96,-2.38,-0.75,0.25
2024-07-26,6698,旭暉應材,其他電子業,-20.13,-41.89,-26.10,39.7,-1.61,-3.87,1479.4,-5.54,-8.63,-2.3,19.700000000000003,-4.34,38.6,-4.61,1152.36,962.8,-3.18,-6.3,-8.37,0.09
2024-07-26,1304,台聚,塑膠工業,-0.12,13.73,-1.74,15.9,-3.34,-2.75,3963.77,-3.99,-0.3,-2.08,1.4499999999999993,-1.52,16.2,-2.95,4577.79,6022.29,-0.81,-0.84,-0.22,0.04
2024-07-26,3024,憶聲,光電業,-20.75,-27.45,-6.89,21.25,-3.19,-2.75,3270.71,-2.42,-0.45,-0.45,3.299999999999997,-2.28,21.45,-3.3,3785.19,2195.76,-0.77,-0.69,-0.87,-0.02
2024-07-26,6139,亞翔,其他電子業,9.73,57.44,108.33,235.0,-5.05,-2.89,5021.41,0.0,-3.41,2.91,34.5,-3.03,240.0,-2.17,6992.59,5353.03,-9.2,-8.75,-14.62,-0.05
2024-07-26,2906,高林,貿易百貨,18.97,14.21,14.95,20.7,-5.05,-3.94,1502.92,0.46,0.0,0.23,3.1499999999999986,-1.38,21.5,-4.18,1633.36,1274.52,-0.83,-1.12,-1.36,-0.82
2024-07-26,3372,典範,半導體業,6.47,0,0,20.25,-3.8,-2.17,953.03,-3.99,-2.54,-0.24,4.0,-2.61,20.5,-2.55,2058.04,1091.03,-1.07,-1.89,-2.43,-0.95
2024-07-26,3357,臺慶科,電子零組件業,-3.49,25.58,11.94,131.5,0.77,-2.23,777.61,-2.5,-3.3,-1.14,18.5,-3.45,126.0,-3.33,812.86,464.62,-2.6,-6.45,-6.9,-1.15
2024-07-26,1582,信錦,電子零組件業,-15.54,7.20,17.23,104.5,1.95,-2.34,2752.47,-6.11,-6.05,1.49,14.0,-2.83,99.6,-3.3,2732.05,2036.46,-1.5,-3.85,-4.22,-1.8
2024-07-26,8033,雷虎,其他,7.11,19.14,25.32,69.3,-2.39,-3.08,2191.0,-2.16,-0.74,5.19,2.5999999999999943,-2.11,69.5,-2.2,1695.72,6401.43,0.24,0.84,0.45,-2.53
2024-07-26,5426,振發,電腦及週邊設備業,18.33,11.26,-9.52,32.15,-2.58,-2.43,1466.08,-6.97,-3.52,0.46,6.549999999999997,-3.64,31.8,-2.94,2733.58,1497.94,-1.58,-3.43,-3.05,-3.24
2024-07-26,2351,順德,半導體業,1.48,0.11,-6.10,123.5,-5.0,-3.52,2286.28,0.0,1.18,0.78,15.0,-3.08,126.0,-3.35,2124.49,2518.51,-4.0,-8.1,-7.22,-3.96
2024-07-26,2453,凌群,資訊服務業,8.92,5.69,10.06,59.4,-4.04,-2.3,1394.55,-2.09,-5.04,-0.48,12.0,-2.26,60.5,-2.98,1964.55,1159.91,-3.78,-6.33,-6.09,-4.32
2024-07-26,2439,美律,通信網路業,-7.02,23.86,20.33,124.0,-5.34,-4.62,5705.55,-2.84,-3.65,-0.76,18.5,-0.76,130.0,-2.96,3375.66,3648.3,-9.0,-12.9,-14.62,-5.5
2024-07-26,8027,鈦昇,電機機械,-20.71,34.71,14.28,108.5,-2.69,-2.25,1178.04,-3.7,-4.7,0.0,30.5,-4.48,106.5,-3.04,2759.28,1543.3,-5.5,-10.8,-16.62,-6.02
2024-07-26,3715,定穎投控,電子零組件業,-9.68,2.55,14.46,52.8,-3.65,-2.04,4073.97,-2.46,-9.76,2.24,12.4,-4.74,52.2,-2.49,12567.34,5655.72,-3.5,-7.0,-8.57,-9.46
2024-07-26,3081,聯亞,通信網路業,47.87,1.06,2.81,131.5,-7.07,-2.95,3082.13,-6.92,-4.39,0.0,38.5,-4.24,135.5,-2.75,2631.63,1118.26,-12.8,-22.25,-26.5,-13.95
2024-07-26,1587,吉茂,汽車工業,-7.92,-10.44,-9.35,50.4,-3.45,-4.55,829.17,-3.61,-1.31,-0.95,14.700000000000005,-3.45,50.4,-4.4,1016.94,746.4,-2.42,-3.85,-7.54,-14.17
2024-07-26,4551,智伸科,汽車工業,-7.28,-1.03,-5.66,89.1,-2.62,-2.52,505.08,-0.99,-4.98,-4.19,22.099999999999994,-1.86,89.8,-4.49,789.29,1609.76,-6.52,-11.31,-15.9,-18.36
2024-07-26,9958,世紀鋼,鋼鐵工業,-0.27,-39.73,4.89,231.0,-5.33,-3.14,6157.52,-0.59,-3.54,-0.61,95.5,-2.25,238.5,-3.17,8203.06,5374.49,-15.2,-25.75,-44.0,-52.04
