date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,2597,潤弘,建材營造,6.66,24.11,16.53,220.0,4.02,-2.87,2120.7,2.37,1.55,7.36,0.0,-1.65,208.0,-2.31,327.95,1918.24,17.6,18.5,30.12,36.92
2024-07-30,1736,喬山,生技醫療業,19.31,25.23,16.92,111.5,-4.7,-2.19,874.76,-6.91,0.0,2.18,12.5,-2.56,114.0,-3.7,755.47,1062.76,-4.6,-3.25,6.24,17.05
2024-07-30,8937,合騏,其他,-22.03,-16.26,-35.56,40.0,-1.96,-4.42,1018.29,2.81,8.74,2.51,0.9499999999999956,-2.94,39.6,-4.67,825.48,877.86,1.44,2.54,7.14,14.16
2024-07-30,3489,森寶,建材營造,1.07,93.74,33.94,37.6,1.62,-2.34,809.82,4.55,1.59,5.56,0.0,1.76,37.65,-2.63,364.22,1210.93,2.17,3.33,6.46,8.65
2024-07-30,3518,柏騰,其他電子業,-13.65,-24.41,-10.28,36.95,6.79,-2.51,8882.52,1.79,8.64,1.91,0.0,-1.45,34.1,-3.62,5286.95,9027.08,3.46,4.28,5.56,6.95
2024-07-30,2477,美隆電,其他電子業,35.04,45.40,11.35,27.55,-1.61,-3.33,591.99,0.95,4.73,1.08,2.8500000000000014,-2.32,27.35,-2.1,1466.16,1696.59,0.37,-0.58,1.7,4.44
2024-07-30,3050,鈺德,光電業,-0.84,5.96,11.22,25.85,6.6,-2.45,16505.02,-3.49,-3.62,7.06,3.25,-1.03,24.0,-2.41,2687.11,11293.72,1.73,0.86,0.87,3.12
2024-07-30,6177,達麗,建材營造,-56.22,873.20,122.69,64.8,-8.73,-3.86,10342.92,9.9,-3.55,0.42,7.0,-5.07,67.4,-4.57,15582.12,13361.75,-4.5,-3.69,-0.37,2.84
2024-07-30,2536,宏普,建材營造,232.88,430.92,306.45,37.45,3.31,-2.47,5856.58,0.87,-0.57,4.47,0.0,3.45,37.5,-2.82,312.74,2446.48,1.87,1.86,2.62,2.3
2024-07-30,2509,全坤建,建材營造,"2,608.66","2,821.54",493.96,26.0,0.78,-2.07,1161.59,1.94,-1.9,0.0,1.099999999999998,0.39,25.9,-4.62,1168.98,2643.52,0.06,0.33,1.41,1.93
2024-07-30,1309,台達化,塑膠工業,-2.55,52.77,21.92,18.7,-1.58,-2.09,2046.92,0.79,-2.09,1.33,1.349999999999998,0.53,19.1,-2.06,3356.28,2548.07,-0.22,-0.53,0.09,1.86
2024-07-30,2337,旺宏,半導體業,0.81,1.77,-15.94,26.75,2.88,-2.55,43662.3,0.0,-1.15,1.17,1.0500000000000007,3.27,26.85,-2.26,12789.09,10624.17,0.66,-0.01,-0.32,-0.15
2024-07-30,8438,昶昕,其他,-1.92,15.25,5.04,37.95,0.53,-2.32,903.78,-4.15,-3.92,6.19,6.149999999999999,1.19,38.2,-3.45,355.89,1663.36,0.58,-1.39,-2.44,-1.89
2024-07-30,3702,大聯大,電子通路業,7.58,30.35,29.34,85.2,-0.93,-2.29,6484.16,0.54,-5.5,-1.94,15.299999999999995,-0.81,85.3,-3.91,8425.99,5237.34,-3.6,-7.44,-6.96,-4.45
2024-07-30,2736,富野,觀光事業,5.52,-40.55,-48.04,21.05,-2.09,-2.09,520.12,2.51,-2.67,-1.83,4.199999999999999,0.0,21.5,-2.93,181.26,250.44,-0.73,-1.96,-2.92,-5.09
2024-07-30,8033,雷虎,其他,7.11,19.14,25.32,65.3,-2.39,-2.25,3090.16,5.19,-2.39,-3.46,7.299999999999997,-0.6,66.5,-4.15,2191.0,2256.72,-2.7,-2.73,-2.99,-6.3
2024-07-30,4915,致伸,電子零組件業,2.21,-4.71,-5.61,90.3,1.12,-4.75,7514.99,4.74,-2.05,-1.87,0.0,4.7,93.5,-3.56,9074.43,4080.43,-0.14,-0.43,0.03,-6.33
2024-07-30,1795,美時,生技醫療業,-28.25,0.98,-0.27,275.5,-1.43,-2.3,3132.07,1.06,-0.52,-1.76,41.0,0.18,280.0,-3.62,1493.73,2901.79,-6.2,-9.0,-17.93,-14.87
2024-07-30,3454,晶睿,光電業,7.59,-28.33,-34.57,122.0,-9.29,-2.01,641.81,0.73,-2.17,-0.74,28.5,-10.04,121.0,-3.24,289.76,283.88,-11.6,-19.35,-18.47,-16.95
2024-07-30,2059,川湖,電子零組件業,-1.71,101.43,79.97,1125.0,-1.75,-2.17,1468.21,4.46,-3.85,1.78,260.0,-0.44,1140.0,-3.78,904.8,1041.86,-12.0,-58.0,-124.25,-103.5
2024-07-30,3293,鈊象,文化創意業,-1.14,32.90,28.66,770.0,-7.23,-3.27,6536.83,3.9,-46.35,5.6,724.0,-4.58,792.0,-3.94,4890.44,10375.42,-282.2,-484.1,-550.55,-391.8
