date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-21,3374,精材,半導體業,17.64,26.25,15.70,267.0,-0.37,-2.91,17187.85,9.87,1.0,5.93,2.5,-1.12,265.0,-3.42,29917.67,26634.97,13.7,36.15,43.68,75.88
2024-08-21,9906,欣巴巴,建材營造,208.25,205.58,-41.39,205.5,-1.67,-2.14,1979.98,-1.36,-2.75,-1.42,27.0,-0.72,207.5,-2.56,2856.54,2992.84,-7.6,-5.6,5.1,70.99
2024-08-21,3583,辛耘,半導體業,-11.46,34.72,41.72,455.0,-2.67,-2.26,4254.56,2.61,2.98,0.32,19.5,-0.64,464.5,-3.61,5749.99,7599.0,-1.4,24.85,45.4,70.55
2024-08-21,3665,貿聯-KY,其他電子業,17.33,12.39,1.12,417.0,-2.0,-2.34,2222.24,5.48,3.96,1.19,16.5,-0.82,422.0,-4.06,5198.89,5571.76,6.8,20.3,28.9,60.51
2024-08-21,6873,泓德能源-創,其他業,172.07,"1,818.96",112.62,267.0,-0.56,-2.2,737.32,1.45,1.84,7.62,24.5,0.56,270.0,-2.01,251.56,1293.89,12.7,22.15,22.62,50.49
2024-08-21,6805,富世達,電子零組件業,0.50,24.75,44.72,792.0,-1.0,-4.35,2486.51,0.25,0.63,0.63,11.0,0.38,803.0,-4.65,1606.51,4137.02,-1.0,36.6,58.2,47.53
2024-08-21,3663,鑫科,其他電子業,0.04,138.27,67.08,107.5,-2.71,-4.87,17557.5,0.3,9.82,1.84,0.5,2.26,113.0,-2.64,27092.69,36335.94,2.74,8.65,20.37,42.75
2024-08-21,3227,原相,半導體業,5.18,48.25,52.13,204.5,2.76,-2.39,8900.96,-0.77,-0.26,2.58,0.0,-0.25,198.5,-2.93,3633.34,8784.55,6.9,19.4,31.25,33.05
2024-08-21,6664,群翊,電子零組件業,4.22,-0.53,3.56,289.5,0.35,-4.77,1461.38,2.23,4.91,0.0,0.0,4.16,300.5,-2.37,1270.13,706.42,7.4,24.35,28.15,27.51
2024-08-21,3455,由田,光電業,3.72,11.88,-4.15,140.5,-2.09,-2.77,4731.68,5.93,10.0,4.36,3.5,0.35,144.0,-3.04,7680.66,16373.78,7.6,19.3,25.0,25.42
2024-08-21,1560,中砂,電機機械,10.60,21.39,8.21,336.0,-1.32,-2.04,1805.27,3.54,1.79,-0.44,5.5,-0.73,338.0,-2.3,2238.62,3103.95,0.2,16.05,26.07,24.2
2024-08-21,3450,聯鈞,半導體業,19.21,44.01,21.09,139.5,0.72,-2.11,17873.22,2.24,0.0,1.09,1.5,0.0,138.5,-3.82,17052.16,28881.66,2.3,7.25,13.22,20.28
2024-08-21,5432,新門,光電業,38.45,17.73,-18.81,267.5,-3.08,-4.46,735.01,1.6,6.51,2.22,2.0,0.18,276.5,-2.13,623.97,693.99,4.2,16.7,17.5,16.04
2024-08-21,3693,營邦,電腦及週邊設備業,21.77,2.19,5.13,395.5,0.76,-2.94,1179.0,-0.38,-0.51,-0.13,0.0,0.89,396.0,-2.0,457.13,369.73,1.0,5.5,23.18,15.59
2024-08-21,2236,百達-KY,汽車工業,-7.59,-21.06,-2.91,107.0,2.88,-2.28,685.42,-0.48,0.97,0.0,8.5,0.0,104.0,-2.35,823.88,396.44,2.7,-0.6,1.95,14.59
2024-08-21,6609,瀧澤科,電機機械,-17.62,14.58,-16.88,62.0,4.55,-3.58,8395.45,9.96,4.26,1.02,0.0,0.34,59.5,-2.47,20421.22,5946.06,4.5,8.75,11.44,13.91
2024-08-21,4551,智伸科,汽車工業,26.17,30.49,-0.74,121.0,1.68,-2.42,536.71,2.53,-0.41,-1.65,0.5,-0.84,118.0,-2.46,642.1,181.25,0.8,8.17,18.7,13.44
