date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,6535,順藥,生技醫療業,822.50,-8.66,-49.68,347.0,-2.53,-3.07,931.95,-4.87,-0.41,-1.11,42.0,0.56,358.0,-3.13,1030.99,775.31,-13.9,-16.9,6.95,60.48
2024-11-06,6768,志強-KY,其他,-18.17,26.14,30.05,146.0,5.04,-4.26,9890.25,9.66,9.96,-3.14,0.0,0.72,140.0,-4.14,8115.94,6136.26,10.4,20.7,29.82,46.31
2024-11-06,5536,聖暉,其他電子業,27.57,17.58,12.58,352.0,-0.85,-3.16,753.82,-0.28,-0.85,0.85,15.5,0.85,358.0,-2.87,863.83,1246.05,-2.0,-1.4,11.2,41.38
2024-11-06,4991,環宇-KY,半導體業,50.35,20.98,33.99,84.6,1.32,-3.86,28305.25,10.0,9.91,3.09,0.0,-1.08,82.6,-3.13,32818.08,34972.2,6.64,14.06,19.5,36.52
2024-11-06,3167,大量,電機機械,22.11,128.85,96.24,152.5,0.0,-2.24,6797.94,-2.68,3.09,1.67,13.0,1.64,155.0,-2.87,12014.9,12597.34,2.5,2.6,1.88,36.5
2024-11-06,3013,晟銘電,電腦及週邊設備業,3.20,22.68,44.52,163.0,1.56,-2.4,39775.87,-2.77,2.53,-0.93,2.0,0.62,161.5,-3.31,19309.41,29191.06,1.8,3.15,10.65,34.24
2024-11-06,5234,達興材料,光電業,1.47,-7.32,-6.62,232.5,3.1,-3.73,4119.67,0.22,0.22,-0.66,22.5,2.0,230.0,-2.8,881.03,1112.0,5.0,-0.9,-0.72,30.97
2024-11-06,6187,萬潤,其他電子業,0.70,486.44,371.33,447.0,0.9,-2.51,8781.98,2.53,-2.04,-2.96,97.5,-2.93,430.0,-3.8,6960.13,4261.51,-6.4,-4.15,-15.5,29.42
2024-11-06,6609,瀧澤科,電機機械,61.85,106.05,-0.46,108.5,-0.91,-3.98,4773.99,1.43,0.94,1.86,13.5,0.91,110.5,-4.37,2264.05,9192.68,1.1,-1.6,2.65,24.83
2024-11-06,3551,世禾,其他電子業,-2.58,14.89,11.41,134.5,-1.1,-4.27,2662.39,1.06,-2.8,-2.16,17.5,1.47,138.0,-4.23,3351.63,2192.05,-4.3,-8.0,5.9,23.2
2024-11-06,2493,揚博,電子零組件業,12.03,15.83,10.07,117.0,-0.85,-2.5,2402.56,6.09,-3.69,0.43,6.0,0.42,118.5,-2.88,14877.69,5087.24,-0.9,1.2,5.5,21.62
2024-11-06,2486,一詮,光電業,2.94,10.94,9.65,126.0,-1.18,-2.7,15581.73,3.59,-2.31,0.39,6.5,0.39,128.0,-3.77,15117.27,17571.79,-1.2,-1.3,2.12,20.1
2024-11-06,2467,志聖,電子零組件業,-6.74,11.86,33.94,233.5,1.08,-2.71,5873.58,1.92,7.55,1.32,13.0,0.0,231.0,-2.94,9432.66,11291.29,11.0,18.95,10.88,16.63
2024-11-06,6151,晉倫,其他電子業,0.37,3.47,6.93,60.4,-3.36,-4.13,1332.92,0.66,3.93,-1.57,1.9000000000000057,0.16,62.6,-2.34,2477.9,1332.0,-1.24,-1.11,6.48,16.32
2024-11-06,3583,辛耘,半導體業,-1.60,39.14,43.14,455.0,0.22,-2.36,2650.84,1.77,-0.43,-0.87,59.0,0.88,458.0,-2.99,2370.22,3458.67,-0.8,-2.55,-17.7,14.22
2024-11-06,4542,科嶠,電子零組件業,-9.91,-69.17,-27.23,102.0,-0.49,-3.77,829.33,0.2,0.81,3.02,14.0,0.49,103.0,-3.3,1159.72,1176.21,1.76,-0.77,-1.2,13.36
2024-11-06,2543,皇昌,建材營造,12.55,-8.09,17.50,91.1,-1.19,-2.46,5543.6,-3.01,-0.43,-0.97,8.099999999999994,0.76,92.9,-2.64,16600.04,10123.44,-2.16,0.38,-0.62,12.53
2024-11-06,4971,IET-KY,半導體業,58.67,-32.17,0.92,81.0,5.74,-3.8,4012.4,-2.68,4.54,0.79,10.099999999999994,0.91,77.3,-2.42,1795.03,944.57,4.8,3.48,0.02,12.51
2024-11-06,3687,歐買尬,電子商務,5.70,5.97,6.22,108.0,1.41,-2.7,923.18,0.44,-3.1,-2.74,17.5,0.94,107.5,-3.18,1270.64,596.72,-1.9,-1.9,3.72,11.36
2024-11-06,6742,澤米,光電業,3.96,33.02,27.54,74.0,6.02,-2.89,2763.04,-0.14,1.0,-1.27,11.799999999999995,1.72,71.0,-4.12,886.27,842.34,3.08,0.03,-0.1,11.1
2024-11-06,8111,立��,光電業,5.38,14.84,2.59,42.6,-2.29,-3.51,6646.59,5.74,3.19,-0.23,5.649999999999999,0.46,43.8,-3.75,33755.11,15568.66,0.14,0.08,-1.16,9.31
2024-11-06,6425,易發,電機機械,10.15,22.13,74.09,79.3,-2.82,-4.0,1878.08,4.64,-7.74,0.62,13.800000000000011,0.25,81.8,-2.86,4736.63,1860.99,-3.48,-3.26,-5.0,8.82
2024-11-06,3689,湧德,電子零組件業,9.96,-5.33,-22.20,95.0,3.04,-2.16,10202.91,0.33,0.11,0.77,0.1000000000000085,0.54,92.7,-2.33,2138.78,3815.02,2.76,3.22,4.34,7.01
2024-11-06,8404,百和興業-KY,其他,-8.95,26.39,34.07,29.65,-2.79,-4.2,3198.33,1.0,1.97,-1.77,5.000000000000004,0.49,30.65,-4.09,2898.03,3877.85,-0.71,-1.72,-1.4,6.49
2024-11-06,3149,正達,光電業,10.78,44.05,18.49,39.25,0.0,-4.85,22036.83,0.13,-2.56,3.29,6.25,0.89,39.6,-3.09,6642.86,17535.46,0.36,-0.88,-2.49,6.12
2024-11-06,4919,新唐,半導體業,3.39,-12.71,-8.28,92.1,-4.16,-3.86,19892.05,1.49,-7.51,1.37,12.700000000000005,-0.31,95.8,-3.71,16953.88,16840.23,-5.2,-3.99,2.01,6.09
2024-11-06,3498,陽程,其他電子業,73.40,147.81,-44.97,63.0,-1.1,-2.93,1696.04,-0.6,-5.17,2.08,11.199999999999989,0.0,63.7,-2.9,3420.04,2829.11,-1.22,-3.05,-3.5,5.91
2024-11-06,8390,金益鼎,其他,-2.71,62.80,34.25,80.7,-0.25,-2.18,1509.94,-4.35,8.18,-2.88,2.200000000000003,1.11,81.8,-3.46,5629.89,3946.98,0.22,1.99,4.19,5.73
2024-11-06,6227,茂綸,電子通路業,-13.94,-14.11,-14.05,76.3,4.09,-3.54,3400.53,5.49,6.47,-3.17,0.0,0.27,73.5,-4.18,2131.31,1253.79,3.54,5.85,7.79,5.36
2024-11-06,5243,乙盛-KY,光電業,-4.65,18.68,6.30,65.7,4.12,-2.23,4425.48,-0.77,-0.62,-1.25,0.2999999999999971,0.16,63.2,-3.07,1379.65,1437.65,1.34,1.69,2.43,5.07
2024-11-06,8027,鈦昇,電機機械,0.44,11.31,8.81,108.5,1.4,-3.12,5076.86,1.46,2.39,0.0,4.0,1.4,108.5,-2.73,1883.69,1914.25,2.5,1.8,1.38,4.99
2024-11-06,5386,青雲,電腦及週邊設備業,54.89,406.74,109.95,95.2,4.27,-4.32,11825.14,-4.31,-9.8,1.22,9.5,-5.26,86.5,-3.08,5266.73,2982.73,-1.04,-3.53,-0.22,4.58
2024-11-06,2425,承啟,電腦及週邊設備業,-18.08,-43.68,-19.44,44.5,5.58,-2.41,9037.67,-1.44,-2.59,-2.43,7.299999999999997,0.12,42.2,-4.1,3170.58,1711.33,0.66,1.13,0.48,4.27
2024-11-06,3714,富采,光電業,-13.63,-4.12,12.85,47.35,-1.15,-2.57,4073.85,0.64,0.74,1.05,0.6999999999999957,0.1,47.95,-2.84,2689.65,7109.46,0.06,0.08,0.64,3.91
2024-11-06,5202,力新,資訊服務業,105.33,4.94,11.66,27.85,-0.36,-2.62,1663.15,-1.15,-7.12,-0.36,5.199999999999996,1.79,28.45,-2.78,7338.32,2642.73,-1.07,-2.16,0.38,3.06
2024-11-06,8064,東捷,光電業,-3.53,21.55,-13.46,63.7,-2.45,-3.63,7842.21,0.0,-0.47,3.32,7.800000000000011,0.0,65.3,-2.1,5409.77,15001.17,-0.14,-2.26,0.64,3.05
2024-11-06,2328,廣宇,電子零組件業,-6.33,-17.25,-15.89,38.15,0.39,-2.18,5220.05,2.53,1.17,-2.56,0.5,1.84,38.7,-3.31,12984.82,10071.56,-0.11,1.06,2.13,2.9
2024-11-06,4430,耀億,其他,-10.25,29.84,6.37,24.6,-4.65,-4.65,634.65,1.85,9.98,6.39,0.8499999999999979,0.0,25.8,-3.19,763.81,2082.02,0.93,1.92,2.36,2.88
2024-11-06,3209,全科,電子通路業,-42.01,-10.34,-16.82,40.2,0.25,-2.07,2525.89,2.23,-2.42,-0.5,2.950000000000003,1.0,40.5,-3.14,3950.01,3823.93,-0.26,0.19,-0.27,2.86
2024-11-06,3162,精確,電機機械,29.61,96.38,18.82,37.35,-0.4,-2.35,748.01,4.06,-0.65,-1.83,5.399999999999999,0.8,37.8,-3.23,744.37,594.46,-0.34,-0.48,-1.29,2.55
2024-11-06,3062,建漢,通信網路業,-18.78,-40.67,-11.65,36.25,2.11,-3.59,26535.65,-0.97,2.8,-3.27,1.1000000000000014,0.99,35.85,-4.31,20276.87,21509.83,0.21,0.8,1.21,2.46
2024-11-06,8021,尖點,其他電子業,0.56,19.06,31.65,39.15,-1.39,-2.13,2561.99,1.14,0.75,-1.24,1.3999999999999986,0.76,40.0,-2.93,8297.69,4193.38,-0.53,-0.48,1.27,2.4
2024-11-06,2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,35.0,0.57,-3.71,4027.12,-1.22,-4.96,0.87,4.949999999999996,0.86,35.1,-2.11,7005.34,2860.33,-0.47,-1.56,0.62,2.19
2024-11-06,2316,楠梓電,電子零組件業,-26.93,-19.10,-9.22,51.5,-0.39,-2.09,920.21,-1.56,2.57,-0.39,6.199999999999996,0.58,52.0,-4.08,1431.05,1999.97,0.08,-1.15,-1.39,1.94
2024-11-06,2302,麗正,半導體業,0.27,21.63,-3.66,18.7,4.47,-3.61,2259.59,1.94,-0.27,-2.19,1.5500000000000007,1.12,18.1,-4.02,591.93,1433.56,0.45,0.36,0.97,1.39
2024-11-06,4540,全球傳動,電機機械,0.15,-2.48,-21.08,44.45,-0.78,-2.74,3033.07,-2.78,0.0,6.67,5.5,-0.89,44.4,-3.03,1626.41,5845.84,1.16,-0.38,1.28,0.98
2024-11-06,3520,華盈,電子零組件業,-9.79,10.99,27.28,22.05,-1.12,-2.22,634.24,-0.86,-2.83,-0.22,1.9499999999999995,-0.9,22.1,-4.9,1001.76,806.48,-0.53,-0.57,0.4,0.92
2024-11-06,6218,豪勉,通信網路業,-42.05,5.27,0.10,31.55,-0.79,-3.66,894.32,0.47,0.78,-1.85,4.75,2.2,32.5,-3.93,1269.34,720.9,-0.43,-1.76,-1.55,0.86
2024-11-06,3092,鴻碩,電子零組件業,,,,31.35,0.32,-3.24,761.97,2.86,-4.83,-3.85,2.8999999999999986,0.48,31.4,-4.58,1848.07,924.07,-1.14,-0.14,0.34,0.65
2024-11-06,3234,光環,通信網路業,3.62,-17.85,-5.70,43.75,-1.35,-2.78,1595.3,5.0,-0.33,-1.44,13.200000000000005,1.47,45.0,-2.53,2098.95,1226.57,-0.5,-3.48,-6.6,0.63
2024-11-06,8011,台通,通信網路業,-3.85,-8.08,47.96,27.65,-0.9,-3.49,3371.8,-1.27,4.58,-2.28,1.1000000000000014,0.54,28.05,-3.79,17331.22,6365.38,-0.16,0.2,0.3,0.61
