date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-14,5269,祥碩,半導體業,-2.25,0.87,-17.18,2170.0,-97.0,5.0,33.68,23.70,23.70,永豐金證券,9.67%,美商高盛,5.56%,台灣摩根士丹利,2.9%,-3.59,0.93,826.55,2684.22,0.22,-1.12,-2.71,50.0,0.23,2155.0,2150.0,654.1,1021.55,-166.0,-51.0,1.0,-9.0,-4.0,0.0,19.0,29.0,-1.0,2.0,-39.0,-48.0,-33.0,-0.05,9.54,-37.0,-0.05,22.64,19.0,0.03,1.6,0.01,0.01,-0.03,0.02,1.0,3.0,8.0,-0.45,-0.43,-0.6,-0.18,0.34,0.58,-29.0,33.0,84.25,250.08
2025-02-14,2059,川湖,電子零組件業,-2.33,1.0,-22.16,1675.0,19.0,41.0,9.89,88.15,88.15,元富,8.83%,港商法國興業,3.25%,凱基-台北,3.25%,-2.62,0.3,770.48,1727.06,3.18,2.16,0.91,0.0,-0.6,1660.0,1670.0,1375.8,1335.24,-91.0,64.0,5.0,8.0,23.0,6.0,78.0,23.0,-0.25,3.0,4.0,35.0,52.0,0.05,7.48,22.0,0.02,19.35,-10.0,-0.01,0.76,0.04,0.57,0.67,0.6,5.0,8.0,14.0,-0.58,-0.11,0.1,0.44,0.82,0.91,37.0,144.5,186.75,195.25
2025-02-14,4583,台灣精銳,電機機械,-3.45,1.0,-20.06,895.0,-68.0,502.0,1.30,10.29,10.29,凱基-台北,8.07%,美商高盛,7.74%,統一,1.78%,-3.12,2.87,2752.23,3004.86,2.54,0.68,-2.58,0.0,0.11,871.0,870.0,1727.81,921.7,-19.0,527.0,3.0,-1.0,-10.0,11.0,18.0,17.0,-12.0,1.0,-49.0,-99.0,42.0,0.05,2.29,452.0,0.56,2.91,33.0,0.04,0.22,0.63,0.25,0.67,1.66,5.0,10.0,20.0,0.04,-0.09,-1.05,0.65,0.94,0.69,13.0,41.6,74.4,109.5
2025-02-14,2049,上銀,電機機械,-3.02,0.83,-24.93,337.5,-1143.0,-13.0,-7.89,5.52,5.52,富邦證券,2.2%,美林,2.13%,凱基-台北,1.38%,-3.89,1.2,11628.41,22383.01,6.99,-2.03,-1.19,15.0,0.3,334.5,333.5,22076.06,10670.24,-856.0,376.0,2.0,-79.0,-75.0,56.0,38.0,191.0,-1.71,4.0,260.0,32.0,323.0,0.09,5.39,46.0,0.01,28.65,7.0,0.0,3.11,-0.0,0.8,2.74,3.58,5.0,10.0,18.0,-0.48,-2.1,-2.85,0.33,1.21,0.73,2.5,14.25,31.82,59.59
2025-02-14,3019,亞光,光電業,-3.23,0.89,-30.46,195.0,-43.0,-1302.0,-14.84,22.32,22.32,兆豐證券,1.24%,群益金鼎,1.06%,美商高盛,0.86%,-2.45,-2.01,27472.41,80820.77,6.04,2.59,0.51,7.0,0.75,200.5,199.0,80820.77,39783.24,473.0,-872.0,3.0,8.0,151.0,-223.0,964.0,687.0,-28.88,2.0,83.0,191.0,1103.0,0.39,4.13,-1914.0,-0.69,25.89,-61.0,-0.02,2.35,-0.47,1.12,2.12,3.9,4.0,9.0,18.0,0.88,-0.68,-5.74,0.61,1.18,-3.83,1.6,12.15,24.25,47.35
2025-02-14,6585,鼎基,其他,-2.14,0.88,-24.87,183.0,20.0,8.0,6.35,21.29,21.29,美商高盛,9.11%,新加坡商瑞銀,6.71%,摩根大通,4.63%,-2.87,-1.61,625.54,2019.42,-1.87,4.36,-2.87,6.0,-0.54,185.0,186.0,1941.53,828.01,47.0,52.0,4.0,10.0,164.0,-38.0,303.0,164.0,-4.8,2.0,-63.0,-97.0,-48.0,-0.07,0.15,147.0,0.21,14.77,-47.0,-0.07,0.76,0.01,-0.09,-0.08,-0.08,0.0,1.0,1.0,1.57,2.17,2.33,0.66,2.52,2.62,-3.2,4.1,17.97,35.09
2025-02-14,3443,創意,半導體業,-2.22,0.81,-15.47,1320.0,-27.0,-102.0,-24.56,17.31,17.31,摩根大通,7.16%,美商高盛,5.95%,元大-彰化民生,1.6%,-2.2,-1.12,1312.26,3440.21,1.12,-1.11,0.0,40.0,0.75,1345.0,1335.0,937.46,1101.63,41.0,-111.0,0.0,-1.0,-2.0,0.0,-35.0,25.0,-1.0,1.0,-5.0,-1.0,67.0,0.05,5.69,-170.0,-0.13,21.99,-8.0,-0.01,4.65,-0.08,0.04,0.64,0.86,1.0,6.0,9.0,-0.09,-0.14,-0.52,-0.24,0.48,0.61,-15.0,-12.5,23.75,34.92
2025-02-14,3558,神準,通信網路業,-3.7,0.96,-32.05,234.0,-241.0,68.0,-3.87,1.99,1.99,中國信託,13.41%,群益金鼎-大安,1.65%,兆豐-內湖,1.17%,-4.68,0.0,3766.61,12091.74,9.93,6.17,-2.9,3.5,1.28,237.0,234.0,12091.74,3560.64,-283.0,-37.0,3.0,-30.0,51.0,0.0,161.0,111.0,-1.0,4.0,231.0,47.0,535.0,1.09,6.71,-517.0,-1.05,10.33,-55.0,-0.11,2.03,0.14,6.49,6.51,5.86,4.0,5.0,5.0,1.28,1.7,3.79,6.0,6.73,7.44,5.5,23.5,38.53,34.45
2025-02-14,3227,原相,半導體業,-2.89,1.0,-18.99,268.5,103.0,2265.0,1.76,29.86,29.86,新加坡商瑞銀,4.48%,國泰證券,2.95%,凱基-台北,2.57%,-2.87,5.71,14843.42,14843.42,0.77,-2.88,0.4,0.0,3.15,262.0,254.0,3036.45,2460.1,104.0,1988.0,3.0,13.0,-5.0,74.0,41.0,39.0,4.69,3.0,119.0,-4.0,17.0,0.01,10.12,1631.0,1.11,31.57,340.0,0.23,3.23,1.54,-0.2,0.29,0.21,3.0,6.0,12.0,-0.8,-1.88,-1.24,0.55,1.77,1.61,9.6,11.85,21.78,32.81
2025-02-14,5203,訊連,資訊服務業,-4.21,0.93,-32.73,125.0,-18.0,-140.0,13.59,27.90,27.90,新加坡商瑞銀,6.12%,群益金鼎-大安,2.19%,台新-台中,2.01%,-4.49,-1.96,2286.64,7377.48,2.83,-2.36,2.82,3.0,0.39,128.0,127.5,2915.69,4717.78,-129.0,-50.0,1.0,0.0,-6.0,-12.0,75.0,79.0,-inf,3.0,178.0,53.0,0.0,0.0,0.33,11.0,0.01,14.26,-61.0,-0.08,0.72,-0.18,0.0,0.06,0.3,1.0,5.0,9.0,0.87,1.57,1.46,-0.05,1.36,1.52,-0.4,10.54,20.74,31.97
