date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,5274,信驊,半導體業,-19.38,30.92,47.54,3405.0,0.0,-2.3,535.24,0.6,-0.6,2.25,0.0,0.88,3435.0,-2.16,371.97,475.12,41.0,195.5,389.0,424.17
2024-04-08,3131,弘塑,其他電子業,-13.54,10.81,20.03,956.0,-1.75,-2.25,857.17,3.65,8.58,-1.42,42.0,0.0,973.0,-2.31,2500.53,1346.86,15.6,44.7,50.9,203.6
2024-04-08,2059,川湖,電子零組件業,-22.80,67.83,65.85,1340.0,1.13,-2.55,1407.57,0.8,-0.79,6.0,15.0,0.0,1325.0,-2.21,479.79,1414.02,55.0,71.0,71.75,195.02
2024-04-08,6933,AMAX-KY,電腦及週邊設備業,5.91,-11.79,-39.52,379.0,2.85,-4.77,2217.2,-1.45,1.32,6.66,0.0,1.36,373.5,-2.51,659.18,1843.46,23.0,31.15,41.25,109.75
2024-04-08,3017,奇鋐,電腦及週邊設備業,-19.78,6.93,44.70,570.0,4.4,-4.68,17914.54,1.47,-3.79,2.44,79.0,0.37,548.0,-3.36,15735.16,16799.11,20.2,16.2,-2.8,98.66
2024-04-08,8996,高力,電機機械,-35.84,-18.25,-7.52,367.5,0.96,-3.54,7205.5,-0.82,-0.28,0.55,20.0,0.0,364.0,-2.15,7354.7,7125.59,3.0,-5.75,24.05,90.99
2024-04-08,4763,材料-KY,化學工業,-27.46,102.55,148.24,942.0,-2.38,-3.48,3515.29,1.0,4.85,1.47,18.0,1.04,975.0,-2.92,4389.78,3157.5,9.4,28.7,33.75,58.17
2024-04-08,3228,金麗科,半導體業,-48.87,-17.46,47.74,490.5,-2.49,-3.44,913.22,2.56,-7.86,-2.52,69.0,0.0,503.0,-4.01,1342.3,807.57,-32.6,-36.55,-7.43,46.33
2024-04-08,8478,東哥遊艇,其他,-54.70,-2.82,27.65,411.0,-2.14,-4.86,872.43,1.04,3.1,5.13,0.5,2.74,431.5,-2.89,895.89,2809.6,10.7,18.45,22.6,38.88
2024-04-08,3207,耀勝,電子零組件業,-11.97,-21.70,-12.92,132.5,-3.64,-4.33,1757.63,2.33,5.3,-1.08,7.5,-0.36,137.0,-4.18,3666.81,3059.07,-1.5,1.85,10.84,34.66
2024-04-08,6442,光聖,通信網路業,-0.72,19.12,25.80,142.5,4.78,-4.04,5988.45,-1.78,3.99,-5.23,0.0,0.0,136.0,-3.89,3978.37,3091.0,2.4,5.9,10.75,34.0
2024-04-08,5234,達興材料,光電業,-18.00,-3.56,1.54,158.0,3.61,-3.07,3758.44,3.95,1.9,-5.28,9.0,-1.64,150.0,-3.17,7581.83,4729.8,1.7,5.8,6.95,32.68
2024-04-08,3617,碩天,其他電子業,-18.11,19.14,8.13,237.5,-2.26,-3.06,1407.2,3.09,0.6,-3.57,11.5,0.82,245.0,-4.52,2472.35,2013.7,-7.7,-0.2,10.2,30.29
2024-04-08,5225,東科-KY,其他電子業,-15.66,0,0,119.0,-2.06,-3.25,1555.83,5.0,-1.98,-1.62,6.0,0.0,121.5,-3.19,3266.95,1292.67,-3.0,3.15,3.53,28.91
2024-04-08,2049,上銀,電機機械,-5.36,-15.05,1.49,263.5,-2.23,-2.95,3078.3,-0.18,0.18,-2.18,21.5,0.37,270.5,-2.18,3656.88,3720.28,-8.3,-6.6,7.32,24.75
2024-04-08,8147,正淩,電子零組件業,-40.39,-4.57,36.96,128.0,-3.76,-2.29,951.64,3.85,-5.19,3.91,9.5,-1.88,130.5,-3.62,2168.64,3131.58,-2.8,-2.45,1.17,24.13
2024-04-08,3289,宜特,其他電子業,-17.20,-7.24,2.00,133.5,0.75,-2.91,5091.53,4.45,2.33,0.38,0.0,-0.38,132.0,-2.57,5087.76,4458.53,3.4,8.05,10.0,19.86
2024-04-08,6438,迅得,其他電子業,-12.90,-28.92,-24.31,131.0,-2.96,-4.38,3817.9,2.92,9.72,-0.37,1.5,1.48,137.0,-2.53,9606.24,12875.0,2.0,5.9,11.2,19.67
2024-04-08,4958,臻鼎-KY,電子零組件業,-32.35,-13.09,-4.51,125.5,-3.09,-2.33,18971.26,1.2,4.35,-1.89,5.5,-0.77,128.5,-3.0,41642.05,20836.28,-2.2,3.75,11.49,19.2
2024-04-08,3004,豐達科,鋼鐵工業,-13.98,9.46,23.40,115.0,0.88,-2.54,1389.93,2.65,-0.43,-1.3,0.0,-0.88,113.0,-2.56,1080.83,1433.16,0.3,5.63,11.34,16.8
2024-04-08,3265,台星科,半導體業,-7.00,17.97,21.56,134.0,-1.47,-3.94,3236.13,2.34,1.53,2.26,1.5,1.1,137.5,-2.86,2852.55,6551.5,1.6,4.55,5.35,16.42
2024-04-08,8040,九暘,半導體業,-24.40,-39.02,-36.09,79.0,-2.83,-3.3,2063.96,2.68,-1.78,-1.81,14.0,-0.37,81.0,-2.05,3016.76,1618.46,-2.9,-4.08,-5.03,15.54
2024-04-08,6125,廣運,光電業,-14.53,-65.64,-58.59,84.0,3.45,-2.21,19024.26,0.24,-2.65,0.5,5.899999999999992,-0.12,81.1,-2.05,10191.6,8309.66,1.64,0.82,2.44,12.03
2024-04-08,8085,福華,其他電子業,-45.54,-40.60,-13.57,76.0,-1.94,-3.06,2822.94,3.9,2.07,-1.65,1.1999999999999886,1.03,78.3,-2.64,7647.68,5587.94,-0.76,0.91,2.47,11.62
