date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-13,3661,世芯-KY,半導體業,2.06,27.80,70.53,2795.0,-5.09,-4.12,3567.5,-3.91,0.81,-5.0,460.0,-2.04,2885.0,-4.54,1975.88,3030.78,-228.0,-285.0,-373.0,219.33
2025-01-13,3008,大立光,光電業,-6.26,17.87,21.73,2655.0,-3.45,-3.1,2060.53,-2.06,-0.57,5.97,75.0,-1.09,2720.0,-2.31,974.74,4202.81,0.0,6.5,46.5,188.42
2025-01-13,5269,祥碩,半導體業,-0.67,-3.94,26.24,1930.0,-1.78,-2.03,719.32,-2.42,-1.49,-1.26,145.0,-0.25,1960.0,-2.48,698.52,486.05,-65.0,-56.5,-65.5,132.17
2025-01-13,6683,雍智科技,半導體業,11.61,59.45,23.11,465.0,-2.62,-4.42,1928.03,4.48,-5.41,3.02,15.5,1.88,486.5,-3.54,2461.64,1944.84,-8.0,18.75,54.38,100.1
2025-01-13,3491,昇達科,通信網路業,19.64,56.21,47.30,379.5,1.74,-2.06,5255.07,3.55,-7.34,-1.45,31.5,-0.13,372.5,-4.73,9955.4,3720.25,-7.3,17.1,37.75,60.52
2025-01-13,2454,聯發科,半導體業,-7.87,-4.57,22.41,1390.0,-5.12,-4.79,10321.56,-1.34,-2.04,1.74,40.0,-2.05,1435.0,-2.01,7246.13,7349.38,-61.0,-33.0,-27.25,52.17
2025-01-13,2345,智邦,通信網路業,23.84,96.03,31.16,699.0,-4.12,-3.98,8128.02,0.26,-3.26,-1.88,78.0,-1.92,715.0,-2.28,5001.1,6580.54,-42.0,-54.3,-53.6,31.78
2025-01-13,4979,華星光,通信網路業,-4.06,19.80,16.73,194.0,-5.37,-4.67,32289.81,3.48,-2.4,0.99,7.5,-0.98,203.0,-2.38,34713.18,25422.83,-8.2,-3.15,8.4,23.37
2025-01-13,3078,僑威,電子零組件業,49.72,34.50,-20.88,77.6,-2.88,-2.88,16155.93,9.85,0.76,0.13,3.0999999999999943,0.0,79.9,-3.27,56705.27,26738.78,-0.12,3.59,5.79,11.17
2025-01-13,6672,騰輝電子-KY,電子零組件業,3.25,-3.61,-10.85,79.7,0.5,-2.8,4082.97,9.93,4.13,-1.73,1.5999999999999943,0.88,80.0,-2.1,16455.96,4226.84,2.16,9.46,12.88,10.92
2025-01-13,1786,科妍,生技醫療業,14.21,14.71,23.89,109.5,-3.1,-2.67,784.52,-1.33,2.24,-0.88,5.0,-1.77,111.0,-3.83,1141.17,2054.79,-2.7,0.5,8.45,10.73
2025-01-13,6112,聚碩,資訊服務業,9.18,28.91,-7.25,57.8,1.4,-3.83,15333.15,3.72,-3.41,5.75,0.0,4.04,59.3,-2.4,3500.2,8145.58,2.14,4.6,5.85,8.05
2025-01-13,5284,jpp-KY,其他,-14.85,66.61,6.76,166.5,-2.63,-2.35,1865.94,5.04,-2.82,-0.58,13.0,-0.29,170.5,-2.01,3148.2,1177.01,-4.5,0.95,5.97,7.97
2025-01-13,4974,亞泰,電子零組件業,-17.16,13.26,24.13,110.0,-2.22,-2.22,2642.25,-5.0,-6.48,-2.6,34.0,0.0,112.5,-4.26,5896.68,2942.54,-8.3,-17.85,-9.62,7.59
2025-01-13,4977,眾達-KY,通信網路業,-27.62,72.81,-37.37,136.0,-9.93,-4.23,6456.82,5.35,-5.71,1.68,17.0,-5.96,142.0,-4.13,20566.18,22484.2,-12.5,-12.1,-9.25,7.42
2025-01-13,2250,IKKA-KY,汽車工業,-8.10,-8.45,0.37,107.0,-4.89,-2.28,1688.13,-0.4,-8.91,0.0,38.0,-4.89,107.0,-4.26,1384.45,2106.3,-8.9,-16.2,-13.03,5.27
2025-01-13,3594,磐儀,電腦及週邊設備業,-12.52,42.81,-5.02,50.5,-3.26,-3.26,2530.16,3.18,-0.73,-4.57,7.799999999999997,0.0,52.2,-3.15,14039.06,4061.48,-2.68,-3.23,-2.29,3.31
2025-01-13,1597,直得,電機機械,-7.59,-10.86,-3.55,102.0,-3.77,-2.86,4059.09,-2.16,-4.87,-1.4,26.0,-3.3,102.5,-3.2,5156.48,2884.9,-6.8,-11.7,-6.66,2.89
2025-01-13,7402,邑錡,光電業,-9.15,16.49,-6.34,76.3,-0.91,-4.86,1293.33,0.98,-3.38,-3.75,8.799999999999997,2.21,78.7,-3.51,1936.14,766.62,-3.32,-5.2,-0.02,2.2
2025-01-13,1569,濱川,電腦及週邊設備業,4.64,32.19,-13.93,53.8,-2.36,-4.27,3891.22,5.11,5.23,-2.13,6.5,1.63,56.0,-4.51,10564.23,7708.25,-0.12,2.31,-0.22,1.61
2025-01-13,2417,圓剛,電腦及週邊設備業,3.56,7.15,0.86,44.35,-4.31,-4.31,1958.86,1.78,-5.05,0.54,6.25,0.0,46.35,-2.42,2920.05,2102.93,-2.26,-3.39,-2.98,1.5
2025-01-13,3323,加百裕,電腦及週邊設備業,7.18,-15.13,-23.87,34.8,-3.6,-3.6,7474.4,4.31,-4.52,-2.43,4.649999999999999,-0.69,35.85,-3.09,50052.44,13226.21,-1.96,-2.31,-1.51,1.36
2025-01-13,3712,永崴投控,電腦及週邊設備業,35.41,46.18,54.21,61.5,5.67,-3.15,6173.7,1.48,-4.05,-1.69,1.0999999999999943,6.53,62.0,-4.43,2384.41,1266.07,1.22,0.81,-0.2,0.78
2025-01-13,8927,北基,油電燃氣業,1.57,7.45,62.53,55.1,6.17,-2.13,3953.64,1.33,0.0,4.85,0.0,0.19,52.0,-2.08,1214.74,1977.38,4.13,4.87,4.62,0.68
2025-01-13,3031,佰鴻,光電業,18.38,13.52,3.87,22.55,-3.84,-3.84,2057.74,3.89,-3.53,1.08,1.6999999999999993,0.0,23.45,-4.29,3337.03,3728.63,-0.73,-0.95,0.44,0.68
2025-01-13,2468,華經,資訊服務業,72.18,100.82,-3.94,25.0,2.67,-2.15,1301.74,2.18,-4.85,-0.61,4.050000000000001,3.08,25.1,-2.21,982.99,599.16,0.04,-0.34,-1.44,0.52
2025-01-13,2498,宏達電,通信網路業,21.16,-37.70,-30.26,45.3,-2.48,-2.27,15161.18,4.65,-1.65,-2.42,7.350000000000001,-0.54,46.2,-2.93,27494.5,12836.16,-1.5,-2.61,-0.44,0.31
2025-01-13,6209,今國光,光電業,-0.72,27.11,-10.10,26.35,-2.95,-2.95,1440.38,2.36,-5.67,2.07,5.350000000000001,-0.55,27.0,-4.06,1999.74,2640.42,-0.82,-1.42,-1.5,0.29
2025-01-13,3044,健鼎,電子零組件業,-2.15,19.59,11.79,194.0,-2.76,-3.48,2357.11,0.0,-0.51,1.27,9.0,0.75,201.0,-2.21,1758.77,1842.85,-3.3,-5.1,-3.7,0.19
2025-01-13,3551,世禾,其他電子業,7.39,17.30,12.53,132.0,1.93,-3.65,4818.31,1.87,-2.93,-2.26,2.0,1.16,131.0,-4.07,1985.36,1256.3,-0.9,2.3,4.22,0.12
2025-01-13,1524,耿鼎,汽車工業,19.05,40.83,11.79,37.65,-1.18,-3.09,3491.48,9.95,-4.58,-1.04,2.1000000000000014,0.92,38.45,-2.31,18193.56,3495.78,-0.61,-0.24,-0.62,0.01
2025-01-13,6668,中揚光,光電業,59.48,-12.60,-2.05,50.0,-4.4,-4.58,974.12,0.19,-4.33,2.95,6.800000000000004,0.19,52.4,-2.24,860.83,1231.44,-1.84,-1.89,-1.52,-0.03
2025-01-13,3504,揚明光,光電業,14.57,-7.89,-14.56,57.7,-3.67,-2.86,836.77,1.15,-2.76,0.0,8.500000000000007,-0.83,59.4,-2.6,950.89,1179.23,-2.3,-3.53,-1.03,-0.22
2025-01-13,2444,兆勁,通信網路業,-24.09,-7.06,-23.56,16.2,-3.28,-3.28,938.5,2.36,-0.29,-3.18,2.5500000000000007,-2.39,16.35,-3.18,1019.31,1459.77,-0.71,-1.36,-1.05,-0.26
2025-01-13,3036,文曄,電子通路業,42.08,62.96,61.38,110.5,-0.9,-2.21,2360.26,0.44,-3.07,0.9,3.0,0.0,111.5,-2.62,1774.12,2639.46,-1.5,-1.4,0.85,-0.42
2025-01-13,2302,麗正,半導體業,-6.27,43.92,5.90,18.2,-5.21,-4.96,2139.34,6.43,-2.02,-1.29,1.400000000000002,-0.78,19.05,-2.04,3582.39,709.35,-0.87,-0.68,-0.48,-0.46
2025-01-13,8071,能率網通,電子零組件業,11.27,14.60,-3.76,19.9,-1.0,-2.45,826.76,-0.23,-5.84,-0.25,5.0,-1.0,19.9,-2.66,1767.37,892.63,-0.7,-1.71,-1.87,-0.47
