date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-28,6515,穎崴,半導體業,-24.24,-8.86,15.45,1050.0,-1.41,-3.67,1571.09,0.0,4.39,-0.47,10.0,1.41,1080.0,-3.18,1118.78,954.63,3.0,15.3,77.5,160.22
2024-06-28,6683,雍智科技,半導體業,-1.15,18.48,6.82,415.5,-1.07,-3.03,1057.74,-0.5,5.43,0.6,1.5,1.19,425.0,-2.33,1357.84,1469.21,6.1,24.2,48.77,94.63
2024-06-28,6789,采鈺,半導體業,23.54,31.75,27.20,348.0,0.0,-2.11,1415.53,1.62,2.6,-1.97,17.5,0.57,350.0,-2.66,3508.53,1683.61,0.5,1.75,19.95,55.84
2024-06-28,4763,材料-KY,化學工業,-10.87,31.25,86.58,891.0,-2.2,-3.26,1977.25,0.79,3.49,-0.98,28.0,0.55,916.0,-2.77,2760.14,2162.44,-7.6,9.4,36.45,54.3
2024-06-28,8996,高力,電機機械,-0.47,-34.82,-21.11,482.0,1.69,-2.33,3059.92,1.08,3.73,-2.57,39.5,0.42,476.0,-2.47,4735.68,2277.72,6.9,5.0,-0.48,51.11
2024-06-28,3450,聯鈞,半導體業,-2.13,36.97,16.05,123.5,0.0,-4.63,30953.41,0.88,10.0,-2.37,0.5,0.81,124.5,-5.0,32998.68,41355.79,3.0,8.32,21.67,41.86
2024-06-28,8099,大世科,資訊服務業,31.69,16.27,-9.41,117.5,2.62,-2.08,2271.2,9.8,-2.23,4.57,0.0,-5.24,108.5,-4.18,3935.38,3841.59,6.4,13.08,23.68,39.99
2024-06-28,3030,德律,其他電子業,-19.88,55.86,51.76,171.5,2.69,-2.0,2421.63,4.64,0.3,-1.47,14.5,1.2,169.0,-2.62,3091.1,1427.82,3.8,3.7,-0.15,34.48
2024-06-28,3035,智原,半導體業,1.23,-10.27,-17.00,336.0,2.13,-2.18,15334.4,1.13,4.62,0.15,0.0,1.22,333.0,-2.52,16317.33,13647.14,12.4,9.85,22.27,33.75
2024-06-28,6526,達發,半導體業,4.28,42.55,33.14,739.0,-1.07,-3.4,1211.65,-1.2,0.67,-0.13,79.0,2.01,762.0,-2.1,1103.69,961.62,-6.8,-33.8,-15.8,32.77
2024-06-28,6197,佳必琪,電子零組件業,16.01,77.54,48.19,193.0,0.52,-4.69,8273.61,0.27,5.65,-2.29,1.5,1.04,194.0,-2.78,8303.35,3758.39,2.4,2.5,11.93,31.55
2024-06-28,6415,矽力*-KY,半導體業,3.23,32.04,19.48,462.0,-0.96,-3.04,3056.44,-1.38,-2.9,-3.91,71.5,0.86,470.5,-2.71,2585.0,3164.79,-22.2,-37.8,-28.3,30.57
2024-06-28,3163,波若威,通信網路業,-13.77,0,0,137.0,3.01,-4.2,14267.32,3.17,4.62,-2.21,0.0,2.26,136.0,-2.92,22448.09,11312.61,4.6,5.9,17.28,28.24
2024-06-28,3483,力致,電腦及週邊設備業,4.91,10.16,9.14,202.0,-0.98,-3.35,9474.77,-1.42,-1.2,-1.21,25.0,0.49,205.0,-4.67,10657.84,12834.11,-4.7,-3.7,1.1,27.78
2024-06-28,8091,翔名,電子零組件業,11.13,4.73,10.96,158.5,-2.16,-3.65,762.29,0.64,5.08,-2.11,8.0,-0.31,161.5,-4.14,1206.73,764.13,-1.5,2.8,15.05,26.49
2024-06-28,3617,碩天,其他電子業,5.17,7.76,2.93,294.0,-0.51,-2.97,1141.47,0.89,1.94,2.43,5.5,0.85,298.0,-4.21,1154.0,2941.54,5.7,6.95,12.93,25.17
2024-06-28,5474,聰泰,電腦及週邊設備業,-26.38,50.99,25.34,164.5,5.45,-2.08,1238.76,1.55,-1.22,-3.7,16.0,0.32,156.5,-4.0,443.17,363.5,2.9,4.05,4.4,21.87
2024-06-28,1785,光洋科,其他電子業,-6.84,15.93,30.37,65.3,0.0,-2.97,30737.52,3.76,-2.17,-3.26,2.799999999999997,0.61,65.7,-4.95,54585.8,47607.69,-1.42,2.27,9.02,15.77
