date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-09,6510,精測,半導體業,21.61,68.42,15.39,879.0,-3.3,-4.87,1012.71,9.89,9.96,-0.76,15.0,-1.32,897.0,-3.19,2013.33,1986.21,20.0,93.2,121.1,256.11
2024-12-09,3665,貿聯-KY,其他電子業,7.01,9.46,2.90,704.0,-0.85,-2.76,2662.08,8.32,-1.1,-1.53,14.0,1.13,718.0,-3.79,3738.3,3155.34,-3.4,35.6,71.25,186.12
2024-12-09,6223,旺矽,半導體業,-2.68,42.87,22.77,865.0,-1.03,-2.26,1947.96,2.6,7.83,-2.35,20.0,0.69,880.0,-3.1,7641.85,3666.43,10.4,58.1,78.25,71.73
2024-12-09,3563,牧德,光電業,42.55,101.84,-31.33,434.5,-0.34,-2.25,1575.07,5.84,0.0,6.86,4.0,0.57,438.5,-2.79,955.08,3983.71,20.1,39.05,50.6,64.69
2024-12-09,1736,喬山,生技醫療業,-3.37,33.35,21.55,190.0,2.15,-2.06,1069.38,8.21,2.98,-2.11,1.0,2.15,190.0,-4.37,2374.94,1110.0,5.8,20.4,32.47,39.59
2024-12-09,4991,環宇-KY,半導體業,-36.07,-7.16,29.07,107.0,-3.6,-3.17,10723.1,0.47,-1.85,4.72,6.0,-1.8,109.0,-2.2,20312.2,26128.8,-0.9,3.85,11.25,37.31
2024-12-09,2379,瑞昱,半導體業,-8.98,13.75,19.31,519.0,-0.95,-2.81,3681.78,3.67,0.98,2.14,3.0,0.76,528.0,-2.42,1538.76,5565.28,8.2,23.75,24.95,32.32
2024-12-09,4968,立積,半導體業,-2.81,10.92,29.27,214.5,2.63,-4.03,10333.84,4.33,-1.61,-2.11,0.0,1.67,212.5,-3.69,6193.97,5862.8,2.1,8.1,20.7,30.07
2024-12-09,6854,錼創科技-KY創,半導體業,6.32,176.43,64.60,157.5,5.7,-3.67,1847.13,3.56,-4.37,-2.61,0.0,8.39,161.5,-3.25,635.14,626.72,2.7,8.65,13.62,28.56
2024-12-09,6859,伯特光,光電業,-31.34,25.39,-23.48,187.5,-3.85,-2.34,867.25,8.82,-8.8,-1.02,26.0,-1.54,192.0,-3.94,2469.61,769.96,-11.3,-8.75,-5.5,24.43
2024-12-09,1569,濱川,電腦及週邊設備業,-10.21,-9.97,-18.52,65.0,2.36,-2.11,2162.17,2.69,-0.62,-1.4,0.0999999999999943,0.31,63.7,-2.31,1691.57,1460.07,0.84,1.37,8.06,21.76
2024-12-09,3450,聯鈞,半導體業,8.38,73.05,33.52,241.0,-3.98,-3.79,19071.15,9.9,-4.32,-1.57,20.0,-1.99,246.0,-3.28,36858.68,21377.82,-10.2,-4.85,1.3,20.69
2024-12-09,6768,志強-KY,其他,61.18,61.56,33.60,139.0,-1.77,-2.8,737.34,5.38,-3.4,-0.35,13.5,0.0,141.5,-2.08,2863.14,784.24,-2.8,-2.9,-5.03,17.46
2024-12-09,6757,台灣虎航-創,航運業,3.03,6.75,35.74,81.3,2.14,-3.9,12305.19,0.83,-4.0,-2.45,2.300000000000012,0.38,79.9,-2.81,9095.28,8147.03,-1.06,1.16,4.55,14.81
2024-12-09,6752,叡揚,資訊服務業,7.21,10.09,9.17,133.5,6.8,-2.91,1476.01,-0.42,6.33,-0.79,0.0,6.4,133.0,-2.72,584.7,276.09,9.1,11.35,12.22,13.48
2024-12-09,8044,網家,電子商務,6.31,-12.52,-8.98,52.7,1.74,-2.95,2912.58,-0.76,2.86,-4.07,6.5,0.97,52.3,-4.07,5458.33,3631.61,-0.08,0.1,0.08,11.22
2024-12-09,2354,鴻準,其他電子業,17.23,21.77,-27.54,85.8,-1.61,-3.81,77038.49,1.12,6.4,0.81,10.700000000000005,0.34,87.5,-4.28,157725.5,190091.01,1.56,3.56,0.22,9.95
2024-12-09,3090,日電貿,電子零組件業,7.89,25.15,13.68,71.8,-3.62,-4.27,10402.06,9.89,-1.41,-2.87,9.299999999999995,0.54,74.9,-2.74,47823.69,12297.51,-2.52,-1.53,2.0,7.43
2024-12-09,6763,綠界科技,電子商務,-3.10,6.76,2.96,69.8,-1.69,-2.92,2182.44,0.57,4.57,-3.01,10.699999999999989,0.7,71.5,-3.79,9956.36,4472.5,-0.92,0.18,-0.46,6.04
2024-12-09,1591,駿吉-KY,電機機械,-19.02,76.24,193.16,55.1,-1.08,-3.67,1500.27,-6.14,0.96,6.1,1.0,2.33,57.0,-2.45,780.96,2409.92,0.96,2.26,2.39,5.83
2024-12-09,6139,亞翔,其他電子業,-28.81,-40.99,47.14,229.5,-2.55,-3.57,3616.24,1.49,-1.68,0.64,8.5,0.64,237.0,-4.46,3128.89,10133.0,-4.8,-2.35,2.32,5.82
2024-12-09,3265,台星科,半導體業,3.77,30.12,14.27,115.0,-1.29,-2.13,2370.43,1.93,4.27,5.91,2.5,0.0,116.5,-2.92,3188.91,7024.37,4.9,8.65,9.83,5.56
2024-12-09,6690,安�硌穈T,資訊服務業,-17.90,16.09,16.55,223.5,-0.22,-4.69,900.16,2.7,5.98,1.13,0.0,1.79,228.0,-2.61,923.76,841.49,7.2,13.9,15.97,5.48
2024-12-09,3594,磐儀,電腦及週邊設備業,31.74,5.19,-15.27,47.7,-1.24,-2.55,501.46,2.73,-0.2,-1.13,1.25,1.35,48.95,-3.3,2163.11,1338.84,-0.59,0.44,1.47,5.06
2024-12-09,9938,百和,其他,-8.66,24.06,24.77,81.1,-1.1,-2.29,1522.2,0.48,-1.66,-1.09,3.5999999999999943,1.22,83.0,-4.54,2216.74,3666.65,-1.74,0.42,1.9,4.95
2024-12-09,1595,川寶,電子零組件業,-41.77,-42.01,-41.21,59.6,-3.56,-4.03,5871.66,10.0,7.84,2.15,1.0,-0.49,61.5,-2.06,15129.5,11272.74,1.8,6.56,6.21,4.78
2024-12-09,1319,東陽,汽車工業,4.12,6.34,7.75,113.5,-1.3,-2.58,2299.31,0.0,0.43,-2.13,4.0,0.43,115.5,-4.17,1588.67,4466.15,-2.5,-2.85,0.4,4.74
2024-12-09,1815,富喬,電子零組件業,-2.68,44.74,21.36,28.35,-3.08,-4.38,54099.19,9.96,0.49,-4.1,2.8999999999999986,1.03,29.55,-4.57,241201.78,74734.77,-0.86,-0.19,2.08,4.68
2024-12-09,6591,動力-KY,電腦及週邊設備業,-35.04,-18.87,-6.29,55.2,1.28,-2.82,510.26,0.71,-1.95,-1.62,1.1000000000000014,0.55,54.8,-2.33,419.64,234.58,-0.34,1.37,2.69,4.46
2024-12-09,3162,精確,電機機械,-3.15,63.72,23.87,42.2,1.32,-4.63,2597.35,0.0,2.29,-1.65,0.3500000000000014,0.24,41.75,-2.69,1284.09,1277.97,0.4,0.71,2.11,4.21
2024-12-09,6175,立敦,電子零組件業,-2.50,9.12,16.45,41.65,-3.14,-4.69,1613.31,7.76,-3.28,-2.93,3.799999999999997,1.4,43.6,-3.37,6343.61,1989.38,-1.8,-0.98,0.98,3.92
2024-12-09,8240,華宏,光電業,-5.30,4.95,-1.88,46.85,-2.09,-3.0,1424.89,0.0,3.9,-0.21,6.100000000000001,-0.84,47.45,-4.68,2795.16,3298.08,-0.14,-0.73,-1.24,3.86
2024-12-09,2486,一詮,光電業,2.76,8.82,9.48,116.5,-0.85,-2.1,5281.07,-1.66,3.38,-4.08,5.5,0.43,118.0,-4.08,24214.28,11255.8,-2.6,0.8,1.3,3.5
2024-12-09,3704,合勤控,通信網路業,-11.37,-12.91,-18.93,42.6,-1.27,-3.62,3846.82,2.76,-2.11,3.11,0.5,2.43,44.2,-3.47,2253.65,8342.97,0.21,1.33,1.84,3.45
2024-12-09,2929,淘帝-KY,貿易百貨,71.15,-12.02,-11.90,15.2,-2.56,-2.88,2700.19,2.56,-4.06,1.63,0.450000000000001,-0.32,15.55,-2.5,5727.24,5247.94,-0.35,0.27,0.98,2.87
2024-12-09,8404,百和興業-KY,其他,-11.23,23.34,32.95,30.15,-2.43,-2.58,2297.52,2.44,-1.27,-0.64,1.0500000000000007,0.16,30.95,-3.44,2047.59,2706.28,-0.73,-0.16,0.72,2.61
2024-12-09,6438,迅得,其他電子業,-12.22,-1.75,-12.33,191.5,-2.3,-3.28,1410.94,0.97,-5.26,-1.01,41.5,0.26,196.5,-3.45,3473.2,1406.98,-8.8,-15.85,-22.47,2.53
2024-12-09,3040,遠見,其他,-11.62,-11.26,-14.14,47.85,-0.42,-2.05,803.68,-6.73,-0.62,-0.31,4.149999999999999,1.66,48.85,-2.14,2298.38,1526.01,-1.07,-1.17,0.65,2.44
2024-12-09,1536,和大,汽車工業,-4.15,-17.50,-10.04,61.1,-1.45,-2.4,3044.5,-1.36,-3.07,-1.74,8.300000000000004,0.0,62.0,-3.28,6619.69,4755.63,-2.36,-2.69,-0.04,2.34
2024-12-09,2415,錩新,電子零組件業,-5.87,-27.36,4.60,29.45,0.68,-2.16,714.37,5.5,-2.02,0.34,1.099999999999998,1.37,29.65,-2.34,1042.85,366.49,0.29,0.77,1.66,2.25
2024-12-09,2413,環科,電子零組件業,21.41,-7.29,-34.12,26.15,-3.51,-2.61,765.96,7.05,-0.53,-3.04,4.199999999999999,-0.92,26.85,-3.73,1476.62,956.62,-0.96,-0.65,-0.94,1.96
2024-12-09,2444,兆勁,通信網路業,38.85,-18.46,-24.49,17.3,-1.14,-3.08,1393.68,0.0,-7.37,-0.57,1.8499999999999976,-0.29,17.45,-2.23,5038.82,1739.55,-0.78,-0.99,-0.02,1.96
2024-12-09,3051,力特,光電業,-0.16,-3.39,-13.24,32.95,1.38,-4.22,4191.19,0.16,0.62,0.62,0.0,3.38,33.6,-2.69,375.54,1330.53,0.57,1.05,1.19,1.92
2024-12-09,5371,中光電,光電業,-12.86,-7.90,-0.24,75.6,-1.95,-3.57,3813.66,-2.05,-1.97,-3.02,6.899999999999992,1.69,78.4,-3.38,11659.19,6719.01,-3.62,-2.15,2.34,1.77
2024-12-09,2429,銘旺科,光電業,8.24,42.78,-45.71,30.5,-0.49,-3.17,1339.17,2.59,-2.02,5.15,0.1999999999999993,0.98,30.95,-3.31,776.11,2249.1,0.69,1.31,0.93,1.68
2024-12-09,6715,嘉基,電子零組件業,9.49,27.91,-6.62,175.5,-3.57,-2.77,709.91,-0.52,-0.79,-3.7,17.0,-1.65,179.0,-3.96,1736.87,767.19,-10.2,-3.55,1.12,1.4
2024-12-09,6127,九豪,電子零組件業,-5.89,22.77,23.33,29.35,-4.08,-4.55,3593.38,9.9,-0.76,-5.85,4.25,0.49,30.75,-4.37,32028.37,7510.78,-1.65,-1.17,0.38,1.21
2024-12-09,2302,麗正,半導體業,-2.16,32.37,-0.74,18.95,-4.05,-3.81,1132.13,4.03,-1.45,-2.95,1.8000000000000007,-1.27,19.5,-3.66,2245.23,1689.52,-0.96,-0.5,0.03,0.81
2024-12-09,3591,艾笛森,光電業,-8.68,24.77,28.60,26.3,-2.95,-3.66,4911.48,5.57,2.82,-0.73,0.75,0.37,27.2,-3.39,13084.79,17114.75,-0.18,0.56,1.29,0.74
2024-12-09,2405,浩鑫,電腦及週邊設備業,11.23,9.66,0.35,21.0,-4.98,-2.78,11091.5,-0.46,-0.23,3.27,1.0,-2.71,21.5,-2.21,6059.24,26963.34,-0.5,0.07,0.18,0.66
2024-12-09,4916,事欣科,電腦及週邊設備業,7.22,-13.96,6.59,30.2,-3.82,-4.13,1063.76,-0.16,0.31,-2.18,4.299999999999997,0.32,31.5,-2.64,1232.03,1116.81,-1.35,-1.98,-1.36,0.62
2024-12-09,4540,全球傳動,電機機械,-17.34,-4.64,-19.99,42.4,7.21,-2.53,3560.1,0.13,2.16,-1.74,0.2999999999999971,1.01,39.95,-2.71,1036.54,610.86,2.21,2.21,2.05,0.54
