date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-19,3661,世芯-KY,半導體業,-27.31,-3.37,-3.37,3380.0,-3.98,-4.65,3510.56,-1.5,-0.55,-1.95,240.0,-0.85,3490.0,-3.03,2378.72,2630.9,-173.0,-150.5,88.25,422.33
2025-02-19,3443,創意,半導體業,-24.56,17.31,17.31,1420.0,-2.07,-4.7,3903.51,-1.12,7.2,2.47,0.0,1.72,1475.0,-2.03,4777.68,4594.74,32.0,53.5,96.75,124.25
2025-02-19,3081,聯亞,通信網路業,36.43,7.41,7.41,479.5,-0.93,-3.52,3545.48,0.53,4.2,-2.52,32.0,-0.62,481.0,-4.72,700.81,6981.57,-2.6,-4.0,4.48,81.86
2025-02-19,6446,藥華藥,生技醫療業,-10.05,107.87,107.87,679.0,-2.16,-3.96,6602.48,1.05,0.52,-9.99,89.0,-0.58,690.0,-4.14,4984.28,8901.95,-55.0,-46.5,-32.0,39.27
2025-02-19,4571,鈞興-KY,電機機械,30.79,16.24,16.24,234.0,-1.68,-3.31,2970.67,-0.88,6.7,-0.42,3.0,0.42,239.0,-2.86,4550.77,3715.98,1.8,4.9,14.68,22.82
2025-02-19,3163,波若威,通信網路業,-4.48,-33.19,-33.19,165.5,-6.76,-4.06,24576.35,2.38,-2.03,5.34,9.0,-5.35,168.0,-2.2,17771.09,33932.86,-4.8,0.9,4.15,21.93
2025-02-19,6245,立端,通信網路業,-40.26,-4.27,-4.27,117.5,0.86,-4.86,17314.67,-1.78,-1.36,6.88,0.0,0.86,117.5,-2.1,3209.85,12597.22,4.3,4.65,11.88,20.58
2025-02-19,4770,上品,化學工業,-52.72,-54.65,-54.65,326.0,-1.51,-3.12,659.73,4.91,-1.96,2.0,2.0,1.06,334.5,-2.22,799.93,1000.35,0.4,24.05,32.0,20.0
2025-02-19,1536,和大,汽車工業,12.70,-26.27,-26.27,82.0,0.49,-3.53,60381.22,4.07,9.92,3.68,0.0,1.84,83.1,-3.09,62630.75,115051.46,5.46,12.44,17.12,18.08
2025-02-19,4979,華星光,通信網路業,-7.60,51.36,51.36,213.0,-2.07,-3.62,17328.34,-1.55,-1.35,-0.68,43.5,0.0,217.5,-2.25,31296.68,32000.76,-6.4,-16.2,-7.7,18.02
2025-02-19,2377,微星,電腦及週邊設備業,32.25,1.60,1.60,199.0,-0.75,-2.93,7717.69,-2.06,2.89,2.56,5.0,0.75,202.0,-4.52,5362.19,19325.93,3.2,4.65,9.0,17.56
2025-02-19,5439,高技,電子零組件業,-1.76,12.90,12.90,129.0,-3.73,-4.8,9089.05,5.04,5.6,1.52,2.0,0.37,134.5,-2.55,34738.41,17527.44,1.2,5.6,13.8,17.47
2025-02-19,6906,現觀科,數位雲端,-47.51,11.12,11.12,171.5,0.29,-3.65,1066.26,-1.17,3.86,-2.29,2.5,2.05,174.5,-2.01,739.97,412.47,0.2,1.55,18.97,14.89
