date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-28,6515,穎崴,半導體業,-3.67,0.96,-22.73,1050.0,25.0,-71.0,-24.24,-8.86,15.45,凱基,4.26%,香港上海匯豐,3.88%,新加坡商瑞銀,2.42%,-3.18,-1.41,1571.09,1720.53,0.0,4.39,-0.47,10.0,1.41,1080.0,1065.0,1118.78,954.63,86.0,30.0,2.0,-3.0,4.0,-2.0,-4.0,4.0,-0.33,1.0,-84.0,-112.0,-117.0,-0.34,14.74,146.0,0.42,16.52,1.0,0.0,0.86,-0.2,-0.78,-0.23,0.11,1.0,4.0,9.0,0.72,-0.07,2.48,-0.04,0.05,2.59,3.0,15.3,77.5,160.22
2024-06-28,6683,雍智科技,半導體業,-3.03,0.99,-30.23,415.5,62.0,-201.0,-1.15,18.48,6.82,兆豐證券,3.97%,群益金鼎-延平,2.65%,國泰-忠孝,1.7%,-2.33,-1.07,1057.74,3345.56,-0.5,5.43,0.6,1.5,1.19,425.0,420.0,1357.84,1469.21,-40.0,-94.0,,,,,,,,,,,42.0,0.15,1.07,-109.0,-0.4,16.17,-27.0,-0.1,4.9,-0.74,0.15,0.36,0.75,1.0,2.0,3.0,-1.24,-1.85,-1.23,1.89,1.63,5.7,6.1,24.2,48.77,94.63
2024-06-28,6789,采鈺,半導體業,-2.11,0.82,-26.27,348.0,-202.0,155.0,23.54,31.75,27.20,台灣匯立證券,8.12%,摩根大通,4.45%,美林,2.4%,-2.66,0.0,1415.53,15025.3,1.62,2.6,-1.97,17.5,0.57,350.0,348.0,3508.53,1683.61,-387.0,227.0,0.0,0.0,-71.0,0.0,-166.0,0.0,,2.0,40.0,12.0,5.0,0.0,0.61,184.0,0.06,9.13,38.0,0.01,0.32,0.05,0.0,0.04,0.19,4.0,9.0,12.0,-0.12,-0.15,2.53,-0.1,-0.14,1.67,0.5,1.75,19.95,55.84
2024-06-28,4763,材料-KY,化學工業,-3.26,0.8,-15.07,891.0,-190.0,-523.0,-10.87,31.25,86.58,國泰證券,1.82%,凱基-信義,1.42%,台新證券,1.26%,-2.77,-2.2,1977.25,5359.04,0.79,3.49,-0.98,28.0,0.55,916.0,911.0,2760.14,2162.44,-362.0,-539.0,2.0,-8.0,13.0,-4.0,-2.0,14.0,-0.5,5.0,58.0,220.0,-249.0,-0.29,0.27,-261.0,-0.3,52.42,-29.0,-0.03,1.09,-0.61,-0.29,0.02,0.08,0.0,4.0,12.0,-1.75,-0.09,-1.09,-1.38,0.7,0.02,-7.6,9.4,36.45,54.3
2024-06-28,8996,高力,電機機械,-2.33,0.55,-16.51,482.0,-286.0,112.0,-0.47,-34.82,-21.11,美商高盛,6.63%,美林,3.14%,新加坡商瑞銀,2.39%,-2.47,1.69,3059.92,6443.7,1.08,3.73,-2.57,39.5,0.42,476.0,474.0,4735.68,2277.72,-522.0,255.0,1.0,-133.0,60.0,-22.0,-220.0,60.0,-0.83,2.0,126.0,-240.0,-79.0,-0.09,6.51,351.0,0.39,16.12,-17.0,-0.02,2.75,0.13,-0.37,-0.83,-1.12,1.0,3.0,5.0,1.41,-0.15,-0.11,0.4,-1.5,-1.41,6.9,5.0,-0.48,51.11
2024-06-28,3450,聯鈞,半導體業,-4.63,0.99,-36.85,123.5,-4308.0,-1569.0,-2.13,36.97,16.05,統一,1.19%,美商高盛,0.78%,凱基-信義,0.62%,-5.0,0.0,30953.41,57769.24,0.88,10.0,-2.37,0.5,0.81,124.5,123.5,32998.68,41355.79,-3128.0,-1556.0,2.0,-494.0,969.0,-106.0,-478.0,969.0,-0.79,3.0,1197.0,1033.0,240.0,0.16,3.49,-1975.0,-1.36,17.42,179.0,0.12,1.69,-1.08,1.21,2.02,2.73,4.0,8.0,11.0,-3.53,0.51,-4.94,-1.88,3.3,-2.4,3.0,8.32,21.67,41.86
2024-06-28,8099,大世科,資訊服務業,-2.08,1.0,-38.92,117.5,-183.0,-30.0,31.69,16.27,-9.41,凱基-信義,4.4%,新加坡商瑞銀,3.87%,康和-板橋,2.69%,-4.18,2.62,2271.2,4232.65,9.8,-2.23,4.57,0.0,-5.24,108.5,114.5,3935.38,3841.59,-205.0,119.0,3.0,18.0,-6.0,-11.0,51.0,42.0,-1.61,4.0,233.0,150.0,0.0,0.0,0.0,78.0,0.09,2.02,41.0,0.05,0.58,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.73,0.08,-0.58,-1.0,-0.76,6.4,13.08,23.68,39.99
2024-06-28,3030,德律,其他電子業,-2.0,0.57,-17.68,171.5,-98.0,279.0,-19.88,55.86,51.76,台灣摩根士丹利,12.63%,新加坡商瑞銀,3.3%,統一-三重,2.44%,-2.62,2.69,2421.63,18860.35,4.64,0.3,-1.47,14.5,1.2,169.0,167.0,3091.1,1427.82,-226.0,338.0,2.0,-5.0,-3.0,-4.0,47.0,27.0,-0.2,3.0,213.0,148.0,0.0,0.0,2.34,261.0,0.11,17.66,77.0,0.03,0.58,0.12,0.0,0.0,-0.01,1.0,1.0,4.0,0.21,0.52,0.7,0.16,0.1,1.41,3.8,3.7,-0.15,34.48
2024-06-28,3035,智原,半導體業,-2.18,1.0,-15.14,336.0,973.0,1309.0,1.23,-10.27,-17.00,國票-安和,3.43%,港商麥格理,2.35%,統一,2.31%,-2.52,2.13,15334.4,20587.58,1.13,4.62,0.15,0.0,1.22,333.0,329.0,16317.33,13647.14,386.0,1061.0,3.0,29.0,224.0,46.0,249.0,224.0,0.59,2.0,113.0,-444.0,736.0,0.28,4.45,319.0,0.12,19.75,6.0,0.0,3.9,0.5,0.93,2.13,2.04,4.0,8.0,13.0,-0.16,1.09,1.11,0.96,3.14,2.4,12.4,9.85,22.27,33.75
2024-06-28,6526,達發,半導體業,-3.4,0.48,-18.01,739.0,-79.0,-308.0,4.28,42.55,33.14,凱基-中山,5.86%,元大-博愛,1.07%,元大-西屯,0.99%,-2.1,-1.07,1211.65,3492.38,-1.2,0.67,-0.13,79.0,2.01,762.0,747.0,1103.69,961.62,-116.0,-247.0,0.0,0.0,0.0,0.0,-22.0,0.0,,3.0,142.0,-154.0,-25.0,-0.02,3.11,-212.0,-0.13,8.07,-10.0,-0.01,0.28,-0.19,-0.11,0.21,0.91,2.0,6.0,16.0,-0.65,-1.18,-0.7,-1.02,-1.53,-1.12,-6.8,-33.8,-15.8,32.77
