date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,6683,雍智科技,半導體業,-3.46,1.0,-25.51,376.5,306.0,-1.15,18.48,6.82,富邦證券,8.74%,美林,4.43%,元大證券,3.39%,-2.92,2.87,1624.02,3345.56,-0.43,4.87,0.0,0.0,1.09,370.0,1346.72,1026.16,217.0,,,,,,,,,,,0.0,0.0,0.71,69.0,0.25,17.94,148.0,0.54,4.72,1.12,0.0,0.39,0.13,0.0,1.0,1.0,-0.84,0.62,2.63,1.48,4.07,4.96,14.9,34.35,54.0,72.33
2024-06-14,6419,京晨科,光電業,-4.69,0.73,-28.03,152.5,-93.0,5.35,189.40,247.86,台中銀-員林,2.44%,國泰-敦南,1.58%,台新-左楠,1.43%,-4.62,-7.58,697.07,1465.03,-8.67,1.9,2.48,13.0,-6.06,155.0,833.8,1465.03,-41.0,,,,,,,,,,,0.0,0.0,0.0,-41.0,-0.31,11.91,0.0,0.0,0.03,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-1.52,-0.86,-6.0,-6.06,-6.32,-9.4,-0.45,9.3,60.86
2024-06-14,6805,富世達,電子零組件業,-4.99,1.0,-26.52,799.0,-466.0,-17.50,6.16,54.98,摩根大通,3%,群益金鼎-桃園,1.59%,國泰證券,1.33%,-3.02,-0.5,3834.57,7464.41,9.93,2.84,0.75,0.0,1.0,811.0,3184.58,7464.41,-364.0,,,,,,,,,,,-1.0,-0.0,15.64,-355.0,-0.52,11.83,-8.0,-0.01,1.05,-0.68,0.24,-0.93,0.12,3.0,4.0,12.0,1.87,-0.04,-1.16,2.13,-0.06,0.09,23.2,65.7,76.95,56.35
2024-06-14,8114,振樺電,電腦及週邊設備業,-3.34,0.96,-25.3,159.0,80.0,29.74,20.38,1.46,台灣摩根士丹利,14.84%,摩根大通,6.77%,美商高盛,4.47%,-2.41,-1.85,693.57,4579.47,3.01,3.25,1.89,1.5,0.0,162.0,1741.63,1390.3,150.0,3.0,0.0,2.0,-2.0,20.0,10.0,-inf,1.0,-63.0,-28.0,0.0,0.0,1.74,163.0,0.22,12.77,-13.0,-0.02,0.92,0.11,0.31,0.38,0.46,2.0,3.0,5.0,2.13,3.69,4.0,1.41,1.86,2.25,2.3,12.7,22.0,34.51
2024-06-14,4760,勤凱科技,其他電子業,-4.81,0.58,-27.88,138.5,-10.0,31.68,36.85,28.39,新光,4.64%,凱基-台北,3.48%,元富-花蓮,2.95%,-2.5,1.47,948.16,3629.87,-3.83,-0.36,-0.73,19.5,1.1,138.0,489.44,413.25,27.0,3.0,-1.0,4.0,1.0,5.0,4.0,-2.0,1.0,-63.0,41.0,0.0,0.0,0.0,16.0,0.05,2.91,11.0,0.03,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.65,0.3,-0.79,-1.99,-0.33,-0.3,-2.4,-3.28,30.88
2024-06-14,5508,永信建,建材營造,-3.48,0.88,-16.59,208.0,-351.0,-0.22,41.85,168.20,台新-高雄,1.88%,永豐金-竹科,0.98%,美商高盛,0.78%,-2.31,-1.42,2440.82,9614.3,1.66,0.23,-1.63,4.5,-0.47,210.0,3976.44,1700.55,-238.0,1.0,-20.0,62.0,-37.0,43.0,62.0,0.85,3.0,44.0,-11.0,0.0,0.0,6.56,-261.0,-0.12,2.31,23.0,0.01,1.01,-0.16,1.76,4.36,4.74,3.0,8.0,10.0,-0.84,-2.75,-3.62,0.78,1.34,0.01,-3.6,-1.1,3.6,30.01
2024-06-14,4160,創源,生技醫療業,-3.24,0.76,-44.14,86.6,-38.0,4.15,12.11,22.81,摩根大通,5.44%,康和-嘉義,4.78%,合庫-台中,3.29%,-3.54,-0.8,607.5,2203.75,-5.01,-2.81,5.18,10.400000000000006,0.11,87.4,904.08,811.06,-9.0,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.04,1.17,0.0,0.0,0.16,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.69,0.14,-0.62,-0.56,-0.57,0.16,-3.22,6.98,28.19
2024-06-14,6546,正基,通信網路業,-4.07,0.79,-19.78,165.0,-517.0,3.34,9.45,14.17,凱基-台北,11.19%,凱基-鳳山,1.09%,元大-汐止,1.01%,-3.16,-2.08,3746.24,10943.73,-4.36,5.54,4.01,7.5,-2.08,165.0,4582.04,9832.41,-672.0,1.0,30.0,0.0,-15.0,-43.0,30.0,-1.5,2.0,-224.0,235.0,0.0,0.0,6.93,-136.0,-0.21,5.42,-536.0,-0.81,3.12,-0.78,0.69,2.39,2.76,2.0,4.0,6.0,0.03,-0.87,0.67,-0.88,0.22,2.3,3.1,5.6,10.3,26.29
2024-06-14,6605,帝寶,汽車工業,-2.27,0.96,-14.55,237.0,-4.0,4.16,5.95,8.28,合庫-高雄,9.07%,美林,5.65%,新加坡商瑞銀,4.83%,-2.69,0.64,849.21,2847.77,1.81,7.56,-2.69,1.5,0.85,237.5,2847.77,1136.01,-83.0,3.0,-4.0,13.0,0.0,6.0,13.0,-1.0,3.0,21.0,23.0,-176.0,-0.11,3.86,89.0,0.05,18.15,4.0,0.0,0.31,-0.0,-0.11,-0.2,-0.11,0.0,1.0,5.0,0.58,0.66,-0.07,0.42,0.33,-0.02,4.9,11.3,15.4,24.5
2024-06-14,5236,凌陽創新,半導體業,-4.08,0.69,-25.5,176.5,-69.0,-6.25,-2.50,8.60,凱基-台北,6.55%,元大-敦南,3.73%,台灣摩根士丹利,3.22%,-3.24,-1.4,992.99,3567.06,-2.39,0.27,-2.72,16.0,0.84,180.5,1069.85,1171.87,-45.0,1.0,-7.0,0.0,-2.0,-12.0,9.0,-0.71,2.0,-214.0,-65.0,0.0,0.0,0.0,-37.0,-0.06,6.25,-8.0,-0.01,0.5,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,-0.69,-0.19,0.78,2.56,-5.7,-5.8,3.62,21.51
