date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,3324,雙鴻,其他電子業,6.91,0,0,801.0,-1.11,-3.14,5990.62,0.12,2.05,-4.48,34.0,1.23,820.0,-4.93,8962.01,5476.25,-23.0,-14.4,10.15,121.33
2024-05-13,6223,旺矽,半導體業,0.69,8.56,13.03,429.0,-0.35,-2.05,2792.77,3.16,5.29,-3.8,25.0,1.51,437.0,-4.76,9427.95,5726.11,0.2,4.0,20.9,80.71
2024-05-13,6669,緯穎,電腦及週邊設備業,-17.16,20.79,-0.88,2385.0,-0.83,-2.25,1189.12,2.13,2.3,-1.84,110.0,1.46,2440.0,-3.99,3084.02,1964.8,-11.0,36.5,56.5,71.58
2024-05-13,2540,愛山林,建材營造,26.28,64.94,58.50,164.0,0.0,-2.09,2970.61,2.37,-2.6,-2.67,11.5,-1.22,162.0,-4.37,6025.71,2725.94,-3.7,6.75,23.62,54.19
2024-05-13,2731,雄獅,觀光事業,10.71,53.49,72.01,160.0,1.27,-2.74,5678.01,-1.33,0.67,5.69,0.0,4.11,164.5,-2.17,2038.3,8745.84,6.7,6.55,11.88,24.39
2024-05-13,3708,上緯投控,化學工業,-1.88,21.13,6.88,148.0,-2.95,-2.63,2563.11,2.32,-0.32,-0.97,11.0,-1.31,150.5,-2.87,4738.53,4233.0,-4.0,-3.4,1.7,22.3
2024-05-13,6449,鈺邦,電子零組件業,5.51,10.76,18.51,111.5,-2.19,-2.19,2151.04,5.19,-4.12,-2.15,28.0,-0.44,113.5,-4.2,2646.6,1696.22,-4.3,-10.35,-0.56,21.99
2024-05-13,4994,傳奇,資訊服務業,2.79,-6.85,8.77,131.0,0.0,-4.03,1239.58,-9.89,-1.96,4.8,12.0,-1.15,129.5,-2.6,2066.76,1484.44,-0.2,0.95,6.55,20.32
2024-05-13,6177,達麗,建材營造,77.02,41.32,-67.96,60.0,-3.23,-4.46,7919.17,-2.47,-4.03,-3.58,9.0,1.29,62.8,-4.47,11640.1,10303.16,-4.4,-4.56,3.13,15.54
2024-05-13,6472,保瑞,生技醫療業,118.25,80.09,-20.95,708.0,-0.7,-3.67,1819.66,3.34,-3.77,-0.28,100.0,1.4,723.0,-2.46,4598.38,2093.37,-11.6,-30.6,-35.85,14.77
2024-05-13,3583,辛耘,半導體業,-0.69,42.77,39.66,319.0,-7.54,-4.2,5773.26,1.1,-1.09,-5.22,42.5,-6.96,321.0,-4.56,7844.2,6141.5,-33.0,-28.85,-21.07,14.21
