date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-23,6643,M31,半導體業,-3.35,0.67,-26.44,1300.0,4.0,-109.0,3.38,27.83,16.75,元大證券,3.69%,群益金鼎,1.09%,兆豐證券,1.01%,-3.38,1.17,1192.44,3121.17,-9.22,-1.13,-2.28,130.0,2.72,1320.0,1285.0,1261.38,1402.16,49.0,-115.0,3.0,-4.0,10.0,18.0,-9.0,22.0,-5.5,2.0,-84.0,26.0,56.0,0.16,15.64,-194.0,-0.56,14.49,23.0,0.07,1.52,-0.31,0.18,1.21,4.6,4.0,9.0,14.0,-0.25,-0.92,-3.42,-0.49,-0.85,-0.05,-39.0,-72.5,0.0,106.83
2024-07-23,6873,泓德能源-創,其他業,-2.86,0.93,-37.54,289.0,-134.0,233.0,320.42,49.12,5.40,美林,14.15%,摩根大通,10.27%,凱基-台北,4.53%,-3.11,-2.2,1986.35,1986.35,3.13,2.86,2.6,7.5,-3.05,286.5,295.5,1650.24,1722.14,-238.0,518.0,1.0,0.0,-1.0,7.0,-43.0,0.0,inf,5.0,480.0,57.0,0.0,0.0,0.0,551.0,0.55,7.67,-33.0,-0.03,0.01,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.54,1.54,-0.52,-0.56,-0.35,4.2,22.95,49.45,93.7
2024-07-23,6788,華景電,半導體業,-2.7,0.67,-28.37,216.0,-62.0,61.0,31.54,99.10,48.63,凱基-台北,4.19%,新光-高雄,3.28%,永豐金證券,2.96%,-3.02,3.35,1217.99,8501.88,-3.21,0.71,-1.65,23.0,1.91,213.0,209.0,2491.82,1151.36,-36.0,-50.0,3.0,2.0,-1.0,2.0,-7.0,2.0,0.0,3.0,-71.0,101.0,0.0,0.0,0.4,-71.0,-0.2,11.13,21.0,0.06,0.65,0.18,-0.12,-0.24,-0.47,0.0,0.0,0.0,0.37,1.41,0.17,0.09,-1.94,-0.96,2.7,-5.0,6.28,47.0
2024-07-23,3374,精材,半導體業,-3.33,0.63,-26.02,203.0,472.0,-656.0,11.31,17.62,13.34,美林,2.33%,元大證券,1.41%,華南永昌,1.18%,-4.05,0.74,6439.06,37897.48,-3.32,-5.03,-2.89,22.5,3.72,209.0,201.5,12144.46,7937.83,721.0,-661.0,1.0,-187.0,-288.0,-15.0,-225.0,353.0,-0.92,1.0,-448.0,138.0,203.0,0.07,10.69,-752.0,-0.28,9.87,-112.0,-0.04,1.55,-0.24,0.42,1.28,1.91,5.0,10.0,17.0,0.7,0.31,-0.76,0.92,2.1,4.48,-8.3,-12.6,1.35,45.97
2024-07-23,3163,波若威,通信網路業,-4.37,0.71,-33.42,164.0,610.0,-1063.0,35.08,-23.74,-18.78,凱基-台北,2.33%,兆豐-民生,1.16%,凱基-竹科,0.6%,-3.95,3.8,23608.65,61003.8,-3.1,-4.65,-3.66,18.5,4.11,164.5,158.0,33193.39,17853.76,246.0,-1132.0,2.0,-147.0,-280.0,279.0,152.0,766.0,-2.9,3.0,-79.0,533.0,0.0,0.0,0.31,-1182.0,-1.47,7.18,50.0,0.06,1.31,-1.32,0.0,0.02,0.12,1.0,2.0,5.0,-0.74,-1.96,-4.58,-4.21,-4.0,-3.7,-3.1,-0.1,14.2,39.84
2024-07-23,5263,智崴,文化創意業,-3.53,0.6,-24.75,177.5,96.0,-127.0,12.45,32.56,27.77,元富-板橋,3.92%,富邦-南港,3.63%,玉山-新竹,2.1%,-3.86,1.72,1379.47,5902.59,3.2,-6.46,-3.59,20.0,2.87,179.5,174.5,4010.44,2354.67,226.0,-140.0,3.0,-14.0,16.0,-3.0,253.0,130.0,-0.79,3.0,-182.0,218.0,0.0,0.0,0.0,-144.0,-0.22,16.1,4.0,0.01,0.87,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-1.21,-1.18,-0.06,0.32,0.6,-5.3,3.2,10.15,31.34
2024-07-23,6462,神盾,半導體業,-3.41,0.77,-23.87,283.0,122.0,-154.0,-15.32,13.41,10.82,富邦證券,1.85%,聯邦-興中,1.19%,統一,1.04%,-4.39,4.04,11783.22,20603.76,-6.29,-2.12,-1.81,17.0,2.57,279.0,272.0,9687.81,7795.17,311.0,-574.0,3.0,-81.0,29.0,52.0,-281.0,273.0,-1.64,2.0,-254.0,618.0,0.0,0.0,1.02,-699.0,-0.94,13.4,125.0,0.17,3.37,-0.21,0.0,0.27,0.27,1.0,2.0,2.0,0.49,2.19,1.15,0.55,6.46,5.1,-0.4,2.35,17.3,30.38
2024-07-23,5443,均豪,光電業,-3.56,0.66,-37.84,97.4,-2656.0,-444.0,-14.13,42.16,37.59,元大-草屯,0.4%,彰銀-台中,0.32%,摩根大通,0.32%,-5.0,0.52,23446.9,68571.32,-4.42,5.81,-1.42,15.0,3.2,100.0,96.9,43088.49,49107.37,-1727.0,-428.0,3.0,-55.0,389.0,32.0,286.0,389.0,-1.58,2.0,-452.0,-163.0,0.0,0.0,0.0,-488.0,-0.3,3.25,60.0,0.04,0.8,-0.27,-0.31,-0.84,-0.0,0.0,0.0,1.0,-2.03,-6.5,-2.58,-1.98,-7.33,-3.5,0.86,1.11,3.01,27.02
2024-07-23,3029,零壹,資訊服務業,-4.24,0.95,-23.01,113.0,-40.0,-321.0,-2.12,49.42,20.93,美林,6.29%,凱基,1.08%,凱基-三重,0.86%,-3.45,0.89,4528.74,9093.44,-0.45,4.11,-1.75,1.5,2.23,114.5,112.0,3416.78,5705.82,291.0,-251.0,3.0,21.0,8.0,-8.0,25.0,21.0,-1.38,1.0,-107.0,-70.0,49.0,0.03,0.87,-286.0,-0.19,9.04,-14.0,-0.01,0.41,-0.21,0.49,0.59,0.59,5.0,8.0,10.0,-0.3,-1.93,-1.0,-0.11,-1.75,-0.69,1.3,1.6,6.72,26.14
2024-07-23,3312,弘憶股,電子通路業,-4.56,0.66,-37.56,92.0,434.0,-633.0,-8.72,11.27,21.43,摩根大通,1.31%,台灣摩根士丹利,0.59%,永豐金-板新,0.52%,-2.65,0.22,12867.13,68829.38,-4.44,-0.22,-0.65,14.099999999999994,3.05,94.6,91.8,17934.9,13383.61,968.0,-210.0,2.0,-10.0,-94.0,159.0,-348.0,63.0,-16.9,1.0,-617.0,-461.0,55.0,0.03,0.5,-119.0,-0.07,2.2,-146.0,-0.09,0.33,-0.39,0.37,0.49,0.49,5.0,6.0,6.0,-1.19,-1.88,-1.15,-3.06,-7.46,-6.54,-1.14,-4.83,-0.61,22.04
2024-07-23,3189,景碩,半導體業,-4.03,0.81,-32.05,119.0,-2464.0,-375.0,-4.40,18.97,7.51,美林,6.26%,凱基-站前,2.58%,美商高盛,1.58%,-3.75,3.03,31282.46,69841.14,-5.3,-6.0,-1.7,8.0,3.03,119.0,115.5,31258.29,24089.91,-2315.0,13.0,2.0,-152.0,-344.0,105.0,-373.0,462.0,-1.69,2.0,365.0,-1255.0,-3.0,-0.0,0.82,-263.0,-0.06,16.21,279.0,0.06,3.06,-0.08,0.16,0.75,-5.48,3.0,6.0,8.0,-0.49,0.82,5.43,-0.43,4.28,3.0,-2.8,1.31,13.52,21.0
2024-07-23,2464,盟立,其他電子業,-3.96,0.69,-33.6,84.9,1893.0,-2789.0,14.22,-4.07,-26.62,富邦-建國,0.79%,中農,0.38%,國泰-敦南,0.35%,-3.58,1.56,26852.94,89745.91,-1.68,-1.71,-2.9,10.099999999999994,3.71,86.7,83.6,24839.22,24163.69,2854.0,-3103.0,3.0,-107.0,-26.0,35.0,-92.0,83.0,-1.33,2.0,-704.0,709.0,61.0,0.03,0.04,-3142.0,-1.61,3.83,-22.0,-0.01,0.85,-1.43,-0.26,-0.34,-0.34,1.0,1.0,1.0,-0.39,-4.51,-0.16,-0.68,-4.56,-0.71,-1.36,-2.98,2.81,18.34
2024-07-23,6829,千附精密,電機機械,-4.03,1.0,-17.58,131.0,142.0,176.0,-9.21,-7.02,9.27,國票-安和,7.25%,國票-敦北法人,4.71%,新加坡商瑞銀,1.16%,-2.34,4.8,5431.39,5431.39,-1.54,-4.31,2.46,0.0,2.0,127.5,125.0,1530.87,2053.29,104.0,-467.0,4.0,5.0,-8.0,3.0,5.0,6.0,-0.4,4.0,-95.0,134.0,-521.0,-0.88,0.0,89.0,0.15,0.8,-35.0,-0.06,0.95,0.3,-0.88,-0.26,-0.26,0.0,2.0,2.0,0.06,-0.64,-0.22,1.55,3.18,3.78,4.0,7.65,11.28,16.74
2024-07-23,3019,亞光,光電業,-3.37,0.67,-31.38,85.9,-573.0,135.0,11.29,40.06,19.50,美林,9.47%,台灣摩根士丹利,4.24%,美商高盛,3.87%,-4.39,-1.38,5376.96,45843.19,-2.68,-1.65,-2.46,10.199999999999989,1.15,88.1,87.1,8047.58,12055.72,123.0,699.0,1.0,-3.0,-19.0,-17.0,-344.0,45.0,4.67,2.0,981.0,-71.0,-18.0,-0.01,0.15,804.0,0.29,14.3,-87.0,-0.03,2.17,0.05,-0.01,-0.01,0.14,0.0,0.0,2.0,1.12,0.08,-0.77,0.21,0.57,0.13,-3.38,-3.78,5.14,14.54
2024-07-23,6117,迎廣,電腦及週邊設備業,-3.76,0.64,-20.56,128.0,504.0,-496.0,-8.29,22.54,47.66,元大-左營,1.83%,富邦-台中,0.76%,第一金-新竹,0.53%,-3.42,0.79,8469.1,42661.73,-6.64,-2.37,2.83,10.5,2.76,130.5,127.0,9080.81,11015.68,569.0,-750.0,5.0,21.0,108.0,29.0,1150.0,731.0,0.38,3.0,219.0,-165.0,1.0,0.0,0.03,-750.0,-0.85,0.65,-1.0,-0.0,0.77,-0.56,0.03,0.03,0.03,4.0,4.0,4.0,-3.0,-0.79,-9.08,-3.92,-0.38,-6.28,-0.1,3.4,5.83,11.41
