date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-12,6805,富世達,電子零組件業,10.66,70.10,45.31,1080.0,-1.37,-2.7,1790.08,-2.39,0.98,6.31,10.0,0.46,1100.0,-2.23,1224.77,3615.61,26.0,57.3,149.15,210.02
2024-12-12,2345,智邦,通信網路業,15.31,83.19,24.42,712.0,-2.47,-4.56,6810.22,2.13,-1.94,3.4,0.0,1.37,740.0,-2.01,7572.1,10129.73,-2.6,3.4,44.2,120.0
2024-12-12,6104,創惟,半導體業,-0.87,34.86,25.76,171.5,0.88,-2.0,1358.49,-1.66,-4.49,0.0,8.0,1.18,172.0,-2.3,3003.92,1684.1,-2.6,4.5,20.65,24.3
2024-12-12,4979,華星光,通信網路業,11.29,-6.04,16.39,181.5,-2.16,-4.72,18759.74,-3.1,-7.37,-1.59,28.5,2.7,190.5,-3.89,31136.25,18106.81,-12.3,-16.6,4.07,24.06
2024-12-12,6859,伯特光,光電業,42.92,93.78,-17.81,185.5,2.49,-4.38,643.05,-3.85,-1.33,-2.16,24.0,0.55,182.0,-3.47,271.82,225.84,-1.3,-7.45,-6.75,19.77
2024-12-12,2049,上銀,電機機械,-1.52,11.93,-2.01,249.0,-1.39,-2.92,2396.01,2.29,2.64,0.0,1.5,0.99,255.0,-2.13,4948.22,3876.34,0.9,6.9,12.4,17.26
2024-12-12,3152,璟德,通信網路業,4.25,14.24,14.49,188.0,6.21,-2.34,985.7,-1.98,2.59,-0.56,0.0,1.13,179.0,-2.75,162.76,198.94,9.3,10.7,15.95,16.54
2024-12-12,4971,IET-KY,半導體業,43.93,29.66,2.60,94.1,-1.47,-4.18,2596.69,-2.32,-1.94,4.95,8.299999999999997,1.05,96.5,-3.83,1657.92,4603.68,0.42,0.47,3.15,12.03
2024-12-12,8044,網家,電子商務,38.84,-10.68,-9.20,52.9,-1.49,-2.58,2529.76,1.74,2.47,-0.56,6.5,0.56,54.0,-3.07,5537.99,3945.1,-0.12,0.07,0.19,10.22
2024-12-12,6757,台灣虎航-創,航運業,-9.10,11.85,33.50,76.9,-2.04,-4.94,7081.44,2.14,-1.48,-2.0,6.0,0.76,79.1,-2.12,3009.5,5806.27,-2.38,-3.28,-1.45,9.7
2024-12-12,2609,陽明,航運業,-7.98,60.07,58.08,78.6,-0.76,-2.36,59314.33,9.79,-3.01,-1.61,2.5,1.01,80.0,-2.7,114473.3,67166.98,-0.78,1.53,2.57,8.5
2024-12-12,2480,敦陽科,資訊服務業,-16.21,15.18,1.30,135.5,-2.17,-3.21,761.7,-1.07,-0.72,0.73,5.0,1.08,140.0,-2.46,572.98,1271.69,-2.5,2.3,6.1,7.82
2024-12-12,8054,安國,半導體業,79.09,51.33,18.16,141.0,-2.42,-4.41,8134.29,9.68,5.88,0.35,4.0,0.69,145.5,-4.62,37182.58,35744.83,3.1,11.35,16.17,7.61
2024-12-12,6695,芯鼎,半導體業,3.08,5.77,-11.44,65.3,-3.26,-4.39,3495.62,5.47,1.19,-1.17,2.6000000000000085,-0.74,67.0,-4.8,11584.77,17689.56,-1.22,3.15,6.3,7.32
2024-12-12,6684,安格,半導體業,-14.67,-35.20,9.83,71.2,-4.69,-4.81,1897.36,6.32,3.96,1.63,2.5,-1.07,73.9,-3.36,9706.12,10165.53,-0.12,5.73,9.09,7.21
2024-12-12,3712,永崴投控,電腦及週邊設備業,-16.82,56.21,55.92,64.7,-1.97,-3.14,2527.55,-3.53,-1.22,1.85,9.700000000000005,0.3,66.2,-3.23,2346.14,4609.7,-1.12,-2.52,-2.59,6.97
2024-12-12,8042,金山電,電子零組件業,7.85,1.70,7.41,44.85,-1.86,-4.57,1715.57,-9.84,-9.65,-1.4,12.299999999999995,1.97,46.6,-3.38,6115.38,3372.99,-4.17,-4.95,0.86,6.96
2024-12-12,3552,同致,其他電子業,17.46,-24.80,-13.95,99.0,2.17,-3.88,922.58,-1.6,0.1,-1.62,7.0,2.06,98.9,-3.1,426.52,378.14,0.44,-0.5,-1.84,5.91
2024-12-12,2204,中華,汽車工業,-7.02,-41.14,4.66,79.6,0.76,-2.21,2630.12,0.0,-0.49,-3.42,9.899999999999991,0.51,79.4,-2.71,3215.94,5999.46,-1.36,-2.94,-2.74,5.27
2024-12-12,3376,新日興,電子零組件業,-7.86,2.31,35.36,195.0,-1.02,-2.26,2110.7,0.0,-1.97,-1.01,16.5,1.27,199.5,-3.19,3362.54,2196.6,-4.4,-5.45,0.78,4.47
2024-12-12,4147,中裕,生技醫療業,37.02,1.38,30.13,85.1,-1.05,-2.85,501.87,2.85,-2.89,-1.71,3.0,0.81,86.7,-2.6,1201.38,564.06,-2.16,-0.84,1.58,4.33
2024-12-12,1815,富喬,電子零組件業,9.95,80.18,26.01,28.25,-1.57,-4.07,45097.97,-3.08,-0.53,1.77,3.099999999999998,0.7,28.9,-3.37,74573.46,68489.2,-0.3,-0.46,1.18,4.27
2024-12-12,2929,淘帝-KY,貿易百貨,2.53,-10.04,-11.65,15.85,-0.31,-2.76,3372.56,-2.56,3.29,1.27,0.3999999999999986,0.0,15.9,-3.93,10504.13,5276.97,0.2,0.31,1.2,3.14
2024-12-12,8032,光菱,電子通路業,7.86,23.37,3.46,66.4,-3.35,-4.46,1584.4,-5.27,2.41,0.88,19.5,0.29,68.9,-2.0,5484.16,3003.18,-1.58,-2.46,-7.12,2.86
2024-12-12,3511,矽瑪,電子零組件業,9.64,30.49,-17.68,39.3,0.9,-4.73,2590.62,1.53,-9.62,-0.13,8.549999999999997,1.03,39.35,-2.01,5497.59,1866.66,-1.28,-1.7,-2.93,2.68
2024-12-12,2375,凱美,電子零組件業,3.64,3.39,9.30,69.5,-2.8,-4.01,2772.66,-6.18,-3.36,-0.56,17.69999999999999,0.56,71.9,-2.32,4729.35,2515.11,-3.82,-5.46,0.67,2.39
2024-12-12,3230,錦明,光電業,-2.00,-48.90,-43.98,56.7,1.43,-2.41,2082.58,-0.71,-0.71,0.18,4.299999999999997,0.89,56.4,-3.45,3057.76,1905.79,0.46,-0.37,1.02,2.2
2024-12-12,3010,華立,電子通路業,8.97,23.47,19.74,126.5,-1.56,-3.07,1313.57,0.8,-0.4,1.98,1.0,1.56,130.5,-2.28,507.5,1483.21,-0.1,1.75,3.15,2.17
2024-12-12,2466,冠西電,光電業,-32.94,29.15,3.22,37.0,-1.33,-2.63,2839.74,4.43,-1.78,4.46,1.4500000000000028,-2.67,36.5,-4.94,2009.79,611.15,0.61,1.56,2.38,2.1
2024-12-12,1449,佳和,紡織纖維,-30.12,-10.24,8.22,23.6,-0.21,-3.28,6701.67,10.0,-9.95,-9.9,4.900000000000002,1.48,24.0,-4.06,35980.83,18332.32,-2.23,-1.73,-1.21,2.0
2024-12-12,2332,友訊,通信網路業,4.10,-10.23,-10.63,21.7,4.33,-2.25,12975.57,-4.88,2.2,-0.48,1.9499999999999995,1.44,21.1,-3.7,4735.69,6152.1,0.63,0.32,0.24,1.6
2024-12-12,4510,高鋒,電機機械,17.57,-12.01,-14.60,46.1,0.33,-3.56,21493.69,-4.07,-1.72,7.11,8.700000000000003,1.41,46.6,-2.03,4420.6,13406.73,1.28,0.34,1.44,1.51
2024-12-12,8240,華宏,光電業,2.28,8.88,-0.90,45.1,-0.44,-3.94,837.75,-2.09,-1.39,-1.95,7.449999999999996,1.32,45.9,-2.69,996.3,1079.99,-1.16,-1.3,-2.61,1.46
2024-12-12,2413,環科,電子零組件業,18.76,-8.85,-31.83,25.85,0.98,-2.82,647.37,-3.51,-1.15,-0.97,4.449999999999999,1.17,25.9,-2.1,375.4,438.48,-0.26,-0.69,-1.11,1.35
2024-12-12,2417,圓剛,電腦及週邊設備業,7.55,-10.23,0.35,42.95,6.58,-2.83,4842.87,-1.23,0.0,0.75,0.0,0.5,40.5,-2.3,329.18,395.41,2.2,2.18,2.62,1.28
2024-12-12,1464,得力,紡織纖維,-11.08,25.34,20.54,16.3,-2.69,-4.68,2725.63,-3.37,-1.45,-1.18,1.349999999999998,1.19,16.95,-2.33,3905.68,3923.88,-0.7,-0.36,0.12,0.67
2024-12-12,2613,中櫃,航運業,13.11,7.98,4.19,33.85,1.2,-2.17,1326.71,9.94,-2.82,-2.76,2.299999999999997,0.45,33.6,-4.43,5896.22,3049.89,-0.01,0.52,0.01,0.63
2024-12-12,8404,百和興業-KY,其他,11.53,33.36,32.99,28.7,-2.71,-3.85,1477.59,-2.43,-1.16,-1.01,2.1499999999999986,1.02,29.8,-2.16,4565.84,2061.06,-1.11,-1.54,-0.95,0.6
2024-12-12,3704,合勤控,通信網路業,14.16,-13.39,-18.41,39.85,0.25,-2.33,1553.52,-1.27,-0.47,-6.25,3.9000000000000057,0.25,39.85,-2.09,2167.27,5628.79,-1.7,-1.73,-0.91,0.45
2024-12-12,8929,富堡,其他,-17.54,-13.86,11.50,26.1,-0.76,-3.15,519.43,-8.87,-2.48,-4.54,10.349999999999998,0.95,26.55,-3.66,606.64,723.71,-1.74,-5.0,-3.89,0.09
2024-12-12,3607,谷崧,電子零組件業,4.84,17.16,16.94,20.3,-2.87,-2.64,2932.34,-3.33,1.23,1.46,1.9499999999999995,-0.96,20.7,-2.56,14140.38,7360.15,-0.34,0.61,1.17,-0.13
2024-12-12,2630,亞航,航運業,53.01,44.18,9.64,32.2,-2.42,-2.13,716.25,1.56,-0.92,2.48,2.1000000000000014,-0.45,32.85,-2.8,387.85,2891.02,-0.18,-0.23,0.74,-0.23
2024-12-12,6127,九豪,電子零組件業,-2.73,27.38,23.70,28.0,-1.93,-3.28,1507.47,-4.08,-1.19,-1.55,6.050000000000001,0.88,28.8,-2.39,1865.01,2033.86,-1.1,-2.21,-1.16,-0.25
2024-12-12,2367,燿華,電子零組件業,3.37,15.89,22.67,31.75,-0.78,-3.05,13495.76,-2.03,-1.12,3.39,0.8999999999999986,1.72,32.55,-2.88,8998.34,17781.44,0.16,0.04,0.31,-0.29
2024-12-12,2457,飛宏,電子零組件業,37.07,3.33,-15.09,39.5,-0.38,-2.71,1538.44,-4.5,-0.12,-1.61,4.600000000000001,0.88,40.0,-2.82,2408.0,1960.94,-0.91,-1.75,-2.04,-0.62
2024-12-12,3379,彬台,電機機械,220.65,35.44,68.34,33.05,-1.05,-4.89,1059.78,-1.31,9.95,0.75,0.0,-0.15,33.35,-3.75,511.16,2783.14,0.99,1.36,1.42,-0.69
2024-12-12,6244,茂迪,光電業,41.91,-7.46,-20.63,23.95,0.0,-4.01,1996.62,-1.4,0.41,-3.04,0.3500000000000014,1.46,24.3,-3.04,918.67,1467.43,-0.48,-0.42,-0.07,-0.8
2024-12-12,2436,偉詮電,半導體業,1.88,1.60,6.09,56.8,-1.9,-3.4,1911.75,-6.47,1.18,-3.5,5.299999999999997,1.04,58.5,-3.34,9154.04,2994.4,-2.68,0.32,2.31,-0.85
2024-12-12,1618,合機,電器電纜,41.91,-59.71,-7.04,43.35,-1.48,-2.91,586.35,-0.54,-2.5,-1.9,4.850000000000001,0.68,44.3,-3.19,1497.07,801.81,-1.54,-2.68,-3.0,-0.95
2024-12-12,8071,能率網通,電子零組件業,0.03,6.54,-5.39,19.4,0.26,-4.2,985.55,0.0,-0.26,2.11,0.0,0.52,19.45,-2.76,204.11,456.63,0.26,0.43,0.44,-0.95
2024-12-12,8222,寶一,電機機械,-24.10,3.24,24.35,37.15,-2.49,-3.13,519.37,0.65,-2.46,1.06,2.6000000000000014,0.13,38.15,-4.15,335.87,1098.38,-0.85,-1.12,-1.2,-1.07
2024-12-12,3015,全漢,電子零組件業,-1.69,-8.20,-14.17,60.6,-1.3,-2.42,1272.79,-5.1,-1.42,-1.6,12.4,0.65,61.8,-3.46,1451.68,1657.54,-2.28,-4.45,-4.73,-1.15
2024-12-12,2363,矽統,半導體業,43.78,"1,584.39",262.29,71.6,-2.05,-3.11,7342.88,1.24,1.23,-1.48,5.599999999999994,0.68,73.6,-3.31,44040.29,12675.09,-1.32,0.05,0.44,-1.17
2024-12-12,2401,凌陽,半導體業,-3.87,0.85,15.97,28.5,-1.21,-3.06,1545.38,1.04,3.44,-3.99,0.9000000000000021,0.52,29.0,-3.51,7419.14,8830.9,-0.54,-0.25,-0.06,-1.18
2024-12-12,4952,凌通,半導體業,-15.25,-9.27,15.35,52.3,-0.57,-2.06,635.66,-1.47,1.31,-3.13,3.1000000000000014,0.57,52.9,-3.66,616.84,618.9,-1.14,-0.08,0.65,-1.21
2024-12-12,4714,永捷,化學工業,-24.95,74.76,54.79,17.8,-1.39,-2.73,885.04,-0.27,-1.36,-0.55,1.1999999999999993,0.83,18.2,-2.43,656.72,745.56,-0.37,-0.62,-0.57,-1.26
2024-12-12,1528,恩德,電機機械,-24.09,4.72,-1.35,15.75,0.64,-3.08,4274.51,-4.17,-0.31,-2.49,3.0500000000000007,1.28,15.85,-3.1,3224.7,4947.55,-0.32,-1.0,-1.45,-1.29
2024-12-12,6168,宏齊,光電業,-2.33,-8.72,-2.78,21.2,-1.4,-3.85,582.55,-0.45,-0.68,-2.05,0.8000000000000007,0.7,21.65,-2.71,196.46,323.84,-0.59,-0.61,-0.72,-1.36
2024-12-12,2014,中鴻,鋼鐵工業,8.06,-26.06,-18.39,18.95,-2.07,-3.07,3102.07,1.04,2.32,-2.52,1.8000000000000007,0.52,19.45,-2.03,4789.08,1987.86,-0.4,-0.35,-0.91,-1.39
2024-12-12,3520,華盈,電子零組件業,0.52,17.98,27.40,20.35,-0.49,-3.1,525.6,-3.78,-2.54,-3.08,3.25,0.24,20.5,-3.31,565.13,571.43,-0.86,-1.52,-1.84,-1.41
2024-12-12,3234,光環,通信網路業,14.16,-17.81,-8.79,47.6,-3.64,-4.51,4107.3,9.39,-9.93,-7.66,9.65,0.0,49.4,-3.33,4417.09,11570.86,-5.24,-5.71,-3.81,-1.41
2024-12-12,6443,元晶,光電業,8.93,-55.61,-43.91,20.15,2.03,-3.82,8171.63,-2.42,2.72,-4.82,0.4499999999999993,2.78,20.3,-2.95,5946.43,5953.64,-0.16,-0.02,0.36,-1.48
2024-12-12,3551,世禾,其他電子業,0.99,11.33,12.07,122.0,0.41,-3.17,729.8,-2.79,-1.23,0.83,19.0,1.65,123.5,-2.8,462.88,740.67,-0.3,-1.75,-6.75,-1.49
2024-12-12,5011,久陽,鋼鐵工業,32.95,-43.33,-1.39,20.6,1.48,-3.29,825.31,-0.98,0.49,-0.25,0.0,0.49,20.4,-2.4,77.14,249.48,0.21,0.19,0.22,-1.6
2024-12-12,4128,中天,生技醫療業,-1.74,9.08,7.83,37.0,-0.27,-2.5,1248.99,-2.01,0.27,0.95,3.75,0.94,37.45,-3.13,1279.8,2349.12,0.02,-1.53,-0.74,-1.92
2024-12-12,2406,國碩,光電業,-8.59,-6.94,98.97,16.0,-0.31,-3.32,993.91,-2.07,0.91,-3.89,1.4499999999999993,0.93,16.2,-3.31,1210.43,1605.91,-0.44,-0.64,-0.91,-2.24
2024-12-12,6173,信昌電,電子零組件業,0.19,3.38,1.06,43.9,-1.35,-2.77,521.45,-2.36,-1.1,-1.22,7.350000000000001,0.9,44.9,-2.09,710.68,632.89,-1.23,-2.11,-0.58,-2.28
2024-12-12,1309,台達化,塑膠工業,12.16,34.87,23.39,15.7,-0.95,-2.18,523.58,2.86,-0.62,-1.55,1.1999999999999993,0.0,15.85,-2.16,1228.19,945.08,-0.22,-0.23,-0.49,-2.38
2024-12-12,6129,普誠,半導體業,,,,17.85,-0.56,-2.46,510.68,-1.32,-1.87,-2.18,1.6999999999999993,0.28,18.0,-2.45,254.27,309.02,-0.51,-0.61,-0.9,-2.4
