date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-16,3529,力旺,半導體業,-42.60,13.96,18.76,3240.0,-1.07,-4.14,598.48,-0.16,2.87,1.55,0.0,0.0,3275.0,-2.67,589.63,769.56,37.0,104.0,206.5,244.83
2024-12-16,6510,精測,半導體業,17.31,72.56,21.15,855.0,-2.29,-3.82,603.33,3.38,-1.81,0.57,50.0,0.8,882.0,-2.23,763.45,651.83,-13.6,-8.8,59.55,200.84
2024-12-16,2345,智邦,通信網路業,15.31,83.19,24.42,736.0,-1.34,-3.79,8341.92,3.4,-2.47,4.78,0.0,0.8,752.0,-2.1,6810.22,11433.0,10.0,15.3,53.7,137.23
2024-12-16,8114,振樺電,電腦及週邊設備業,33.17,110.42,32.21,335.5,-0.74,-2.19,1296.7,0.0,2.23,-1.74,14.0,0.59,340.0,-2.03,1496.92,712.22,-2.6,1.3,18.98,84.99
2024-12-16,6526,達發,半導體業,0.95,61.14,39.48,709.0,-1.8,-4.45,1887.44,0.74,5.87,0.14,0.0,2.22,738.0,-2.17,3925.31,2033.8,7.2,20.4,57.65,75.42
2024-12-16,1736,喬山,生技醫療業,15.04,39.04,23.58,193.5,-1.02,-4.68,1732.31,1.31,0.78,0.51,0.0,0.26,196.0,-2.25,859.19,728.51,0.1,4.7,23.18,37.18
2024-12-16,3019,亞光,光電業,2.18,23.94,28.58,131.5,2.73,-3.31,73395.84,4.37,0.42,6.67,0.0,1.56,130.0,-2.29,27289.98,55539.61,8.8,13.4,17.72,20.64
2024-12-16,4968,立積,半導體業,-0.01,-0.13,25.98,208.0,-1.42,-4.15,5825.22,-0.45,-2.05,-1.63,14.0,1.9,215.0,-3.21,7149.03,4930.62,-6.5,-5.45,5.22,19.93
2024-12-16,3558,神準,通信網路業,0.23,-12.49,-31.25,197.0,-1.25,-3.43,1409.99,0.24,-1.91,-2.92,31.0,1.75,203.0,-4.09,1999.18,1346.44,-7.1,-16.2,-10.47,19.81
2024-12-16,3032,偉訓,電子零組件業,24.73,8.28,-9.35,91.2,-1.94,-4.2,8819.42,3.3,0.21,-1.27,2.299999999999997,1.08,94.0,-2.0,16438.07,5931.65,-1.48,-0.96,4.55,17.8
2024-12-16,2348,海悅,其他,-60.90,90.83,103.35,185.5,0.27,-2.37,4589.56,-1.12,6.8,-1.86,3.5,0.27,185.5,-4.39,4987.09,7279.07,2.7,5.8,8.3,16.79
2024-12-16,4571,鈞興-KY,電機機械,11.76,50.77,32.05,186.0,-1.59,-4.12,1450.56,6.48,-3.7,3.85,5.0,-1.06,187.0,-2.58,4034.08,1974.28,1.3,5.95,11.75,16.09
2024-12-16,5284,jpp-KY,其他,-1.82,49.31,3.17,162.5,1.25,-2.11,1848.62,-0.6,-3.61,0.31,19.0,0.31,161.0,-4.46,2457.77,3434.4,-0.7,-2.15,4.4,14.75
2024-12-16,6426,統新,通信網路業,7.02,-19.19,-11.87,90.7,-2.47,-4.43,928.2,-6.86,-2.45,-2.52,19.099999999999994,1.61,94.5,-4.62,1526.98,1358.56,-5.68,-8.47,4.78,14.41
2024-12-16,6689,伊雲谷,其他電子業,-4.44,22.40,28.67,108.5,-0.46,-3.98,1124.42,3.21,0.89,-3.96,8.0,0.0,109.0,-4.39,7988.18,1692.6,-2.0,2.29,9.76,11.76
2024-12-16,2455,全新,通信網路業,0.45,-27.13,24.70,166.5,3.42,-2.92,10259.12,-1.81,1.23,-2.13,7.5,3.11,166.0,-3.01,3910.64,5620.68,2.5,0.9,2.03,9.47
2024-12-16,3043,科風,其他電子業,8.28,71.97,-37.37,42.85,1.78,-2.17,2683.41,-0.7,-5.29,4.6,3.5,1.19,42.6,-3.11,1657.91,3425.53,0.75,0.18,3.95,9.03
2024-12-16,5530,龍巖,其他,-59.01,-23.06,2.44,55.5,-0.54,-3.31,1365.55,-2.0,-2.23,6.08,0.0,0.18,55.9,-2.79,653.0,2398.46,0.98,1.95,3.38,6.51
2024-12-16,5457,宣德,電子零組件業,2.66,58.23,33.60,57.0,-2.23,-4.52,755.94,3.13,0.0,-1.69,3.899999999999999,0.86,58.8,-2.35,1134.3,1123.79,-1.28,-1.65,0.36,3.99
2024-12-16,2393,億光,光電業,-5.71,8.60,18.39,82.7,1.47,-2.36,7821.17,0.39,4.79,0.62,0.0,1.23,82.5,-2.74,5879.66,6427.06,2.8,3.27,4.3,3.8
2024-12-16,3217,優群,電子零組件業,4.08,24.21,15.72,155.5,-1.89,-3.72,887.93,0.0,1.9,-1.25,6.5,1.58,161.0,-2.76,3698.4,1092.95,-2.4,-1.35,1.8,3.78
2024-12-16,1442,名軒,建材營造,-62.60,-83.52,114.89,73.9,-2.12,-3.52,2656.98,-2.87,-5.92,-1.05,7.200000000000003,-0.66,75.0,-4.43,3046.99,3122.14,-4.16,-6.05,-6.05,2.75
2024-12-16,2313,華通,電子零組件業,2.42,-2.91,7.83,67.3,0.75,-3.03,32873.73,3.45,3.19,-1.76,0.0,1.2,67.6,-2.77,74670.3,37198.27,0.96,3.08,4.27,2.67
2024-12-16,3090,日電貿,電子零組件業,-2.99,10.95,13.41,67.7,-1.74,-2.59,2709.83,0.28,0.0,-2.41,14.799999999999995,0.58,69.3,-2.96,2780.05,4211.75,-1.94,-4.28,-3.2,2.64
2024-12-16,2472,立隆電,電子零組件業,3.22,16.17,16.91,78.6,-2.72,-3.91,2382.7,0.95,-2.93,-2.3,13.100000000000009,0.74,81.4,-3.0,2395.81,2612.63,-3.74,-5.94,-2.51,1.58
2024-12-16,3522,御頂,觀光事業,65.20,34.60,21.12,25.2,-3.26,-4.0,1009.31,-1.31,0.76,-1.7,0.9499999999999992,0.0,26.05,-2.43,883.24,539.84,-0.94,-0.54,0.6,1.46
2024-12-16,2542,興富發,建材營造,-50.65,97.57,-20.51,46.1,0.44,-2.64,6608.54,0.0,0.0,-1.61,1.4499999999999955,0.65,46.2,-2.44,5443.76,6782.72,-0.29,-0.98,-0.22,1.42
2024-12-16,5465,富驊,電腦及週邊設備業,19.86,-26.53,-20.97,38.05,-1.42,-2.69,1055.05,1.4,0.25,-3.38,6.699999999999996,0.26,38.7,-3.26,1081.4,658.92,-1.1,-2.77,-2.88,1.42
2024-12-16,1464,得力,紡織纖維,-11.08,25.34,20.54,16.95,6.27,-2.87,5349.33,-1.18,-2.69,-2.15,1.0,1.57,16.2,-2.15,2725.63,1900.58,0.37,0.16,0.7,1.24
2024-12-16,8261,富鼎,半導體業,5.34,28.04,1.87,87.9,-2.01,-3.19,842.31,0.43,-2.97,-1.97,10.200000000000005,1.23,90.8,-2.07,1800.21,938.09,-3.56,-4.98,-5.47,1.22
2024-12-16,2356,英業達,電腦及週邊設備業,-5.92,37.87,21.82,48.5,-2.22,-3.0,13589.9,0.4,2.82,-2.75,2.200000000000003,0.81,50.0,-2.17,30072.94,17537.26,-1.12,-1.47,-1.28,1.13
2024-12-16,2231,為升,汽車工業,2.99,78.39,6.18,102.5,0.99,-2.84,506.99,-0.47,-0.94,-3.79,8.0,1.48,103.0,-3.33,508.03,930.99,-2.1,-0.95,-1.85,1.04
2024-12-16,8171,天宇,通信網路業,-60.33,-71.56,10.80,36.45,-4.2,-4.83,1384.61,3.49,-0.39,-0.78,7.900000000000006,0.0,38.05,-3.43,1909.08,1413.79,-1.26,-2.76,-3.65,0.94
