date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-24,8028,昇陽半導體,半導體業,-2.84,0.97,-36.24,171.0,1959.0,-1192.0,1.85,46.40,46.40,富邦證券,2.3%,永豐金-敦北,1.22%,中國信託,0.78%,-2.25,-1.72,16456.18,75699.16,5.02,2.39,1.46,2.0,-1.44,171.5,174.0,65645.71,33685.68,1999.0,-1540.0,4.0,118.0,346.0,-173.0,2487.0,1443.0,-2.47,3.0,288.0,395.0,0.0,0.0,2.3,-1431.0,-0.83,27.81,-109.0,-0.06,0.62,-0.69,0.37,1.49,1.55,3.0,7.0,8.0,9.97,19.19,16.37,7.38,17.08,13.62,2.3,20.55,34.78,36.96
2025-02-24,6768,志強-KY,其他,-4.32,1.0,-31.41,166.0,,,15.02,37.43,37.43,港商麥格理,5.45%,新加坡商瑞銀,4.78%,凱基,4.53%,-3.57,2.47,10102.2,10102.2,10.0,-3.76,5.54,0.0,-1.23,160.0,162.0,9948.67,8047.36,159.0,1226.0,3.0,51.0,164.0,-32.0,86.0,191.0,-1.63,2.0,-145.0,-494.0,926.0,0.47,2.45,175.0,0.09,73.17,125.0,0.06,0.44,,0.61,0.82,1.01,4.0,7.0,13.0,-0.16,-0.5,-1.19,,,,8.8,17.8,24.6,30.96
2025-02-24,2250,IKKA-KY,汽車工業,-2.34,0.71,-24.22,146.0,60.0,177.0,-4.16,-7.17,-7.17,第一金-自由,11.55%,新加坡商瑞銀,6.33%,摩根大通,1.79%,-4.3,1.04,1341.63,11123.77,-4.25,-3.07,1.76,11.5,-1.38,142.5,144.5,1394.8,2764.42,-124.0,110.0,1.0,-12.0,-58.0,-9.0,-200.0,63.0,-0.25,3.0,46.0,-35.0,0.0,0.0,0.29,111.0,0.35,6.28,-1.0,-0.0,1.88,0.57,0.01,0.01,0.25,2.0,3.0,9.0,-0.51,-0.58,-1.41,-0.27,-1.31,-2.55,-0.4,2.75,8.22,28.09
2025-02-24,7402,邑錡,光電業,-3.77,1.0,-30.09,102.0,112.0,176.0,15.60,3.13,3.13,統一-敦南,4.96%,統一-三重,3.8%,凱基-大安,3.21%,-2.46,3.03,3891.6,8170.6,3.92,0.41,0.51,0.0,0.4,99.4,99.0,2884.67,1741.51,127.0,-150.0,3.0,21.0,11.0,-7.0,42.0,21.0,-1.33,5.0,72.0,229.0,0.0,0.0,0.0,-180.0,-0.52,4.1,30.0,0.09,0.41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.46,-0.13,1.48,1.07,1.89,3.6,8.8,15.72,23.08
2025-02-24,1436,華友聯,建材營造,-3.57,1.0,-25.32,148.5,,,22.33,"5,817.38","5,817.38",永豐金-忠孝,10.37%,兆豐證券,6.31%,凱基-新莊,4.98%,-2.94,0.0,1504.59,1560.94,3.2,3.45,-1.0,0.0,0.0,148.5,148.5,1160.49,1560.94,-216.0,-2.0,1.0,-13.0,0.0,-1.0,-2.0,12.0,-0.92,5.0,247.0,306.0,0.0,0.0,0.23,-22.0,-0.02,4.67,20.0,0.02,0.49,,0.0,0.16,0.17,0.0,1.0,3.0,-0.23,-0.12,0.37,,,,2.0,3.85,13.8,22.04
2025-02-24,6435,大中,半導體業,-2.1,1.0,-24.12,116.5,89.0,-61.0,45.34,36.30,36.30,群益金鼎,2.89%,港商法國興業,2.12%,華南永昌-南京,1.92%,-2.15,2.19,1039.19,1141.03,1.8,-0.88,1.79,0.0,1.32,115.5,114.0,104.39,493.38,94.0,8.0,2.0,-1.0,0.0,7.0,0.0,1.0,-8.0,3.0,-33.0,108.0,0.0,0.0,0.0,-22.0,-0.06,2.87,30.0,0.08,1.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.07,0.97,0.1,0.88,0.67,3.2,3.6,11.7,19.13
2025-02-24,1514,亞力,電機機械,-3.66,1.0,-24.15,118.5,94.0,-2704.0,-48.21,-11.68,-11.68,群益金鼎-大安,1.53%,第一金,0.37%,元大-台北,0.3%,-2.53,2.6,40196.18,60606.83,-1.11,9.98,6.94,0.0,-0.43,115.0,115.5,14776.55,60606.83,1167.0,-2852.0,2.0,324.0,114.0,-1.0,367.0,324.0,-1.0,3.0,-214.0,1175.0,0.0,0.0,0.0,-2861.0,-1.13,15.39,9.0,0.0,0.12,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.39,-1.27,-0.83,-0.93,-0.83,10.6,15.52,18.84,16.5
2025-02-24,6104,創惟,半導體業,-2.73,0.76,-14.51,178.0,-273.0,1569.0,10.86,39.51,39.51,富邦證券,9.3%,永豐金-內湖,4.68%,美林,1.73%,-2.35,6.91,8486.81,13391.69,-3.29,-5.1,-0.6,6.5,-0.3,166.0,166.5,5553.73,2201.62,-158.0,662.0,2.0,18.0,-58.0,-3.0,-51.0,29.0,-1.17,3.0,23.0,866.0,-1.0,-0.0,6.14,484.0,0.53,15.36,179.0,0.2,4.7,1.73,-1.53,-1.53,-0.53,0.0,0.0,5.0,-0.67,-0.41,5.45,-2.03,-0.91,2.54,3.8,1.35,3.5,12.97
2025-02-24,2468,華經,資訊服務業,-2.45,0.89,-43.81,39.8,-573.0,56.0,-4.37,52.99,52.99,新加坡商瑞銀,1.94%,第一金-中壢,1.34%,美商高盛,1.23%,-4.46,0.38,6853.68,35718.06,9.95,-3.1,1.41,2.0,-1.01,39.25,39.65,28073.83,16630.79,-311.0,291.0,2.0,38.0,-314.0,-33.0,-69.0,517.0,-1.87,3.0,-131.0,49.0,0.0,0.0,0.0,290.0,0.41,1.6,1.0,0.0,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-0.08,-0.33,-2.06,-0.37,-1.76,0.68,1.28,6.45,11.89
2025-02-24,2408,南亞科,半導體業,-2.51,0.96,-36.19,40.85,15639.0,-6667.0,-1.96,-29.35,-29.35,摩根大通,6.53%,凱基-永和,3.05%,元大證券,2.18%,-2.59,-1.45,65649.17,166562.66,9.97,-0.89,6.83,0.6499999999999986,-2.41,40.45,41.45,166562.66,145228.36,13805.0,-8654.0,3.0,1337.0,-1690.0,-340.0,2833.0,2605.0,-1.25,5.0,2171.0,1697.0,-106.0,-0.0,0.52,-8393.0,-0.27,10.9,-155.0,-0.01,1.18,-0.22,0.23,0.29,0.29,3.0,6.0,8.0,-0.61,-0.59,-0.66,0.57,0.8,0.62,1.68,5.99,9.03,9.62
