date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,3131,弘塑,其他電子業,-13.54,10.81,20.03,950.0,-0.63,-4.71,1733.14,8.58,-1.42,-1.75,18.0,0.1,957.0,-2.25,1346.86,857.17,-5.0,36.3,42.35,191.43
2024-04-09,3293,鈊象,文化創意業,6.44,31.79,22.57,1100.0,0.46,-3.51,1410.84,2.64,-0.86,-5.19,35.0,2.74,1125.0,-4.78,1267.52,2960.41,-30.0,-5.0,-0.25,187.0
2024-04-09,3017,奇鋐,電腦及週邊設備業,-19.78,6.93,44.70,577.0,1.23,-2.7,13915.04,-3.79,2.44,4.4,84.0,1.93,581.0,-4.68,16799.11,17914.54,21.0,24.4,4.05,101.34
2024-04-09,8996,高力,電機機械,-35.84,-18.25,-7.52,359.5,-2.18,-2.84,8872.54,-0.28,0.55,0.96,31.0,0.14,368.0,-3.54,7125.59,7205.5,-3.7,-10.95,12.5,80.68
2024-04-09,6805,富世達,電子零組件業,-14.98,125.21,147.98,739.0,-0.27,-3.52,1193.97,-9.99,0.55,2.21,172.0,1.89,755.0,-2.88,2413.37,1337.33,-6.4,-34.4,-81.15,80.38
2024-04-09,3653,健策,電子零組件業,-19.70,-13.55,-3.37,912.0,-1.41,-2.36,2056.93,-3.77,4.14,-0.54,96.0,0.97,934.0,-3.85,1523.08,1481.91,-5.6,3.5,-2.35,78.5
2024-04-09,6491,晶碩,生技醫療業,-0.21,27.72,20.32,478.0,-1.65,-2.15,994.12,1.36,-0.72,0.83,9.5,0.21,487.0,-2.41,1098.57,1301.01,-4.1,9.6,26.12,67.27
2024-04-09,1795,美時,生技醫療業,-47.29,-3.13,-1.49,323.0,-0.62,-2.12,4925.26,0.81,2.25,2.36,5.0,0.62,327.0,-2.99,11647.02,14081.72,6.2,13.85,31.35,37.69
2024-04-09,4763,材料-KY,化學工業,-27.46,102.55,148.24,920.0,-2.34,-3.16,2777.69,4.85,1.47,-2.38,44.0,0.32,945.0,-3.48,3157.5,3515.29,-17.0,4.1,9.7,34.23
2024-04-09,6442,光聖,通信網路業,-0.72,19.12,25.80,141.0,-1.05,-4.73,6273.06,3.99,-5.23,4.78,0.5,1.4,144.5,-4.04,3091.0,5988.45,0.8,3.25,8.8,31.29
