date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-22,3529,力旺,半導體業,448.42,13.36,19.27,3000.0,-2.28,-3.85,558.57,0.17,3.62,2.16,575.0,1.63,3120.0,-2.38,850.65,1054.26,26.0,-6.5,-136.25,170.08
2024-11-22,6438,迅得,其他電子業,-12.22,-1.75,-12.33,228.5,-0.65,-4.59,6986.19,9.8,-1.34,4.07,0.0,0.87,232.0,-2.75,6302.04,8607.88,7.0,9.9,15.65,55.59
2024-11-22,2383,台光電,電子零組件業,-2.07,33.78,57.60,482.0,1.9,-2.23,12668.3,2.24,3.11,5.7,0.0,0.85,477.0,-2.07,6565.85,13888.32,29.8,36.85,45.62,35.67
2024-11-22,1565,精華,生技醫療業,-0.43,11.11,2.81,229.5,-1.08,-3.37,783.34,1.7,0.42,-3.33,10.0,0.86,234.0,-2.32,726.3,1046.63,-5.6,-4.35,1.35,26.82
2024-11-22,4987,科誠,電腦及週邊設備業,25.33,24.73,9.97,92.7,-0.32,-2.11,535.04,-1.02,5.37,0.76,2.5,-1.83,91.3,-2.21,1413.93,627.42,1.88,5.61,13.08,18.19
2024-11-22,4977,眾達-KY,通信網路業,3.76,94.94,-47.80,120.5,-1.63,-2.82,11366.2,2.71,0.88,6.99,1.0,0.82,123.5,-2.0,6307.81,20751.8,4.2,4.55,8.7,16.45
2024-11-22,3551,世禾,其他電子業,3.45,19.07,12.15,135.0,-0.37,-3.23,924.39,5.0,0.37,-1.09,14.0,1.85,138.0,-2.87,1113.12,809.05,0.2,-2.8,-5.18,16.42
2024-11-22,5269,祥碩,半導體業,18.05,4.17,28.67,1640.0,-2.38,-4.37,935.26,1.25,0.62,3.07,135.0,2.08,1715.0,-2.89,1050.43,1383.63,6.0,-30.0,-29.25,12.75
2024-11-22,2204,中華,汽車工業,-13.00,-36.16,10.13,84.9,0.0,-2.86,23793.4,-1.35,9.97,5.47,1.0999999999999943,0.12,85.0,-4.07,11307.53,59991.14,5.36,8.55,11.74,12.62
2024-11-22,4558,寶緯,電機機械,58.98,4.07,-13.68,44.75,-0.78,-2.29,767.18,4.71,-3.04,4.64,1.4000000000000057,1.22,45.65,-4.45,454.47,1729.08,0.78,3.3,2.63,11.8
2024-11-22,2354,鴻準,其他電子業,17.23,21.77,-27.54,82.2,1.61,-2.72,85317.72,6.11,-9.91,-4.26,15.400000000000006,2.6,83.0,-4.26,178326.55,117053.38,-3.76,-8.0,-4.51,9.3
2024-11-22,4919,新唐,半導體業,-14.69,-19.38,-9.35,93.9,-0.95,-2.19,2965.05,0.11,-0.85,2.05,12.5,0.21,95.0,-2.77,4001.5,7940.51,0.12,-0.05,-1.41,6.23
2024-11-22,5536,聖暉,其他電子業,-10.50,34.57,14.75,327.0,0.46,-3.82,1490.97,-1.09,-3.16,6.2,39.0,-0.31,324.5,-2.11,813.29,1817.66,7.9,10.8,-7.77,6.02
