date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-05,1799,易威,生技醫療業,66.49,71.63,84.43,180.0,1.41,-4.0,1384.38,8.78,9.01,1.14,11.5,-1.69,174.5,-4.83,759.57,1238.95,11.6,16.25,18.38,59.95
2024-08-05,2524,京城,建材營造,1.92,130.62,152.09,104.0,-9.96,-4.59,967.54,0.98,9.66,1.76,12.5,-5.63,109.0,-4.94,12106.13,32995.65,-3.8,9.66,24.72,41.73
2024-08-05,5484,慧友,光電業,17.86,117.97,37.96,72.0,-10.0,-4.26,665.93,4.58,9.96,-3.38,43.3,-8.0,73.6,-3.61,1928.8,3202.74,-4.42,-1.73,-8.33,13.81
2024-08-05,8043,蜜望實,電子零組件業,-8.55,-14.91,-12.40,29.0,3.57,-4.13,7111.66,4.04,1.29,2.19,0.0,0.71,28.2,-4.27,1072.65,2209.18,1.51,2.3,2.91,3.69
2024-08-05,3518,柏騰,其他電子業,-13.65,-24.41,-10.28,33.95,-9.95,-4.77,4399.11,3.92,-1.04,-0.79,5.850000000000001,-7.43,34.9,-4.07,14944.51,6957.05,-3.05,-0.81,1.27,3.3
2024-08-05,4563,百德,電機機械,20.26,-3.16,23.48,60.3,-9.87,-4.59,1209.8,5.59,2.06,-3.6,8.0,-7.32,62.0,-3.88,3654.17,1339.9,-5.5,-3.14,-3.31,2.5
2024-08-05,6492,生華科,生技醫療業,,,,47.7,-10.0,-4.98,636.16,0.89,-1.95,-4.33,14.299999999999995,-5.28,50.2,-4.5,386.78,426.52,-6.02,-7.14,-4.61,1.34
2024-08-05,3167,大量,電機機械,6.09,108.52,73.38,63.6,-9.92,-4.93,2315.38,-2.67,1.79,-4.72,11.099999999999994,-6.52,66.0,-3.81,7134.91,3551.58,-7.58,-5.91,-5.42,1.13
2024-08-05,6133,金橋,電子零組件業,12.20,55.98,14.44,17.75,-9.9,-4.57,1177.85,1.28,4.56,-4.6,5.549999999999997,-7.61,18.2,-2.23,1489.54,1405.76,-1.72,-2.51,-3.5,0.55
2024-08-05,2337,旺宏,半導體業,0.81,1.77,-15.94,27.5,-2.31,-4.51,74372.39,9.91,1.19,-5.38,2.1999999999999997,-4.09,27.0,-3.6,159737.62,43312.46,-0.81,0.34,0.02,0.49
2024-08-05,1712,興農,化學工業,-3.30,9.31,2.13,43.5,-4.61,-3.33,2158.49,0.44,1.97,-2.36,3.549999999999997,-1.32,45.0,-2.36,846.58,981.26,-1.94,-2.35,-1.59,0.27
2024-08-05,2467,志聖,電子零組件業,32.41,121.93,43.28,162.5,-9.97,-4.41,1613.03,-2.58,1.06,-5.25,65.5,-5.82,170.0,-3.99,2708.14,2426.74,-20.6,-33.75,-38.43,-0.09
2024-08-05,3029,零壹,資訊服務業,-2.12,49.42,20.93,89.8,-8.46,-4.77,4137.39,0.98,1.46,-6.12,25.200000000000003,-3.98,94.2,-3.82,1416.7,3261.96,-9.68,-15.04,-17.75,-0.09
2024-08-05,3056,總太,建材營造,52.83,-95.32,-86.32,34.8,-9.96,-4.66,6806.74,1.56,1.93,-2.64,3.3999999999999986,-5.56,36.5,-2.64,4097.67,5275.45,-3.29,-3.04,-2.34,-0.37
2024-08-05,8349,�矬ㄟ篕�,鋼鐵工業,3.92,0.52,12.41,70.1,-4.37,-2.37,550.9,0.13,0.53,-2.91,4.799999999999997,-2.05,71.8,-2.53,272.0,365.07,-3.7,-4.1,-2.61,-0.85
2024-08-05,6535,順藥,生技醫療業,-91.24,-60.90,-41.49,203.5,-9.96,-4.91,1681.27,1.62,2.73,0.0,23.0,-5.75,213.0,-3.62,622.21,1225.62,-14.9,-8.45,-7.93,-1.32
2024-08-05,6127,九豪,電子零組件業,9.88,25.23,16.72,27.4,-9.87,-4.86,1745.84,4.57,2.59,-4.1,9.499999999999996,-5.26,28.8,-4.1,2297.14,1526.5,-2.59,-3.25,-5.37,-1.41
2024-08-05,1708,東鹼,化學工業,-4.39,7.47,1.51,32.9,-6.27,-4.36,2695.87,-0.14,1.83,-3.04,2.1000000000000014,-1.99,34.4,-2.36,2572.65,1962.86,-2.17,-2.25,-1.91,-1.43
2024-08-05,8201,無敵,其他電子業,53.18,-11.92,-19.84,16.9,-9.87,-3.43,695.44,1.53,-2.51,-3.35,4.0,-9.33,17.0,-4.09,749.09,382.52,-2.01,-1.78,-1.85,-1.67
2024-08-05,1442,名軒,建材營造,-42.79,709.78,591.48,60.0,-9.09,-4.76,3038.8,-1.32,3.27,-5.04,6.5,-4.55,63.0,-4.35,2902.15,2561.65,-6.2,-6.06,-5.44,-2.05
2024-08-05,1762,中化生,生技醫療業,3.36,30.34,-44.82,47.4,-7.06,-4.82,750.3,-0.39,1.75,-2.67,3.9000000000000057,-2.35,49.8,-2.11,294.16,259.18,-3.4,-3.75,-4.37,-2.32
2024-08-05,3062,建漢,通信網路業,1.97,20.52,-7.89,25.55,-9.88,-4.84,6383.09,1.18,0.17,-5.97,7.600000000000001,-7.94,26.1,-3.57,5734.79,8788.79,-3.23,-4.27,-5.43,-2.42
2024-08-05,8096,擎亞,電子通路業,-26.23,-14.46,46.50,37.05,-8.52,-4.51,9683.96,1.18,0.82,-6.14,7.0,-7.41,37.5,-4.48,28250.23,9569.97,-4.11,-4.51,-3.62,-2.49
2024-08-05,2495,普安,電腦及週邊設備業,13.00,-0.74,1.31,26.95,-9.87,-4.09,2365.16,1.35,4.5,-4.63,11.1,-6.02,28.1,-2.76,1631.32,1599.66,-2.61,-3.29,-5.47,-2.52
2024-08-05,3189,景碩,半導體業,-4.40,18.97,7.51,97.0,-7.18,-4.43,24930.47,-4.05,4.23,-5.86,30.5,-6.7,97.5,-3.24,24235.1,13895.32,-9.0,-15.1,-14.39,-2.67
2024-08-05,1815,富喬,電子零組件業,0.79,56.79,7.52,20.8,-9.96,-3.03,7602.32,2.6,2.11,-4.55,5.850000000000001,-8.87,21.05,-3.14,7671.88,7306.92,-2.18,-2.53,-3.85,-3.97
2024-08-05,1789,神隆,生技醫療業,11.97,-23.20,17.26,23.95,-6.99,-4.77,2004.96,0.0,1.93,-2.46,4.450000000000003,-2.33,25.15,-2.09,455.58,718.3,-1.63,-1.96,-2.91,-4.01
2024-08-05,2903,遠百,貿易百貨,-7.58,-2.32,-4.96,28.5,-5.32,-4.84,6041.49,-0.49,0.98,-2.43,5.650000000000002,-0.66,29.9,-2.27,1851.02,1925.96,-1.64,-1.76,-3.14,-4.16
2024-08-05,2369,菱生,半導體業,-1.29,-4.50,0.92,18.3,-9.85,-4.69,3343.24,0.0,1.92,-4.25,5.650000000000002,-5.91,19.1,-3.1,1280.8,1595.69,-1.98,-2.44,-3.73,-4.26
2024-08-05,3591,艾笛森,光電業,-2.12,52.94,30.31,23.4,-9.83,-4.49,997.62,-0.38,1.14,-2.26,8.899999999999999,-5.78,24.45,-2.81,685.98,747.12,-2.3,-3.14,-5.04,-4.32
2024-08-05,4726,永昕,生技醫療業,47.04,152.45,-21.22,48.55,-9.93,-4.05,2626.76,-2.07,0.35,-5.6,11.9,-6.68,50.3,-4.09,1760.84,3965.99,-6.36,-8.29,-9.42,-4.37
2024-08-05,3490,單井,光電業,-2.34,7.94,-25.32,32.2,-9.93,-2.42,789.94,-0.27,2.2,-3.9,16.5,-7.69,33.0,-2.59,438.38,492.57,-3.41,-4.41,-7.49,-4.61
2024-08-05,2613,中櫃,航運業,0.77,11.69,7.13,32.65,-4.95,-3.97,1670.44,0.44,2.95,-1.72,6.5,-1.31,33.9,-4.05,1043.64,1680.64,-1.29,-1.25,-3.03,-4.79
2024-08-05,6283,淳安,其他電子業,-5.05,-25.67,17.65,25.3,-9.96,-4.53,811.82,-0.35,2.82,-3.77,5.5,-5.69,26.5,-3.93,282.2,271.38,-2.6,-2.69,-3.63,-5.31
2024-08-05,5009,榮剛,鋼鐵工業,-5.12,-12.39,-2.34,45.5,-4.31,-3.81,12240.38,-1.77,5.21,-3.94,3.0,-0.53,47.3,-2.36,5772.54,3274.08,-2.0,-2.02,-2.46,-5.33
2024-08-05,4958,臻鼎-KY,電子零組件業,0.71,31.84,17.86,123.5,-7.84,-3.89,19384.81,-0.73,1.83,-3.6,32.0,-4.1,128.5,-2.55,9619.54,7316.92,-10.6,-12.15,-17.88,-5.43
2024-08-05,1720,生達,生技醫療業,-5.71,13.26,12.36,66.4,-5.82,-2.35,1476.8,-0.27,-1.48,-3.82,11.400000000000006,-4.4,67.4,-3.69,857.87,1126.78,-5.44,-7.35,-7.08,-5.45
2024-08-05,3624,光頡,電子零組件業,-4.37,8.35,-2.33,47.35,-9.98,-4.54,1312.03,9.96,0.92,-3.66,8.199999999999996,-7.6,48.6,-3.31,4543.2,840.87,-4.22,-3.48,-5.47,-6.21
2024-08-05,1608,華榮,電器電纜,-4.74,53.26,21.31,31.35,-9.91,-5.0,8128.58,-1.12,3.97,-5.05,12.1,-7.9,32.05,-3.2,5495.82,6020.2,-3.39,-4.86,-7.02,-6.82
2024-08-05,3090,日電貿,電子零組件業,-11.01,3.26,11.22,59.2,-6.92,-4.52,2199.0,3.71,0.47,-1.55,5.0,-2.52,62.0,-2.0,1094.81,587.27,-3.54,-3.12,-3.99,-6.92
2024-08-05,2850,新產,金融保險業,6.72,1.07,5.79,86.5,-5.15,-3.89,1204.63,0.53,1.9,-5.49,6.799999999999997,-1.32,90.0,-4.6,651.01,1275.0,-6.12,-6.62,-6.61,-7.33
2024-08-05,8039,台虹,電子零組件業,4.81,40.77,39.40,48.3,-6.4,-3.59,3583.33,-2.15,1.1,-6.52,17.1,-3.1,50.0,-4.44,2770.08,3752.65,-4.8,-6.56,-10.11,-7.83
2024-08-05,5230,雷笛克光學,光電業,0.76,32.11,29.56,29.25,-9.86,-3.47,924.91,0.77,3.53,-3.85,12.150000000000002,-6.63,30.3,-2.26,829.42,476.54,-2.83,-3.66,-6.45,-8.29
2024-08-05,1231,聯華食,食品工業,-6.05,5.89,6.96,98.5,-16.17,-3.43,998.97,-0.83,0.42,-2.49,22.0,-14.47,100.5,-2.49,343.26,555.94,-17.0,-17.2,-17.75,-9.31
2024-08-05,3455,由田,光電業,1.63,10.22,-6.76,101.0,-9.82,-3.81,811.89,1.79,2.63,-4.27,32.0,-6.25,105.0,-2.18,1275.92,736.79,-10.2,-12.1,-19.72,-9.69
2024-08-05,2392,正崴,電子零組件業,1.73,26.72,12.74,62.7,-9.91,-3.24,5319.92,0.72,5.26,-5.95,30.60000000000001,-7.18,64.6,-3.87,8750.44,10119.31,-6.58,-8.48,-15.49,-9.74
2024-08-05,9939,宏全,其他,-7.41,-3.31,5.17,154.5,-4.63,-2.22,1864.19,-0.32,3.83,-0.31,14.0,-2.47,158.0,-2.99,1302.55,1309.56,-4.0,-7.05,-8.57,-10.02
2024-08-05,3339,泰谷,光電業,-18.30,22.01,25.97,34.65,-10.0,-4.68,1697.39,-7.38,-5.13,-7.56,15.15,-6.49,36.0,-4.94,3577.89,2873.79,-6.57,-9.27,-10.0,-10.62
