date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-13,6510,精測,半導體業,-2.23,0.83,-28.22,875.0,-129.0,58.0,17.31,72.56,21.15,,,,,,,-3.87,0.57,651.83,2013.33,-2.5,3.38,-1.81,44.0,-0.34,867.0,870.0,1139.25,763.45,-100.0,203.0,1.0,-6.0,15.0,-2.0,-19.0,15.0,-0.67,3.0,-27.0,4.0,113.0,0.34,5.63,58.0,0.18,19.98,32.0,0.1,1.99,0.18,0.78,0.73,1.22,4.0,5.0,12.0,0.24,0.66,4.41,-0.23,1.83,3.11,1.6,23.6,86.55,226.71
2024-12-13,2345,智邦,通信網路業,-2.1,1.0,-22.57,746.0,-1244.0,330.0,15.31,83.19,24.42,,,,,,,-4.56,4.78,11433.0,12850.12,-1.94,3.4,-2.47,0.0,0.98,719.0,712.0,10129.73,6810.22,-1905.0,-360.0,3.0,-39.0,60.0,94.0,17.0,60.0,-3.41,4.0,559.0,136.0,621.0,0.11,7.49,-1055.0,-0.19,61.96,74.0,0.01,2.3,0.06,0.55,0.84,1.4,5.0,9.0,19.0,-0.95,-2.37,-2.99,-0.12,-0.7,-0.84,23.2,28.5,70.9,150.33
2024-12-13,6526,達發,半導體業,-2.17,0.99,-23.41,722.0,766.0,166.0,0.95,61.14,39.48,,,,,,,-2.44,0.14,2033.8,3925.31,-1.31,0.74,5.87,1.0,1.25,730.0,721.0,738.98,3925.31,749.0,366.0,0.0,-2.0,0.0,0.0,-2.0,1.0,-1.0,4.0,314.0,27.0,152.0,0.09,1.17,227.0,0.14,8.39,-13.0,-0.01,0.21,0.1,0.41,0.69,0.71,5.0,10.0,16.0,0.3,0.67,0.75,0.6,1.19,1.44,25.0,41.2,77.65,90.4
2024-12-13,8114,振樺電,電腦及週邊設備業,-2.03,0.87,-25.49,338.0,37.0,-56.0,33.17,110.42,32.21,,,,,,,-2.41,-1.74,712.22,2848.05,1.2,0.0,2.23,12.0,-0.87,341.0,344.0,1079.04,1496.92,257.0,-78.0,2.0,0.0,3.0,-4.0,-3.0,6.0,-inf,2.0,-160.0,39.0,0.0,0.0,1.78,-84.0,-0.11,24.0,6.0,0.01,0.44,-0.07,-0.15,-0.15,-0.54,0.0,0.0,3.0,0.86,0.98,1.64,-0.02,0.23,0.78,0.5,5.7,24.73,89.76
2024-12-13,6811,宏碁資訊,資訊服務業,-3.72,0.7,-26.75,285.0,94.0,-33.0,-33.57,37.62,16.33,,,,,,,-3.9,-3.72,583.38,3480.54,-2.86,-0.65,-2.63,25.5,0.0,296.0,296.0,2128.14,1056.83,154.0,96.0,2.0,-19.0,11.0,-5.0,14.0,18.0,-0.74,3.0,-60.0,-43.0,0.0,0.0,0.37,116.0,0.28,3.68,-20.0,-0.05,0.23,-0.08,0.37,0.37,0.37,1.0,1.0,1.0,0.77,0.8,0.68,1.43,3.65,3.73,-16.2,2.8,22.95,31.94
2024-12-13,4968,立積,半導體業,-3.21,0.8,-27.92,211.0,-763.0,-255.0,-0.01,-0.13,25.98,,,,,,,-3.6,-1.63,4930.62,18564.92,2.56,-0.45,-2.05,13.0,1.17,217.0,214.5,10939.12,7149.03,105.0,-127.0,2.0,-98.0,16.0,-101.0,-119.0,84.0,0.03,2.0,-41.0,6.0,25.0,0.03,6.28,-60.0,-0.07,16.66,-92.0,-0.1,4.43,-0.28,1.64,3.17,4.93,4.0,9.0,14.0,-0.29,-5.48,-1.49,0.24,-2.81,3.15,-4.8,-3.05,9.97,23.34
2024-12-13,3032,偉訓,電子零組件業,-2.0,0.91,-28.72,93.0,-357.0,475.0,24.73,8.28,-9.35,,,,,,,-3.38,-1.27,5931.65,32865.28,1.22,3.3,0.21,2.5999999999999943,-0.53,93.7,94.2,15032.46,16438.07,-540.0,1255.0,3.0,-152.0,358.0,45.0,146.0,358.0,-1.3,1.0,-491.0,-737.0,-5.0,-0.0,0.57,1332.0,1.29,10.08,-72.0,-0.07,1.04,0.46,0.02,0.03,0.03,1.0,2.0,2.0,2.78,2.6,6.84,1.13,1.69,6.61,0.58,1.46,7.27,19.94
2024-12-13,6214,精誠,資訊服務業,-2.88,0.65,-26.38,152.0,-661.0,-559.0,42.20,35.12,15.03,,,,,,,-3.69,-2.88,6254.11,19748.18,-2.44,1.56,-3.69,16.0,0.0,156.5,156.5,19748.18,13043.21,301.0,505.0,2.0,13.0,-20.0,17.0,54.0,109.0,0.31,4.0,-349.0,350.0,-4.0,-0.0,4.76,658.0,0.24,14.02,-149.0,-0.05,0.55,-0.21,0.09,0.01,0.1,2.0,2.0,8.0,-0.2,-0.64,-1.4,-1.36,-0.08,-0.35,-7.0,3.85,12.9,18.34
2024-12-13,6104,創惟,半導體業,-2.64,0.78,-30.87,166.0,87.0,73.0,-0.87,34.86,25.76,,,,,,,-2.0,-3.21,2362.27,44984.03,-4.49,0.0,0.88,12.5,-1.46,169.0,171.5,1684.1,1358.49,45.0,-232.0,0.0,-112.0,-76.0,-221.0,-676.0,-76.0,0.97,2.0,-10.0,210.0,0.0,0.0,5.96,-158.0,-0.17,17.47,-74.0,-0.08,4.67,0.08,0.0,3.23,3.06,0.0,3.0,6.0,0.57,2.45,-0.14,0.28,8.36,7.9,-5.1,-2.9,13.62,18.22
2024-12-13,3019,亞光,光電業,-2.29,1.0,-21.76,128.0,51.0,9942.0,2.18,23.94,28.58,,,,,,,-3.61,6.67,55539.61,55539.61,-1.72,4.37,0.42,0.0,0.83,121.0,120.0,30287.71,27289.98,835.0,10356.0,4.0,104.0,104.0,546.0,223.0,148.0,4.25,3.0,-1561.0,444.0,0.0,0.0,0.94,9679.0,3.47,22.36,677.0,0.24,2.52,3.56,0.9,0.9,0.9,3.0,3.0,8.0,3.05,4.44,5.64,5.24,5.84,6.57,8.3,12.2,15.62,17.36
2024-12-13,3147,大綜,資訊服務業,-2.47,0.94,-21.65,158.0,-261.0,146.0,-7.36,41.46,20.49,,,,,,,-4.57,0.96,3121.97,5928.54,-1.41,10.0,1.62,2.0,1.28,158.5,156.5,2853.02,5928.54,-128.0,-42.0,4.0,26.0,39.0,-4.0,78.0,39.0,-1.15,5.0,225.0,276.0,0.0,0.0,0.68,-70.0,-0.18,3.5,28.0,0.07,0.61,0.37,-0.14,-0.14,-0.14,0.0,0.0,0.0,0.26,-0.04,-0.65,0.95,0.93,0.66,7.9,14.25,18.25,13.14
2024-12-13,2471,資通,資訊服務業,-3.52,0.8,-26.47,57.5,-1125.0,-37.0,4.40,14.56,4.91,,,,,,,-4.61,-4.17,7876.09,40937.89,-6.3,9.91,2.04,3.299999999999997,-1.0,59.4,60.0,6750.73,40937.89,-370.0,112.0,1.0,-75.0,277.0,-120.0,237.0,277.0,0.6,3.0,-94.0,10.0,0.0,0.0,0.0,112.0,0.24,2.52,0.0,0.0,0.07,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.06,-1.14,-3.22,-1.31,-1.34,0.12,3.69,7.07,8.1
2024-12-13,6757,台灣虎航-創,航運業,-3.48,0.4,-17.95,74.8,-795.0,-323.0,-9.10,11.85,33.50,,,,,,,-4.94,-2.73,6750.29,28527.06,-1.48,-2.0,-2.04,9.400000000000006,0.78,77.5,76.9,5806.27,7081.44,-200.0,-248.0,1.0,-125.0,-39.0,-60.0,-328.0,19.0,-0.52,1.0,-569.0,155.0,0.0,0.0,0.0,-122.0,-0.03,9.03,-126.0,-0.03,1.25,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.72,1.05,-0.73,-0.87,-0.74,-3.52,-5.11,-3.36,7.47
2024-12-13,8042,金山電,電子零組件業,-2.8,0.48,-41.82,45.2,43.0,-134.0,7.85,1.70,7.41,,,,,,,-4.57,0.78,2975.89,17740.81,-9.65,-1.4,-1.86,12.799999999999995,0.0,44.85,44.85,3372.99,1715.57,25.0,-23.0,2.0,-23.0,64.0,73.0,-215.0,64.0,-4.17,3.0,-6.0,11.0,0.0,0.0,0.0,-24.0,-0.02,4.68,1.0,0.0,0.37,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,-0.13,-0.42,-1.02,-1.6,-1.48,-4.54,0.69,7.13
2024-12-13,5530,龍巖,其他,-2.79,1.0,-14.2,55.8,-100.0,350.0,-59.01,-23.06,2.44,,,,,,,-2.77,6.08,2398.46,2398.46,0.37,-2.0,-2.23,0.0,0.57,52.9,52.6,753.65,653.0,41.0,177.0,4.0,-3.0,4.0,10.0,10.0,7.0,-4.33,4.0,42.0,482.0,0.0,0.0,0.0,180.0,0.04,56.63,-3.0,-0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.22,0.17,0.28,0.3,1.44,2.69,3.9,6.93
2024-12-13,6768,志強-KY,其他,-4.71,0.29,-16.35,131.5,84.0,-162.0,-19.77,10.54,30.91,,,,,,,-2.14,-4.36,882.3,3804.2,-1.08,-2.18,2.23,18.0,0.0,137.5,137.5,1361.67,840.69,92.0,-116.0,0.0,-11.0,-49.0,-13.0,-93.0,0.0,0.18,2.0,60.0,1.0,0.0,0.0,1.51,-40.0,-0.02,74.23,-76.0,-0.04,0.0,-0.08,0.01,0.01,0.06,1.0,1.0,6.0,0.08,0.21,1.45,-0.18,-0.32,-0.04,-4.5,-7.35,-10.9,6.92
2024-12-13,3217,優群,電子零組件業,-2.76,0.8,-14.58,158.5,-24.0,144.0,4.08,24.21,15.72,,,,,,,-4.46,-1.25,1092.95,3698.4,-0.32,0.0,1.9,5.0,0.0,160.5,160.5,532.66,3698.4,-176.0,240.0,3.0,6.0,1.0,2.0,8.0,6.0,-0.67,2.0,324.0,8.0,0.0,0.0,8.09,233.0,0.26,6.2,7.0,0.01,0.43,0.16,-0.08,0.11,0.21,0.0,3.0,5.0,0.42,1.88,3.37,0.27,1.3,2.23,0.1,2.1,5.35,6.88
2024-12-13,2486,一詮,光電業,-3.98,0.9,-15.29,120.5,3219.0,-1662.0,2.23,6.78,9.19,,,,,,,-3.53,-2.03,15481.92,24214.28,0.86,1.7,2.93,2.0,-0.81,122.0,123.0,7848.4,24141.95,1281.0,-1316.0,3.0,176.0,67.0,-111.0,40.0,176.0,-1.63,3.0,2809.0,-523.0,0.0,0.0,0.0,-846.0,-0.38,12.13,-470.0,-0.21,0.82,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-1.53,-2.3,0.55,0.83,-0.38,1.1,1.85,4.38,5.35
2024-12-13,8111,立��,光電業,-3.91,0.99,-24.84,45.5,-762.0,-685.0,33.20,25.76,3.46,,,,,,,-4.53,0.33,12778.32,32767.85,-1.43,3.36,-1.73,0.1499999999999985,2.32,46.4,45.35,15852.86,16103.89,-690.0,-1064.0,4.0,-24.0,39.0,25.0,108.0,65.0,-2.04,4.0,86.0,265.0,0.0,0.0,0.0,-1074.0,-0.98,1.43,10.0,0.01,0.94,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-2.41,-3.44,0.14,-0.19,-0.52,0.11,1.67,4.56,5.23
2024-12-13,6695,芯鼎,半導體業,-4.25,0.73,-25.81,63.1,222.0,25.0,3.08,5.77,-11.44,,,,,,,-4.39,-3.37,2365.04,20229.93,1.19,-1.17,-3.26,5.0,-0.61,64.9,65.3,17689.56,3495.62,398.0,142.0,2.0,-41.0,-42.0,-45.0,223.0,239.0,0.1,2.0,-148.0,-190.0,0.0,0.0,0.0,142.0,0.17,1.37,0.0,0.0,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.78,0.62,-2.13,0.43,0.23,-3.24,-0.02,3.8,4.97
2024-12-13,3090,日電貿,電子零組件業,-2.96,0.34,-23.84,68.9,-238.0,866.0,-2.99,10.95,13.41,,,,,,,-2.08,-2.41,4211.75,47823.69,-1.95,0.28,0.0,13.299999999999995,0.14,70.7,70.6,2818.51,2780.05,-392.0,924.0,1.0,5.0,-1.0,-1.0,-176.0,134.0,-1.2,0.0,-73.0,-606.0,-7.0,-0.0,1.02,964.0,0.53,9.26,-33.0,-0.02,0.54,0.47,-0.09,-0.4,-0.12,0.0,0.0,4.0,0.72,-0.73,-3.85,0.07,-1.15,-4.07,-1.56,-3.55,-1.88,3.93
2024-12-13,2472,立隆電,電子零組件業,-3.0,0.42,-21.07,80.8,-161.0,-349.0,3.22,16.17,16.91,,,,,,,-3.5,-2.3,2612.63,17282.4,-3.65,0.95,-2.93,11.600000000000009,0.24,82.9,82.7,2680.25,2395.81,12.0,534.0,1.0,-6.0,-13.0,-3.0,-17.0,20.0,-0.5,1.0,-38.0,-808.0,0.0,0.0,0.05,540.0,0.33,8.2,-6.0,-0.0,0.31,-0.21,0.0,0.0,0.0,0.0,0.0,4.0,-0.46,-0.2,0.46,-1.16,0.18,0.53,-3.34,-3.85,-0.14,3.84
2024-12-13,1785,光洋科,其他電子業,-2.03,0.88,-19.09,67.7,764.0,837.0,33.07,47.62,31.00,,,,,,,-2.92,1.65,22462.51,57956.02,-1.61,0.74,-1.77,1.6000000000000083,0.6,67.0,66.6,17870.87,12911.38,2605.0,-368.0,4.0,-25.0,2.0,101.0,163.0,85.0,-5.04,2.0,-2481.0,206.0,0.0,0.0,0.12,-458.0,-0.08,14.8,90.0,0.02,0.19,0.14,-0.16,-0.26,-0.24,0.0,0.0,3.0,1.01,2.66,3.93,0.85,3.09,3.33,0.14,2.05,4.88,3.38
2024-12-13,8261,富鼎,半導體業,-2.07,0.27,-12.67,89.7,-232.0,28.0,5.34,28.04,1.87,,,,,,,-4.59,-1.97,938.09,9055.95,-1.47,0.43,-2.97,9.400000000000006,-0.77,90.8,91.5,1000.86,1800.21,-186.0,196.0,2.0,10.0,6.0,-18.0,20.0,28.0,-2.8,1.0,-193.0,-133.0,-6.0,-0.01,0.47,218.0,0.26,7.01,-16.0,-0.02,1.88,0.03,-0.18,-0.63,-0.53,0.0,1.0,3.0,-0.68,0.46,3.3,-1.25,-0.44,1.19,-3.24,-3.41,-3.92,3.17
2024-12-13,1524,耿鼎,汽車工業,-4.58,0.7,-15.21,39.55,2464.0,-1535.0,11.44,7.40,8.80,,,,,,,-4.84,-4.24,12286.53,32698.26,0.13,0.38,4.56,1.949999999999996,0.36,41.45,41.3,3826.78,32698.26,3756.0,-1586.0,4.0,105.0,1.0,-72.0,143.0,105.0,-1.69,2.0,-591.0,-145.0,0.0,0.0,0.73,-1586.0,-0.96,6.37,0.0,0.0,1.51,-0.93,0.0,0.0,0.01,0.0,0.0,3.0,0.69,0.78,3.17,0.49,0.19,2.1,-0.25,0.27,0.78,3.0
