date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-25,9958,世紀鋼,鋼鐵工業,-1.25,25.73,22.50,325.5,-1.06,-3.27,7282.48,2.78,-2.56,-3.8,37.0,0.46,330.5,-2.37,6806.77,10111.77,-12.3,-20.0,4.05,65.7
2024-06-25,6863,永道-KY,通信網路業,-1.40,102.60,74.30,241.5,-3.4,-2.62,974.98,1.69,2.28,1.42,13.0,-1.0,247.5,-4.21,810.37,1069.24,-1.7,3.5,9.47,54.3
2024-06-25,6706,惠特,光電業,1.62,-54.34,-54.27,107.5,-1.38,-3.15,6651.63,0.0,1.33,-4.39,7.0,0.92,110.0,-4.39,6028.37,4711.26,-3.6,2.5,17.47,40.34
2024-06-25,2348,海悅,其他,2.29,21.02,129.65,233.5,-0.64,-2.1,720.12,-3.42,-2.08,0.0,23.5,0.21,235.5,-3.09,1953.14,1032.41,-4.9,-1.55,1.8,34.43
2024-06-25,4566,時碩工業,電機機械,9.07,29.51,4.28,95.3,3.36,-2.95,23414.76,10.0,-2.07,-2.74,3.799999999999997,0.65,92.8,-3.76,33651.32,12502.92,1.88,4.14,13.63,33.57
2024-06-25,8906,花王,其他,-22.15,-0.16,12.24,56.6,-1.39,-2.08,536.41,1.03,-1.19,-1.03,3.1000000000000014,0.0,57.4,-3.37,704.4,869.96,-1.16,0.32,7.42,23.12
2024-06-25,1799,易威,生技醫療業,49.69,172.51,90.90,101.5,-1.46,-3.33,549.38,3.45,0.95,-2.83,4.0,1.94,105.0,-4.63,309.7,263.5,-1.9,-0.65,2.45,19.18
2024-06-25,4909,新復興,通信網路業,1.14,301.74,278.23,109.0,-4.39,-4.39,13272.91,9.71,-1.33,2.24,5.5,-0.88,113.0,-4.6,25901.54,19207.59,-1.1,7.82,15.11,19.08
2024-06-25,6695,芯鼎,半導體業,-0.13,-24.40,-19.87,79.5,5.86,-3.05,22490.73,9.97,3.87,-3.59,0.0,1.2,76.0,-4.82,30585.07,9399.22,4.36,6.58,9.22,18.6
2024-06-25,4726,永昕,生技醫療業,11.66,-43.14,-39.96,62.0,0.65,-2.82,9537.04,5.67,-1.46,1.65,0.5,0.49,61.9,-4.2,7034.54,9158.61,1.22,5.22,10.25,16.09
