date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-24,3653,健策,電子零組件業,0.13,17.07,10.27,1470.0,-0.68,-3.29,733.3,0.67,2.34,-3.27,35.0,-0.34,1475.0,-2.31,1052.87,616.52,-22.0,-18.0,41.5,165.75
2024-10-24,6515,穎崴,半導體業,13.81,88.66,41.54,1310.0,-2.6,-3.32,535.53,4.53,3.15,2.67,20.0,-0.37,1340.0,-2.18,1385.62,1652.14,20.0,50.5,62.0,149.1
2024-10-24,5269,祥碩,半導體業,-34.37,-16.18,31.79,1695.0,-0.88,-2.59,737.11,9.97,5.14,-1.72,20.0,-0.58,1700.0,-2.84,2456.81,1113.64,34.0,60.0,77.0,104.5
2024-10-24,6231,系微,資訊服務業,81.46,27.96,22.14,567.0,-2.91,-4.71,1694.61,0.87,2.94,-1.85,19.0,-0.68,580.0,-2.34,1360.55,937.74,-12.4,14.1,33.38,93.38
2024-10-24,6937,天虹,半導體業,-53.23,-59.22,17.30,348.5,0.87,-2.92,2956.77,-1.17,-0.44,2.37,2.0,1.3,350.0,-3.49,2242.11,3148.48,5.8,11.75,36.3,67.57
2024-10-24,6415,矽力*-KY,半導體業,0.39,7.80,19.77,518.0,-2.08,-2.63,1943.04,7.28,-1.1,-1.86,42.0,-0.76,525.0,-4.17,1833.55,3205.17,-9.8,-5.9,9.23,61.78
2024-10-24,6830,汎銓,其他電子業,-2.56,0.90,3.63,209.0,-1.42,-4.13,3470.23,-1.18,0.72,0.71,14.5,0.0,212.0,-2.53,3167.51,2946.55,-1.4,-2.85,12.53,49.82
2024-10-24,3583,辛耘,半導體業,-1.60,39.14,43.14,462.0,-3.04,-3.95,3773.66,0.52,-2.07,0.74,44.0,0.63,479.5,-3.35,3238.05,4656.75,-13.0,-19.25,-7.82,30.5
2024-10-24,6906,現觀科,數位雲端,63.10,6.95,5.81,185.5,-3.13,-4.13,569.75,7.48,2.06,-3.28,9.0,0.0,191.5,-4.01,1900.38,1041.76,-4.4,1.1,5.03,28.69
2024-10-24,2049,上銀,電機機械,6.02,0.13,-4.55,233.0,-2.51,-3.32,3326.15,1.04,-0.41,-1.65,22.0,0.0,239.0,-2.45,2678.72,3405.04,-7.1,-8.95,4.57,21.02
