date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-08,5269,祥碩,半導體業,2.86,42.15,29.72,2020.0,-2.42,-3.35,916.34,2.36,5.63,0.24,25.0,-2.17,2025.0,-2.13,1242.87,1006.41,16.0,17.5,33.75,239.92
2025-01-08,2345,智邦,通信網路業,15.31,83.19,24.42,768.0,0.26,-4.71,16413.4,1.59,1.04,-1.03,0.0,2.48,785.0,-2.05,4477.82,3959.05,2.4,2.7,14.55,109.38
2025-01-08,2059,川湖,電子零組件業,5.32,66.02,75.78,1505.0,-0.66,-4.14,1316.96,-0.68,1.71,1.68,45.0,1.32,1535.0,-2.88,730.06,948.73,15.0,12.0,5.75,107.33
2025-01-08,2383,台光電,電子零組件業,8.91,49.98,56.73,599.0,-0.66,-2.44,6373.25,1.34,2.65,-2.74,20.0,-0.5,600.0,-4.74,4044.83,7377.99,-5.4,-9.5,-4.45,94.4
2025-01-08,2330,台積電,半導體業,-12.15,33.99,31.77,1105.0,-2.21,-2.21,46873.52,0.94,4.65,0.44,30.0,-1.77,1110.0,-2.59,74324.8,50625.48,5.0,12.5,24.75,46.73
2025-01-08,6215,和椿,其他電子業,76.01,168.27,61.17,104.5,-3.24,-3.24,15672.47,9.57,1.94,2.86,4.5,0.0,108.0,-3.14,82395.31,38354.63,1.6,7.86,18.66,34.64
2025-01-08,3406,玉晶光,光電業,2.93,-18.34,9.46,484.0,-1.43,-2.02,1919.8,-1.12,-0.41,1.24,48.0,-0.41,489.0,-2.77,2257.98,3943.82,-3.9,-11.9,3.48,22.53
2025-01-08,3416,融程電,電腦及週邊設備業,-15.46,36.59,17.89,171.5,-3.65,-2.56,798.58,6.88,5.26,-1.11,8.0,-2.25,174.0,-3.26,3255.18,1447.3,-0.6,6.4,13.68,21.99
2025-01-08,3443,創意,半導體業,23.92,-7.14,-7.04,1290.0,-3.73,-4.8,1750.63,-1.17,5.51,0.0,145.0,-0.75,1330.0,-2.19,1821.14,2126.87,-15.0,-35.5,-52.5,21.08
2025-01-08,5284,jpp-KY,其他,-1.82,49.31,3.17,177.0,5.04,-3.54,4652.91,-0.31,0.0,3.37,0.0,1.19,170.5,-2.6,1131.79,2641.16,10.0,16.1,17.62,20.54
2025-01-08,3515,華擎,電腦及週邊設備業,12.60,58.58,32.09,247.5,-3.13,-2.56,1362.98,1.54,7.56,2.61,8.5,-1.76,251.0,-2.67,2211.36,2673.94,5.2,8.9,6.97,18.14
