date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-18,6510,精測,半導體業,21.61,68.42,15.39,715.0,-1.11,-2.72,805.24,4.86,-1.91,0.42,12.0,-0.28,721.0,-3.21,935.44,1339.02,-3.4,23.9,85.75,163.21
2024-11-18,2059,川湖,電子零組件業,17.07,56.39,77.10,1300.0,-4.06,-3.7,914.52,-1.09,1.47,-2.17,130.0,-0.37,1350.0,-3.56,1738.27,1604.06,-57.0,-64.5,6.5,93.75
2024-11-18,5314,世紀,半導體業,123.49,"1,684.32","2,608.59",286.0,-0.17,-3.87,1142.71,1.11,-1.83,6.9,17.5,0.0,286.5,-2.22,396.04,845.05,9.3,16.6,40.6,77.81
2024-11-18,6859,伯特光,光電業,-31.34,25.39,-23.48,190.5,-3.54,-4.51,1829.55,9.89,0.26,1.28,7.5,-1.77,194.0,-4.59,3361.36,2644.61,-0.4,14.5,23.1,44.67
2024-11-18,3443,創意,半導體業,-15.92,-30.32,-7.03,1180.0,-3.28,-4.07,1286.88,-4.02,2.93,-0.81,95.0,0.82,1230.0,-2.01,1705.02,1192.19,-34.0,-57.0,-67.0,29.27
2024-11-18,4991,環宇-KY,半導體業,-36.07,-7.16,29.07,80.8,-5.83,-4.94,2234.69,-2.96,-0.56,-2.5,11.0,-0.93,85.0,-3.38,1489.66,1409.77,-6.06,-6.96,3.74,26.01
2024-11-18,4569,六方科-KY,汽車工業,17.59,12.56,21.37,233.0,1.75,-2.1,828.77,-9.96,-3.97,-0.43,89.0,0.87,231.0,-4.38,1770.72,834.85,-6.5,-7.35,-13.97,21.11
2024-11-18,3558,神準,通信網路業,18.66,-13.15,-33.05,179.0,-1.92,-3.5,1593.52,3.6,1.34,-3.69,7.5,0.55,183.5,-3.44,3241.5,1602.03,-4.7,5.2,17.32,15.27
2024-11-18,8261,富鼎,半導體業,10.10,8.05,-0.54,93.0,-2.52,-2.52,2259.15,0.11,1.58,-0.93,6.599999999999994,0.0,95.4,-2.35,5207.08,3103.09,-1.84,-2.05,5.98,11.86
2024-11-18,4931,新盛力,電腦及週邊設備業,-5.24,83.48,12.59,46.7,-0.85,-3.11,5180.42,9.9,2.75,-2.89,3.699999999999996,-1.27,46.5,-4.07,119247.84,34297.87,0.21,5.74,8.67,11.03
2024-11-18,6937,天虹,半導體業,-17.74,33.79,18.33,316.0,-3.81,-4.82,1103.75,-4.32,-2.92,-1.35,45.5,0.0,328.5,-2.81,2335.61,992.65,-19.8,-29.7,-25.32,9.46
2024-11-18,3693,營邦,電腦及週邊設備業,15.24,-13.70,-1.96,358.0,1.27,-3.11,1620.96,9.96,-0.54,-3.94,11.5,0.0,353.5,-4.72,2829.18,1229.51,0.8,13.4,24.6,7.92
2024-11-18,2317,鴻海,其他電子業,9.80,8.59,9.57,202.5,-2.17,-2.64,61852.04,0.23,-1.4,-2.13,13.5,-0.97,205.0,-3.5,72322.17,102060.86,-7.4,-10.7,-10.45,7.58
2024-11-18,2382,廣達,電腦及週邊設備業,-12.39,48.69,27.02,290.5,-2.19,-2.52,29702.97,2.88,-2.33,-5.56,35.0,-0.67,295.0,-3.57,26721.63,77190.03,-16.9,-24.9,-21.95,7.51
