date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,5314,世紀,半導體業,46.25,396.56,"1,409.87",485.5,2.32,-3.09,839.76,9.89,-9.2,2.26,60.0,1.16,480.0,-3.56,1851.5,1060.61,5.5,16.85,43.38,177.32
2024-12-20,2233,宇隆,汽車工業,6.39,-1.55,10.19,220.5,0.92,-3.71,8916.35,7.32,9.97,4.3,0.0,-0.23,218.0,-3.74,7239.47,14974.1,17.2,30.25,34.62,50.67
2024-12-20,3019,亞光,光電業,2.18,23.94,28.58,163.5,-0.61,-2.97,65757.29,9.89,9.69,3.79,1.0,-0.91,163.0,-2.95,81011.05,149597.01,11.0,27.4,40.35,50.07
2024-12-20,6937,天虹,半導體業,3.09,-67.83,0.08,369.5,1.23,-3.02,2824.56,2.75,-0.71,3.69,33.0,1.78,371.5,-2.14,982.94,2673.96,12.3,-0.1,24.75,37.48
2024-12-20,4583,台灣精銳,電機機械,1.08,6.25,9.84,775.0,-0.77,-4.79,3030.74,9.99,5.87,-1.51,3.0,0.0,781.0,-3.58,5223.94,3311.96,19.2,61.8,74.15,36.92
2024-12-20,2348,海悅,其他,-60.90,90.83,103.35,187.5,1.63,-2.09,4065.28,0.27,0.0,-0.81,2.0,1.36,187.0,-3.91,3003.21,3920.79,1.6,4.45,8.03,19.3
2024-12-20,4931,新盛力,電腦及週邊設備業,-25.78,41.80,14.10,63.7,-2.45,-4.93,50480.73,1.09,9.89,6.87,9.0,-0.46,65.0,-2.25,23837.67,79176.04,3.56,4.72,2.91,18.1
2024-12-20,6531,愛普*,半導體業,-28.61,2.57,-0.87,327.0,-1.21,-2.39,3835.0,9.85,-0.15,-2.5,10.5,0.45,332.5,-2.36,8378.76,3103.06,-2.4,5.0,12.25,17.65
2024-12-20,4912,聯德控股-KY,電子零組件業,28.68,25.43,21.71,127.0,1.6,-2.68,603.14,-0.82,3.32,0.4,9.0,0.4,125.5,-4.58,523.1,1131.19,3.3,0.85,5.08,17.14
2024-12-20,6877,鏵友益,其他電子業,210.79,328.09,27.39,88.8,-2.42,-2.84,916.1,0.11,-2.67,0.0,14.599999999999994,-0.44,90.6,-2.15,1727.93,1556.47,-2.74,-4.66,1.91,11.46
2024-12-20,4974,亞泰,電子零組件業,6.63,63.86,25.11,107.0,2.39,-2.28,6898.79,4.59,4.88,-2.79,0.0,0.48,105.0,-2.34,10585.63,4578.28,3.1,8.77,12.2,10.63
2024-12-20,3043,科風,其他電子業,8.28,71.97,-37.37,43.1,-1.6,-4.22,2482.76,-1.52,9.48,-5.19,2.299999999999997,0.46,44.0,-4.37,6620.33,3929.12,-0.53,0.36,1.85,8.54
2024-12-20,3594,磐儀,電腦及週邊設備業,41.87,38.30,-9.43,52.6,1.74,-4.54,8828.84,3.87,2.16,-0.77,0.0,-0.39,51.5,-3.54,2571.83,3580.37,1.3,2.38,3.84,8.42
2024-12-20,6558,興能高,其他電子業,-4.01,-5.86,-5.04,36.8,-3.41,-4.66,16037.46,1.02,9.93,-0.26,11.0,0.13,38.15,-2.81,18844.96,43786.3,0.35,-0.36,-1.75,8.14
2024-12-20,6214,精誠,資訊服務業,42.20,35.12,15.03,141.0,2.17,-4.08,9468.22,-3.12,-0.36,-0.72,25.5,0.0,138.0,-2.47,4665.52,3655.38,0.7,-8.65,-0.55,6.47
2024-12-20,9802,鈺齊-KY,其他,3.50,-3.73,-18.60,119.5,2.58,-3.63,2593.91,3.49,2.11,-3.72,1.0,1.29,118.0,-2.92,1650.0,1590.64,1.5,4.15,7.4,4.94
2024-12-20,3323,加百裕,電腦及週邊設備業,12.36,-1.47,-24.65,35.1,-1.13,-3.44,16231.31,-1.35,9.89,-1.66,10.949999999999996,1.13,35.9,-2.34,18334.38,38587.6,0.53,-0.23,-3.38,4.9
2024-12-20,6695,芯鼎,半導體業,3.08,5.77,-11.44,62.8,-1.26,-4.7,2297.76,5.83,-4.06,-3.93,5.0,0.31,63.8,-2.75,4015.65,2281.52,-2.56,-3.05,1.23,3.76
2024-12-20,1815,富喬,電子零組件業,9.95,80.18,26.01,28.1,-3.93,-4.91,35430.24,2.34,2.81,0.0,2.9999999999999964,-0.17,29.2,-2.01,57856.15,46795.57,-0.47,-0.39,-0.4,3.52
2024-12-20,9950,萬國通,塑膠工業,22.71,10.94,-10.49,16.85,-3.16,-3.16,912.56,2.02,9.9,4.5,0.8000000000000007,0.0,17.4,-4.4,1451.96,2563.15,0.67,1.88,2.82,2.94
