date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,5274,信驊,半導體業,22.93,58.99,51.40,3275.0,-0.15,-2.96,920.05,1.46,3.35,1.39,35.0,1.98,3345.0,-2.38,469.52,422.97,74.0,179.5,165.25,260.58
2024-05-07,6515,穎崴,半導體業,25.84,50.04,6.43,868.0,-1.7,-3.02,1052.29,0.36,0.0,5.12,43.0,0.79,890.0,-2.21,1160.3,1937.12,14.4,32.2,27.65,86.07
2024-05-07,8996,高力,電機機械,27.54,-32.74,-17.78,409.0,-0.73,-2.62,5971.98,-2.31,-1.42,-1.2,22.5,0.73,415.0,-2.72,13846.29,8512.33,-9.8,16.0,38.62,81.7
2024-05-07,2348,海悅,其他,-22.01,80.47,252.49,199.0,-3.86,-4.56,3678.97,0.51,0.0,5.61,4.5,0.72,208.5,-2.82,842.19,3140.74,0.4,3.8,16.2,61.7
2024-05-07,6933,AMAX-KY,電腦及週邊設備業,49.45,39.30,-19.80,348.0,-1.69,-3.33,584.44,-1.96,-0.71,1.58,44.0,0.85,357.0,-4.07,415.39,726.05,-3.9,2.8,-0.48,41.24
2024-05-07,6526,達發,半導體業,24.18,17.82,26.29,674.0,0.45,-2.6,1096.25,1.32,0.0,-2.75,33.0,0.89,677.0,-3.87,1540.26,1292.03,-7.2,5.1,10.5,31.05
2024-05-07,2066,世德,電機機械,12.22,0.81,1.02,138.5,0.73,-2.12,680.73,-2.37,-1.74,-2.83,12.5,1.09,139.0,-4.84,1137.33,791.2,-3.3,0.55,6.57,30.11
2024-05-07,6472,保瑞,生技醫療業,-14.46,-42.53,-40.23,719.0,-3.1,-3.23,2560.77,-1.7,-0.8,-0.54,102.0,0.13,743.0,-4.01,1214.5,2397.46,-25.8,-33.3,-40.65,29.02
2024-05-07,5522,遠雄,建材營造,746.50,44.63,-43.67,87.2,-2.24,-3.86,15403.8,9.96,9.93,0.68,1.7999999999999972,-0.22,89.0,-3.57,26180.8,26895.07,3.42,11.62,19.35,26.67
2024-05-07,6177,達麗,建材營造,-59.75,-61.70,-73.08,68.7,0.59,-4.32,31121.8,1.58,6.38,-0.15,0.0,-1.32,67.4,-3.8,30697.88,21113.16,2.1,8.46,15.22,26.19
