date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-11,3443,創意,半導體業,-15.92,-30.32,-7.03,1265.0,-1.17,-2.69,1151.63,3.29,2.39,-0.39,25.0,0.0,1280.0,-2.29,2536.45,1527.78,5.0,20.5,18.75,122.35
2024-11-11,6535,順藥,生技醫療業,,,,349.0,-0.29,-3.59,817.46,-2.53,1.44,-0.57,38.0,0.0,350.0,-2.91,470.35,474.44,-1.8,-13.95,2.85,55.65
2024-11-11,6768,志強-KY,其他,61.18,61.56,33.60,146.5,4.27,-2.01,3311.78,5.04,-1.03,-2.77,3.0,0.36,141.0,-3.1,4592.44,2281.47,3.2,12.8,23.55,44.15
2024-11-11,2345,智邦,通信網路業,8.31,51.60,18.62,579.0,-0.86,-3.34,3285.62,4.17,2.44,-0.68,4.0,0.51,587.0,-3.15,4473.59,8864.83,3.8,14.1,12.8,41.84
2024-11-11,3515,華擎,電腦及週邊設備業,51.11,66.74,28.24,234.0,6.12,-3.51,5072.72,9.69,-1.72,-3.29,0.0,9.98,242.5,-4.96,3171.85,1233.88,8.8,18.55,22.93,28.23
2024-11-11,6805,富世達,電子零組件業,18.00,54.14,42.01,839.0,-1.87,-3.12,977.51,0.12,-2.43,1.42,46.0,1.05,864.0,-2.17,2319.75,3873.04,-13.8,-6.2,-19.55,24.38
2024-11-11,4979,華星光,通信網路業,1.53,0.54,20.24,157.5,-0.94,-3.37,22697.27,3.06,-0.99,6.0,3.0,-0.94,157.5,-3.05,16148.52,42936.91,4.5,9.7,8.95,24.35
2024-11-11,3551,世禾,其他電子業,,,,138.0,-1.43,-3.5,1790.81,-1.1,7.81,-3.45,15.0,-1.43,138.0,-3.78,4613.62,3514.02,-0.7,-3.85,3.78,24.16
2024-11-11,8044,網家,電子商務,,,,56.2,-4.58,-4.26,3456.66,9.96,5.33,-0.67,3.0999999999999943,-0.85,58.4,-4.54,7788.62,5944.34,-0.18,4.55,14.32,22.27
2024-11-11,3037,欣興,電子零組件業,-3.30,19.23,10.71,170.5,-2.01,-2.57,16041.33,0.61,6.33,-1.42,4.0,0.29,174.5,-2.79,53432.05,35813.76,0.1,3.25,10.25,17.0
