date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-16,6863,永道-KY,通信網路業,-4.03,1.0,-28.9,274.0,51.0,-127.0,0.76,65.83,78.38,國票-敦北法人,1.55%,富邦-台北,1.3%,群益金鼎,1.21%,-2.44,5.38,2388.38,2572.64,3.27,0.59,2.16,0.0,1.54,264.0,260.0,527.58,1210.37,5.0,-157.0,3.0,3.0,-1.0,4.0,7.0,16.0,0.33,4.0,19.0,141.0,0.0,0.0,0.48,-198.0,-0.27,78.06,41.0,0.06,0.32,-0.17,0.08,0.08,0.23,1.0,1.0,3.0,-0.46,0.09,0.15,-0.24,-0.16,0.36,16.7,19.5,32.45,43.36
2024-09-16,2467,志聖,電子零組件業,-2.02,0.38,-24.71,218.0,-302.0,44.0,-1.59,-1.66,36.80,康和,5.41%,凱基-台北,2.86%,台灣摩根士丹利,1.11%,-3.51,-0.91,3324.55,18241.14,6.54,0.0,0.0,40.5,-0.45,219.0,220.0,11954.88,7526.05,-23.0,49.0,1.0,-17.0,-70.0,-22.0,1.0,108.0,0.29,1.0,-97.0,-46.0,-4.0,-0.0,1.81,57.0,0.04,10.92,-4.0,-0.0,0.39,0.03,0.04,-0.06,0.02,2.0,5.0,8.0,-1.42,-2.0,0.01,-0.92,-1.71,-0.57,1.1,2.65,-3.97,19.28
2024-09-16,2497,怡利電,汽車工業,-2.05,0.93,-27.46,81.1,727.0,362.0,18.25,32.03,23.33,凱基-文心,1.73%,港商法國興業,1.59%,新加坡商瑞銀,1.42%,-3.91,-0.12,13322.48,55399.2,6.01,1.26,1.0,1.7000000000000028,0.37,81.5,81.2,26724.7,26436.79,1257.0,386.0,3.0,-143.0,-34.0,9.0,928.0,730.0,-1.06,2.0,588.0,-206.0,0.0,0.0,0.74,398.0,0.32,4.22,-12.0,-0.01,1.03,0.29,-0.03,0.74,0.74,1.0,4.0,4.0,1.2,-1.53,-0.77,1.7,0.8,0.89,1.7,5.3,10.97,17.85
2024-09-16,6530,創威,通信網路業,-2.92,1.0,-36.37,66.6,-32.0,37.0,11.75,15.21,9.38,凱基-市政,3.04%,永豐金-中正,0.99%,元大-新竹,0.44%,-2.27,3.26,24546.47,58801.59,9.89,3.93,1.57,0.0,2.48,66.1,64.5,58801.59,24780.35,-550.0,-702.0,3.0,31.0,-79.0,-2.0,1013.0,891.0,-1.06,4.0,476.0,1217.0,0.0,0.0,0.0,-702.0,-2.08,1.69,0.0,0.0,1.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.04,-0.26,5.21,4.89,4.15,4.34,9.27,14.4,17.59
2024-09-16,3289,宜特,其他電子業,-2.37,0.86,-17.1,164.5,926.0,-739.0,28.93,25.80,9.70,兆豐-新竹,7.67%,港商法國興業,3.49%,永豐金-復興,3.36%,-2.9,-1.79,5983.08,10129.38,0.66,2.28,6.69,4.0,0.0,167.5,167.5,2492.01,10129.38,1548.0,-701.0,3.0,20.0,3.0,2.0,44.0,23.0,-0.9,2.0,1505.0,-675.0,145.0,0.19,3.6,-716.0,-0.95,19.63,-130.0,-0.17,0.88,-0.98,0.62,0.32,0.75,4.0,4.0,6.0,1.32,1.99,5.49,-0.37,0.38,2.23,5.5,8.8,8.53,17.06
2024-09-16,3167,大量,電機機械,-2.63,0.81,-24.22,92.5,61.0,10.0,3.55,114.73,90.61,元富,2.05%,兆豐-台中,0.86%,兆豐證券,0.85%,-3.01,2.44,11485.46,27425.07,-1.77,9.92,5.86,4.5,1.77,91.9,90.3,4128.49,14877.33,-583.0,-307.0,3.0,155.0,144.0,88.0,214.0,155.0,-0.43,4.0,1355.0,756.0,0.0,0.0,0.0,-431.0,-0.52,7.06,124.0,0.15,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.7,1.96,1.67,0.33,-0.17,7.56,9.56,4.98,16.4
2024-09-16,2228,劍麟,汽車工業,-3.28,0.9,-24.88,118.0,-206.0,205.0,1.32,-3.97,5.43,統一-城中,4.7%,中國信託,4.28%,富邦-屏東,4%,-2.12,2.16,2126.02,4042.62,0.0,-0.43,-0.86,3.0,0.43,116.0,115.5,2369.05,1498.34,-188.0,-45.0,1.0,0.0,0.0,25.0,-18.0,0.0,inf,4.0,84.0,280.0,0.0,0.0,0.2,-54.0,-0.07,9.52,9.0,0.01,0.75,0.27,0.0,0.1,0.17,0.0,3.0,4.0,-0.2,-0.37,-0.41,0.06,1.27,2.26,1.2,2.2,10.15,14.17
2024-09-16,6279,胡連,電子零組件業,-4.13,1.0,-17.08,174.0,1361.0,-217.0,11.93,10.68,19.07,永豐金證券,4.51%,元富,4.34%,群益金鼎-古亭,2.11%,-2.49,-1.42,2375.26,7766.95,0.88,0.0,3.22,0.0,1.98,180.0,176.5,2732.1,5652.39,2192.0,-317.0,3.0,30.0,-105.0,-63.0,255.0,210.0,-3.1,2.0,-218.0,108.0,135.0,0.14,5.37,-542.0,-0.54,13.5,90.0,0.09,0.36,-0.22,3.87,4.2,4.31,5.0,9.0,10.0,-0.38,-1.29,-1.03,2.96,3.54,3.35,1.6,9.45,13.28,13.62
2024-09-16,4979,華星光,通信網路業,-3.76,0.92,-26.62,128.0,-2779.0,-855.0,5.62,4.86,26.32,摩根大通,2.33%,永豐金-竹北,1.51%,永豐金證券,1.22%,-2.57,-3.4,9457.45,35559.52,0.0,9.79,2.71,3.0,0.0,132.5,132.5,24478.37,34372.22,-3695.0,-71.0,4.0,60.0,722.0,-147.0,1542.0,722.0,-3.45,3.0,2358.0,-135.0,0.0,0.0,0.43,12.0,0.01,7.52,-83.0,-0.06,2.09,-0.61,0.71,0.71,0.07,3.0,4.0,4.0,-0.91,-0.02,-1.51,1.91,2.9,-1.03,3.1,11.6,12.83,13.12
2024-09-16,3663,鑫科,其他電子業,-3.16,0.32,-24.23,91.9,-593.0,-171.0,-0.04,105.76,73.01,華南永昌-桃園,1.26%,新加坡商瑞銀,0.83%,富邦-建國,0.65%,-4.3,-1.61,5063.55,36335.94,-1.59,2.54,5.18,18.599999999999994,0.0,93.4,93.4,3802.28,21447.42,-865.0,-106.0,3.0,98.0,19.0,-89.0,-112.0,98.0,-1.91,3.0,383.0,-147.0,0.0,0.0,0.02,-121.0,-0.16,0.74,15.0,0.02,0.86,-0.23,0.0,0.02,0.02,0.0,1.0,1.0,-1.06,-0.75,-4.28,-1.0,-0.76,-11.91,2.16,0.6,-5.27,12.19
