date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-19,3529,力旺,半導體業,448.42,13.36,19.27,2900.0,0.17,-2.19,1069.86,-0.17,0.67,-3.5,730.0,1.04,2925.0,-3.66,605.66,799.52,-52.0,-223.5,-280.0,92.83
2024-11-19,8114,振樺電,電腦及週邊設備業,6.35,62.59,24.53,267.5,-1.11,-3.78,1903.15,7.82,6.49,-3.05,2.0,0.0,270.5,-3.05,4205.14,1973.61,3.1,25.25,39.55,59.37
2024-11-19,6859,伯特光,光電業,-31.34,25.39,-23.48,188.0,-1.31,-4.81,933.32,0.26,1.28,-3.54,9.5,3.15,196.5,-4.51,2644.61,1829.55,-5.1,9.55,18.15,41.1
2024-11-19,3017,奇鋐,電腦及週邊設備業,11.49,28.42,20.73,648.0,1.57,-2.11,7558.74,3.63,-5.4,-1.54,36.0,1.1,645.0,-3.19,15673.14,6234.71,-8.0,-18.4,-12.6,33.1
2024-11-19,4569,六方科-KY,汽車工業,17.59,12.56,21.37,242.5,4.08,-2.61,1426.56,-3.97,-0.43,1.75,78.0,3.86,242.0,-2.1,834.85,828.77,7.7,2.2,-6.25,28.22
2024-11-19,6535,順藥,生技醫療業,,,,325.5,-1.36,-2.25,662.92,0.0,2.58,-2.51,67.0,0.0,330.0,-4.9,577.41,716.35,-5.3,-12.6,-24.02,24.27
2024-11-19,6757,台灣虎航-創,航運業,3.03,6.75,35.74,76.5,-1.54,-4.49,4628.94,9.98,8.25,-1.27,0.0,2.06,79.3,-2.02,15191.27,5913.38,2.16,7.21,10.54,15.16
2024-11-19,4576,大銀微系統,電機機械,-15.68,-5.20,0.13,120.5,1.26,-2.03,737.58,0.81,-2.0,-2.86,28.0,2.1,121.5,-2.46,1773.04,1319.02,-1.7,-7.85,-14.7,8.61
2024-11-19,4542,科嶠,電子零組件業,-37.76,-71.30,-30.70,102.5,5.78,-3.3,2236.47,-2.39,-1.94,0.73,9.0,1.44,98.3,-3.58,548.22,979.1,3.66,0.88,-0.09,8.13
2024-11-19,5426,振發,電腦及週邊設備業,14.98,33.39,-3.08,37.85,7.22,-2.45,18494.16,-4.6,2.98,-2.75,0.4500000000000028,0.57,35.5,-4.47,10465.42,6514.82,1.52,1.72,5.26,8.06
2024-11-19,4162,智擎,生技醫療業,-86.74,14.79,11.19,96.0,-0.52,-2.04,840.41,-4.69,-1.58,-3.4,13.5,0.62,97.1,-4.46,1378.99,1460.89,-4.08,-5.69,-4.42,4.86
2024-11-19,1587,吉茂,汽車工業,3.91,15.14,-1.60,47.95,3.45,-4.67,6320.08,9.96,0.64,-1.8,1.2000000000000028,0.0,46.35,-4.43,17751.97,5094.12,1.74,4.94,5.9,3.65
