date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-21,3374,精材,半導體業,-2.91,0.97,-34.23,267.0,2372.0,-215.0,17.64,26.25,15.70,美林,2.46%,台灣摩根士丹利,2.43%,美商高盛,1.36%,-3.42,-0.37,17187.85,29917.67,9.87,1.0,5.93,2.5,-1.12,265.0,268.0,29917.67,26634.97,2268.0,667.0,3.0,361.0,-64.0,-26.0,1142.0,632.0,-1.07,2.0,281.0,-374.0,27.0,0.01,12.52,928.0,0.34,10.68,-288.0,-0.11,1.34,-0.08,1.16,-0.61,1.39,4.0,6.0,15.0,0.36,1.98,0.39,2.62,2.28,3.48,13.7,36.15,43.68,75.88
2024-08-21,9906,欣巴巴,建材營造,-2.14,0.69,-36.5,205.5,-3.0,17.0,208.25,205.58,-41.39,美林,3.99%,港商野村,3.84%,凱基-台北,1.72%,-2.56,-1.67,1979.98,13120.82,-1.36,-2.75,-1.42,27.0,-0.72,207.5,209.0,2856.54,2992.84,274.0,96.0,1.0,1.0,-28.0,-52.0,-391.0,1.0,-53.0,3.0,-250.0,-34.0,0.0,0.0,0.0,97.0,0.12,2.39,-1.0,-0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.09,-2.04,-1.59,-2.5,-4.41,-7.6,-5.6,5.1,70.99
2024-08-21,3583,辛耘,半導體業,-2.26,0.88,-33.51,455.0,-196.0,-595.0,-11.46,34.72,41.72,台灣摩根士丹利,3.97%,華南永昌-中正,1.22%,大昌-新竹,1.01%,-3.61,-2.67,4254.56,12684.36,2.61,2.98,0.32,19.5,-0.64,464.5,467.5,5749.99,7599.0,-141.0,-377.0,4.0,51.0,78.0,-76.0,295.0,110.0,-2.49,1.0,266.0,-193.0,0.0,0.0,4.46,-361.0,-0.45,22.28,-16.0,-0.02,0.49,-0.74,-0.01,0.04,0.64,1.0,5.0,11.0,4.89,7.98,6.37,3.2,5.73,4.42,-1.4,24.85,45.4,70.55
2024-08-21,3665,貿聯-KY,其他電子業,-2.34,0.84,-23.79,417.0,346.0,-114.0,17.33,12.39,1.12,富邦證券,22.55%,新加坡商瑞銀,6.35%,花旗環球,5.27%,-4.06,-2.0,2222.24,7946.72,5.48,3.96,1.19,16.5,-0.82,422.0,425.5,5198.89,5571.76,281.0,-473.0,3.0,10.0,34.0,-11.0,66.0,34.0,-2.1,3.0,-367.0,-138.0,-176.0,-0.11,17.49,-287.0,-0.18,38.8,-10.0,-0.01,1.9,-0.07,0.88,0.91,3.08,4.0,7.0,16.0,-0.83,-1.53,-6.1,0.94,1.4,1.34,6.8,20.3,28.9,60.51
2024-08-21,6873,泓德能源-創,其他業,-2.2,0.79,-38.66,267.0,112.0,-117.0,172.07,"1,818.96",112.62,美商高盛,11.67%,台灣摩根士丹利,5.43%,摩根大通,5.16%,-2.01,-0.56,737.32,1986.35,1.45,1.84,7.62,24.5,0.56,270.0,268.5,251.56,1293.89,97.0,143.0,2.0,52.0,-17.0,9.0,-34.0,52.0,-0.83,1.0,222.0,-112.0,0.0,0.0,0.0,143.0,0.14,7.82,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.67,0.34,0.02,-0.44,-0.63,12.7,22.15,22.62,50.49
2024-08-21,6805,富世達,電子零組件業,-4.35,0.95,-24.79,792.0,357.0,-284.0,0.50,24.75,44.72,永豐金證券,2.98%,富邦證券,1.49%,群益金鼎,1.41%,-4.65,-1.0,2486.51,4709.74,0.25,0.63,0.63,11.0,0.38,803.0,800.0,1606.51,4137.02,620.0,-255.0,1.0,0.0,-8.0,-2.0,10.0,21.0,-inf,3.0,2.0,86.0,200.0,0.29,16.45,-444.0,-0.65,10.95,-11.0,-0.02,0.49,-0.41,1.66,2.1,2.96,5.0,8.0,16.0,0.33,1.68,2.47,1.23,1.8,2.87,-1.0,36.6,58.2,47.53
2024-08-21,3663,鑫科,其他電子業,-4.87,0.99,-44.41,107.5,-540.0,-1204.0,0.04,138.27,67.08,美林,1.7%,國泰-敦南,0.79%,凱基-台北,0.62%,-2.64,-2.71,17557.5,61145.25,0.3,9.82,1.84,0.5,2.26,113.0,110.5,27092.69,36335.94,1032.0,109.0,1.0,-265.0,657.0,-109.0,569.0,849.0,-0.59,2.0,-443.0,48.0,0.0,0.0,0.0,128.0,0.17,6.49,-19.0,-0.03,0.96,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1.08,4.69,-3.49,-1.0,-2.94,2.74,8.65,20.37,42.75
2024-08-21,3227,原相,半導體業,-2.39,1.0,-35.32,204.5,244.0,2228.0,5.18,48.25,52.13,摩根大通,11.35%,凱基-台北,6.86%,台灣摩根士丹利,6.07%,-2.93,2.76,8900.96,15082.03,-0.77,-0.26,2.58,0.0,-0.25,198.5,199.0,3633.34,8784.55,-176.0,2634.0,4.0,9.0,-11.0,50.0,118.0,93.0,4.56,3.0,665.0,-340.0,354.0,0.24,1.49,2274.0,1.55,32.76,6.0,0.0,2.71,1.52,0.32,0.77,0.71,3.0,6.0,11.0,3.38,7.24,6.71,3.76,7.25,6.51,6.9,19.4,31.25,33.05
2024-08-21,6664,群翊,電子零組件業,-4.77,1.0,-32.89,289.5,-6.0,-49.0,4.22,-0.53,3.56,臺銀-民權,3.42%,國票-安和,2.67%,群益金鼎-東大,1.71%,-2.37,0.35,1461.38,1461.38,2.23,4.91,0.0,0.0,4.16,300.5,288.5,1270.13,706.42,-116.0,-263.0,4.0,0.0,4.0,1.0,19.0,11.0,inf,4.0,21.0,198.0,0.0,0.0,0.33,-188.0,-0.32,5.46,-75.0,-0.13,0.1,-0.08,0.02,0.03,0.04,1.0,2.0,3.0,-0.55,-0.9,-0.9,0.18,0.03,-0.28,7.4,24.35,28.15,27.51
2024-08-21,3455,由田,光電業,-2.77,0.94,-38.58,140.5,807.0,251.0,3.72,11.88,-4.15,美商高盛,7.29%,凱基-台北,2.43%,兆豐-埔墘,1.27%,-3.04,-2.09,4731.68,16373.78,5.93,10.0,4.36,3.5,0.35,144.0,143.5,7680.66,16373.78,1940.0,531.0,5.0,161.0,133.0,39.0,342.0,161.0,-0.76,2.0,-55.0,-23.0,0.0,0.0,2.42,531.0,0.89,15.72,-0.0,-0.0,0.13,0.42,0.0,0.0,0.0,0.0,1.0,2.0,5.21,3.77,3.94,4.38,4.5,3.91,7.6,19.3,25.0,25.42
