date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-26,6223,旺矽,半導體業,8.48,26.41,18.46,765.0,0.66,-2.67,2342.16,-2.88,-3.23,1.33,52.0,1.32,770.0,-4.16,2666.95,3603.04,-4.6,-13.5,0.7,104.49
2024-09-26,3227,原相,半導體業,0.31,47.19,51.40,275.5,2.04,-2.13,12683.45,1.54,-1.52,4.25,0.5,1.48,274.0,-4.26,7827.32,16718.67,10.2,26.7,47.1,79.79
2024-09-26,2357,華碩,電腦及週邊設備業,20.73,17.53,18.45,575.0,-1.88,-2.38,4383.76,-0.34,0.85,-1.35,9.0,-0.51,583.0,-2.01,3421.98,4513.84,-12.0,7.3,23.65,61.92
2024-09-26,8467,波力-KY,其他,2.43,2.04,22.39,276.5,-1.25,-4.66,645.12,1.53,4.32,0.9,3.0,2.68,287.5,-4.44,882.35,1132.42,4.1,10.45,23.25,49.57
2024-09-26,2360,致茂,其他電子業,15.80,10.53,15.02,370.0,-0.67,-3.27,2351.11,-1.9,6.22,-3.12,7.5,0.67,375.0,-2.74,5685.64,3248.74,-1.6,0.35,22.35,46.91
2024-09-26,4563,百德,電機機械,10.17,33.16,29.96,111.0,-1.77,-3.06,2524.58,-2.59,0.44,-0.44,8.0,-0.44,112.5,-3.42,5922.84,6560.94,-2.3,3.32,13.97,34.14
2024-09-26,3583,辛耘,半導體業,16.74,57.16,43.71,447.5,-1.32,-3.14,4088.52,0.33,-2.76,2.95,3.0,1.32,459.5,-2.05,8000.45,7713.75,-1.7,18.2,36.5,32.8
2024-09-26,3413,京鼎,半導體業,16.74,55.47,16.35,373.5,4.04,-2.99,4167.54,0.96,-1.23,-0.83,0.0,0.56,361.0,-3.36,963.13,1155.35,8.7,8.55,18.73,30.55
2024-09-26,6609,瀧澤科,電機機械,23.72,23.68,-12.25,89.0,-2.09,-4.3,5552.36,-3.78,1.97,3.06,1.4000000000000057,1.54,92.3,-2.26,5349.46,10831.13,0.1,2.43,9.13,27.51
2024-09-26,6664,群翊,電子零組件業,4.94,11.45,4.55,315.5,1.28,-2.17,720.45,2.41,-6.32,-2.2,25.0,1.12,315.0,-4.3,1975.36,1162.49,-8.0,6.1,9.12,27.11
2024-09-26,3491,昇達科,通信網路業,-10.36,80.39,42.71,341.0,-1.02,-2.43,737.19,-1.84,0.14,-0.86,15.0,0.87,347.5,-3.23,1553.93,2016.17,-5.7,6.1,4.93,24.33
2024-09-26,8249,菱光,電子零組件業,7.68,118.75,14.84,58.5,-2.34,-3.15,2060.73,9.93,-2.42,-0.99,3.200000000000003,0.33,60.1,-2.76,4346.94,2152.81,-0.96,2.3,13.29,23.96
2024-09-26,8069,元太,光電業,2.18,52.23,3.06,305.0,-1.77,-2.56,3683.73,0.0,1.61,-1.74,9.0,0.48,312.0,-3.57,9356.6,4799.86,-5.7,2.6,7.7,23.7
2024-09-26,6906,現觀科,數位雲端,54.88,-30.18,5.52,170.5,-2.57,-4.21,600.0,2.0,-1.4,-0.57,4.0,0.86,176.5,-3.85,675.25,908.94,-4.5,1.4,9.05,22.2
2024-09-26,6788,華景電,半導體業,-10.79,7.36,46.85,257.0,-1.91,-2.65,836.48,-0.38,-0.39,1.55,37.5,0.76,264.0,-2.24,719.04,1247.05,-2.2,-3.1,-10.07,17.68
2024-09-26,2455,全新,通信網路業,4.37,6.53,53.00,168.5,-1.75,-2.6,14576.56,2.44,9.86,6.19,3.0,0.29,172.0,-2.56,16724.37,25413.38,10.1,19.7,23.85,17.4
2024-09-26,8114,振樺電,電腦及週邊設備業,4.46,48.91,18.69,206.0,-3.96,-4.19,636.96,2.35,-2.75,1.18,11.0,0.0,214.5,-2.28,769.25,748.25,-6.7,2.0,12.35,16.17
2024-09-26,2467,志聖,電子零組件業,-1.59,-1.66,36.80,222.0,-0.22,-3.06,2831.94,-0.89,-1.79,1.37,34.0,0.67,224.0,-3.05,2761.8,3133.74,-0.6,-0.05,0.6,14.99
2024-09-26,6143,振曜,通信網路業,0.84,0.61,3.95,143.0,-1.72,-3.38,2213.17,-0.33,-2.65,-1.02,11.0,0.69,146.5,-3.96,4082.61,2851.04,-4.6,-1.3,-0.65,13.64
2024-09-26,6517,保勝光學,光電業,86.87,52.40,-6.91,82.3,-1.2,-4.86,1502.34,10.0,-2.27,-3.14,8.5,2.04,85.0,-3.36,7802.92,1857.51,-1.62,1.67,10.43,13.27
2024-09-26,4576,大銀微系統,電機機械,19.77,13.28,-1.42,99.6,-2.83,-3.77,2007.43,-5.91,-1.93,0.99,14.5,0.98,103.5,-3.76,5823.18,3401.37,-3.82,-0.94,2.08,13.02
2024-09-26,3581,博磊,半導體業,31.91,3.62,-7.94,61.5,-0.65,-3.45,2642.95,9.85,-5.1,0.81,5.200000000000003,1.62,62.9,-3.73,14212.95,4499.85,-0.18,3.17,6.67,12.97
2024-09-26,4561,健椿,電機機械,12.93,-18.14,12.21,75.0,-2.85,-3.97,1868.41,-0.65,-2.21,2.52,10.300000000000011,0.91,77.9,-2.65,2716.32,3713.85,-1.4,-2.16,-2.21,12.12
2024-09-26,5292,華懋,綠能環保,2.76,28.01,4.18,171.0,5.23,-2.29,780.82,-0.3,-1.51,-0.31,7.5,2.15,166.0,-2.4,261.55,208.5,5.4,13.4,18.82,11.88
2024-09-26,8374,羅昇,電機機械,61.17,57.14,0.94,141.5,-1.05,-2.75,4879.83,-2.81,-1.08,4.38,23.5,0.7,144.0,-3.7,3009.78,10118.86,1.0,-1.6,-1.4,11.8
2024-09-26,3622,洋華,光電業,49.51,24.80,12.68,74.6,1.5,-4.73,12006.29,9.92,9.92,0.55,0.0,1.09,74.3,-2.39,16688.53,18386.7,4.96,10.55,12.33,10.85
