date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-22,3661,世芯-KY,半導體業,-2.34,0.76,-16.92,3130.0,-264.0,116.0,2.06,27.80,70.53,新加坡商瑞銀,10.1%,台新證券,3.73%,摩根大通,2.27%,-3.12,0.81,2732.31,4136.46,-0.51,8.95,-1.9,135.0,1.29,3145.0,3105.0,3812.52,2236.03,-299.0,99.0,0.0,-27.0,-4.0,-4.0,-44.0,11.0,-0.85,3.0,98.0,-36.0,123.0,0.16,5.09,-30.0,-0.04,64.19,6.0,0.01,2.47,0.15,0.23,-0.04,-0.71,4.0,5.0,7.0,0.28,0.96,2.4,0.47,0.1,-0.86,85.0,147.0,53.25,432.5
2025-01-22,5536,聖暉,其他電子業,-3.19,1.0,-23.72,455.0,70.0,-14.0,18.36,55.25,20.72,台灣摩根士丹利,12.65%,台灣匯立證券,5.95%,凱基-台北,5.06%,-3.23,1.11,1343.94,2924.76,0.61,8.82,-0.11,0.0,1.89,458.5,450.0,2328.44,1243.31,66.0,-29.0,3.0,-3.0,10.0,-2.0,15.0,10.0,-0.33,3.0,-8.0,26.0,-330.0,-0.27,3.4,311.0,0.25,32.95,-10.0,-0.01,0.21,-0.01,-0.1,0.14,-2.86,2.0,4.0,9.0,1.31,1.16,5.17,0.83,0.9,1.37,18.8,39.95,60.1,98.42
2025-01-22,2404,漢唐,其他電子業,-3.21,0.95,-16.51,512.0,75.0,-103.0,47.58,-13.34,-31.16,富邦證券,9.7%,港商野村,4.58%,台灣摩根士丹利,3.43%,-3.38,-0.58,1660.48,4802.43,4.94,0.98,0.0,4.0,1.36,522.0,515.0,3265.9,2348.12,23.0,-237.0,2.0,0.0,-12.0,-7.0,35.0,51.0,-inf,4.0,33.0,90.0,-62.0,-0.03,25.56,-44.0,-0.02,25.06,-131.0,-0.07,5.58,-0.05,1.24,1.47,0.85,3.0,7.0,11.0,-1.03,-1.15,-0.1,0.28,0.22,0.66,4.4,13.5,26.65,76.85
2025-01-22,6223,旺矽,半導體業,-2.33,0.27,-18.08,881.0,-563.0,-53.0,7.38,26.05,24.85,凱基-台北,7.79%,美商高盛,2.56%,凱基-站前,2.11%,-3.5,-0.11,2697.18,6056.8,2.04,1.11,-2.97,138.0,0.91,890.0,882.0,1478.46,2610.26,-817.0,-371.0,3.0,-86.0,18.0,-7.0,-129.0,22.0,-0.92,4.0,140.0,166.0,-225.0,-0.24,20.36,-148.0,-0.16,26.12,2.0,0.0,0.28,-0.06,-0.41,-0.94,0.02,3.0,5.0,12.0,-0.46,-1.43,-0.13,-0.25,-2.77,-1.97,-9.4,-22.0,-30.95,31.83
2025-01-22,3163,波若威,通信網路業,-2.59,1.0,-25.0,169.5,104.0,178.0,8.91,-38.08,-30.15,永豐金-復興,1.13%,統一,0.53%,中國信託,0.49%,-2.96,3.35,33143.39,50980.61,-2.97,-2.75,3.14,0.0,1.52,166.5,164.0,12243.95,25572.44,-732.0,-537.0,2.0,234.0,-309.0,-96.0,291.0,437.0,-1.41,3.0,847.0,826.0,197.0,0.24,8.42,-791.0,-0.98,7.82,57.0,0.07,0.66,0.22,1.67,8.27,7.93,5.0,10.0,10.0,0.67,1.25,3.49,1.05,5.41,10.72,4.6,7.85,16.45,30.44
2025-01-22,6558,興能高,其他電子業,-4.19,1.0,-42.83,59.5,-7780.0,2718.0,18.21,21.28,-3.13,凱基-市政,2%,富邦證券,1.09%,新加坡商瑞銀,0.85%,-4.87,5.12,100118.79,127022.11,-0.58,9.98,0.71,0.0,1.77,57.6,56.6,61104.47,107187.15,-4431.0,-478.0,2.0,-168.0,486.0,-381.0,647.0,828.0,1.27,4.0,-650.0,1815.0,0.0,0.0,0.0,-478.0,-0.55,6.73,0.0,0.0,0.33,3.14,0.0,0.0,0.0,0.0,0.0,0.0,1.23,4.2,5.46,5.18,8.96,11.16,4.54,8.16,13.65,22.72
2025-01-22,1736,喬山,生技醫療業,-2.07,0.79,-14.29,189.5,-153.0,399.0,46.10,36.75,25.52,摩根大通,14.01%,美林,9.15%,新加坡商瑞銀,8.92%,-3.51,6.16,1278.29,1946.95,-2.85,-2.67,-2.19,6.0,2.52,183.0,178.5,655.57,702.45,-170.0,615.0,2.0,1.0,-20.0,37.0,-22.0,4.0,36.0,2.0,-2.0,-52.0,-76.0,-0.03,1.28,660.0,0.22,10.23,31.0,0.01,0.5,0.13,-0.21,-0.14,-0.04,0.0,2.0,5.0,0.31,0.33,-0.08,0.03,0.18,-0.01,3.3,5.4,5.0,16.31
2025-01-22,2498,宏達電,通信網路業,-3.58,1.0,-30.94,59.2,5618.0,6443.0,21.16,-37.70,-30.26,元大證券,3.2%,台灣摩根士丹利,2.07%,新加坡商瑞銀,1.72%,-2.56,3.86,93286.34,102680.06,5.33,8.17,2.52,0.0,2.28,58.3,57.0,95976.4,102680.06,8321.0,9103.0,5.0,349.0,1159.0,303.0,4280.0,1498.0,-0.13,1.0,-165.0,-2111.0,-3.0,-0.0,0.13,9942.0,1.2,15.53,-836.0,-0.1,8.51,0.77,0.06,0.06,0.06,3.0,3.0,4.0,4.6,4.22,4.05,4.08,4.49,4.89,4.8,8.62,9.8,13.59
2025-01-22,6689,伊雲谷,其他電子業,-2.12,0.45,-17.94,115.5,-66.0,346.0,9.66,34.10,29.18,康和,9.94%,凱基-台北,6.15%,美林,5.19%,-2.23,5.48,1771.13,13869.5,-2.68,2.29,-1.79,13.0,1.83,111.5,109.5,385.12,503.41,-54.0,278.0,2.0,-2.0,6.0,3.0,-10.0,6.0,-2.5,1.0,-29.0,-98.0,0.0,0.0,1.16,281.0,0.41,6.59,-3.0,-0.0,0.18,0.51,0.01,0.01,1.17,1.0,1.0,5.0,0.17,0.3,-0.29,0.29,0.08,-1.12,4.0,3.8,1.22,12.35
2025-01-22,4571,鈞興-KY,電機機械,-2.78,0.16,-26.62,210.0,-171.0,35.0,-2.28,15.87,30.36,凱基-台北,6.58%,摩根大通,4.91%,台灣摩根士丹利,3.24%,-3.02,0.48,1078.65,4670.44,-2.07,0.71,-2.34,62.0,0.72,210.5,209.0,1050.66,1212.69,103.0,78.0,1.0,-12.0,8.0,-6.0,-48.0,8.0,-0.5,2.0,-219.0,-62.0,-76.0,-0.14,0.11,164.0,0.31,72.45,-10.0,-0.02,0.43,0.07,-0.57,-0.56,-0.82,0.0,1.0,1.0,0.95,0.19,2.26,0.01,-1.78,-2.16,-2.5,-3.35,-24.47,10.72
