date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,3406,玉晶光,光電業,-2.63,0.97,-22.58,630.0,-190.0,-17.12,110.99,79.19,台灣摩根士丹利,5.03%,美林,2.26%,港商野村,1.56%,-3.53,0.32,3720.71,7827.69,1.35,5.18,-0.32,4.0,3.03,647.0,5126.94,4977.54,14.0,3.0,-8.0,44.0,-14.0,132.0,60.0,0.75,2.0,66.0,-53.0,155.0,0.14,4.78,377.0,0.33,36.07,-518.0,-0.46,10.04,-0.17,0.86,1.33,3.03,5.0,10.0,19.0,3.08,2.62,3.32,1.59,1.97,2.96,14.4,48.9,75.6,133.52
2024-06-18,3293,鈊象,文化創意業,-2.09,0.91,-18.35,1170.0,-44.0,8.50,35.56,27.78,摩根大通,4.6%,凱基-台北,3.66%,統一,2.35%,-2.47,-1.27,1065.68,3001.7,1.36,5.38,0.85,20.0,0.84,1195.0,1759.34,1646.51,-59.0,4.0,3.0,4.0,-9.0,17.0,8.0,-4.0,3.0,18.0,-6.0,26.0,0.02,6.18,49.0,0.03,31.5,-134.0,-0.1,1.24,-0.03,-0.1,-2.55,-6.11,4.0,4.0,4.0,0.71,3.01,5.74,0.59,0.65,-0.36,21.0,66.0,108.5,122.42
2024-06-18,6526,達發,半導體業,-2.88,0.94,-19.43,810.0,-330.0,4.28,42.55,33.14,國票-敦北法人,3.51%,元富,2.34%,康和,1.99%,-4.62,0.62,2307.84,5300.83,5.65,2.93,-0.49,10.0,1.24,815.0,3427.39,2415.06,-306.0,4.0,4.0,4.0,-5.0,34.0,16.0,-2.25,3.0,-34.0,-28.0,208.0,0.13,3.22,-467.0,-0.28,8.99,-47.0,-0.03,0.32,-0.2,0.7,0.97,1.15,5.0,10.0,19.0,0.56,0.54,1.49,0.53,0.64,0.57,19.2,53.2,62.25,122.03
2024-06-18,6223,旺矽,半導體業,-3.5,0.83,-23.94,524.0,-1.0,7.57,19.76,14.47,凱基,7.2%,台灣摩根士丹利,1.79%,凱基-台北,1.62%,-3.18,1.16,2956.57,9947.57,4.28,-4.11,-3.54,23.0,1.74,527.0,4513.63,2802.46,82.0,3.0,-35.0,-76.0,10.0,-9.0,52.0,-1.29,3.0,9.0,-28.0,54.0,0.06,17.19,22.0,0.02,17.47,6.0,0.01,0.39,-0.0,-1.44,-1.26,0.2,2.0,5.0,11.0,0.7,0.91,-1.04,-0.24,0.49,1.19,-11.2,8.85,23.93,103.52
2024-06-18,6415,矽力*-KY,半導體業,-2.86,0.83,-24.18,510.0,-315.0,3.23,32.04,19.48,美商高盛,7.18%,統一-內湖,7.14%,美林,2.03%,-4.2,-2.86,2801.0,6660.99,3.51,4.99,-0.19,23.0,-0.95,520.0,3782.78,3470.64,-563.0,1.0,-2.0,22.0,-1.0,4.0,22.0,-0.5,3.0,-111.0,104.0,54.0,0.01,2.73,-561.0,-0.15,87.65,-56.0,-0.01,0.3,-0.08,0.14,0.27,0.78,5.0,8.0,16.0,0.01,0.05,-0.73,0.26,0.45,0.86,0.8,20.0,31.18,98.8
2024-06-18,3491,昇達科,通信網路業,-3.33,0.84,-26.04,290.0,161.0,-4.87,74.55,24.40,摩根大通,9.43%,凱基-台北,4.59%,第一金,3.67%,-3.75,2.84,2916.96,7253.49,3.81,-2.0,-4.08,13.0,2.13,288.0,1676.9,1741.11,16.0,4.0,-43.0,13.0,12.0,55.0,40.0,-1.28,4.0,117.0,112.0,-71.0,-0.11,2.8,134.0,0.21,22.82,-47.0,-0.07,2.42,0.26,-0.19,-0.2,-0.01,0.0,0.0,1.0,0.26,0.47,4.58,-0.0,-0.03,2.46,-1.0,0.55,6.68,71.32
2024-06-18,3017,奇鋐,電腦及週邊設備業,-3.26,0.6,-24.48,713.0,-468.0,1.84,5.90,19.14,台灣摩根士丹利,3.33%,摩根大通,1.02%,凱基-台北,0.67%,-4.37,-1.38,10752.85,41639.21,3.49,3.79,-2.17,80.0,1.52,734.0,17405.42,13707.64,-714.0,4.0,-70.0,179.0,36.0,426.0,203.0,-1.51,2.0,-160.0,125.0,-255.0,-0.07,12.23,-24.0,-0.01,45.98,-435.0,-0.11,1.22,-0.12,0.08,-1.07,-1.36,3.0,4.0,8.0,-0.74,-1.58,0.91,-0.19,-2.01,-0.9,-2.0,20.4,-0.4,68.03
2024-06-18,4549,桓達,電機機械,-3.01,0.81,-36.36,193.5,-178.0,-0.09,3.51,-3.39,元大-鳳山,5.75%,美商高盛,5.42%,台灣摩根士丹利,2.25%,-4.66,-5.38,1199.32,5868.47,0.26,0.52,4.87,15.0,-3.67,197.0,347.15,1604.14,82.0,2.0,-7.0,-4.0,28.0,-53.0,1.0,-5.0,3.0,152.0,-231.0,0.0,0.0,5.02,102.0,0.19,3.4,-20.0,-0.04,0.48,-0.32,0.0,0.0,3.08,0.0,0.0,8.0,0.51,0.39,-1.42,-0.25,-0.13,0.19,-2.6,-0.6,14.25,67.55
2024-06-18,6789,采鈺,半導體業,-2.13,0.81,-30.43,344.5,162.0,23.54,31.75,27.20,元富,3.08%,元大證券,1.98%,華南永昌,1.92%,-4.56,2.84,5093.12,15025.3,9.32,1.03,-2.47,21.0,0.6,337.0,15025.3,5611.31,442.0,4.0,-30.0,9.0,6.0,34.0,56.0,-1.2,4.0,226.0,8.0,69.0,0.02,0.59,20.0,0.01,9.18,353.0,0.11,0.39,0.05,0.18,0.17,0.17,4.0,4.0,5.0,1.62,2.38,2.21,0.49,1.52,1.61,9.7,22.4,45.12,57.83
2024-06-18,6805,富世達,電子零組件業,-4.33,0.95,-21.17,796.0,-222.0,-17.50,6.16,54.98,富邦證券,1.7%,統一,1.63%,凱基-信義,1.42%,-3.1,-1.97,1412.63,7464.41,0.75,-0.5,1.63,9.0,1.35,823.0,3834.57,2456.77,-174.0,,,,,,,,,,,25.0,0.04,16.02,-211.0,-0.31,11.56,12.0,0.02,1.04,-0.32,0.34,0.23,0.89,4.0,6.0,13.0,-1.58,-0.13,-1.85,-0.64,0.95,-0.2,-5.4,42.8,59.2,55.55
