date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,6669,緯穎,電腦及週邊設備業,-17.16,20.79,-0.88,2565.0,-1.16,-2.47,907.66,2.7,-1.13,-1.52,85.0,0.96,2620.0,-2.26,1125.43,1354.28,-46.0,49.0,164.75,215.42
2024-05-21,6472,保瑞,生技醫療業,118.25,80.09,-20.95,767.0,-2.54,-3.52,2633.79,1.79,7.96,-1.62,19.0,0.76,793.0,-3.32,6719.92,4054.67,2.4,25.8,20.25,63.58
2024-05-21,4766,南寶,化學工業,-2.21,19.00,12.43,380.5,-3.43,-3.06,1568.64,1.76,2.39,2.34,19.5,-1.14,389.5,-4.37,844.31,2074.85,-0.5,6.6,19.57,48.95
2024-05-21,2357,華碩,電腦及週邊設備業,-16.31,32.96,14.45,489.0,-3.36,-3.17,10595.45,3.61,0.0,-1.94,16.0,-0.59,503.0,-2.88,6650.89,8350.7,-16.0,-1.7,29.55,44.82
2024-05-21,6670,復盛應用,其他,-0.23,10.02,-6.01,289.0,-1.03,-2.2,579.05,-3.83,-1.16,-1.85,30.0,0.51,293.5,-2.83,374.88,557.39,-9.5,-12.75,3.57,37.67
2024-05-21,2548,華固,建材營造,41.34,-99.64,-99.81,161.5,-4.44,-3.58,4872.78,6.54,2.15,1.5,15.0,-0.89,167.5,-2.31,4782.74,8324.29,-1.1,2.8,0.07,29.51
2024-05-21,2603,長榮,航運業,5.66,42.43,35.09,208.0,-2.12,-2.58,46292.1,6.63,-3.0,0.95,11.5,0.47,213.5,-4.28,61329.76,65605.24,-2.3,6.45,16.1,29.43
2024-05-21,2374,佳能,光電業,-18.35,23.76,32.44,61.5,3.71,-2.84,88672.17,9.96,2.31,2.95,0.0,0.0,59.3,-4.35,152241.37,85837.38,4.32,11.11,15.9,26.74
2024-05-21,6449,鈺邦,電子零組件業,5.51,10.76,18.51,114.5,-1.72,-2.97,694.88,-1.24,-1.26,-1.27,24.0,1.29,118.0,-2.1,1336.49,1404.63,-3.4,-2.3,-4.29,20.39
2024-05-21,3363,上詮,通信網路業,4.46,69.01,-1.92,137.0,0.0,-2.49,6173.21,-4.36,-1.75,-2.14,22.5,0.0,137.0,-3.86,17296.39,10321.99,-4.1,0.7,8.47,19.59
2024-05-21,4967,十銓,半導體業,65.79,-22.99,19.30,106.5,2.4,-3.18,15969.39,-0.93,-2.35,0.0,9.5,1.92,106.0,-2.35,4799.72,4452.04,0.8,-1.75,6.5,18.41
2024-05-21,5371,中光電,光電業,0.97,6.61,-2.00,103.5,4.23,-2.82,25367.24,1.49,0.49,-3.59,0.5,3.73,103.0,-4.98,9624.12,12387.03,1.64,3.84,6.05,17.3
2024-05-21,2362,藍天,電腦及週邊設備業,18.18,9.47,3.01,59.7,-1.16,-2.29,5112.38,5.0,2.13,-2.89,2.3999999999999986,0.0,60.4,-4.88,35902.25,25192.46,-0.54,6.48,12.14,16.8
2024-05-21,2241,艾姆勒,汽車工業,-15.61,-18.60,0.58,53.7,4.47,-3.76,34620.18,9.94,-4.24,-0.96,0.0,0.97,51.9,-4.1,38257.53,16826.75,1.6,4.89,6.97,13.82
2024-05-21,2476,鉅祥,電子零組件業,2.97,11.72,4.47,90.1,-1.85,-2.49,5360.32,-0.99,3.79,-1.5,3.5999999999999943,0.65,92.4,-2.24,14793.83,6834.34,-1.02,4.37,10.49,12.19
2024-05-21,4542,科嶠,電子零組件業,56.19,133.99,6.94,78.8,1.29,-3.19,876.51,-2.47,-3.61,-2.75,8.299999999999997,0.64,78.3,-2.75,1424.02,785.44,-2.14,1.31,6.8,10.63
2024-05-21,1615,大山,電器電纜,3.56,86.59,36.55,68.3,-1.3,-2.57,1190.11,0.15,0.0,3.44,4.800000000000011,0.14,69.3,-2.54,466.69,2736.89,0.68,0.07,4.1,9.77
2024-05-21,5251,天鉞電,光電業,29.31,127.17,76.86,38.6,5.61,-3.5,4397.76,-1.42,-2.35,-2.14,1.9500000000000028,-1.64,35.95,-2.14,1335.45,1015.42,0.69,1.5,1.73,9.77
2024-05-21,3376,新日興,電子零組件業,4.78,70.99,58.26,191.5,-1.79,-4.49,11299.26,-1.94,6.5,3.45,1.5,1.79,198.5,-3.47,12453.71,23202.86,5.0,9.0,17.85,9.76
2024-05-21,2363,矽統,半導體業,29.79,41.51,13.16,60.2,-1.31,-3.22,48046.14,-0.84,3.92,0.0,13.799999999999995,0.0,61.0,-4.54,97878.7,96919.8,0.18,1.64,-0.4,9.2
2024-05-21,1608,華榮,電器電纜,16.73,39.52,12.67,40.7,3.17,-2.28,46895.41,1.98,-1.43,3.82,0.0,1.39,40.0,-4.71,14656.46,49434.21,1.8,3.0,3.75,9.17
2024-05-21,8096,擎亞,電子通路業,11.30,14.05,66.70,37.95,2.85,-4.65,30352.1,0.0,0.68,-0.94,0.0,0.0,36.9,-3.28,22038.6,20900.2,0.73,2.02,4.89,9.15
2024-05-21,4915,致伸,電子零組件業,0.55,-0.40,-5.32,93.7,0.21,-2.09,6945.49,1.71,-2.84,1.08,4.099999999999994,0.0,93.5,-2.5,5173.5,6553.75,0.0,-1.28,0.3,8.79
2024-05-21,1618,合機,電器電纜,-54.42,-25.22,8.97,52.0,0.78,-2.8,7314.22,0.58,-2.1,0.78,8.0,0.78,52.0,-4.8,8478.45,15347.92,0.18,0.8,-0.19,8.74
2024-05-21,3010,華立,電子通路業,15.10,29.12,22.36,128.5,-3.38,-3.02,4138.5,0.4,0.4,5.56,5.0,-0.75,132.0,-2.92,1799.18,8384.88,0.9,-1.2,-0.07,8.06
2024-05-21,2543,皇昌,建材營造,-3.95,4.18,9.39,54.7,3.4,-2.32,5935.78,9.84,-0.18,-3.11,5.700000000000003,0.19,53.0,-4.68,19594.1,7312.6,1.36,2.24,2.65,8.02
2024-05-21,4513,福裕,電機機械,-6.76,20.31,14.27,39.55,-1.49,-2.35,1609.29,5.67,2.0,-1.71,2.700000000000003,0.0,40.15,-3.83,2548.75,2419.24,-0.15,0.55,0.27,7.67
2024-05-21,2501,國建,建材營造,-46.92,166.01,148.88,34.5,-1.85,-2.13,9959.37,2.47,2.27,-2.36,7.049999999999997,0.14,35.2,-3.7,22426.24,20529.13,-0.54,-0.52,-1.77,7.64
2024-05-21,1473,台南,紡織纖維,-40.76,-5.67,25.24,39.8,0.13,-2.45,816.27,-0.37,0.88,-1.36,2.1500000000000057,0.13,39.8,-2.93,1109.98,746.03,-0.18,0.1,3.19,7.42
2024-05-21,5234,達興材料,光電業,5.06,3.43,-0.09,156.0,-0.32,-2.19,988.53,0.0,-1.24,-1.57,11.5,0.96,158.0,-4.86,1328.3,1878.41,-2.7,-0.3,3.15,7.37
2024-05-21,6227,茂綸,電子通路業,12.71,-7.61,-19.85,71.2,-1.93,-2.47,1179.58,1.84,1.8,-1.09,4.799999999999997,-0.96,71.9,-3.84,3308.38,2304.87,-0.82,1.95,4.62,7.3
2024-05-21,1903,士紙,造紙工業,-10.43,-19.10,-8.89,65.6,-2.24,-2.38,560.9,3.0,4.45,-1.47,3.700000000000003,0.15,67.2,-2.19,2570.59,1082.35,-0.26,1.22,1.06,7.23
