date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,6805,富世達,電子零組件業,-3.7,0.62,-25.0,780.0,124.0,18.76,37.18,92.96,富邦證券,5.13%,凱基,3.82%,美商高盛,2.51%,-2.7,3.17,1834.39,2413.37,-6.89,-7.79,6.48,86.0,0.0,756.0,1890.88,1840.79,131.0,,,,,,,,,,,159.0,0.23,16.81,-35.0,-0.05,13.61,7.0,0.01,0.55,0.18,-0.41,-0.37,-2.04,3.0,6.0,6.0,0.21,-0.6,-0.88,-0.13,0.87,-0.11,11.4,19.4,-5.2,78.18
2024-04-18,6933,AMAX-KY,電腦及週邊設備業,-4.1,0.52,-19.43,351.0,-66.0,49.45,39.30,-19.80,元富-城東,1.35%,統一-仁愛,1.23%,國票-安和,1.1%,-2.23,0.29,815.0,2217.2,-4.81,-4.47,5.74,38.0,-1.14,346.0,797.6,644.11,-48.0,,,,,,,,,,,0.0,0.0,0.0,-48.0,-0.12,36.83,0.0,0.0,0.01,-0.16,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.01,-0.2,-1.92,-0.56,-0.99,-3.57,2.5,-9.85,-3.05,65.09
2024-04-18,6197,佳必琪,電子零組件業,-3.82,0.73,-45.75,151.0,-62.0,71.13,29.59,35.29,國票-安和,8.01%,凱基-八德,3.58%,富邦-新店,2.31%,-4.43,0.0,1646.91,22774.65,-4.57,-9.88,0.33,22.0,-0.99,149.5,2775.03,2484.33,-80.0,2.0,-114.0,144.0,-38.0,77.0,144.0,-0.67,2.0,16.0,126.0,1.0,0.0,0.16,-69.0,-0.06,12.31,-12.0,-0.01,1.41,-0.05,0.0,-0.11,0.11,1.0,1.0,5.0,0.31,1.15,0.54,-0.59,-0.82,0.14,-7.9,-12.95,8.03,43.21
2024-04-18,3680,家登,半導體業,-2.21,0.78,-15.96,464.0,-671.0,11.76,-30.14,-1.43,美好-富順,1.25%,永豐金-板新,1.15%,華南永昌-南京,0.78%,-2.03,-3.73,2955.73,5028.48,-1.98,-2.13,4.9,17.5,-2.8,468.5,1445.07,2455.05,-784.0,3.0,85.0,-29.0,9.0,72.0,85.0,-0.89,1.0,-95.0,167.0,-410.0,-0.43,12.95,-293.0,-0.31,14.42,-81.0,-0.09,3.34,-0.71,-0.3,-0.32,0.46,2.0,5.0,13.0,-0.08,0.41,0.15,-0.33,-0.26,0.11,-6.8,-4.65,12.23,39.39
2024-04-18,3587,閎康,其他電子業,-4.89,1.0,-19.57,311.0,-389.0,15.82,5.29,5.63,統一,2.9%,(牛牛牛)亞證券,2.58%,華南永昌-中正,1.67%,-2.47,-1.74,4068.21,4674.18,-1.78,-0.49,4.63,0.0,-0.79,314.0,1739.08,4674.18,-375.0,3.0,-3.0,9.0,-3.0,14.0,9.0,0.0,4.0,27.0,-71.0,193.0,0.29,7.91,-504.0,-0.76,10.62,-64.0,-0.1,0.95,-0.59,1.7,3.04,3.62,5.0,8.0,12.0,-0.23,-1.08,1.13,0.72,0.78,3.7,2.3,7.2,21.6,37.69
2024-04-18,2540,愛山林,建材營造,-2.34,1.0,-30.31,125.0,-84.0,55.65,1.36,55.43,統一-新台中,4.24%,福邦證券,3.26%,康和,3.17%,-2.4,2.46,2147.92,4462.38,0.0,-3.78,6.55,0.0,-0.82,121.0,2175.37,2636.05,72.0,3.0,27.0,-1.0,3.0,17.0,27.0,-0.89,4.0,595.0,-5.0,0.0,0.0,0.0,71.0,0.02,1.89,1.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.18,0.23,0.04,0.22,0.31,5.1,11.46,20.81,30.76
2024-04-18,2066,世德,電機機械,-3.01,0.94,-29.52,129.0,55.0,12.22,0.81,1.02,群益金鼎,5.24%,凱基,3.66%,國泰證券,3.56%,-2.68,1.57,954.86,6837.27,-1.55,-3.15,3.25,2.5,0.79,128.0,1674.73,1104.86,-72.0,4.0,46.0,9.0,46.0,72.0,46.0,0.0,3.0,138.0,175.0,0.0,0.0,0.0,-33.0,-0.08,11.35,-39.0,-0.09,1.47,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-1.26,-0.12,0.63,2.13,3.23,2.0,3.25,16.38,30.59
2024-04-18,1795,美時,生技醫療業,-3.75,0.82,-21.33,321.0,227.0,9.38,-19.55,-7.20,台灣摩根士丹利,5.33%,美林,2.94%,統一-南京,2.74%,-2.34,-3.75,9060.75,23921.88,-2.78,0.45,-0.15,13.5,-0.9,330.5,13975.15,8033.55,464.0,2.0,-42.0,28.0,-17.0,82.0,172.0,-0.6,3.0,110.0,182.0,-29.0,-0.01,5.61,642.0,0.26,71.4,-149.0,-0.06,1.57,0.09,1.16,1.91,3.79,4.0,9.0,19.0,1.04,1.14,2.74,1.22,2.15,6.31,-11.6,-7.0,8.73,29.57
2024-04-18,6691,洋基工程,其他電子業,-2.73,0.64,-10.61,392.5,-255.0,24.47,-36.31,-22.02,永豐金-板新,3.47%,富邦-陽明,3.34%,元富-城中,2.31%,-3.46,-2.97,777.56,1477.84,-0.85,-1.85,1.51,16.0,-1.11,400.0,544.46,859.85,-441.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,1.0,4.0,30.0,33.0,-218.0,-0.25,9.58,-208.0,-0.24,5.41,-15.0,-0.02,0.03,-0.29,-0.28,-0.27,0.09,0.0,1.0,8.0,0.05,-0.02,0.11,-0.21,-0.32,-0.38,-9.7,-2.2,1.5,27.68
2024-04-18,2211,長榮鋼,鋼鐵工業,-4.93,1.0,-20.07,144.5,-6.0,37.01,-9.56,7.90,凱基-中山,6.87%,凱基,4.66%,元富,4.38%,-3.38,1.05,4337.37,4337.37,2.22,-0.36,4.0,0.0,1.05,144.5,2510.94,3513.12,444.0,4.0,8.0,-17.0,16.0,15.0,17.0,1.0,4.0,183.0,390.0,486.0,0.12,10.03,-202.0,-0.05,6.28,160.0,0.04,0.87,-0.0,0.4,0.54,0.84,5.0,9.0,15.0,0.17,0.39,0.34,0.28,0.73,1.16,4.9,8.8,14.12,27.17
2024-04-18,3617,碩天,其他電子業,-2.45,0.74,-17.15,239.0,-162.0,10.68,-11.03,0.91,兆豐證券,3.03%,新光,2.74%,元大-新莊,2.25%,-3.37,-1.85,1021.66,3552.89,-4.17,0.0,1.04,11.5,0.0,243.5,1587.08,2291.88,-149.0,2.0,-5.0,8.0,0.0,-12.0,8.0,-1.0,2.0,-151.0,-157.0,60.0,0.07,0.76,-166.0,-0.18,5.39,-43.0,-0.05,0.32,-0.18,0.07,0.07,0.72,2.0,2.0,3.0,0.29,0.43,-0.23,0.41,-0.4,-0.47,-4.2,-1.35,2.18,26.2
2024-04-18,3402,漢科,其他電子業,-4.17,0.84,-29.37,115.0,-179.0,10.78,40.07,39.66,新加坡商瑞銀,3.57%,元大證券,1.28%,摩根大通,1.15%,-2.81,-4.96,4364.55,13452.37,4.29,-5.35,5.22,6.0,-0.83,120.0,5984.69,8177.21,15.0,1.0,-3.0,-8.0,-24.0,29.0,89.0,7.0,4.0,99.0,-164.0,0.0,0.0,0.0,76.0,0.1,7.19,-61.0,-0.08,0.41,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-0.44,-0.38,-3.1,-1.56,-1.68,-2.8,6.65,14.76,25.28
2024-04-18,6425,易發,電機機械,-2.12,0.9,-33.94,83.2,342.0,113.05,101.02,135.42,摩根大通,8.51%,凱基-台北,4.78%,美商高盛,2.27%,-2.59,0.36,3221.22,12445.81,-2.91,-3.37,7.11,3.0999999999999943,-0.12,82.8,3188.99,4729.65,581.0,1.0,-11.0,-11.0,-8.0,-127.0,26.0,-0.27,1.0,165.0,-90.0,0.0,0.0,0.0,578.0,1.33,3.39,3.0,0.01,1.83,0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.54,0.21,0.03,-3.13,-4.02,1.98,1.75,8.45,24.93
2024-04-18,1319,東陽,汽車工業,-4.15,0.9,-15.61,127.0,-900.0,42.23,5.20,10.29,富邦證券,8.27%,美林,2.31%,富邦-陽明,1.45%,-2.63,-1.93,4495.62,25733.45,-3.04,-0.78,2.37,2.0,0.39,130.0,6254.02,7716.72,-340.0,1.0,0.0,0.0,14.0,-763.0,0.0,inf,1.0,-343.0,-322.0,257.0,0.04,10.76,-473.0,-0.08,22.49,-124.0,-0.02,0.97,-0.15,-0.16,-0.25,4.73,2.0,4.0,12.0,0.15,-0.11,-2.61,-0.02,-0.06,0.48,-1.4,1.7,3.45,24.41
2024-04-18,3013,晟銘電,電腦及週邊設備業,-3.95,0.95,-37.7,75.4,839.0,94.95,7.88,-4.84,富邦證券,1.19%,台新證券,0.77%,富邦-板橋,0.62%,-2.16,4.14,48648.86,79820.05,-3.1,-3.33,4.02,1.5999999999999943,-1.93,71.0,17790.32,26599.13,633.0,5.0,249.0,112.0,920.0,1157.0,650.0,2.69,4.0,1467.0,2818.0,17.0,0.01,0.41,510.0,0.33,3.93,106.0,0.07,1.76,0.54,0.03,0.1,0.42,3.0,6.0,9.0,-1.66,1.09,-7.55,-1.53,0.26,-5.53,2.66,4.32,11.61,22.29
