date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-27,3131,弘塑,其他電子業,-1.67,38.83,13.67,1790.0,-3.24,-4.79,893.83,-2.2,3.09,0.82,260.0,0.81,1865.0,-4.64,915.82,1199.17,-25.0,-84.5,-22.5,98.67
2024-09-27,6223,旺矽,半導體業,8.48,26.41,18.46,759.0,-0.78,-4.05,3612.4,-3.23,1.33,0.66,47.0,1.18,774.0,-2.67,3603.04,2342.16,-2.8,-17.4,-4.85,94.83
2024-09-27,6510,精測,半導體業,1.48,45.35,5.41,549.0,2.23,-4.52,1827.55,0.0,0.78,3.87,0.0,1.12,543.0,-2.54,130.99,1022.2,23.2,35.95,51.05,75.64
2024-09-27,3227,原相,半導體業,0.31,47.19,51.40,272.0,-1.27,-2.16,7076.27,-1.52,4.25,2.04,4.0,0.54,277.0,-2.13,16718.67,12683.45,4.1,18.35,40.15,74.59
2024-09-27,5234,達興材料,光電業,-3.95,-11.53,-6.52,236.5,-1.05,-4.25,1012.32,-3.62,7.73,-2.05,20.0,1.05,241.5,-2.85,2677.74,1070.46,0.3,2.2,31.2,71.8
2024-09-27,3653,健策,電子零組件業,1.44,2.92,9.39,1310.0,-1.5,-3.32,582.39,-1.84,2.25,-2.56,75.0,0.38,1335.0,-3.27,636.01,918.1,-30.0,-47.0,4.75,70.17
2024-09-27,4909,新復興,通信網路業,12.95,494.04,357.64,189.5,3.27,-4.77,31139.44,9.93,9.94,0.55,0.0,2.18,187.5,-3.42,29281.47,46547.43,15.0,28.8,44.32,62.62
2024-09-27,2357,華碩,電腦及週邊設備業,20.73,17.53,18.45,568.0,-1.22,-2.57,3099.58,0.85,-1.35,-1.88,15.0,0.52,578.0,-2.38,4513.84,4383.76,-14.4,-2.6,15.65,53.62
2024-09-27,2360,致茂,其他電子業,15.80,10.53,15.02,373.5,0.95,-4.48,6423.38,6.22,-3.12,-0.67,0.0,1.89,377.0,-3.27,3248.74,2351.11,1.0,2.0,23.15,49.4
2024-09-27,3617,碩天,其他電子業,12.22,5.84,4.11,327.0,-2.1,-4.25,1036.83,-0.88,0.3,-0.89,3.0,0.75,336.5,-2.48,932.15,906.25,-7.6,-5.05,7.07,40.57
2024-09-27,6906,現觀科,數位雲端,54.88,-30.18,5.52,178.5,4.69,-3.51,1793.32,-1.4,-0.57,-2.57,0.0,1.76,173.5,-4.21,908.94,600.0,2.8,6.55,16.03,29.69
2024-09-27,6651,全宇昕,半導體業,3.51,23.00,1.33,112.0,1.82,-3.03,995.84,-2.71,1.86,0.46,0.0,4.09,114.5,-4.76,547.27,1110.69,2.1,3.9,9.58,26.59
2024-09-27,3583,辛耘,半導體業,16.74,57.16,43.71,439.5,-1.79,-4.77,5581.83,-2.76,2.95,-1.32,3.5,0.56,450.0,-3.14,7713.75,4088.52,-7.3,6.0,28.27,23.96
2024-09-27,3413,京鼎,半導體業,16.74,55.47,16.35,365.0,-2.28,-4.58,2285.23,-1.23,-0.83,4.04,2.5,0.94,377.0,-2.99,1155.35,4167.54,-0.2,0.2,9.73,21.72
2024-09-27,6664,群翊,電子零組件業,4.94,11.45,4.55,310.5,-1.58,-3.87,652.41,-6.32,-2.2,1.28,24.5,1.43,320.0,-2.17,1162.49,720.45,-8.7,-1.3,5.3,21.23
2024-09-27,6438,迅得,其他電子業,-3.32,-1.83,-15.55,141.5,-1.74,-4.71,2811.07,-1.81,9.93,-3.68,2.5,1.39,146.0,-4.64,8379.54,4979.45,-0.4,6.0,13.32,19.78
