date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-21,3163,波若威,通信網路業,8.91,-38.08,-30.15,164.0,3.14,-2.96,25572.44,6.98,-2.97,-2.75,5.0,0.94,160.5,-2.15,22221.77,12243.95,1.5,3.55,12.9,25.28
2025-01-21,4571,鈞興-KY,電機機械,-2.28,15.87,30.36,209.0,-2.34,-3.02,1212.69,2.36,-2.07,0.71,62.5,0.0,214.0,-2.06,2415.29,1050.66,-3.9,-7.3,-28.05,10.41
2025-01-21,6672,騰輝電子-KY,電子零組件業,3.25,-3.61,-10.85,80.0,-2.32,-3.26,2186.55,0.0,4.1,0.86,1.2999999999999972,0.61,82.4,-2.5,7440.94,5891.16,0.18,0.29,8.31,10.31
2025-01-21,6742,澤米,光電業,-4.39,22.00,22.80,73.0,-0.82,-2.01,3248.49,0.68,-3.26,3.37,4.599999999999994,0.41,73.9,-2.39,4944.74,7073.35,0.1,1.93,6.16,9.66
2025-01-21,3294,英濟,電子零組件業,20.19,7.44,4.21,40.0,-1.72,-2.32,11959.57,9.9,1.78,1.5,1.5499999999999972,0.25,40.8,-4.24,55513.68,33570.07,0.79,3.0,5.34,9.23
2025-01-21,6237,驊訊,半導體業,-1.16,23.15,7.45,57.9,-3.34,-3.66,4260.8,4.94,-2.02,2.74,2.5,0.0,59.9,-4.31,10510.99,9886.79,-0.56,1.23,3.32,7.1
2025-01-21,1736,喬山,生技醫療業,46.10,36.75,25.52,178.5,-2.19,-3.51,702.45,1.58,-2.85,-2.67,14.5,0.27,183.0,-3.69,1053.1,655.57,-7.8,-4.7,-6.12,6.0
2025-01-21,3374,精材,半導體業,-9.01,0.46,10.54,210.0,-1.87,-3.0,8083.51,9.93,-5.16,-2.95,20.0,0.0,214.0,-3.39,30475.5,13043.65,-7.7,-3.0,3.65,4.89
2025-01-21,2516,新建,建材營造,70.84,71.47,11.54,18.45,3.65,-2.64,2623.35,-3.0,9.91,0.28,0.0,-0.56,17.7,-2.73,4434.88,2233.98,1.09,2.22,3.62,4.83
2025-01-21,5244,弘凱,光電業,-6.72,-18.36,-2.26,48.75,3.5,-4.22,3932.07,9.97,-2.32,-2.89,5.100000000000001,0.0,47.1,-2.28,9520.71,1538.25,0.92,3.09,1.38,2.51
2025-01-21,2455,全新,通信網路業,4.86,-15.51,20.31,162.0,0.31,-2.41,4029.79,6.05,-0.9,-2.12,7.0,0.62,162.5,-3.0,5322.78,3764.84,-0.4,-0.25,-1.35,2.34
2025-01-21,3323,加百裕,電腦及週邊設備業,7.18,-15.13,-23.87,36.5,-2.67,-3.57,19351.05,5.64,-1.97,7.45,2.8999999999999986,0.0,37.5,-2.09,14404.84,23979.41,0.86,0.55,-0.06,1.96
2025-01-21,6830,汎銓,其他電子業,3.77,8.24,4.58,172.0,0.29,-4.97,4270.26,9.81,1.73,-2.83,3.0,0.87,173.0,-2.56,13408.22,2436.97,1.7,7.5,9.8,1.87
2025-01-21,2375,凱美,電子零組件業,2.35,10.76,9.42,68.0,5.92,-2.58,7896.66,0.32,1.29,2.23,1.6000000000000083,2.34,65.7,-2.13,637.89,886.85,4.24,4.55,2.12,1.08
2025-01-21,8071,能率網通,電子零組件業,11.27,14.60,-3.76,20.6,-3.96,-3.51,1310.52,3.02,5.37,-0.69,4.049999999999997,-1.4,21.15,-2.28,6665.14,3018.04,-0.21,0.0,-1.12,0.34
2025-01-21,6118,建達,電子通路業,-8.83,18.17,7.96,23.1,-1.07,-3.75,1587.23,1.4,3.46,4.01,2.1999999999999997,-1.07,23.1,-3.11,1825.92,3296.06,0.7,0.67,0.08,0.27
2025-01-21,2038,海光,鋼鐵工業,28.20,26.42,3.84,16.55,3.12,-4.61,3626.95,3.79,-0.61,-1.83,0.0,0.93,16.2,-2.43,2985.1,1054.98,0.3,1.18,1.22,-0.09
2025-01-21,2468,華經,資訊服務業,72.18,100.82,-3.94,24.4,-1.81,-2.4,523.4,2.42,-1.77,-0.4,4.600000000000001,0.2,24.9,-3.68,271.67,1251.69,-0.48,-0.54,-1.32,-0.14
2025-01-21,6205,詮欣,電子零組件業,-15.31,-19.00,2.27,72.0,-4.76,-4.76,1199.59,4.46,0.69,3.42,9.200000000000005,0.0,75.6,-2.58,543.23,1610.96,-0.56,0.04,-1.84,-0.26
2025-01-21,1810,和成,玻璃陶瓷,9.14,6.52,-0.29,16.15,-0.62,-3.87,608.95,0.3,0.0,-2.4,0.6999999999999993,0.0,16.25,-2.11,832.34,439.98,-0.31,-0.52,-0.66,-0.82
2025-01-21,2030,彰源,鋼鐵工業,7.73,7.84,-3.57,16.4,1.86,-3.24,1302.82,-0.62,0.0,-0.31,0.0500000000000007,0.62,16.2,-2.13,878.97,791.34,0.19,0.42,0.13,-0.92
2025-01-21,2009,第一銅,鋼鐵工業,-18.21,8.08,18.21,36.9,-1.07,-2.64,718.4,0.69,2.89,-0.13,0.8000000000000043,-1.34,36.8,-3.62,1347.22,1876.0,0.12,0.6,0.14,-1.77
2025-01-21,1319,東陽,汽車工業,-6.80,5.27,7.28,108.0,-1.82,-2.7,2131.09,1.33,-2.62,-1.35,6.5,0.91,111.0,-2.22,4796.47,2826.32,-3.4,-2.95,-3.67,-3.64
2025-01-21,3511,矽瑪,電子零組件業,14.57,60.40,-13.26,32.6,-1.81,-4.68,563.98,-0.32,6.02,1.84,4.299999999999997,3.01,34.2,-3.63,1170.58,1277.1,0.6,0.4,-1.03,-4.23
2025-01-21,8086,宏捷科,半導體業,1.69,-34.12,63.62,96.3,-2.33,-3.7,2265.54,1.51,-1.98,-0.4,17.0,0.51,99.1,-2.38,1533.54,1622.19,-2.58,-4.59,-8.85,-4.25
2025-01-21,1326,台化,塑膠工業,0.19,-4.83,4.81,27.8,-1.77,-2.97,12059.04,0.18,2.84,-2.41,1.3000000000000007,-0.35,28.2,-2.58,26760.56,16185.61,-0.49,0.7,0.31,-4.51
2025-01-21,2615,萬海,航運業,7.19,72.21,61.51,75.0,0.4,-2.09,8210.12,-1.42,0.26,-2.48,10.900000000000006,0.4,75.0,-2.1,8698.94,9116.0,-1.04,-3.14,-5.42,-10.21
