date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-25,3529,力旺,半導體業,-3.38,0.33,-23.82,3000.0,-66.0,-24.0,448.42,13.36,19.27,摩根大通,11.71%,美林,5.7%,美商高盛,3.64%,-3.85,0.0,632.17,1776.42,3.62,2.16,-2.28,590.0,1.0,3030.0,3000.0,1054.26,558.57,-45.0,-13.0,2.0,-4.0,5.0,0.0,-6.0,5.0,-1.0,3.0,63.0,-15.0,10.0,0.01,11.42,-35.0,-0.05,59.7,12.0,0.02,6.27,-0.03,0.28,0.0,-0.15,5.0,7.0,12.0,-0.56,-0.12,-0.06,-0.12,-0.19,-0.71,5.0,9.0,-125.75,162.42
2024-11-25,3665,貿聯-KY,其他電子業,-2.18,0.91,-31.77,628.0,-409.0,-171.0,7.01,9.46,2.90,摩根大通,5.55%,美商高盛,4.73%,港商法國興業,3.66%,-4.24,-0.79,2324.73,8607.95,-0.33,7.18,-1.4,19.0,1.42,642.0,633.0,5445.72,4232.82,-423.0,146.0,3.0,-42.0,125.0,-23.0,73.0,125.0,-0.45,2.0,74.0,-58.0,-120.0,-0.07,23.4,284.0,0.17,36.52,-18.0,-0.01,1.95,-0.1,1.09,2.45,3.06,4.0,9.0,16.0,-0.82,-1.47,0.18,0.08,-0.08,1.42,7.4,30.9,84.25,149.02
2024-11-25,3443,創意,半導體業,-2.3,0.97,-14.89,1275.0,-236.0,233.0,-15.92,-30.32,-7.03,富邦證券,5.84%,國票-安和,4.69%,群益金鼎-大安,4.37%,-3.49,2.41,2449.78,4490.75,-2.41,4.12,-1.58,5.0,0.8,1255.0,1245.0,2423.79,1871.53,-364.0,-226.0,3.0,-10.0,9.0,6.0,11.0,22.0,-1.6,2.0,0.0,544.0,3.0,0.0,4.41,-274.0,-0.2,22.37,45.0,0.03,4.87,0.17,0.06,0.3,0.74,5.0,9.0,16.0,-0.28,-0.33,-0.53,0.35,0.26,0.17,26.0,43.5,37.0,116.85
2024-11-25,2345,智邦,通信網路業,-3.9,1.0,-20.42,640.0,-416.0,-315.0,8.31,51.60,18.62,凱基,4.6%,台灣匯立證券,4.45%,國票-台中,3.4%,-3.32,0.0,6613.54,8864.83,3.14,0.8,1.59,0.0,0.94,646.0,640.0,5380.34,5209.06,-229.0,-87.0,4.0,2.0,-31.0,23.0,-20.0,10.0,10.5,5.0,347.0,193.0,481.0,0.09,6.23,-844.0,-0.15,64.69,276.0,0.05,2.22,-0.06,0.26,0.54,0.21,5.0,9.0,13.0,-0.43,-0.58,-0.06,-0.13,-0.06,-0.23,11.8,30.1,52.6,87.21
2024-11-25,3081,聯亞,通信網路業,-4.74,0.93,-22.51,362.0,-881.0,-207.0,3.71,41.79,23.10,凱基-台北,2.31%,美林,2.08%,港商法國興業,2.03%,-4.03,1.26,11149.31,18646.84,7.03,2.93,-2.99,6.5,0.42,359.0,357.5,11611.7,8142.2,-682.0,575.0,3.0,-17.0,91.0,41.0,-8.0,294.0,-3.41,4.0,1302.0,1164.0,8.0,0.01,5.49,340.0,0.37,21.16,227.0,0.25,4.54,-0.23,-0.45,-0.5,-0.85,1.0,1.0,2.0,-0.98,-0.0,4.26,-1.04,-1.6,0.44,5.9,15.2,11.73,67.39
2024-11-25,2404,漢唐,其他電子業,-2.56,0.89,-20.71,399.5,20.0,-146.0,11.57,-32.13,-31.52,摩根大通,3.61%,台灣摩根士丹利,3.41%,美商高盛,3.05%,-2.27,-2.2,2520.98,5262.21,2.67,2.11,-0.85,10.0,0.24,409.5,408.5,4078.91,2460.98,-43.0,44.0,3.0,-7.0,82.0,-72.0,88.0,82.0,9.29,2.0,-66.0,-137.0,-329.0,-0.17,24.27,383.0,0.2,24.96,-10.0,-0.01,5.63,-0.08,2.27,2.81,2.89,4.0,9.0,15.0,-0.9,0.04,0.33,1.38,2.65,2.97,-3.8,11.55,33.6,54.52
2024-11-25,6859,伯特光,光電業,-3.38,0.74,-26.57,186.0,-45.0,-18.0,-31.34,25.39,-23.48,凱基-台北,11.23%,合庫證券,7.95%,兆豐-公益,5.21%,-4.27,-2.36,729.66,4941.92,0.8,-0.26,0.79,14.5,0.26,191.0,190.5,502.22,736.52,-75.0,48.0,1.0,0.0,-16.0,-16.0,2.0,15.0,-inf,3.0,33.0,-110.0,0.0,0.0,1.32,-3.0,-0.01,16.73,51.0,0.13,0.19,-0.05,0.0,1.28,1.32,0.0,4.0,5.0,-0.72,-0.73,0.92,-0.29,0.64,-0.76,-2.6,-3.75,8.8,34.75
2024-11-25,3450,聯鈞,半導體業,-2.24,0.59,-24.59,239.5,-1681.0,2030.0,8.38,73.05,33.52,台灣摩根士丹利,4.21%,富邦證券,1.56%,新加坡商瑞銀,1.49%,-3.21,5.97,33648.72,57995.31,-3.48,3.38,-1.53,27.5,0.88,228.0,226.0,27063.4,24273.47,-2433.0,1854.0,3.0,-325.0,185.0,215.0,-383.0,185.0,-1.66,3.0,380.0,1047.0,418.0,0.29,7.96,1246.0,0.86,19.55,190.0,0.13,1.38,1.39,0.5,-0.47,0.28,3.0,4.0,11.0,-3.64,-2.23,3.4,-3.26,-5.18,-0.92,10.1,5.95,4.62,32.81
2024-11-25,2383,台光電,電子零組件業,-2.65,0.98,-19.17,478.0,1689.0,-521.0,-2.07,33.78,57.60,摩根大通,6.29%,群益金鼎,5.09%,台灣匯立證券,4.15%,-2.23,-0.83,8264.24,13888.32,3.11,5.7,1.9,2.0,1.66,490.0,482.0,13888.32,12668.3,2345.0,-915.0,4.0,112.0,213.0,38.0,334.0,213.0,-0.66,2.0,-107.0,404.0,453.0,0.13,12.52,-1430.0,-0.42,26.18,62.0,0.02,1.03,-0.15,0.87,0.89,0.86,4.0,7.0,11.0,1.33,0.95,-0.69,2.37,3.07,3.44,15.1,28.55,39.15,31.02
2024-11-25,3548,兆利,電子零組件業,-3.03,1.0,-28.79,192.0,434.0,299.0,-3.11,-16.15,12.16,凱基-台北,4.11%,群益金鼎,4.1%,摩根大通,2.16%,-2.31,0.79,7420.98,14340.91,4.98,9.79,2.97,0.0,1.31,193.0,190.5,10741.56,14340.91,873.0,733.0,3.0,128.0,356.0,-35.0,473.0,356.0,-1.27,3.0,-109.0,139.0,337.0,0.51,7.08,273.0,0.41,4.14,123.0,0.19,2.27,0.45,4.08,4.06,3.91,4.0,5.0,6.0,0.65,1.0,0.34,7.14,8.14,7.66,12.7,24.05,33.45,22.77
2024-11-25,4977,眾達-KY,通信網路業,-4.17,1.0,-21.97,126.5,-1489.0,1338.0,3.76,94.94,-47.80,新加坡商瑞銀,4.18%,美商高盛,2.87%,富邦證券,2.23%,-2.82,4.98,20880.23,25129.66,0.88,6.99,-1.63,0.0,0.0,120.5,120.5,20751.8,11366.2,-716.0,2051.0,4.0,-74.0,184.0,62.0,129.0,184.0,-1.84,5.0,202.0,139.0,0.0,0.0,0.79,1997.0,2.49,38.07,54.0,0.07,0.67,1.67,0.79,0.79,0.12,1.0,1.0,1.0,1.02,4.51,5.29,2.9,2.97,4.13,7.0,9.6,13.88,21.57
2024-11-25,6937,天虹,半導體業,-2.22,0.35,-16.42,330.0,-474.0,54.0,-17.74,33.79,18.33,美林,6.21%,台灣摩根士丹利,5.83%,凱基-台北,4.58%,-3.77,-0.6,1046.54,4132.51,-1.52,4.31,-2.06,40.0,0.9,335.0,332.0,1550.41,1288.68,-621.0,80.0,2.0,-3.0,4.0,1.0,-1.0,4.0,-1.33,3.0,146.0,11.0,30.0,0.04,1.06,50.0,0.07,2.31,-0.0,-0.0,0.29,0.08,-0.01,-0.5,0.03,3.0,5.0,12.0,-0.58,-0.39,1.41,-0.6,-1.94,-0.69,-1.2,-3.5,-8.75,18.3
2024-11-25,4987,科誠,電腦及週邊設備業,-4.49,0.86,-27.98,89.3,17.0,17.0,25.33,24.73,9.97,元大-大天母,14.34%,元富,7.56%,兆豐-虎尾,2.91%,-2.11,-3.67,515.63,2216.2,5.37,0.76,-0.32,3.700000000000003,-0.97,91.8,92.7,627.42,535.04,68.0,56.0,1.0,0.0,0.0,0.0,12.0,11.0,,3.0,-86.0,-70.0,0.0,0.0,0.0,17.0,0.05,3.84,39.0,0.12,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.99,0.85,-0.6,-0.23,0.06,-1.68,1.3,8.8,14.4
2024-11-25,3032,偉訓,電子零組件業,-4.09,0.98,-28.14,82.0,3165.0,-1862.0,-2.01,-13.95,-11.07,永豐金證券,1.68%,統一-內湖,1.06%,國票-天祥,0.91%,-2.56,-2.15,17877.35,32865.28,2.24,1.29,6.75,0.5,1.91,85.4,83.8,17451.73,32334.97,3293.0,-1119.0,4.0,118.0,4.0,-185.0,479.0,183.0,-2.57,4.0,913.0,-545.0,0.0,0.0,0.55,-1089.0,-1.05,4.83,-30.0,-0.03,0.9,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.95,0.88,1.59,2.67,2.47,2.48,8.64,12.98,13.04
2024-11-25,5243,乙盛-KY,光電業,-4.08,1.0,-22.17,75.3,1817.0,192.0,22.29,43.01,9.81,凱基-台北,2.14%,富邦-新營,1.84%,香港上海匯豐,1.06%,-2.89,1.76,16242.86,29425.0,-3.42,-0.14,4.82,0.0,3.78,76.8,74.0,4897.08,14813.29,2035.0,-317.0,2.0,39.0,-4.0,-23.0,-16.0,47.0,-1.59,4.0,123.0,131.0,0.0,0.0,1.1,-448.0,-0.27,51.85,131.0,0.08,1.13,0.11,0.0,0.01,-0.11,1.0,3.0,5.0,1.97,2.48,2.24,1.96,1.65,1.18,2.54,4.51,7.19,11.76
2024-11-25,2354,鴻準,其他電子業,-3.24,0.57,-30.93,83.7,42.0,296.0,17.23,21.77,-27.54,摩根大通,3.46%,美商高盛,1.77%,永豐金證券,1.47%,-2.72,1.82,67492.07,267534.9,-9.91,-4.26,1.61,13.400000000000006,1.22,83.2,82.2,117053.38,85317.72,1981.0,819.0,3.0,163.0,-4298.0,-63.0,-3420.0,1874.0,-1.39,1.0,-581.0,-149.0,40.0,0.0,0.84,-1209.0,-0.09,22.12,1988.0,0.14,1.53,0.02,-0.13,-0.04,0.57,3.0,8.0,14.0,-1.9,-1.1,5.74,-3.01,-3.35,3.69,-1.32,-5.22,-3.56,10.54
2024-11-25,1446,宏和,紡織纖維,-3.63,1.0,-28.29,55.7,1336.0,-13.0,22.61,"4,582.10","3,149.75",永豐金證券,3.51%,兆豐-員林,2.47%,新加坡商瑞銀,2.1%,-2.84,1.64,3478.18,6583.42,0.0,1.78,6.2,0.0,2.37,56.1,54.8,2748.94,4943.15,1328.0,14.0,3.0,36.0,4.0,33.0,53.0,36.0,-0.08,1.0,-73.0,-7.0,0.0,0.0,0.0,3.0,0.0,6.53,11.0,0.01,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.14,1.47,1.66,1.35,1.16,3.0,6.13,9.24,9.59
2024-11-25,5438,東友,電腦及週邊設備業,-4.34,0.33,-26.3,36.35,9.0,-73.0,-17.26,74.58,8.14,凱基-宜蘭,1.23%,第一金-嘉義,1.17%,新光-桃園,1.17%,-4.49,-2.28,1542.7,36528.84,-4.53,0.27,0.54,8.200000000000003,0.27,37.3,37.2,7507.02,3472.14,-102.0,-84.0,2.0,-4.0,32.0,-62.0,20.0,62.0,14.5,1.0,-7.0,-7.0,0.0,0.0,0.0,-84.0,-0.07,0.77,0.0,0.0,0.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.33,-0.58,-0.65,-0.46,-3.46,-0.87,-1.06,-2.33,7.63
2024-11-25,3454,晶睿,光電業,-4.41,0.78,-15.96,130.0,23.0,-78.0,12.36,12.68,-25.93,新加坡商瑞銀,15.87%,美商高盛,14.09%,凱基-台北,12.38%,-2.55,-2.99,1404.59,1404.59,-1.49,1.14,0.37,5.0,1.12,135.5,134.0,123.38,171.46,-6.0,-109.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,-18.0,13.0,0.0,0.0,0.37,-140.0,-0.16,3.67,31.0,0.04,2.66,-0.09,0.0,0.36,0.36,0.0,2.0,2.0,-0.17,-0.71,-0.48,-0.04,0.26,0.49,-2.7,-3.75,0.97,6.82
2024-11-25,8038,長園科,電子零組件業,-2.99,1.0,-23.88,32.5,-833.0,-38.0,6.97,11.44,-61.32,凱基-台北,4.32%,宏遠證券,1.72%,永豐金-苓雅,1.51%,-3.93,2.36,1919.8,3472.67,9.98,9.95,0.79,0.0,2.05,32.4,31.75,3472.67,3466.5,-38.0,105.0,,,,,,,,,,,0.0,0.0,0.0,105.0,0.17,0.46,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,-0.06,-1.03,-1.07,-1.15,2.41,4.12,5.25,5.94
2024-11-25,4919,新唐,半導體業,-2.61,0.39,-18.99,93.4,-308.0,-532.0,-14.69,-19.38,-9.35,美林,2.92%,第一金-新竹,2.08%,香港上海匯豐,1.01%,-2.19,-0.53,2879.29,58931.64,-0.85,2.05,-0.95,12.599999999999994,1.49,95.3,93.9,7940.51,2965.05,-491.0,-590.0,1.0,-5.0,54.0,-22.0,-157.0,54.0,3.4,3.0,52.0,110.0,-6.0,-0.0,0.9,-595.0,-0.14,8.53,11.0,0.0,1.49,-0.13,-0.0,0.07,0.08,2.0,5.0,8.0,-0.36,0.94,-1.16,-0.31,0.83,-1.53,-0.34,-0.73,-1.69,5.66
2024-11-25,6530,創威,通信網路業,-4.08,0.5,-18.92,75.3,72.0,68.0,-0.80,19.20,10.89,港商野村,2.47%,凱基-三多,1.72%,台新證券,0.47%,-2.59,5.46,8954.48,41406.79,-2.55,-1.1,-0.7,8.200000000000003,0.84,72.0,71.4,1743.8,1792.51,122.0,-37.0,2.0,-32.0,10.0,30.0,-198.0,10.0,-1.94,4.0,-161.0,140.0,0.0,0.0,0.0,-37.0,-0.11,3.52,0.0,0.0,1.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,1.46,-3.45,-0.6,0.04,-6.03,2.12,0.28,-1.71,5.14
2024-11-25,2356,英業達,電腦及週邊設備業,-2.14,0.67,-19.34,50.2,-9283.0,-1314.0,14.99,60.10,20.16,國泰證券,3.67%,台灣摩根士丹利,2.06%,新加坡商瑞銀,1.42%,-2.87,-0.99,31323.75,165264.88,-0.41,4.08,-0.59,3.5,0.39,50.9,50.7,62954.13,47105.44,-8687.0,-1136.0,1.0,-9.0,123.0,-56.0,144.0,123.0,5.22,4.0,263.0,-831.0,1050.0,0.03,11.07,-2291.0,-0.06,13.74,105.0,0.0,8.66,-0.04,0.44,0.64,0.77,4.0,8.0,18.0,-0.78,-2.01,-0.59,-0.58,-1.67,-0.12,0.18,0.22,0.74,4.32
