date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-05,3533,嘉澤,電子零組件業,8.15,34.86,16.51,1595.0,-1.85,-3.04,992.35,-1.23,-0.62,1.88,90.0,0.62,1635.0,-2.4,613.74,960.88,-14.0,-46.0,-4.75,128.25
2024-06-05,6415,矽力*-KY,半導體業,-1.41,29.92,16.32,462.0,0.11,-2.12,1420.17,0.85,-0.21,-2.02,43.0,0.0,461.5,-3.75,2317.38,1885.43,-4.9,-12.2,13.02,67.31
2024-06-05,6230,尼得科超眾,電腦及週邊設備業,6.76,-29.42,-37.10,320.5,-3.17,-3.9,1524.6,-1.73,0.15,-2.93,70.0,0.6,333.0,-4.06,1256.14,1275.99,-15.4,-27.4,-12.85,59.77
2024-06-05,6515,穎崴,半導體業,19.53,90.95,23.01,871.0,-3.11,-3.11,841.88,-3.84,5.4,0.11,35.0,0.0,899.0,-3.75,1028.57,1384.04,-10.2,-14.0,-0.95,54.87
2024-06-05,6526,達發,半導體業,1.02,42.37,30.55,710.0,-1.53,-3.14,828.83,-2.07,-0.98,2.41,61.0,1.66,733.0,-2.3,1313.47,1356.46,-4.4,-26.3,-1.15,39.25
2024-06-05,2357,華碩,電腦及週邊設備業,-16.31,32.96,14.45,488.5,-1.51,-2.1,6803.66,-0.39,-0.78,-2.55,41.0,0.4,498.0,-2.55,7718.57,9885.07,-15.8,-26.65,-17.6,34.57
2024-06-05,6546,正基,通信網路業,1.38,17.71,15.60,166.5,7.42,-2.35,10943.73,-0.34,0.34,5.08,0.0,-0.32,154.5,-4.32,773.81,6354.96,13.8,14.5,18.07,31.59
2024-06-05,6197,佳必琪,電子零組件業,-4.87,59.32,40.97,170.5,3.65,-4.21,21255.31,-0.32,8.41,-1.79,0.0,3.04,169.5,-2.95,11985.12,7107.4,8.1,9.1,16.22,28.43
2024-06-05,3324,雙鴻,其他電子業,6.91,41.09,5.44,807.0,-4.61,-4.72,7425.83,-4.32,-2.37,-2.2,118.0,0.12,847.0,-4.3,5285.84,4749.04,-59.0,-70.8,-40.9,27.15
2024-06-05,3362,先進光,光電業,11.60,4.08,9.47,242.5,5.21,-2.02,6435.65,1.5,0.21,-2.74,0.0,1.95,235.0,-4.36,4334.78,2653.5,6.6,16.9,26.45,25.1
2024-06-05,1582,信錦,電子零組件業,0.18,24.23,19.14,113.5,-1.73,-2.99,4608.27,8.96,4.57,0.87,3.0,0.0,115.5,-3.75,19836.22,10685.64,2.8,9.57,13.12,19.44
2024-06-05,8027,鈦昇,電機機械,30.65,107.40,-11.45,117.0,0.86,-3.7,3664.65,0.0,3.46,-2.93,4.0,0.43,116.5,-2.93,4470.17,3057.86,0.3,4.01,13.58,19.27
2024-06-05,2392,正崴,電子零組件業,16.11,20.08,4.94,69.6,-2.25,-2.66,3146.87,-0.69,0.56,-1.66,5.5,0.14,71.3,-2.33,3387.84,3444.41,-1.94,-3.19,6.01,17.86
2024-06-05,3455,由田,光電業,8.15,-1.66,-13.00,107.0,-1.38,-4.89,1217.88,-2.27,3.26,-2.25,7.0,1.84,110.5,-3.12,3148.73,1510.34,-1.8,-3.2,4.97,16.46
2024-06-05,6206,飛捷,電腦及週邊設備業,16.89,82.02,43.89,100.0,0.2,-2.91,1849.38,0.1,7.4,-3.11,1.0,0.7,100.5,-2.63,3457.22,1757.54,1.1,3.2,6.35,14.76
2024-06-05,2377,微星,電腦及週邊設備業,-0.05,25.14,12.91,186.0,-3.38,-3.38,8614.16,-1.03,2.87,-2.28,17.5,0.0,192.5,-3.02,13979.39,9875.52,-6.1,-7.15,5.3,14.23
2024-06-05,1473,台南,紡織纖維,-40.76,-5.67,25.24,48.4,1.89,-3.01,3885.63,8.6,-1.07,2.81,0.0,0.42,47.7,-3.46,7705.22,4623.92,2.04,5.84,7.08,13.52
2024-06-05,9914,美利達,其他,10.30,24.18,-17.77,237.5,-1.86,-3.06,1148.11,-1.72,5.24,0.41,7.0,1.03,244.5,-3.78,1850.05,1481.22,1.0,2.8,3.18,12.58
2024-06-05,3338,泰碩,電子零組件業,-5.60,42.87,12.13,85.3,-3.62,-4.91,8177.05,-0.22,-1.09,-2.53,6.799999999999997,0.68,89.1,-4.63,8835.04,11222.38,-4.38,-4.33,2.77,12.0
2024-06-05,9946,三發地產,建材營造,10.74,242.72,148.28,45.2,-3.83,-4.84,4174.66,1.47,7.11,-2.49,1.0,1.06,47.5,-2.49,4206.4,3301.45,-0.75,1.19,3.93,11.78
2024-06-05,4952,凌通,半導體業,9.85,20.47,19.63,65.5,-1.95,-3.25,1934.61,-3.08,-2.16,-1.47,10.299999999999995,0.9,67.4,-2.48,3372.85,2113.53,-2.68,-2.94,2.46,11.75
2024-06-05,3169,亞信,半導體業,20.03,32.65,6.03,135.0,3.45,-2.17,1922.64,-1.16,1.56,0.38,0.0,1.92,133.0,-2.61,577.8,741.17,4.4,5.8,10.85,10.45
2024-06-05,6609,瀧澤科,電機機械,14.34,10.59,-30.60,47.6,-0.63,-3.55,833.66,6.65,-2.57,-2.64,3.949999999999996,0.0,47.9,-4.01,2255.76,1341.51,-0.91,0.84,5.41,10.43
2024-06-05,4513,福裕,電機機械,-6.76,20.31,14.27,45.45,6.94,-2.15,10519.16,2.95,7.61,-1.51,0.0,2.35,43.5,-2.3,5943.82,4643.34,3.42,5.56,5.97,10.27
2024-06-05,4994,傳奇,資訊服務業,2.79,-6.85,8.77,134.5,-1.47,-4.95,1347.5,3.61,0.78,5.0,1.5,0.73,137.5,-4.55,892.22,2686.24,3.6,7.35,5.47,9.38
