date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,1597,直得,電機機械,6.87,14.81,-15.04,107.0,0.94,-4.89,21539.21,-7.61,9.9,7.29,0.5,-1.89,104.0,-2.3,13814.35,17265.52,7.2,10.5,10.07,27.89
2024-08-08,5508,永信建,建材營造,-8.45,37.80,134.24,256.0,-1.92,-2.85,2308.02,-5.54,-9.71,5.88,58.5,0.0,261.0,-3.33,5629.11,4730.09,-9.1,-21.6,-6.62,27.59
2024-08-08,6546,正基,通信網路業,-1.12,-4.06,10.39,169.0,2.42,-2.31,2478.96,-10.0,0.65,7.14,23.0,-1.82,162.0,-2.37,4956.56,3095.08,6.8,3.35,-3.97,9.73
2024-08-08,2308,台達電,電子零組件業,-0.71,0.01,0.69,377.0,-0.66,-2.46,14078.14,-10.0,6.27,1.74,48.5,0.13,380.0,-2.44,23043.04,15289.66,2.9,-12.3,-21.57,8.06
2024-08-08,3163,波若威,通信網路業,35.08,-23.74,-18.78,139.5,1.82,-3.46,15791.91,-9.78,-9.79,6.2,45.5,-2.92,133.0,-2.84,19805.56,12906.07,-1.9,-13.85,-19.22,7.26
2024-08-08,3188,鑫龍騰,建材營造,-32.18,0,347.81,42.3,-1.63,-4.51,3849.22,-9.94,-9.93,5.39,13.5,0.47,43.2,-4.02,6336.66,5036.61,-2.04,-6.15,-2.47,6.09
2024-08-08,1536,和大,汽車工業,73.09,45.09,-10.35,65.5,-1.06,-2.82,7872.5,-9.88,2.1,4.58,9.799999999999995,-2.27,64.7,-3.07,10020.3,12403.34,0.34,0.06,-2.34,5.3
2024-08-08,4109,加捷生醫,生技醫療業,61.52,156.67,88.88,30.75,3.02,-2.23,2406.78,-9.79,1.45,6.42,8.150000000000002,-0.34,29.75,-2.13,2545.78,2393.07,1.36,0.83,-1.47,5.04
2024-08-08,3686,達能,半導體業,86.93,"1,175.05",326.39,26.95,-3.23,-2.53,1528.74,-9.9,-3.17,7.12,6.350000000000001,-2.69,27.1,-2.11,2537.86,1733.44,-0.54,-1.33,-2.32,2.76
2024-08-08,1569,濱川,電腦及週邊設備業,5.96,-15.70,-22.82,27.7,0.18,-2.12,2920.95,-10.0,-7.17,6.76,4.699999999999999,-1.81,27.15,-2.64,5766.69,5420.81,-0.33,-0.68,-1.76,1.63
2024-08-08,3680,家登,半導體業,18.73,102.91,31.36,450.0,-3.43,-3.85,1528.2,-8.66,4.68,4.25,74.0,-1.29,460.0,-2.82,2055.31,1699.47,-1.5,-8.6,-30.73,1.12
