date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-21,3533,嘉澤,電子零組件業,-2.84,1.0,-24.72,1710.0,15.0,86.0,1.95,25.70,21.67,新加坡商瑞銀,8.18%,台灣匯立證券,4.73%,富邦證券,3.86%,-2.08,3.64,2200.74,3431.6,0.3,-1.5,0.61,0.0,2.12,1685.0,1650.0,978.16,1057.41,352.0,290.0,2.0,-2.0,-3.0,2.0,-5.0,6.0,-2.0,1.0,-42.0,8.0,16.0,0.01,7.96,201.0,0.18,43.39,73.0,0.07,0.22,0.08,0.03,1.06,1.16,3.0,8.0,13.0,0.52,-0.58,-1.29,-0.03,0.21,0.29,45.0,74.5,177.0,240.67
2024-10-21,5274,信驊,半導體業,-2.45,1.0,-13.66,4570.0,-29.0,145.0,4.59,120.22,102.97,凱基-台北,9.83%,摩根大通,7.72%,新加坡商瑞銀,4.21%,-5.0,6.9,711.95,717.17,-4.24,0.93,-1.38,0.0,1.75,4350.0,4275.0,489.84,447.13,-39.0,173.0,2.0,2.0,0.0,3.0,-1.0,2.0,0.5,2.0,12.0,-37.0,35.0,0.09,8.91,141.0,0.37,51.91,-3.0,-0.01,0.56,0.38,-0.04,-0.34,-0.21,1.0,1.0,4.0,-0.05,-0.17,-1.3,0.05,0.16,0.36,178.0,136.5,186.0,125.83
2024-10-21,3324,雙鴻,其他電子業,-2.25,0.97,-19.92,737.0,616.0,-279.0,-0.06,15.31,24.33,台灣摩根士丹利,6.34%,兆豐證券,2.38%,中國信託,1.48%,-2.37,-0.41,2778.04,12155.39,-1.6,-0.54,0.68,4.0,0.27,742.0,740.0,2629.6,4723.18,548.0,-387.0,4.0,11.0,45.0,31.0,121.0,51.0,1.82,1.0,-72.0,-29.0,-90.0,-0.1,4.55,-176.0,-0.2,16.07,-121.0,-0.13,0.32,-0.31,-0.01,0.91,2.36,3.0,8.0,16.0,0.78,1.09,-0.21,1.18,2.07,4.2,-3.4,6.4,38.7,97.82
2024-10-21,6805,富世達,電子零組件業,-2.78,0.87,-16.34,874.0,90.0,-294.0,28.25,35.98,40.16,台灣摩根士丹利,5.97%,元富,3.92%,大和國泰,1.47%,-2.19,-2.02,1222.83,4353.46,-0.82,4.61,0.79,19.0,0.78,899.0,892.0,2165.89,2125.68,172.0,-266.0,2.0,9.0,17.0,-12.0,25.0,17.0,-2.33,1.0,-24.0,46.0,-73.0,-0.11,16.77,-172.0,-0.25,16.61,-21.0,-0.03,0.34,-0.43,-0.03,-0.24,0.12,3.0,3.0,10.0,0.22,3.0,6.21,0.14,-0.05,2.71,4.0,5.1,32.1,94.4
2024-10-21,3017,奇鋐,電腦及週邊設備業,-2.59,0.97,-22.03,677.0,534.0,-370.0,-3.51,18.41,19.74,香港上海匯豐,4.7%,港商麥格理,3.03%,台灣摩根士丹利,2.56%,-2.58,-0.59,8323.43,23469.85,-0.44,0.44,0.29,4.0,0.0,681.0,681.0,8558.64,12884.19,54.0,-247.0,3.0,-31.0,78.0,1.0,331.0,221.0,-1.03,1.0,-49.0,-472.0,274.0,0.07,12.01,-444.0,-0.12,41.22,-77.0,-0.02,0.95,-0.1,0.75,1.4,1.74,5.0,10.0,16.0,-0.63,-0.44,0.41,0.38,1.23,1.71,-1.4,27.5,59.25,82.8
2024-10-21,6937,天虹,半導體業,-4.78,0.94,-24.65,339.0,175.0,-333.0,-53.23,-59.22,17.30,凱基-信義,1.46%,台灣企銀-民雄,1.15%,台新證券,1.11%,-4.99,-1.17,2257.86,5720.38,5.74,-1.17,1.78,5.0,2.04,350.0,343.0,3110.72,4319.73,362.0,-440.0,1.0,-4.0,-7.0,-3.0,12.0,23.0,-0.25,3.0,-88.0,-105.0,0.0,0.0,0.75,-325.0,-0.48,1.03,-115.0,-0.17,0.4,-0.49,-0.01,0.26,0.81,0.0,1.0,5.0,-0.99,0.15,-0.4,-0.74,0.64,0.28,2.5,15.9,36.27,61.22
2024-10-21,6442,光聖,通信網路業,-3.35,0.94,-28.07,461.0,290.0,585.0,5.30,178.77,95.71,新加坡商瑞銀,3.42%,美林,2.46%,花旗環球,1.83%,-2.0,4.65,6990.52,15163.69,0.55,-5.98,1.97,7.5,1.25,446.0,440.5,7872.21,5142.01,515.0,790.0,0.0,-14.0,-41.0,-78.0,40.0,251.0,4.57,2.0,-52.0,-155.0,133.0,0.18,1.62,657.0,0.87,36.1,0.0,0.0,0.38,0.77,0.43,1.48,1.9,5.0,9.0,10.0,-1.2,2.1,1.88,-1.11,3.49,3.25,11.0,27.1,58.9,57.03
2024-10-21,2357,華碩,電腦及週邊設備業,-3.28,0.95,-10.11,590.0,802.0,-657.0,8.61,26.99,19.60,摩根大通,9.04%,美林,7.4%,美商高盛,4.14%,-2.77,-1.01,3717.95,8928.83,-1.34,0.85,0.0,3.0,2.18,609.0,596.0,1968.94,5108.19,905.0,454.0,2.0,0.0,2.0,-19.0,14.0,14.0,-inf,1.0,-87.0,148.0,59.0,0.01,10.18,471.0,0.06,52.47,-76.0,-0.01,6.45,-0.09,-0.01,-0.07,0.42,3.0,4.0,12.0,0.25,0.33,-0.34,0.22,0.35,0.35,-4.4,2.7,8.4,56.57
2024-10-21,6830,汎銓,其他電子業,-2.79,0.73,-27.96,209.0,-39.0,-39.0,-2.56,0.90,3.63,台灣摩根士丹利,6.14%,凱基-台北,3.58%,新加坡商瑞銀,2.69%,-3.86,-1.18,2458.15,21553.57,2.33,-3.18,-0.7,17.5,0.47,212.5,211.5,5091.72,4304.19,-108.0,297.0,2.0,-60.0,98.0,-77.0,342.0,427.0,0.28,1.0,-103.0,-271.0,69.0,0.15,1.89,222.0,0.47,7.48,6.0,0.01,0.9,-0.08,0.67,1.82,1.7,2.0,5.0,6.0,0.08,1.22,4.45,-2.76,1.87,-2.43,-4.7,5.15,16.43,53.17
2024-10-21,6451,訊芯-KY,半導體業,-2.09,1.0,-22.01,258.0,934.0,557.0,3.79,20.36,-9.87,康和,5%,富邦-板橋,1.42%,富邦-嘉義,1.35%,-3.8,7.28,13286.17,14661.17,-1.54,6.94,0.63,0.0,3.12,248.0,240.5,8146.33,14661.17,1365.0,-317.0,3.0,51.0,83.0,157.0,84.0,83.0,2.08,3.0,-714.0,1060.0,70.0,0.07,2.25,-467.0,-0.43,65.34,80.0,0.07,2.74,0.52,0.21,0.21,0.12,2.0,2.0,2.0,0.89,1.1,-2.07,1.43,1.02,-2.26,20.4,24.65,31.18,37.32
2024-10-21,2049,上銀,電機機械,-2.79,0.8,-23.0,244.0,-776.0,-668.0,6.02,0.13,-4.55,國泰證券,4.67%,美林,3.24%,群益金鼎-中港,2.3%,-4.36,1.04,4776.66,15736.32,-1.39,0.61,-3.01,12.0,1.86,246.0,241.5,13948.72,9448.86,1769.0,-657.0,3.0,-3.0,16.0,6.0,1.0,39.0,-3.0,3.0,-9.0,468.0,76.0,0.02,1.06,-767.0,-0.22,28.15,34.0,0.01,2.75,-0.19,0.52,0.55,0.71,5.0,10.0,15.0,0.68,0.91,1.48,0.49,1.49,2.21,-2.6,8.4,20.25,33.56
2024-10-21,3680,家登,半導體業,-2.43,0.33,-8.05,562.0,-151.0,-202.0,-6.05,17.17,35.15,凱基-台北,9.92%,台灣摩根士丹利,6.58%,中國信託,3.88%,-2.75,-0.53,926.79,1961.45,-3.54,-1.22,0.0,33.0,0.0,565.0,565.0,1178.09,1077.45,-60.0,-163.0,1.0,-4.0,-4.0,1.0,-33.0,0.0,-1.25,3.0,-48.0,58.0,-102.0,-0.11,7.13,-68.0,-0.07,30.13,7.0,0.01,2.02,-0.21,-0.01,0.13,0.97,3.0,7.0,16.0,-0.52,-0.29,-0.46,-1.19,-0.95,-0.76,-9.4,-22.8,-18.8,27.81
2024-10-21,6863,永道-KY,通信網路業,-2.17,0.15,-16.72,271.0,-107.0,-146.0,25.59,71.59,77.41,凱基,6.03%,台灣摩根士丹利,4.92%,華南永昌-台中,4.8%,-2.84,-0.91,895.4,6300.79,0.0,-0.71,-2.32,46.0,0.37,274.5,273.5,954.57,1062.28,16.0,70.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,3.0,-128.0,6.0,52.0,0.07,0.3,11.0,0.01,77.22,7.0,0.01,0.41,-0.2,0.07,0.03,0.06,3.0,3.0,5.0,-0.31,-0.63,-0.77,-1.14,-1.63,-1.51,-6.7,-12.9,-16.88,24.28
2024-10-21,3675,德微,半導體業,-4.42,1.0,-20.43,313.5,298.0,-5.0,0.63,29.30,49.37,康和,6.93%,元富-大昌,3.23%,統一,3.09%,-2.22,1.46,2164.78,2164.78,6.29,0.17,4.39,0.0,2.27,316.0,309.0,1912.5,1916.01,69.0,-397.0,3.0,9.0,-3.0,2.0,20.0,13.0,-0.78,4.0,274.0,177.0,0.0,0.0,5.67,-430.0,-0.86,60.88,33.0,0.07,1.94,-0.01,0.57,0.37,0.67,3.0,3.0,5.0,-1.82,-1.64,-2.31,0.7,1.19,1.44,15.1,28.75,32.57,23.92
2024-10-21,4571,鈞興-KY,電機機械,-3.18,0.58,-18.88,167.5,65.0,-218.0,-18.77,0.85,28.47,凱基,5.34%,元大證券,1.44%,國泰證券,1.44%,-3.46,0.0,1386.94,7569.83,0.98,3.55,4.36,15.0,2.99,172.5,167.5,1087.99,2025.29,51.0,-90.0,2.0,-5.0,0.0,15.0,-13.0,2.0,-4.0,4.0,103.0,-87.0,94.0,0.18,0.35,-186.0,-0.35,66.64,2.0,0.0,0.15,-0.41,0.18,0.18,0.31,1.0,1.0,2.0,0.07,1.06,-2.11,-0.21,-0.43,-2.9,6.7,6.05,-0.2,21.58
2024-10-21,4991,環宇-KY,半導體業,-2.62,0.93,-42.46,63.3,-272.0,-9.0,50.35,20.98,33.99,永豐金證券,7.11%,國票-中港,3.85%,永豐金-中壢,3.46%,-4.63,-0.94,1012.24,17450.76,5.69,2.85,-1.69,2.0,-0.31,63.7,63.9,2065.45,2055.97,-127.0,29.0,2.0,-37.0,-135.0,-79.0,462.0,467.0,1.14,4.0,201.0,32.0,0.0,0.0,0.01,13.0,0.01,5.76,16.0,0.01,0.89,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.6,0.6,-0.41,-1.84,-1.83,0.26,5.3,13.74,21.4
2024-10-21,6658,聯策,其他電子業,-3.59,0.77,-35.85,93.9,-235.0,-558.0,4.28,-16.57,10.89,新光,0.74%,新光-桃園,0.56%,兆豐-天母,0.49%,-3.71,0.43,5930.12,30203.29,9.91,-2.36,-1.89,8.599999999999994,1.71,95.1,93.5,23704.3,7579.22,-286.0,-526.0,3.0,-60.0,-557.0,2.0,202.0,710.0,-1.03,3.0,166.0,-89.0,0.0,0.0,0.0,-525.0,-1.6,1.95,-1.0,-0.0,0.28,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,-2.35,-1.37,-3.95,-3.49,-2.91,0.08,7.24,14.48,20.87
2024-10-21,4971,IET-KY,半導體業,-3.06,0.7,-32.87,82.3,73.0,20.0,58.67,-32.17,0.92,摩根大通,3.63%,新加坡商瑞銀,2.61%,永豐金-萬盛,1.89%,-3.21,0.98,1379.02,16281.27,1.33,-3.47,0.99,9.399999999999991,1.84,83.0,81.5,2491.45,1636.3,198.0,106.0,2.0,2.0,-10.0,-5.0,-81.0,4.0,-3.5,3.0,-15.0,-33.0,0.0,0.0,0.0,109.0,0.3,12.04,-3.0,-0.01,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-2.54,-2.94,-2.84,-2.73,-3.33,0.18,-2.27,4.92,18.38
2024-10-21,6584,南俊國際,電子零組件業,-3.03,1.0,-19.19,192.0,-32.0,75.0,-9.16,23.89,50.41,摩根大通,6.07%,國票-安和,5.44%,港商野村,4.35%,-2.65,4.63,642.7,912.63,-2.78,6.86,-1.87,0.0,1.36,186.0,183.5,672.13,300.86,-82.0,109.0,5.0,1.0,20.0,12.0,31.0,20.0,11.0,4.0,53.0,81.0,0.0,0.0,0.0,78.0,0.12,7.99,31.0,0.05,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.35,0.31,0.28,0.18,0.05,8.5,14.55,16.82,17.24
2024-10-21,9958,世紀鋼,鋼鐵工業,-2.92,0.71,-17.98,233.0,-340.0,-306.0,11.17,-17.65,-5.13,台灣摩根士丹利,4.78%,新加坡商瑞銀,2.7%,統一,2.41%,-2.92,0.0,8412.58,26598.23,0.0,4.3,1.08,13.0,0.64,234.5,233.0,13344.16,11867.25,-1037.0,-710.0,4.0,10.0,97.0,11.0,100.0,97.0,0.1,4.0,170.0,518.0,20.0,0.01,4.51,-394.0,-0.17,11.88,-336.0,-0.14,0.52,-0.13,0.28,-0.13,0.85,5.0,6.0,12.0,-1.48,-1.61,-2.77,-0.59,-0.85,-0.21,5.3,9.8,3.95,13.98
2024-10-21,9938,百和,其他,-3.21,0.98,-20.05,78.4,-1855.0,-483.0,-8.21,13.33,24.85,凱基,8.83%,摩根大通,3.76%,台灣摩根士丹利,3.52%,-2.35,-0.76,6216.39,17070.65,6.11,4.84,-1.37,0.2999999999999971,-1.01,78.2,79.0,17070.65,8865.77,-1853.0,-513.0,3.0,4.0,7.0,-12.0,50.0,35.0,-4.0,1.0,470.0,-17.0,476.0,0.16,1.43,-993.0,-0.33,29.32,4.0,0.0,1.38,-0.16,0.33,0.21,2.33,3.0,6.0,16.0,0.52,1.36,1.73,0.21,0.91,2.64,1.22,1.9,3.88,12.23
2024-10-21,6426,統新,通信網路業,-3.14,0.73,-22.08,77.1,76.0,0.0,25.99,-14.54,-3.45,新加坡商瑞銀,9.27%,元大-八德,6.64%,凱基-台北,4.01%,-2.48,-1.78,723.45,4481.76,-1.24,0.63,-2.0,5.1000000000000085,0.76,79.1,78.5,1174.79,701.38,167.0,162.0,2.0,15.0,-11.0,-18.0,34.0,18.0,-2.2,3.0,-4.0,-30.0,0.0,0.0,0.0,161.0,0.42,7.43,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.99,1.35,1.29,1.52,1.26,-2.08,-0.8,3.79,11.82
2024-10-21,2421,建準,電子零組件業,-4.91,0.91,-18.95,106.5,-71.0,-2776.0,-6.37,20.31,11.60,元大-莒光,1.94%,元富-大昌,0.85%,國泰-敦南,0.81%,-4.82,-1.84,12351.17,28792.27,9.26,0.0,0.0,2.0,1.38,110.0,108.5,21991.9,20681.89,608.0,-1838.0,4.0,74.0,11.0,-108.0,216.0,136.0,-2.46,5.0,500.0,393.0,-102.0,-0.04,0.04,-1725.0,-0.63,16.05,-11.0,-0.0,0.41,-1.02,-0.04,-0.04,-0.04,0.0,0.0,1.0,-1.43,-2.81,-2.46,-0.81,-1.81,-1.57,0.24,5.15,8.43,11.6
