date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-10,3008,大立光,光電業,-6.26,17.87,21.73,2750.0,5.97,-2.31,4202.81,-0.56,-2.06,-0.57,0.0,6.94,2775.0,-3.71,712.07,974.74,90.0,103.0,147.25,285.25
2025-01-10,2454,聯發科,半導體業,,,,1465.0,1.74,-2.01,7349.38,4.56,-1.34,-2.04,5.0,1.39,1460.0,-2.7,11110.65,7246.13,7.0,38.0,46.75,129.08
2025-01-10,3363,上詮,通信網路業,,,,306.5,3.2,-3.01,12804.79,9.83,4.05,-3.57,0.0,1.52,301.5,-4.81,20903.51,12394.4,11.1,35.35,52.62,77.76
2025-01-10,6442,光聖,通信網路業,145.41,484.78,145.02,606.0,3.59,-2.73,638.9,2.97,4.58,-5.03,43.0,6.5,623.0,-3.94,5443.81,552.23,12.4,-3.0,2.25,66.18
2025-01-10,2345,智邦,通信網路業,23.84,96.03,31.16,729.0,-1.88,-2.28,6580.54,-1.03,0.26,-3.26,60.0,0.4,746.0,-4.74,16413.4,5001.1,-27.0,-32.1,-25.95,64.38
2025-01-10,3450,聯鈞,半導體業,4.82,81.50,40.16,314.5,0.8,-4.84,36923.52,4.88,7.76,-0.16,0.0,0.64,314.0,-4.73,40270.86,45005.33,13.4,22.3,39.27,63.73
2025-01-10,4979,華星光,通信網路業,-4.06,19.80,16.73,205.0,0.99,-2.38,25422.83,1.52,3.48,-2.4,1.0,0.49,204.0,-3.79,18687.98,34713.18,2.0,9.2,20.57,35.03
2025-01-10,3163,波若威,通信網路業,8.91,-38.08,-30.15,169.0,5.96,-2.87,50980.61,-2.22,1.94,1.27,0.0,3.13,164.5,-4.49,8853.95,25283.13,9.3,18.2,29.22,30.22
2025-01-10,4977,眾達-KY,通信網路業,,,,151.0,1.68,-4.13,22484.2,-0.33,5.35,-5.71,1.5,0.67,149.5,-4.81,16826.21,20566.18,-0.3,1.6,5.7,22.67
2025-01-10,6451,訊芯-KY,半導體業,,,,253.0,1.2,-2.32,12776.66,4.12,4.17,0.0,1.0,-0.2,249.5,-3.85,6626.22,13694.47,8.3,12.8,16.15,20.14
2025-01-10,2379,瑞昱,半導體業,-0.54,25.49,19.14,525.0,-0.76,-2.96,1897.9,0.56,-0.55,-2.04,27.0,0.38,531.0,-2.58,2193.13,3124.28,-10.4,-19.9,-16.5,16.71
