date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-20,2357,華碩,電腦及週邊設備業,-2.83,0.9,-14.55,619.0,961.0,162.0,-19.54,18.53,19.50,元大證券,22.4%,中國信託,10.88%,國泰證券,3.67%,-3.12,-0.48,11020.12,13122.59,-2.57,0.82,1.63,9.0,0.16,623.0,622.0,11158.75,13122.59,1670.0,391.0,4.0,31.0,43.0,16.0,82.0,43.0,-0.48,2.0,-37.0,-207.0,2803.0,0.38,10.75,-2454.0,-0.33,52.41,42.0,0.01,6.56,0.02,0.81,0.74,0.64,3.0,4.0,9.0,-0.43,-0.18,-0.22,0.21,0.36,0.36,2.4,4.2,16.55,44.12
2024-11-20,6859,伯特光,光電業,-3.07,0.82,-30.43,189.5,-74.0,29.0,-31.34,25.39,-23.48,元大證券,5.14%,國票-北高雄,4.83%,第一金-高雄,3.17%,-4.81,0.8,661.55,4941.92,1.28,-3.54,-1.31,11.5,0.8,189.5,188.0,1829.55,933.32,-175.0,24.0,4.0,-7.0,10.0,15.0,26.0,13.0,-3.14,4.0,71.0,31.0,0.0,0.0,1.32,21.0,0.05,17.01,3.0,0.01,0.08,0.07,0.63,1.32,1.32,2.0,5.0,5.0,0.15,0.74,1.81,-0.27,1.07,0.15,-2.6,7.5,17.32,41.47
2024-11-20,6757,台灣虎航-創,航運業,-2.74,0.83,-26.34,74.5,-313.0,-371.0,3.03,6.75,35.74,台灣摩根士丹利,8.18%,富邦證券,4.89%,華南永昌,3.56%,-4.49,-2.61,3703.44,15191.27,8.25,-1.27,-1.54,3.5,0.13,76.6,76.5,5913.38,4628.94,-545.0,-340.0,1.0,-320.0,-418.0,-434.0,200.0,1651.0,0.36,2.0,-42.0,-22.0,0.0,0.0,0.0,-344.0,-0.08,7.74,4.0,0.0,1.36,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.63,3.46,3.41,0.73,0.79,0.68,-1.52,4.35,7.79,12.81
2024-11-20,5426,振發,電腦及週邊設備業,-4.08,1.0,-32.48,37.6,1508.0,-1097.0,14.98,33.39,-3.08,國泰-敦南,1.06%,國票-安和,0.5%,高橋-中壢,0.49%,-2.45,-0.66,12294.43,34915.5,2.98,-2.75,7.22,0.0499999999999971,0.92,38.2,37.85,6514.82,18494.16,1002.0,-445.0,1.0,269.0,-20.0,-89.0,250.0,269.0,-1.33,2.0,1179.0,-407.0,0.0,0.0,0.0,-424.0,-0.29,3.31,-21.0,-0.01,1.01,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.54,1.42,0.54,1.86,3.8,1.14,1.06,4.54,7.7
2024-11-20,4542,科嶠,電子零組件業,-3.37,0.46,-17.74,100.5,39.0,-61.0,-37.76,-71.30,-30.70,元大-草屯,5.11%,玉山-台南,2.27%,美林,2.16%,-3.3,-1.95,879.5,5409.24,-1.94,0.73,5.78,11.0,0.49,103.0,102.5,979.1,2236.47,337.0,-32.0,3.0,72.0,19.0,-11.0,76.0,72.0,-1.15,2.0,-161.0,-13.0,0.0,0.0,0.0,-33.0,-0.1,5.5,1.0,0.0,1.9,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.86,-0.36,0.44,-0.49,1.66,-0.97,-1.62,5.72
2024-11-20,2312,金寶,其他電子業,-2.59,0.88,-18.86,28.25,-2136.0,-6456.0,-9.95,10.51,1.81,凱基-台北,3.58%,美商高盛,1.87%,港商法國興業,1.21%,-3.37,-1.57,52708.81,250555.52,8.99,-4.81,3.61,0.6999999999999993,1.05,29.0,28.7,176184.27,173504.73,1128.0,-2486.0,3.0,505.0,-1208.0,-367.0,1787.0,2159.0,-1.73,2.0,4320.0,-2501.0,0.0,0.0,0.0,-1560.0,-0.1,17.67,-926.0,-0.06,1.01,-0.43,0.0,0.0,0.0,0.0,0.0,2.0,2.79,3.01,5.62,2.39,2.11,4.69,0.16,0.86,1.88,4.54
2024-11-20,3036,文曄,電子通路業,-2.97,0.92,-10.5,114.5,2489.0,-1212.0,16.66,45.78,68.51,港商野村,37.71%,元大證券,1.43%,元大-東泰,0.88%,-2.1,-1.72,11198.28,19763.11,-0.45,3.65,2.64,1.0,1.29,118.0,116.5,9565.01,19763.11,3988.0,-1326.0,4.0,51.0,11.0,-16.0,86.0,51.0,-1.31,2.0,-437.0,382.0,4627.0,0.45,7.34,-6054.0,-0.59,15.74,101.0,0.01,3.68,-0.12,1.55,1.54,1.52,3.0,7.0,9.0,-1.21,-1.69,-2.07,0.26,0.12,0.1,1.7,1.3,2.05,3.94
2024-11-20,6405,悅城,光電業,-4.26,0.32,-19.17,43.85,295.0,-247.0,35.87,-25.67,-31.09,華南永昌-民權,1.58%,國泰-台南,0.85%,富邦-公益,0.85%,-2.38,-2.99,3166.0,54355.34,-9.92,-3.37,5.12,6.900000000000006,-0.33,45.05,45.2,6847.65,9485.01,208.0,-187.0,2.0,51.0,-1.0,-82.0,104.0,335.0,-2.61,2.0,39.0,-121.0,0.0,0.0,0.0,-181.0,-0.28,1.4,-6.0,-0.01,0.04,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.82,-4.48,-0.12,-1.15,-7.91,-1.34,-1.85,-2.09,3.91
2024-11-20,3090,日電貿,電子零組件業,-2.09,0.45,-20.79,65.5,-837.0,-349.0,7.89,25.15,13.68,元大-台中,3.89%,國泰證券,3.31%,美商高盛,2.3%,-2.97,0.15,4524.53,43624.05,-2.04,-3.27,0.46,8.599999999999994,0.0,65.4,65.4,21228.36,10148.35,-289.0,58.0,3.0,23.0,-9.0,-28.0,55.0,23.0,-2.22,2.0,-599.0,-112.0,-14.0,-0.01,1.12,96.0,0.05,11.07,-24.0,-0.01,0.6,-0.19,0.05,0.15,0.31,3.0,8.0,17.0,0.79,0.81,0.35,0.63,0.79,0.51,-0.9,1.13,2.85,3.38
2024-11-20,2105,正新,橡膠工業,-3.35,0.88,-17.82,52.0,6945.0,-67.0,-8.09,1.84,0.31,兆豐證券,29.84%,凱基-台北,3.44%,元大證券,2.54%,-2.0,-3.53,20493.79,66744.74,9.92,8.12,0.0,1.2000000000000028,-0.19,53.8,53.9,66744.74,44780.76,7971.0,-232.0,3.0,81.0,411.0,-192.0,717.0,411.0,-3.37,1.0,-397.0,-17.0,6066.0,0.19,10.94,-7099.0,-0.22,14.71,801.0,0.02,1.47,-0.0,0.56,0.61,0.49,4.0,8.0,11.0,0.31,0.07,0.01,0.78,0.69,0.57,1.0,3.41,4.46,3.21
