date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-23,3443,創意,半導體業,23.92,-7.14,-7.04,1355.0,0.37,-2.17,1832.66,-3.7,-2.8,-2.88,115.0,2.22,1380.0,-4.26,3529.68,3482.79,-47.0,0.5,78.25,120.92
2024-12-23,2049,上銀,電機機械,-1.52,11.93,-2.01,300.5,5.25,-2.59,16854.57,5.36,2.11,-1.89,0.0,2.45,292.5,-4.19,16474.6,12954.55,14.0,32.45,48.85,60.57
2024-12-23,2233,宇隆,汽車工業,6.39,-1.55,10.19,228.5,3.63,-2.35,5654.68,9.97,4.3,0.92,0.0,1.36,223.5,-3.71,14974.1,8916.35,15.0,33.25,41.05,57.65
2024-12-23,3665,貿聯-KY,其他電子業,-0.01,18.54,4.26,613.0,-1.13,-2.54,2048.93,-9.91,3.61,-1.74,109.0,0.48,623.0,-3.58,7581.51,3518.22,-16.8,-46.8,-51.1,55.47
2024-12-23,3617,碩天,其他電子業,-17.36,20.64,5.95,364.0,-0.27,-2.41,542.33,2.37,1.22,-1.88,7.0,0.82,368.0,-3.31,876.97,1089.59,-1.5,6.15,6.15,36.63
2024-12-23,6937,天虹,半導體業,3.09,-67.83,0.08,370.0,0.14,-2.12,1585.28,-0.71,3.69,1.23,36.0,1.49,375.0,-3.02,2673.96,2824.56,7.8,4.1,23.25,36.36
2024-12-23,3450,聯鈞,半導體業,-8.98,62.55,36.36,259.0,1.37,-2.08,20505.31,5.51,3.21,-0.58,6.0,1.57,259.5,-3.4,24345.27,27077.12,7.7,11.35,12.25,27.0
2024-12-23,3363,上詮,通信網路業,47.15,39.11,8.87,235.0,-1.26,-2.08,803.86,-1.48,1.72,0.42,10.5,0.84,240.0,-4.23,5810.62,10578.17,-0.9,1.55,11.95,16.81
2024-12-23,2374,佳能,光電業,8.95,27.83,24.36,64.2,-1.08,-4.04,78881.09,-1.06,10.0,5.36,0.0,1.85,66.1,-2.41,113352.43,155796.08,3.54,8.53,12.84,15.31
2024-12-23,6531,愛普*,半導體業,-28.61,2.57,-0.87,325.0,-0.61,-2.99,1769.71,-0.15,-2.5,-1.21,10.5,1.83,333.0,-2.39,3103.06,3835.0,-7.5,2.25,9.62,15.04
