date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-14,3529,力旺,半導體業,448.42,13.36,19.27,2980.0,-0.17,-2.13,859.95,-9.99,-2.54,-2.93,650.0,0.0,2985.0,-4.33,1658.32,857.34,-160.0,-245.0,-233.5,189.0
2024-11-14,2059,川湖,電子零組件業,17.07,56.39,77.10,1385.0,1.47,-3.48,1738.27,2.14,-3.83,-1.09,45.0,0.37,1370.0,-2.5,1015.68,947.08,-9.0,31.0,114.5,181.75
2024-11-14,6442,光聖,通信網路業,4.67,154.19,101.80,515.0,0.98,-2.46,576.67,2.1,-0.19,-4.32,7.0,0.98,515.0,-3.95,577.4,719.19,-8.0,-3.45,18.75,86.14
2024-11-14,3661,世芯-KY,半導體業,-20.92,47.76,79.04,2305.0,0.66,-2.33,2155.26,0.62,-4.93,-1.08,130.0,0.87,2310.0,-3.38,2771.32,2825.58,-48.0,6.0,179.0,70.0
2024-11-14,2360,致茂,其他電子業,1.83,0.27,12.42,420.0,-4.44,-4.55,4633.93,3.17,-1.54,-2.12,26.0,-0.46,437.5,-2.98,2673.11,2713.63,-21.3,-22.9,-9.6,41.88
2024-11-14,2354,鴻準,其他電子業,17.23,21.77,-27.54,92.0,-1.71,-3.66,70322.76,-0.82,-3.11,0.11,3.5,0.0,93.6,-2.19,90216.46,75973.65,-2.58,1.06,11.17,21.14
2024-11-14,5269,祥碩,半導體業,18.05,4.17,28.67,1650.0,-3.51,-4.9,1382.24,0.56,-4.18,-0.58,115.0,0.0,1710.0,-2.56,1772.55,697.04,-82.0,-51.0,-22.5,19.58
2024-11-14,5234,達興材料,光電業,-1.10,-3.56,-6.31,229.5,-2.13,-4.77,1827.88,0.81,-5.25,0.0,23.0,0.64,236.0,-2.29,3250.86,1284.86,-8.8,-5.45,-5.38,17.76
2024-11-14,1795,美時,生技醫療業,58.83,106.77,11.14,282.0,0.18,-4.24,6888.46,1.75,-1.72,-1.23,0.0,0.0,281.5,-2.93,3313.56,5620.05,-2.7,10.3,17.18,12.59
2024-11-14,4571,鈞興-KY,電機機械,19.90,47.37,30.20,171.5,-3.92,-2.83,1753.43,0.59,0.87,3.18,8.5,-1.4,176.0,-3.51,1247.99,2002.97,-1.5,3.55,3.72,12.42
2024-11-14,6530,創威,通信網路業,-0.80,19.20,10.89,77.9,-1.64,-4.77,6159.97,-1.33,-3.07,0.25,5.700000000000003,0.0,79.2,-2.82,4517.66,5602.24,-2.14,-2.34,-1.8,11.03
2024-11-14,3552,同致,其他電子業,-6.52,-25.45,-12.47,98.5,0.0,-4.37,1211.23,2.48,-2.9,-1.99,7.5,0.61,99.1,-2.96,2267.11,1334.61,-1.9,-0.04,4.91,10.99
2024-11-14,6658,聯策,其他電子業,13.05,63.77,14.68,93.9,-2.29,-3.59,1849.35,-2.38,-6.24,0.0,15.099999999999994,1.04,97.1,-4.85,2741.29,3184.65,-4.82,-6.56,-5.8,10.82
2024-11-14,4971,IET-KY,半導體業,10.17,-11.44,-0.46,82.0,-1.32,-2.26,826.9,1.87,-2.87,-1.66,5.099999999999994,0.48,83.5,-3.6,3004.09,958.21,-2.4,0.78,1.62,10.23
2024-11-14,1519,華城,電機機械,11.49,46.36,55.81,630.0,-0.63,-3.82,4854.66,4.03,3.41,-4.95,14.0,0.95,640.0,-4.52,8475.76,6824.93,-9.2,18.7,31.0,9.68
2024-11-14,8097,常珵,通信網路業,43.21,884.13,-17.32,80.4,2.16,-3.37,2814.42,-2.4,1.81,0.13,4.599999999999994,2.92,81.0,-3.2,1126.87,1303.44,1.6,2.91,2.25,9.36
2024-11-14,6706,惠特,光電業,29.09,8.46,-42.80,166.0,-2.06,-3.21,3075.2,-3.4,-5.69,-2.59,22.5,0.88,171.0,-4.51,9225.0,4564.56,-11.0,-10.45,-6.25,7.67
2024-11-14,2486,一詮,光電業,2.76,8.82,9.48,115.0,-0.43,-3.36,11786.58,-5.93,0.42,-3.35,17.0,0.87,116.5,-3.35,12877.06,11461.97,-4.1,-8.2,-9.35,7.19
2024-11-14,3617,碩天,其他電子業,30.70,9.10,4.73,314.0,-1.57,-3.24,717.08,3.93,-0.63,1.11,3.0,0.94,322.0,-2.6,551.68,1187.17,-0.3,0.2,4.55,6.77
2024-11-14,6425,易發,電機機械,-9.30,27.34,69.16,79.4,-0.75,-3.17,1332.24,4.06,-3.66,-1.84,14.400000000000006,0.62,80.5,-3.85,1920.79,1560.7,-1.96,-2.46,-3.66,6.7
2024-11-14,3025,星通,通信網路業,-51.40,26.13,21.50,76.8,-3.03,-4.95,3837.3,2.82,-2.24,1.02,4.200000000000003,0.0,79.2,-2.7,7288.56,5112.12,-1.72,-1.61,-0.46,6.13
2024-11-14,3622,洋華,光電業,-7.24,42.03,8.97,69.9,-0.29,-3.98,3998.34,5.21,-0.15,2.34,0.0,0.14,70.2,-2.5,1739.69,3070.58,1.44,3.1,4.05,5.74
2024-11-14,3511,矽瑪,電子零組件業,-42.10,26.75,-20.99,36.7,1.8,-2.13,3588.91,10.0,2.64,3.0,0.9500000000000028,0.0,36.05,-3.61,7259.06,5759.46,2.13,3.23,2.46,5.29
2024-11-14,2421,建準,電子零組件業,-7.72,8.85,11.32,102.0,3.66,-3.77,12320.36,1.61,-2.97,0.41,8.0,1.02,99.4,-2.09,4347.78,2222.33,2.24,2.28,0.2,5.23
2024-11-14,8028,昇陽半導體,半導體業,10.22,26.57,0.00,135.5,-1.45,-3.21,5571.4,2.46,-5.82,0.0,13.0,0.73,138.5,-3.85,15200.38,9038.84,-4.3,-2.5,1.22,5.12
2024-11-14,6150,撼訊,電腦及週邊設備業,6.53,-31.65,-14.65,77.3,-0.9,-4.21,1722.76,2.23,0.49,-5.8,6.399999999999992,1.92,79.5,-4.88,4299.22,1872.01,-2.92,-1.25,2.17,5.0
2024-11-14,6227,茂綸,電子通路業,6.76,11.43,-10.95,76.0,-0.65,-3.18,585.38,7.67,-2.95,-3.16,2.9000000000000057,1.05,77.3,-3.89,2432.15,968.47,-1.7,-0.07,4.16,4.44
2024-11-14,2449,京元電子,半導體業,2.88,10.18,10.77,126.0,-1.95,-3.82,21978.77,-4.3,-2.62,-1.15,12.0,0.39,129.0,-2.28,20416.42,18983.84,-5.5,-5.95,-5.15,4.32
2024-11-14,8404,百和興業-KY,其他,-11.23,23.34,32.95,28.1,-1.4,-3.1,2866.98,-2.1,-3.21,5.17,6.950000000000003,0.18,28.55,-2.06,2398.93,4020.71,0.04,-1.02,-2.65,3.9
2024-11-14,2316,楠梓電,電子零組件業,42.01,27.31,-5.85,53.9,-1.1,-2.0,2216.64,2.52,2.65,0.37,1.3999999999999986,0.18,54.6,-2.5,3945.21,5524.48,0.46,1.35,0.84,3.74
2024-11-14,2543,皇昌,建材營造,-0.27,-9.83,14.08,84.0,2.94,-3.11,9881.31,1.14,-3.6,-4.78,13.799999999999995,0.12,81.7,-4.0,7677.35,9770.91,-1.62,-4.87,-5.52,3.16
2024-11-14,3021,鴻名,電子零組件業,-7.58,18.30,19.48,31.25,4.17,-2.19,1496.22,0.6,-10.0,-0.5,8.500000000000004,3.67,31.1,-3.54,1818.75,1116.67,-0.39,-1.42,-2.05,2.66
