date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-02,6788,華景電,半導體業,-2.84,0.29,-19.59,205.0,-141.0,-4.0,31.54,99.10,48.63,港商法國興業,6.72%,華南永昌-中正,6.17%,富邦-台北,1.78%,-2.95,-3.98,729.41,8501.88,2.7,2.63,-0.47,34.0,-4.68,203.5,213.5,1298.42,965.73,-130.0,-18.0,0.0,-1.0,-1.0,0.0,-8.0,3.0,-1.0,2.0,25.0,-10.0,0.0,0.0,0.29,-16.0,-0.05,11.42,-2.0,-0.01,0.57,-0.01,-0.12,-0.18,-0.59,0.0,0.0,0.0,-0.0,0.53,0.87,-0.39,-0.3,-2.74,-4.1,-5.25,-11.43,28.84
2024-08-02,4513,福裕,電機機械,-3.07,1.0,-47.39,72.5,275.0,-544.0,61.16,12.54,3.88,元大-復北,2.13%,元大-松山,0.96%,永豐金-南投,0.6%,-2.08,2.84,23519.89,23697.21,9.93,9.87,7.31,0.0,-0.71,70.0,70.5,17846.82,23697.21,585.0,-894.0,2.0,314.0,-80.0,-137.0,432.0,314.0,-1.44,5.0,611.0,631.0,0.0,0.0,0.0,-996.0,-0.93,1.9,102.0,0.1,0.57,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.91,0.87,0.55,-0.88,-0.2,7.92,14.09,21.15,28.47
2024-08-02,6869,雲豹能源-創,其他業,-3.95,0.12,-35.3,219.0,403.0,-177.0,111.31,-64.90,-31.89,國票-安和,1.31%,富邦-南屯,0.89%,國票-嘉義,0.53%,-3.18,-3.95,7543.08,19750.81,-2.95,-5.43,4.83,102.0,-0.88,226.0,228.0,16589.34,10906.66,-20.0,-156.0,4.0,42.0,58.0,-1.0,183.0,58.0,-1.02,4.0,725.0,247.0,0.0,0.0,0.0,-165.0,-0.14,1.94,9.0,0.01,1.13,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-1.44,-0.66,-2.44,-3.51,-2.01,-7.3,-40.45,-40.35,27.69
2024-08-02,2236,百達-KY,汽車工業,-4.7,1.0,-25.9,111.5,95.0,640.0,-11.08,-2.34,0.66,國泰證券,8.12%,群益金鼎-內湖,4%,統一-敦南,2.78%,-3.18,4.69,5493.52,5493.52,3.59,-0.99,6.5,0.0,-1.88,104.5,106.5,963.33,2865.51,367.0,-60.0,4.0,7.0,-5.0,1.0,64.0,44.0,-0.86,5.0,153.0,627.0,0.0,0.0,0.0,-14.0,-0.03,66.62,-46.0,-0.09,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.16,-0.35,1.79,1.5,3.21,8.2,13.11,12.84,27.01
2024-08-02,2467,志聖,電子零組件業,-3.99,0.19,-25.05,180.5,-203.0,44.0,32.41,121.93,43.28,美商高盛,5.27%,港商法國興業,2.93%,永豐金證券,1.36%,-3.54,-5.25,2426.74,24996.41,4.88,-2.58,1.06,47.5,-4.72,181.5,190.5,5041.39,2708.14,-179.0,131.0,2.0,-61.0,15.0,-103.0,-209.0,69.0,0.69,2.0,3.0,-147.0,5.0,0.0,1.22,150.0,0.1,11.46,-24.0,-0.02,0.36,0.03,0.01,0.31,0.75,2.0,7.0,10.0,0.16,-2.38,-0.73,-0.11,-2.15,-1.9,-7.0,-20.1,-22.68,18.47
2024-08-02,9914,美利達,其他,-4.49,0.93,-19.46,244.5,,,3.29,48.65,-4.10,台灣摩根士丹利,15.05%,摩根大通,9.39%,國票-敦北法人,9.11%,-2.89,-2.98,2470.96,3506.81,1.05,3.73,0.8,3.5,-1.79,247.5,252.0,3506.81,2036.11,689.0,-58.0,1.0,-1.0,4.0,-7.0,-8.0,4.0,6.0,1.0,-90.0,-43.0,28.0,0.01,1.87,113.0,0.04,41.81,-199.0,-0.07,0.83,,0.08,0.19,0.15,5.0,7.0,9.0,0.84,1.22,1.34,,,,-0.7,4.35,12.45,13.38
2024-08-02,8937,合騏,其他,-4.52,0.91,-45.79,39.1,3.0,26.0,-22.03,-16.26,-35.56,凱基-土城,25.3%,第一金-中山,3.93%,第一金-新竹,1.71%,-2.94,-1.39,585.03,4724.02,-1.96,0.12,-1.0,1.8499999999999943,-2.77,38.55,39.65,398.07,293.65,42.0,-40.0,2.0,-2.0,14.0,-11.0,21.0,14.0,4.5,4.0,-10.0,103.0,0.0,0.0,0.0,-37.0,-0.05,0.42,-3.0,-0.0,0.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.09,0.38,0.58,1.01,-0.82,0.84,3.77,12.3
2024-08-02,3023,信邦,電子零組件業,-4.01,0.62,-15.94,311.0,-48.0,66.0,-2.97,-6.43,-5.04,摩根大通,16.08%,台灣摩根士丹利,7.88%,美商高盛,4.56%,-2.71,-3.72,964.03,2765.86,0.0,0.0,-1.37,21.0,-1.7,317.5,323.0,1907.95,906.03,101.0,275.0,0.0,0.0,-11.0,-61.0,-11.0,30.0,-inf,1.0,-20.0,-1.0,20.0,0.01,1.93,283.0,0.12,54.13,-28.0,-0.01,0.17,0.03,0.09,0.52,1.03,5.0,10.0,20.0,0.51,0.43,0.61,0.11,0.62,0.95,-12.3,-17.7,-8.73,10.83
2024-08-02,3047,訊舟,通信網路業,-3.95,0.57,-25.11,40.15,-3571.0,-157.0,14.21,100.27,40.13,新加坡商瑞銀,1.42%,凱基-台北,1.29%,港商野村,1.13%,-4.55,-4.4,16089.34,157068.57,10.0,-2.13,1.33,5.0,-3.45,40.55,42.0,93862.13,41643.94,-2727.0,313.0,2.0,18.0,-199.0,-192.0,323.0,722.0,-11.67,3.0,38.0,-674.0,0.0,0.0,0.0,318.0,0.15,3.5,-5.0,-0.0,0.3,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-5.48,-4.72,-7.68,-5.12,-5.06,-6.58,-0.74,-0.34,-0.96,10.51
2024-08-02,4563,百德,電機機械,-3.88,0.86,-16.43,66.9,117.0,-88.0,20.26,-3.16,23.48,玉山-台中,5.22%,凱基-埔墘,5.07%,港商野村,2.31%,-2.53,-3.6,1339.9,3654.17,6.45,5.59,2.06,1.6000000000000083,-1.3,68.5,69.4,2852.34,3654.17,46.0,-204.0,3.0,20.0,6.0,-13.0,32.0,20.0,-1.65,3.0,-274.0,42.0,0.0,0.0,0.0,-204.0,-0.37,4.06,0.0,0.0,0.28,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.47,-0.87,-0.5,-0.59,-0.85,1.06,3.12,3.12,9.24
2024-08-02,8103,瀚荃,電子零組件業,-3.22,0.34,-27.46,66.1,-155.0,53.0,-0.03,10.42,3.45,新加坡商瑞銀,8.93%,美商高盛,6.62%,台灣摩根士丹利,3.66%,-3.03,-6.24,1858.08,19716.84,-0.45,3.96,3.22,15.100000000000009,-4.11,67.6,70.5,2350.0,3009.85,-320.0,531.0,0.0,-4.0,-27.0,0.0,-105.0,-4.0,-1.0,2.0,314.0,-588.0,2.0,0.0,0.79,508.0,0.64,30.81,21.0,0.03,0.55,0.07,0.02,0.35,0.78,3.0,8.0,12.0,-0.44,1.35,5.94,0.0,1.39,3.11,-1.22,-2.43,-2.39,9.1
2024-08-02,3029,零壹,資訊服務業,-3.82,0.19,-17.99,98.1,6.0,-249.0,-2.12,49.42,20.93,美商高盛,2.54%,港商野村,1.87%,新光,1.44%,-3.24,-6.12,3261.96,9093.44,-0.97,0.98,1.46,17.5,-3.35,101.0,104.5,2345.8,1416.7,76.0,-261.0,2.0,0.0,-16.0,59.0,-57.0,25.0,inf,2.0,25.0,-41.0,4.0,0.0,0.89,-204.0,-0.13,9.39,-61.0,-0.04,0.35,-0.16,0.02,0.4,0.62,4.0,9.0,15.0,0.73,0.56,-0.92,0.35,0.13,-0.98,-4.02,-8.71,-10.16,8.44
2024-08-02,2429,銘旺科,光電業,-2.97,0.44,-33.63,35.9,-142.0,-135.0,19.49,-62.15,-56.70,元大-竹東,7.46%,國泰-高雄,5.7%,元大-士林,2.92%,-2.76,-7.47,684.32,1270.63,9.87,9.87,4.02,8.5,-4.64,37.0,38.8,948.5,1240.06,-62.0,-170.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-137.0,-0.51,1.49,-33.0,-0.12,0.06,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.35,0.21,-0.91,-1.66,-4.1,0.53,1.34,0.08,8.1
2024-08-02,3211,順達,電腦及週邊設備業,-3.21,0.65,-16.28,105.5,-512.0,-6.0,-23.04,-26.89,-12.93,合庫證券,4.24%,凱基-台北,4.24%,國泰-松江,2.64%,-2.69,-2.76,2571.24,13929.09,2.26,-2.21,-1.81,6.5,-0.46,108.0,108.5,3722.11,4311.11,-436.0,200.0,2.0,-122.0,-33.0,0.0,56.0,136.0,-1.0,2.0,-222.0,-398.0,0.0,0.0,4.16,141.0,0.09,16.72,59.0,0.04,0.96,-0.0,1.11,1.73,1.76,3.0,5.0,6.0,0.5,-1.51,-2.78,1.23,0.94,-0.1,-4.1,-0.36,2.77,8.06
