date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,6805,富世達,電子零組件業,-2.84,1.0,-22.81,788.0,136.0,670.0,0.50,24.75,44.72,富邦證券,7.34%,港商野村,6.68%,國泰證券,5.02%,-2.98,5.21,4267.45,4709.74,0.43,5.09,0.81,0.0,0.53,753.0,749.0,2818.25,2537.99,-60.0,737.0,2.0,1.0,0.0,21.0,-6.0,1.0,20.0,3.0,-166.0,-211.0,251.0,0.37,15.16,512.0,0.75,11.35,-26.0,-0.04,0.61,0.98,1.06,1.31,1.3,4.0,7.0,12.0,1.99,3.15,3.15,1.92,1.3,1.97,49.8,67.2,75.95,49.33
2024-08-15,3019,亞光,光電業,-3.7,1.0,-34.49,117.0,-558.0,2624.0,5.43,43.63,23.30,新加坡商瑞銀,2.03%,摩根大通,1.65%,台灣摩根士丹利,1.51%,-2.62,4.93,51523.03,59784.6,3.14,9.76,3.24,0.0,-1.35,110.0,111.5,48655.83,59784.6,6510.0,4052.0,3.0,-59.0,895.0,197.0,1039.0,895.0,-4.34,3.0,-1511.0,-89.0,306.0,0.11,0.26,3523.0,1.26,22.63,223.0,0.08,2.28,0.94,0.11,0.11,0.1,1.0,2.0,5.0,7.31,8.49,10.01,5.48,5.95,6.83,10.94,19.68,23.78,38.1
2024-08-15,5263,智崴,文化創意業,-4.39,1.0,-27.8,196.0,15.0,260.0,28.90,69.68,34.41,元大-大雅,5.18%,永豐金-敦南,4.02%,台灣摩根士丹利,3.99%,-3.56,3.43,3609.47,5902.59,4.48,4.56,-2.82,0.0,0.53,190.5,189.5,3110.43,3407.87,387.0,253.0,3.0,-7.0,153.0,187.0,125.0,153.0,-27.71,3.0,-132.0,536.0,0.0,0.0,0.0,247.0,0.38,17.67,6.0,0.01,1.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.6,0.8,0.79,0.41,0.48,6.9,17.75,17.22,36.38
2024-08-15,6231,系微,資訊服務業,-3.01,0.64,-40.27,435.0,143.0,59.0,-41.65,7.93,23.33,台灣匯立證券,4.08%,永豐金證券,3.93%,元大-內湖,2.46%,-3.09,2.59,2036.12,2550.64,9.95,-0.86,4.56,75.5,-1.42,418.0,424.0,2550.64,2204.43,61.0,-189.0,5.0,41.0,15.0,6.0,124.0,41.0,-0.85,5.0,104.0,243.0,0.0,0.0,5.77,-199.0,-0.52,24.46,10.0,0.03,1.57,0.16,0.61,1.05,1.62,4.0,6.0,12.0,-0.72,-1.75,-5.92,1.12,0.16,-1.45,25.9,53.9,19.45,33.98
2024-08-15,8028,昇陽半導體,半導體業,-2.41,0.92,-29.41,121.5,-2663.0,3394.0,7.13,9.70,-9.40,康和,3.83%,凱基-台北,3.46%,新加坡商瑞銀,3.03%,-3.66,2.53,27092.8,47712.29,0.44,3.08,1.28,3.0,0.42,119.0,118.5,30298.48,26271.51,-2281.0,3376.0,3.0,153.0,-26.0,197.0,370.0,225.0,0.29,4.0,-494.0,232.0,0.0,0.0,0.61,3160.0,1.83,7.92,216.0,0.13,2.45,1.97,0.0,-0.04,0.62,0.0,1.0,10.0,2.0,3.31,-3.76,1.56,1.64,-0.85,4.8,11.02,8.71,27.47
2024-08-15,1438,三地開發,建材營造,-3.05,0.83,-32.04,92.2,18.0,254.0,,,,元大-松山,9.89%,台灣摩根士丹利,4.91%,美商高盛,3.34%,-2.3,3.25,1586.94,6768.44,0.46,0.57,1.48,5.400000000000006,0.78,90.0,89.3,647.96,842.39,-50.0,219.0,3.0,1.0,-3.0,4.0,17.0,13.0,3.0,5.0,25.0,129.0,0.0,0.0,0.0,218.0,0.31,1.81,1.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.41,-1.25,0.22,-1.16,-1.4,3.38,8.19,11.22,25.09
2024-08-15,6706,惠特,光電業,-3.08,1.0,-26.77,126.0,-108.0,122.0,1.19,-52.31,-55.00,港商野村,2.11%,元大證券,1.47%,國泰-忠孝,1.23%,-3.56,3.28,16571.39,16571.39,4.05,0.0,5.63,0.0,3.28,126.0,122.0,2455.0,7319.07,-399.0,119.0,3.0,181.0,-27.0,104.0,254.0,181.0,-0.43,3.0,95.0,-558.0,0.0,0.0,0.5,62.0,0.08,8.35,57.0,0.08,1.27,0.17,0.0,0.0,-0.17,0.0,0.0,3.0,-0.41,0.0,-0.27,0.62,0.44,2.61,8.0,15.1,10.75,21.72
2024-08-15,3013,晟銘電,電腦及週邊設備業,-2.55,0.66,-39.49,114.5,2932.0,-1352.0,13.58,89.18,48.65,國票-台中,1.69%,富邦-建國,0.83%,富邦-台北,0.37%,-3.0,1.33,30099.8,68067.67,9.64,2.42,6.6,18.5,0.88,114.0,113.0,50065.58,43588.11,1439.0,-1642.0,4.0,446.0,-71.0,6.0,954.0,483.0,-0.99,3.0,-402.0,-204.0,0.0,0.0,0.77,-1598.0,-1.02,5.79,-44.0,-0.03,1.96,-0.87,0.08,-0.51,-0.45,1.0,2.0,4.0,-4.54,-4.57,-4.84,-0.74,-4.38,-9.3,8.22,16.36,7.6,17.3
2024-08-15,6869,雲豹能源-創,其他業,-2.91,0.3,-46.06,217.0,-619.0,358.0,-60.73,-63.56,-37.12,美林,7.74%,摩根大通,6.08%,凱基-城中,0.7%,-3.82,1.4,5825.02,19750.81,1.64,-0.69,-0.47,106.5,1.17,216.5,214.0,9132.25,6477.76,-635.0,601.0,2.0,-39.0,-1.0,36.0,8.0,64.0,-1.92,4.0,111.0,112.0,0.0,0.0,0.0,605.0,0.52,3.33,-4.0,-0.0,1.16,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.79,-0.47,-0.06,-0.76,-4.05,1.9,9.45,-19.12,16.75
2024-08-15,2467,志聖,電子零組件業,-2.65,0.48,-37.79,184.0,161.0,77.0,-31.00,49.01,44.00,港商野村,5.49%,台灣摩根士丹利,3.59%,美林,2.4%,-3.17,0.27,4008.15,8535.85,-1.45,7.06,0.82,46.5,1.09,185.5,183.5,5644.36,5476.96,272.0,302.0,5.0,11.0,44.0,3.0,111.0,66.0,-0.73,3.0,-252.0,-163.0,3.0,0.0,0.97,258.0,0.16,11.74,41.0,0.03,0.38,0.05,0.02,-0.25,0.16,4.0,5.0,12.0,-0.37,0.56,-1.97,-0.14,0.19,-1.91,5.6,10.75,-4.3,16.19
