date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-06,2059,川湖,電子零組件業,17.07,56.39,77.10,1575.0,-1.25,-2.78,1359.94,0.0,5.02,1.59,20.0,1.25,1615.0,-2.74,1604.41,2135.6,29.0,84.0,137.5,312.75
2024-12-06,6805,富世達,電子零組件業,18.00,54.14,42.01,1045.0,-1.42,-2.34,1545.48,8.65,5.97,-0.47,15.0,-0.47,1055.0,-2.3,3732.62,1746.82,25.0,99.1,161.3,194.95
2024-12-06,2345,智邦,通信網路業,8.31,51.60,18.62,705.0,-0.56,-2.76,6979.39,0.57,3.81,-3.54,10.0,1.55,720.0,-3.27,6189.54,8829.58,-7.2,25.5,63.35,127.09
2024-12-06,8114,振樺電,電腦及週邊設備業,6.35,62.59,24.53,335.0,-1.03,-3.32,1321.5,1.42,1.09,4.31,0.5,-0.15,338.0,-2.45,1512.35,1753.55,7.9,16.5,43.4,99.28
2024-12-06,3558,神準,通信網路業,18.66,-13.15,-33.05,222.0,0.91,-2.42,2452.93,0.88,-2.4,-1.57,7.5,0.23,220.5,-4.97,3617.17,3514.41,-2.3,8.2,21.8,48.34
2024-12-06,8467,波力-KY,其他,-11.62,21.49,21.45,311.0,1.3,-2.05,895.01,-3.26,5.32,3.37,1.5,-0.65,305.0,-3.76,1406.92,1536.74,13.3,22.5,38.85,47.16
2024-12-06,4991,環宇-KY,半導體業,-36.07,-7.16,29.07,111.0,4.72,-2.2,26128.8,0.94,0.47,-1.85,3.0,-2.36,103.5,-2.75,26467.15,20312.2,3.2,9.2,15.96,42.45
2024-12-06,1736,喬山,生技醫療業,-3.37,33.35,21.55,186.0,-2.11,-4.37,1110.0,10.0,8.21,2.98,0.5,0.53,191.0,-2.56,3138.52,2374.94,8.8,19.8,30.3,36.75
2024-12-06,3693,營邦,電腦及週邊設備業,15.24,-13.70,-1.96,381.5,-0.39,-3.3,1041.07,-1.53,1.04,-1.79,4.5,0.78,386.0,-2.79,734.02,734.11,-5.0,-1.35,9.98,33.07
2024-12-06,4968,立積,半導體業,-2.81,10.92,29.27,209.0,-2.11,-3.69,5862.8,-2.8,4.33,-1.61,4.5,1.17,216.0,-2.29,7563.14,6193.97,-3.3,4.85,17.05,25.37
2024-12-06,5439,高技,電子零組件業,14.07,-2.04,-6.73,118.5,-1.25,-2.47,6093.02,5.45,4.31,-0.83,3.0,0.83,121.0,-3.61,19499.88,9112.55,1.4,11.53,20.02,23.9
2024-12-06,1569,濱川,電腦及週邊設備業,-10.21,-9.97,-18.52,63.5,-1.4,-2.31,1460.07,-2.62,2.69,-0.62,1.5,0.0,64.4,-2.42,1939.12,1691.57,-0.62,0.12,7.81,20.9
2024-12-06,3032,偉訓,電子零組件業,-2.01,-13.95,-11.07,91.8,0.0,-4.28,14193.14,9.41,-1.4,0.11,0.0,2.18,93.8,-2.96,23954.12,13629.9,1.14,5.38,12.66,20.67
2024-12-06,4549,桓達,電機機械,2.10,-17.22,-7.85,178.0,3.79,-2.73,2629.06,3.56,9.97,7.19,0.0,0.0,171.5,-2.56,1396.93,3158.46,18.9,29.15,35.55,19.96
2024-12-06,8042,金山電,電子零組件業,-10.72,4.42,8.06,56.9,-0.18,-4.05,15109.74,-0.21,9.92,7.14,0.0,0.35,57.2,-2.56,5199.23,17740.81,4.1,8.9,15.39,19.85
2024-12-06,6757,台灣虎航-創,航運業,3.03,6.75,35.74,79.6,-2.45,-2.81,8147.03,9.48,0.83,-4.0,5.0,0.25,81.8,-4.78,24538.88,9095.28,-1.9,0.09,3.66,13.37
2024-12-06,3376,新日興,電子零組件業,-4.15,23.36,39.68,203.0,-2.64,-3.79,4935.3,2.31,5.76,-1.18,5.0,0.24,209.0,-2.34,18107.65,8231.22,-0.4,6.65,12.93,12.62
2024-12-06,2233,宇隆,汽車工業,-4.45,7.61,11.55,178.0,-3.52,-3.0,1107.7,1.71,0.28,3.07,21.5,-0.54,183.5,-3.91,1016.33,2983.64,-1.1,-3.5,4.9,12.22
2024-12-06,3043,科風,其他電子業,31.11,59.88,-42.47,45.0,-0.88,-4.86,6288.45,7.38,3.14,6.2,0.0,-0.88,45.0,-3.4,6542.17,13781.16,2.36,5.24,9.44,12.17
2024-12-06,6139,亞翔,其他電子業,-28.81,-40.99,47.14,235.5,0.64,-4.46,10133.0,1.52,1.49,-1.68,0.0,1.5,237.5,-3.11,4389.06,3128.89,0.9,3.1,8.72,11.91
2024-12-06,2354,鴻準,其他電子業,17.23,21.77,-27.54,87.2,0.81,-4.28,190091.01,0.88,1.12,6.4,8.800000000000011,2.2,88.4,-3.14,32972.48,157725.5,4.18,5.17,1.08,11.74
2024-12-06,8044,網家,電子商務,6.31,-12.52,-8.98,51.8,-4.07,-4.07,3631.61,2.12,-0.76,2.86,6.799999999999997,-0.74,53.6,-2.17,2451.95,5458.33,-0.8,-1.2,-1.0,10.71
2024-12-06,8104,錸寶,光電業,0.02,-11.35,-11.35,56.8,-2.74,-3.24,3348.15,-1.6,6.87,-1.18,3.299999999999997,-0.51,58.1,-2.34,18641.22,9419.75,-0.36,-0.28,3.57,9.53
2024-12-06,6715,嘉基,電子零組件業,9.49,27.91,-6.62,182.0,-3.7,-3.96,767.19,3.79,-0.52,-0.79,8.0,-0.26,188.5,-4.3,913.81,1736.87,-5.5,3.05,7.68,8.24
2024-12-06,6763,綠界科技,電子商務,-3.10,6.76,2.96,71.0,-3.01,-3.79,4472.5,0.58,0.57,4.57,12.299999999999995,0.41,73.5,-2.27,1854.08,9956.36,0.4,1.44,0.2,7.63
2024-12-06,3265,台星科,半導體業,3.77,30.12,14.27,116.5,5.91,-2.92,7024.37,0.0,1.93,4.27,0.0,4.09,114.5,-2.65,800.16,3188.91,8.7,11.1,11.7,7.21
2024-12-06,3511,矽瑪,電子零組件業,-42.10,26.75,-20.99,42.5,-2.3,-3.3,2908.27,3.19,8.65,-1.02,5.849999999999994,-0.11,43.45,-2.9,13168.71,9173.98,0.58,0.32,1.2,6.58
2024-12-06,1591,駿吉-KY,電機機械,-19.02,76.24,193.16,55.7,6.1,-2.45,2409.92,2.59,-6.14,0.96,2.299999999999997,2.86,54.0,-3.31,1100.76,780.96,1.78,3.0,2.88,6.51
2024-12-06,3078,僑威,電子零組件業,2.33,-28.52,-25.02,70.4,0.0,-3.03,8195.42,0.78,9.35,0.28,0.0,1.42,71.4,-2.22,12831.7,9843.05,2.62,4.57,7.27,6.5
2024-12-06,5309,系統電,電子零組件業,11.47,-10.10,-3.22,44.45,-4.41,-4.41,19944.3,-2.54,6.34,-0.96,6.0,0.0,46.5,-2.92,52839.34,34110.23,-1.02,-1.69,1.07,6.33
2024-12-06,9938,百和,其他,-8.66,24.06,24.77,82.0,-1.09,-4.54,3666.65,5.93,0.48,-1.66,0.6999999999999886,-0.97,82.1,-2.47,6772.9,2216.74,-0.46,1.43,2.98,6.16
2024-12-06,6690,安�硌穈T,資訊服務業,-17.90,16.09,16.55,224.0,1.13,-2.61,841.49,-0.25,2.7,5.98,0.0,0.9,223.5,-2.85,47.14,923.76,11.6,16.15,16.9,5.97
2024-12-06,3594,磐儀,電腦及週邊設備業,31.74,5.19,-15.27,48.3,-1.13,-3.3,1338.84,0.11,2.73,-0.2,0.25,0.82,49.25,-2.69,1383.0,2163.11,0.03,1.0,2.36,5.8
2024-12-06,8240,華宏,光電業,-5.30,4.95,-1.88,47.85,-0.21,-4.68,3298.08,0.76,0.0,3.9,4.199999999999996,1.36,48.6,-2.14,955.63,2795.16,1.07,0.05,-0.54,5.11
2024-12-06,6425,易發,電機機械,-9.30,27.34,69.16,82.5,-4.07,-4.29,2231.16,5.17,-0.11,-1.6,3.200000000000003,-0.35,85.7,-3.8,3465.21,1859.24,-2.82,-1.27,1.05,4.73
