date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,8299,群聯,半導體業,-4.71,1.0,-26.88,748.0,466.0,45.23,72.59,63.97,香港上海匯豐,2.85%,群益金鼎,2.42%,元大證券,2.37%,-2.3,3.74,5864.54,8747.5,2.26,1.93,-2.44,0.0,1.11,729.0,3651.53,4209.8,258.0,3.0,-58.0,102.0,159.0,115.0,102.0,-3.74,3.0,-259.0,-88.0,-73.0,-0.04,6.35,348.0,0.17,49.74,-17.0,-0.01,2.26,0.23,0.05,0.2,0.3,2.0,5.0,12.0,0.44,0.63,1.2,0.22,1.02,2.02,19.6,31.9,73.75,153.85
2024-04-12,3563,牧德,光電業,-2.13,0.99,-27.9,413.0,182.0,1.90,-49.49,-50.01,康和,3.66%,統一-仁愛,2.9%,凱基-站前,2.01%,-2.22,4.29,2487.41,4140.47,-1.66,-1.43,4.49,1.0,-0.88,392.5,1032.32,1361.4,3.0,3.0,18.0,-11.0,45.0,-11.0,18.0,1.5,2.0,115.0,290.0,40.0,0.09,1.88,-80.0,-0.18,11.01,43.0,0.1,2.44,0.41,0.18,0.3,1.2,2.0,4.0,7.0,-0.19,-0.9,-1.27,0.57,-0.33,0.85,20.3,16.4,38.93,108.31
2024-04-12,6933,AMAX-KY,電腦及週邊設備業,-4.71,0.83,-31.68,364.0,-158.0,49.45,39.30,-19.80,元富-高雄,2.52%,統一-高雄,1.07%,元大-四維,1.07%,-3.5,-2.15,1030.79,2564.7,1.06,-5.09,2.34,22.0,1.75,378.5,1270.19,1447.46,-104.0,,,,,,,,,,,0.0,0.0,0.0,-102.0,-0.25,36.6,-2.0,-0.0,0.07,-0.39,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.45,-0.96,-1.24,-0.89,-1.07,-2.77,-8.3,4.95,10.43,86.27
2024-04-12,3583,辛耘,半導體業,-4.88,0.78,-33.51,341.0,-1946.0,2.03,29.51,38.64,花旗環球,0.99%,元富-安南,0.75%,國票-安和,0.68%,-3.02,1.19,8959.89,23438.61,-2.88,-3.67,-1.17,28.0,2.37,345.0,7005.82,4291.46,-2353.0,1.0,0.0,0.0,122.0,-680.0,0.0,inf,2.0,241.0,687.0,-172.0,-0.21,1.49,-2299.0,-2.86,12.73,118.0,0.15,1.08,-2.42,-0.43,-0.42,0.02,0.0,3.0,6.0,-5.27,-0.38,2.2,-6.33,-2.69,1.52,-6.5,1.85,28.27,78.9
2024-04-12,6197,佳必琪,電子零組件業,-2.23,1.0,-45.75,175.0,197.0,71.13,29.59,35.29,台灣摩根士丹利,4.49%,新加坡商瑞銀,3.86%,元大-北府,3.29%,-3.15,3.55,3009.06,22774.65,2.76,4.18,-3.15,0.0,2.07,172.5,2723.77,2273.72,343.0,2.0,19.0,0.0,30.0,-232.0,19.0,0.58,2.0,-332.0,-274.0,0.0,0.0,0.16,305.0,0.25,12.41,38.0,0.03,1.55,0.16,-0.11,-0.11,0.03,0.0,0.0,4.0,0.99,2.67,0.47,-0.26,2.41,0.51,5.2,15.65,42.25,72.15
2024-04-12,6535,順藥,生技醫療業,-2.71,0.59,-31.48,197.5,-59.0,837.50,3.31,-44.04,凱基-宜蘭,5.47%,國泰-松江,3.59%,康和,2.03%,-4.39,0.77,639.72,4265.71,-7.42,2.51,-4.16,30.5,0.0,196.0,1362.31,1226.93,-87.0,,,,,,,,,,,0.0,0.0,0.12,-87.0,-0.05,2.01,-0.0,-0.0,0.0,-0.04,0.04,0.06,0.13,2.0,4.0,6.0,-0.51,-0.04,-0.05,-0.58,-0.37,-0.59,-5.1,2.75,11.97,49.05
2024-04-12,6584,南俊國際,電子零組件業,-2.45,0.58,-22.44,199.0,-27.0,67.65,40.67,41.57,華南永昌-竹北,6.09%,臺銀-高雄,5.22%,摩根大通,3.13%,-3.91,1.27,575.35,3233.13,1.21,-2.39,-3.91,21.0,0.76,198.0,694.75,787.66,-12.0,1.0,-12.0,-9.0,-43.0,-64.0,6.0,2.58,2.0,-7.0,13.0,0.0,0.0,0.07,-17.0,-0.03,7.56,5.0,0.01,0.29,-0.04,0.0,0.07,0.07,0.0,1.0,1.0,-0.23,0.28,-0.35,-0.21,-0.15,-1.43,-4.3,-1.9,-2.32,41.06
2024-04-12,6425,易發,電機機械,-2.94,0.92,-43.13,82.5,-570.0,113.05,101.02,135.42,元大-大同,1.8%,第一金,1.75%,元富-同大,1.08%,-3.39,-0.24,4623.16,12445.81,9.94,-4.06,-0.12,3.0999999999999943,0.0,82.7,10673.8,6072.82,-250.0,3.0,-58.0,-225.0,26.0,-25.0,224.0,-1.45,1.0,92.0,-108.0,0.0,0.0,0.0,-250.0,-0.57,1.03,-0.0,-0.0,1.86,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,0.12,-2.93,-4.24,-3.98,-4.93,-0.06,3.46,12.81,28.1
2024-04-12,3444,利機,電子通路業,-2.69,1.0,-24.23,126.5,1.0,35.58,13.91,12.94,國票-中和,2.29%,元大-板橋三民,2.1%,摩根大通,1.58%,-2.76,2.43,2094.82,3210.61,-4.02,8.37,6.01,0.0,2.02,126.0,1603.35,3210.61,109.0,1.0,30.0,0.0,-9.0,14.0,30.0,-1.3,4.0,171.0,-15.0,0.0,0.0,0.0,50.0,0.11,10.73,59.0,0.13,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.55,0.01,0.43,0.27,-0.96,9.3,17.3,20.57,23.23
2024-04-12,8478,東哥遊艇,其他,-3.88,0.63,-12.95,396.0,-159.0,239.05,4.67,14.71,宏遠證券,2.8%,富邦-建國,1.58%,美商高盛,1.46%,-3.87,-3.3,820.55,2809.6,0.24,-0.61,0.0,20.5,0.37,411.0,721.01,1468.24,-57.0,2.0,8.0,0.0,1.0,3.0,8.0,-0.88,2.0,-311.0,-69.0,0.0,0.0,0.14,-22.0,-0.02,42.22,-35.0,-0.04,0.68,-0.18,0.0,0.05,0.04,0.0,1.0,1.0,-0.06,0.81,0.68,-0.52,0.7,0.51,-11.6,-5.5,2.75,22.01
