date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-21,3533,嘉澤,電子零組件業,-0.59,35.51,23.08,1690.0,-1.46,-2.31,641.54,0.91,2.71,0.59,80.0,-0.29,1710.0,-2.56,858.61,963.87,7.0,-27.5,-19.75,125.75
2024-11-21,6438,迅得,其他電子業,-12.22,-1.75,-12.33,230.0,4.07,-2.75,8607.88,-7.48,9.8,-1.34,0.0,-0.23,220.5,-2.64,6201.2,6302.04,10.1,12.75,17.7,58.9
2024-11-21,5269,祥碩,半導體業,18.05,4.17,28.67,1680.0,3.07,-2.89,1383.63,-3.32,1.25,0.62,120.0,-0.31,1625.0,-2.98,738.14,1050.43,43.0,-4.5,8.0,50.92
2024-11-21,2357,華碩,電腦及週邊設備業,-19.54,18.53,19.50,610.0,-1.45,-2.4,9286.25,0.82,1.63,-0.48,21.0,0.16,620.0,-2.83,13122.59,11020.12,-4.0,-5.1,6.6,33.58
2024-11-21,3324,雙鴻,其他電子業,-1.99,16.50,23.45,685.0,-1.3,-3.25,3908.44,-2.26,6.33,0.73,14.0,0.0,694.0,-2.53,5871.9,6642.05,9.2,15.3,23.15,27.15
2024-11-21,6187,萬潤,其他電子業,-25.04,335.37,366.90,467.0,0.43,-3.31,7152.32,-7.83,9.08,-0.75,2.0,0.0,465.0,-3.43,6987.39,6303.24,7.8,5.65,9.8,22.76
2024-11-21,4987,科誠,電腦及週邊設備業,25.33,24.73,9.97,93.0,0.76,-2.21,627.42,9.94,-1.02,5.37,2.1000000000000085,-1.95,90.5,-4.05,2216.2,1413.93,4.62,7.3,14.46,18.93
2024-11-21,5234,達興材料,光電業,-1.10,-3.56,-6.31,235.0,1.51,-2.49,1385.71,-6.11,8.6,-0.86,23.0,0.0,231.5,-2.53,2419.7,1690.36,6.2,1.45,1.93,16.07
2024-11-21,4971,IET-KY,半導體業,10.17,-11.44,-0.46,88.6,5.6,-3.59,4981.92,-7.0,8.96,0.0,0.0,-0.24,83.7,-3.89,2257.3,2023.53,5.36,4.78,7.84,14.37
2024-11-21,4558,寶緯,電機機械,58.98,4.07,-13.68,45.1,4.64,-4.45,1729.08,9.97,4.71,-3.04,0.0,0.12,43.15,-2.6,2209.32,454.47,2.36,3.53,3.48,12.41
2024-11-21,3653,健策,電子零組件業,8.78,26.21,11.93,1415.0,-0.7,-2.41,1095.98,-5.7,4.27,-2.73,175.0,0.0,1425.0,-5.0,851.98,1342.1,-25.0,-71.0,-68.25,11.92
2024-11-21,3293,鈊象,文化創意業,6.24,36.48,30.25,953.0,0.32,-2.56,4280.49,-3.5,2.67,-1.25,112.0,1.47,964.0,-4.52,6844.09,5139.81,-1.6,-43.3,-67.15,11.82
2024-11-21,2376,技嘉,電腦及週邊設備業,-3.61,53.72,108.35,280.0,0.36,-2.1,6455.4,-2.48,2.54,-1.24,24.0,0.36,280.0,-2.62,7164.86,7281.44,0.1,-9.45,-4.88,11.82
2024-11-21,3363,上詮,通信網路業,-16.58,-8.48,5.74,211.0,-0.94,-2.54,9495.61,-9.58,9.78,5.45,34.5,-1.41,210.0,-2.29,5898.19,15816.34,8.3,4.25,0.62,10.43
2024-11-21,6757,台灣虎航-創,航運業,3.03,6.75,35.74,72.1,-3.22,-3.87,4183.9,-1.27,-1.54,-2.61,5.099999999999994,0.0,74.5,-2.74,4628.94,3703.44,-3.8,1.03,4.77,10.09
2024-11-21,2615,萬海,航運業,-7.93,68.64,61.03,95.8,1.05,-3.13,68501.06,0.44,2.64,1.61,0.7999999999999972,0.74,95.5,-4.91,32921.44,94650.09,2.74,3.3,4.7,9.39
2024-11-21,8240,華宏,光電業,-5.30,4.95,-1.88,48.95,0.0,-3.26,2411.88,-8.19,2.97,0.93,3.799999999999997,0.1,49.0,-4.02,4083.58,3818.66,-0.01,-0.46,1.79,8.72
2024-11-21,4919,新唐,半導體業,-14.69,-19.38,-9.35,94.8,2.05,-2.77,7940.51,-3.11,0.11,-0.85,11.0,1.51,94.3,-2.93,2744.63,4001.5,0.48,0.9,-0.52,7.22
2024-11-21,5426,振發,電腦及週邊設備業,14.98,33.39,-3.08,36.95,-1.73,-3.15,5140.02,-2.75,7.22,-0.66,1.1000000000000014,-0.13,37.55,-4.08,18494.16,12294.43,0.15,0.15,3.48,6.93
2024-11-21,9904,寶成,其他,12.20,15.73,6.26,43.7,1.75,-2.35,41988.1,0.35,1.05,-1.15,0.0,-0.23,42.85,-2.28,45704.85,35959.0,0.51,1.86,3.68,6.89
2024-11-21,3594,磐儀,電腦及週邊設備業,31.74,5.19,-15.27,48.4,0.73,-3.1,6399.54,0.12,9.91,1.91,0.25,0.1,48.1,-4.28,2328.95,13417.55,2.53,4.48,6.2,6.76
